Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
x;lreg.cpp;41;1.3211820125579834;0-10;Single bit-flip
T;lreg.cpp;43;2.2285444736480713;0-10;Single bit-flip
ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108;3.7807042598724365;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;1.2909877300262451;0-10;Single bit-flip
iterations;lreg.cpp;141;2.844421625137329;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8154959678649902;0-10;Single bit-flip
a3;lreg.cpp;45;2.2956371307373047;0-10;Single bit-flip
i1;lreg.cpp;119;2.9120075702667236;0-10;Single bit-flip
T;lreg.cpp;43;6.107245922088623;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9328570365905762;0-10;Single bit-flip
y;lreg.cpp;42;6.305804252624512;0-10;Single bit-flip
y;lreg.cpp;42;2.878279209136963;0-10;Single bit-flip
bestMSE;lreg.cpp;152;2.6058883666992188;0-10;Single bit-flip
x;w_pow_compat.c;28;7.054025411605835;0-10;Single bit-flip
i2;lreg.cpp;73;5.076019048690796;0-10;Single bit-flip
y;lreg.cpp;42;1.342855453491211;0-10;Single bit-flip
T;lreg.cpp;43;1.6899681091308594;0-10;Single bit-flip
argc;lreg.cpp;183;6.077906370162964;0-10;Single bit-flip
a2;lreg.cpp;45;4.863591909408569;0-10;Single bit-flip
y;w_pow_compat.c;28;7.723539352416992;0-10;Single bit-flip
T;lreg.cpp;43;2.056882858276367;0-10;Single bit-flip
__n;/usr/include/c++/7/ext/new_allocator.h;99;1.9320082664489746;0-10;Single bit-flip
a1;lreg.cpp;45;7.857482433319092;0-10;Single bit-flip
a3;lreg.cpp;45;6.50616192817688;0-10;Single bit-flip
T;lreg.cpp;43;3.08964204788208;0-10;Single bit-flip
aligned_heap_area;arena.c;446;5.55424952507019;0-10;Single bit-flip
MSE;lreg.cpp;153;2.0449657440185547;0-10;Single bit-flip
a2;lreg.cpp;45;4.218459844589233;0-10;Single bit-flip
x;lreg.cpp;41;2.7674691677093506;0-10;Single bit-flip
y;lreg.cpp;42;2.1394455432891846;0-10;Single bit-flip
x;lreg.cpp;41;1.6066179275512695;0-10;Single bit-flip
a3;lreg.cpp;45;4.125172138214111;0-10;Single bit-flip
y;lreg.cpp;42;7.2702813148498535;0-10;Single bit-flip
i3;lreg.cpp;73;4.544235944747925;0-10;Single bit-flip
x;lreg.cpp;41;6.231651306152344;0-10;Single bit-flip
x;lreg.cpp;41;1.4152500629425049;0-10;Single bit-flip
N;lreg.cpp;203;5.78479528427124;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3181657791137695;0-10;Single bit-flip
T;lreg.cpp;43;1.4873318672180176;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;0.6249308586120605;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1351478099822998;0-10;Single bit-flip
val;lreg.cpp;72;4.52262282371521;0-10;Single bit-flip
testCases;lreg.cpp;195;7.487974405288696;0-10;Single bit-flip
i3;lreg.cpp;87;2.538240909576416;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0116448402404785;0-10;Single bit-flip
i1;lreg.cpp;154;5.5288519859313965;0-10;Single bit-flip
T;lreg.cpp;43;2.77070689201355;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;0.4549860954284668;0-10;Single bit-flip
x;lreg.cpp;41;1.8296849727630615;0-10;Single bit-flip
x;lreg.cpp;41;2.136993169784546;0-10;Single bit-flip
T;lreg.cpp;43;6.976263523101807;0-10;Single bit-flip
T;lreg.cpp;43;1.545750379562378;0-10;Single bit-flip
x;lreg.cpp;41;2.488247871398926;0-10;Single bit-flip
y;lreg.cpp;42;1.6338348388671875;0-10;Single bit-flip
iterations;lreg.cpp;141;5.2931969165802;0-10;Single bit-flip
T;lreg.cpp;43;1.5721845626831055;0-10;Single bit-flip
_Num;/usr/include/c++/7/bits/stl_algobase.h;366;3.189119815826416;0-10;Single bit-flip
x;w_pow_compat.c;28;4.928768157958984;0-10;Single bit-flip
T;lreg.cpp;43;6.513901233673096;0-10;Single bit-flip
y;lreg.cpp;42;5.906486988067627;0-10;Single bit-flip
i3;lreg.cpp;119;2.473396062850952;0-10;Single bit-flip
a1;lreg.cpp;45;2.3973476886749268;0-10;Single bit-flip
y;lreg.cpp;42;2.127385139465332;0-10;Single bit-flip
a2;lreg.cpp;45;3.092214345932007;0-10;Single bit-flip
i3;lreg.cpp;198;3.381751298904419;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.49869823455810547;0-10;Single bit-flip
y;lreg.cpp;42;2.3697125911712646;0-10;Single bit-flip
x;lreg.cpp;41;5.828233242034912;0-10;Single bit-flip
x;lreg.cpp;41;2.489899158477783;0-10;Single bit-flip
a3;lreg.cpp;45;1.8238601684570312;0-10;Single bit-flip
x;lreg.cpp;41;2.3288426399230957;0-10;Single bit-flip
T;lreg.cpp;43;1.5750164985656738;0-10;Single bit-flip
a1;lreg.cpp;45;1.0242562294006348;0-10;Single bit-flip
x;lreg.cpp;41;2.519747257232666;0-10;Single bit-flip
MSE;lreg.cpp;153;1.8805482387542725;0-10;Single bit-flip
y;lreg.cpp;42;3.5999977588653564;0-10;Single bit-flip
testCases;lreg.cpp;195;2.6157710552215576;0-10;Single bit-flip
i1;lreg.cpp;87;2.2249951362609863;0-10;Single bit-flip
symbolp;dl-addr.c;125;1.2329413890838623;0-10;Single bit-flip
a2;lreg.cpp;45;3.4192728996276855;0-10;Single bit-flip
this;lreg.cpp;0;3.0820846557617188;0-10;Single bit-flip
x;lreg.cpp;41;2.1983983516693115;0-10;Single bit-flip
a3;lreg.cpp;45;4.301201581954956;0-10;Single bit-flip
T;lreg.cpp;43;1.1900010108947754;0-10;Single bit-flip
temp;lreg.cpp;202;4.391234397888184;0-10;Single bit-flip
T;lreg.cpp;43;1.0063607692718506;0-10;Single bit-flip
T;lreg.cpp;43;3.1536359786987305;0-10;Single bit-flip
x;lreg.cpp;41;3.588650941848755;0-10;Single bit-flip
PD;lreg.cpp;118;1.3807368278503418;0-10;Single bit-flip
a2;lreg.cpp;45;7.836597204208374;0-10;Single bit-flip
T;lreg.cpp;43;3.4491472244262695;0-10;Single bit-flip
a1;lreg.cpp;45;4.410706996917725;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3789963722229004;0-10;Single bit-flip
y;lreg.cpp;42;3.433412790298462;0-10;Single bit-flip
y;lreg.cpp;42;1.2362496852874756;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.4864082336425781;0-10;Single bit-flip
x;lreg.cpp;41;1.8926987648010254;0-10;Single bit-flip
i2;lreg.cpp;154;5.2523109912872314;0-10;Single bit-flip
T;lreg.cpp;43;2.955825090408325;0-10;Single bit-flip
a3;lreg.cpp;45;1.4739210605621338;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2420434951782227;0-10;Single bit-flip
_rtld_global_ro;rtld.c;259;1.0935626029968262;0-10;Single bit-flip
prevT;lreg.cpp;150;1.9073882102966309;0-10;Single bit-flip
a;lreg.cpp;47;1.7475757598876953;0-10;Single bit-flip
alpha;lreg.cpp;202;3.113396644592285;0-10;Single bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;3.874434471130371;0-10;Single bit-flip
x;lreg.cpp;41;6.067127227783203;0-10;Single bit-flip
y;lreg.cpp;42;1.151221513748169;0-10;Single bit-flip
x;lreg.cpp;41;2.0765719413757324;0-10;Single bit-flip
a1;lreg.cpp;45;1.5015125274658203;0-10;Single bit-flip
x;lreg.cpp;41;4.245253086090088;0-10;Single bit-flip
i1;lreg.cpp;73;7.6500020027160645;0-10;Single bit-flip
y;lreg.cpp;42;2.0924935340881348;0-10;Single bit-flip
x;lreg.cpp;41;5.39213228225708;0-10;Single bit-flip
a2;lreg.cpp;45;2.1430392265319824;0-10;Single bit-flip
T;lreg.cpp;43;6.771592617034912;0-10;Single bit-flip
a1;lreg.cpp;45;2.380033493041992;0-10;Single bit-flip
T;lreg.cpp;43;2.0038723945617676;0-10;Single bit-flip
error;lreg.cpp;86;6.1248085498809814;0-10;Single bit-flip
pD;lreg.cpp;102;5.068214178085327;0-10;Single bit-flip
set;../sysdeps/unix/sysv/linux/raise.c;39;7.133694648742676;0-10;Single bit-flip
temp;lreg.cpp;202;7.726072788238525;0-10;Single bit-flip
v;lreg.cpp;71;4.29407525062561;0-10;Single bit-flip
i2;lreg.cpp;103;4.393064975738525;0-10;Single bit-flip
i1;lreg.cpp;73;2.634098529815674;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8981690406799316;0-10;Single bit-flip
i2;lreg.cpp;73;3.084242582321167;0-10;Single bit-flip
x;lreg.cpp;41;6.978208065032959;0-10;Single bit-flip
T;lreg.cpp;43;3.5936625003814697;0-10;Single bit-flip
i1;lreg.cpp;119;2.358306407928467;0-10;Single bit-flip
T;lreg.cpp;43;1.850762128829956;0-10;Single bit-flip
y;lreg.cpp;42;2.211107015609741;0-10;Single bit-flip
__y;/usr/include/c++/7/cmath;415;5.089226722717285;0-10;Single bit-flip
v;lreg.cpp;71;10.250019788742065;0-10;Single bit-flip
x;lreg.cpp;41;5.614695072174072;0-10;Single bit-flip
x;lreg.cpp;41;3.9485645294189453;0-10;Single bit-flip
y;lreg.cpp;42;0.9278829097747803;0-10;Single bit-flip
a2;lreg.cpp;45;2.6029934883117676;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;1.2683353424072266;0-10;Single bit-flip
i3;lreg.cpp;103;5.03155255317688;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;1.8783695697784424;0-10;Single bit-flip
a2;lreg.cpp;45;9.874614000320435;0-10;Single bit-flip
x;lreg.cpp;41;2.427879571914673;0-10;Single bit-flip
i2;lreg.cpp;154;2.635009527206421;0-10;Single bit-flip
i3;lreg.cpp;103;2.1102263927459717;0-10;Single bit-flip
N;lreg.cpp;203;2.4757652282714844;0-10;Single bit-flip
T;lreg.cpp;43;4.019706964492798;0-10;Single bit-flip
a2;lreg.cpp;45;1.7177479267120361;0-10;Single bit-flip
x;lreg.cpp;41;1.7086875438690186;0-10;Single bit-flip
a2;lreg.cpp;45;6.096665382385254;0-10;Single bit-flip
x;lreg.cpp;41;1.38197660446167;0-10;Single bit-flip
PD;lreg.cpp;118;4.129690885543823;0-10;Single bit-flip
a3;lreg.cpp;45;2.579326629638672;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6210134029388428;0-10;Single bit-flip
a2;lreg.cpp;45;4.887739181518555;0-10;Single bit-flip
a2;lreg.cpp;45;2.4454104900360107;0-10;Single bit-flip
__malloc_hook;malloc.c;1866;3.902249574661255;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;0.8359391689300537;0-10;Single bit-flip
y;lreg.cpp;42;2.410156726837158;0-10;Single bit-flip
T;lreg.cpp;43;3.6534814834594727;0-10;Single bit-flip
y;lreg.cpp;42;5.054469347000122;0-10;Single bit-flip
prevT;lreg.cpp;150;1.3013699054718018;0-10;Single bit-flip
a3;lreg.cpp;45;7.054006338119507;0-10;Single bit-flip
x;lreg.cpp;41;3.4500958919525146;0-10;Single bit-flip
a1;lreg.cpp;45;1.374539852142334;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;1.7889645099639893;0-10;Single bit-flip
i1;lreg.cpp;154;2.1635260581970215;0-10;Single bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;2.3182146549224854;0-10;Single bit-flip
a3;lreg.cpp;45;2.074497938156128;0-10;Single bit-flip
T;lreg.cpp;43;2.040086030960083;0-10;Single bit-flip
sizeOfTraining;lreg.cpp;203;2.5073931217193604;0-10;Single bit-flip
T;lreg.cpp;43;2.612243413925171;0-10;Single bit-flip
this;lreg.cpp;0;5.471475124359131;0-10;Single bit-flip
T;lreg.cpp;43;2.186577081680298;0-10;Single bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;6.43636155128479;0-10;Single bit-flip
i2;lreg.cpp;103;2.8397152423858643;0-10;Single bit-flip
a3;lreg.cpp;45;9.219444751739502;0-10;Single bit-flip
y;lreg.cpp;42;2.2313969135284424;0-10;Single bit-flip
x;lreg.cpp;41;1.2495357990264893;0-10;Single bit-flip
y;lreg.cpp;42;1.7654998302459717;0-10;Single bit-flip
T;lreg.cpp;43;3.5385029315948486;0-10;Single bit-flip
y;lreg.cpp;42;2.7221078872680664;0-10;Single bit-flip
bestT;lreg.cpp;151;2.3350658416748047;0-10;Single bit-flip
MSE;lreg.cpp;153;3.9319968223571777;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.286961317062378;0-10;Single bit-flip
i1;lreg.cpp;103;8.19172191619873;0-10;Single bit-flip
T;lreg.cpp;43;2.0080173015594482;0-10;Single bit-flip
argv;lreg.cpp;183;1.5622367858886719;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;1.3530852794647217;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;1.2495310306549072;0-10;Single bit-flip
T;lreg.cpp;43;5.683333158493042;0-10;Single bit-flip
i2;lreg.cpp;198;10.008241891860962;0-10;Single bit-flip
x;lreg.cpp;41;2.239687442779541;0-10;Single bit-flip
x;lreg.cpp;41;2.0475926399230957;0-10;Single bit-flip
i2;lreg.cpp;198;5.8913586139678955;0-10;Single bit-flip
nINF;../sysdeps/ieee754/dbl-64/upow.h;49;8.227071285247803;0-10;Single bit-flip
x;lreg.cpp;41;6.9228880405426025;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;0.7329394817352295;0-10;Single bit-flip
i2;lreg.cpp;87;5.211970806121826;0-10;Single bit-flip
a3;lreg.cpp;45;2.5892417430877686;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;1.3352794647216797;0-10;Single bit-flip
i1;lreg.cpp;103;1.5405974388122559;0-10;Single bit-flip
T;lreg.cpp;43;3.472757339477539;0-10;Single bit-flip
a2;lreg.cpp;45;3.769479990005493;0-10;Single bit-flip
x;lreg.cpp;41;2.2244513034820557;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;1.334240436553955;0-10;Single bit-flip
bestMSE;lreg.cpp;152;2.0379576683044434;0-10;Single bit-flip
i1;lreg.cpp;154;1.575378179550171;0-10;Single bit-flip
i3;lreg.cpp;73;10.82922625541687;0-10;Single bit-flip
pD;lreg.cpp;102;1.609506607055664;0-10;Single bit-flip
main_arena;malloc.c;1761;3.897322177886963;0-10;Single bit-flip
x;lreg.cpp;41;3.756944179534912;0-10;Single bit-flip
y;lreg.cpp;42;9.743416547775269;0-10;Single bit-flip
T;lreg.cpp;43;2.175513744354248;0-10;Single bit-flip
y;lreg.cpp;42;0.856682538986206;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4686400890350342;0-10;Single bit-flip
y;lreg.cpp;42;6.62034273147583;0-10;Single bit-flip
x;lreg.cpp;41;1.9590590000152588;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4011197090148926;0-10;Single bit-flip
T;lreg.cpp;43;4.3006579875946045;0-10;Single bit-flip
x;lreg.cpp;41;4.162400722503662;0-10;Single bit-flip
alpha;lreg.cpp;202;6.366235733032227;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7033953666687012;0-10;Single bit-flip
a1;lreg.cpp;45;1.8628902435302734;0-10;Single bit-flip
a3;lreg.cpp;45;4.112863063812256;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;0.717073917388916;0-10;Single bit-flip
y;w_pow_compat.c;28;4.5645222663879395;0-10;Single bit-flip
T;lreg.cpp;43;7.474461555480957;0-10;Single bit-flip
T;lreg.cpp;43;1.2547328472137451;0-10;Single bit-flip
i3;lreg.cpp;103;7.980431079864502;0-10;Single bit-flip
__x;/usr/include/c++/7/cmath;415;3.3339333534240723;0-10;Single bit-flip
x;lreg.cpp;41;1.4081573486328125;0-10;Single bit-flip
testCases;lreg.cpp;195;2.3078932762145996;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7335600852966309;0-10;Single bit-flip
T;lreg.cpp;43;4.682352542877197;0-10;Single bit-flip
y;w_pow_compat.c;28;2.726822853088379;0-10;Single bit-flip
N;lreg.cpp;141;3.0388875007629395;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;1.3705568313598633;0-10;Single bit-flip
T;lreg.cpp;43;1.5188653469085693;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;0.6691663265228271;0-10;Single bit-flip
a3;lreg.cpp;45;1.8206145763397217;0-10;Single bit-flip
i3;lreg.cpp;154;1.9698872566223145;0-10;Single bit-flip
iterations;lreg.cpp;203;5.3020102977752686;0-10;Single bit-flip
a3;lreg.cpp;45;10.45949125289917;0-10;Single bit-flip
x;lreg.cpp;41;9.548834323883057;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;0.6307802200317383;0-10;Single bit-flip
y;lreg.cpp;42;1.3431973457336426;0-10;Single bit-flip
MSE;lreg.cpp;153;9.007333517074585;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8035686016082764;0-10;Single bit-flip
x;lreg.cpp;41;2.3716843128204346;0-10;Single bit-flip
temp;lreg.cpp;202;12.843720197677612;0-10;Single bit-flip
x;lreg.cpp;41;0.959395170211792;0-10;Single bit-flip
x;lreg.cpp;41;3.1495113372802734;0-10;Single bit-flip
T;lreg.cpp;43;1.228102684020996;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8636350631713867;0-10;Single bit-flip
y;lreg.cpp;42;7.29692006111145;0-10;Single bit-flip
x;lreg.cpp;41;2.505622625350952;0-10;Single bit-flip
sizeOfTraining;lreg.cpp;203;8.344388008117676;0-10;Single bit-flip
a1;lreg.cpp;45;1.128279447555542;0-10;Single bit-flip
temp;lreg.cpp;202;7.040437698364258;0-10;Single bit-flip
y;lreg.cpp;42;1.18919038772583;0-10;Single bit-flip
a1;lreg.cpp;45;6.936570167541504;0-10;Single bit-flip
i2;lreg.cpp;198;1.5054550170898438;0-10;Single bit-flip
dumped_main_arena_end;malloc.c;1774;3.015998363494873;0-10;Single bit-flip
a2;lreg.cpp;45;3.929502010345459;0-10;Single bit-flip
i3;lreg.cpp;103;5.478975534439087;0-10;Single bit-flip
T;lreg.cpp;43;4.424633026123047;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.287430763244629;0-10;Single bit-flip
val;lreg.cpp;72;2.087031841278076;0-10;Single bit-flip
x;lreg.cpp;41;2.483112335205078;0-10;Single bit-flip
y;lreg.cpp;42;1.3382179737091064;0-10;Single bit-flip
x;lreg.cpp;41;2.910811185836792;0-10;Single bit-flip
a1;lreg.cpp;45;1.755014181137085;0-10;Single bit-flip
T;lreg.cpp;43;2.984837770462036;0-10;Single bit-flip
i1;lreg.cpp;103;2.213325262069702;0-10;Single bit-flip
y;lreg.cpp;42;1.3208372592926025;0-10;Single bit-flip
a1;lreg.cpp;45;4.628072500228882;0-10;Single bit-flip
prevT;lreg.cpp;150;3.942455291748047;0-10;Single bit-flip
temp;lreg.cpp;202;3.071584463119507;0-10;Single bit-flip
N;lreg.cpp;203;4.5576012134552;0-10;Single bit-flip
x;lreg.cpp;41;3.8939197063446045;0-10;Single bit-flip
prevT;lreg.cpp;150;3.3177595138549805;0-10;Single bit-flip
_rtld_global_ro;rtld.c;259;2.475740671157837;0-10;Single bit-flip
T;lreg.cpp;43;1.124711513519287;0-10;Single bit-flip
argv;lreg.cpp;183;3.6336894035339355;0-10;Single bit-flip
__xlen;/usr/include/c++/7/bits/vector.tcc;203;2.4215281009674072;0-10;Single bit-flip
i2;lreg.cpp;154;4.641278505325317;0-10;Single bit-flip
__malloc_hook;malloc.c;1866;4.317078113555908;0-10;Single bit-flip
bestT;lreg.cpp;151;2.05716872215271;0-10;Single bit-flip
i2;lreg.cpp;87;6.403434753417969;0-10;Single bit-flip
T;lreg.cpp;43;2.6362996101379395;0-10;Single bit-flip
a3;lreg.cpp;45;6.202240467071533;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;0.772836446762085;0-10;Single bit-flip
pD;lreg.cpp;102;4.178732633590698;0-10;Single bit-flip
i2;lreg.cpp;119;1.720517635345459;0-10;Single bit-flip
val;lreg.cpp;72;1.6421091556549072;0-10;Single bit-flip
bestMSE;lreg.cpp;152;3.779024839401245;0-10;Single bit-flip
prevT;lreg.cpp;150;3.2049262523651123;0-10;Single bit-flip
PD;lreg.cpp;118;1.9156651496887207;0-10;Single bit-flip
T;lreg.cpp;43;2.0713114738464355;0-10;Single bit-flip
x;lreg.cpp;41;4.686714172363281;0-10;Single bit-flip
__y;/usr/include/c++/7/cmath;415;2.9161524772644043;0-10;Single bit-flip
x;lreg.cpp;41;1.5778722763061523;0-10;Single bit-flip
a3;lreg.cpp;45;7.413310289382935;0-10;Single bit-flip
a1;lreg.cpp;45;4.195355415344238;0-10;Single bit-flip
a2;lreg.cpp;45;4.36978816986084;0-10;Single bit-flip
x;lreg.cpp;41;1.2133128643035889;0-10;Single bit-flip
bestT;lreg.cpp;151;1.7365365028381348;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;1.1820504665374756;0-10;Single bit-flip
T;lreg.cpp;43;2.8284356594085693;0-10;Single bit-flip
x;lreg.cpp;41;2.756382703781128;0-10;Single bit-flip
a1;lreg.cpp;45;2.6926281452178955;0-10;Single bit-flip
y;lreg.cpp;42;6.145458936691284;0-10;Single bit-flip
bestT;lreg.cpp;151;2.491603136062622;0-10;Single bit-flip
N;lreg.cpp;141;3.423175096511841;0-10;Single bit-flip
a2;lreg.cpp;45;1.6856393814086914;0-10;Single bit-flip
a2;lreg.cpp;45;5.8246002197265625;0-10;Single bit-flip
bestT;lreg.cpp;151;1.377159595489502;0-10;Single bit-flip
stopsWhenStable;lreg.cpp;141;2.868471622467041;0-10;Single bit-flip
N;lreg.cpp;141;2.0451836585998535;0-10;Single bit-flip
bestMSE;lreg.cpp;152;3.3293304443359375;0-10;Single bit-flip
i3;lreg.cpp;119;2.7467257976531982;0-10;Single bit-flip
x;lreg.cpp;41;3.716150999069214;0-10;Single bit-flip
T;lreg.cpp;43;1.430034875869751;0-10;Single bit-flip
x;lreg.cpp;41;7.391685485839844;0-10;Single bit-flip
stopsWhenStable;lreg.cpp;141;4.166376352310181;0-10;Single bit-flip
T;lreg.cpp;43;2.5142769813537598;0-10;Single bit-flip
vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010;8.637191772460938;0-10;Single bit-flip
T;lreg.cpp;43;1.7530949115753174;0-10;Single bit-flip
y;lreg.cpp;42;3.7297492027282715;0-10;Single bit-flip
iterations;lreg.cpp;203;8.25890827178955;0-10;Single bit-flip
y;lreg.cpp;42;1.4011037349700928;0-10;Single bit-flip
T;lreg.cpp;43;2.9299118518829346;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.343721866607666;0-10;Single bit-flip
iterations;lreg.cpp;141;4.9051430225372314;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;1.1541121006011963;0-10;Single bit-flip
T;lreg.cpp;43;3.620434284210205;0-10;Single bit-flip
x;lreg.cpp;41;2.6989307403564453;0-10;Single bit-flip
x;lreg.cpp;41;3.3087315559387207;0-10;Single bit-flip
i3;lreg.cpp;154;2.3825478553771973;0-10;Single bit-flip
T;lreg.cpp;43;0.8340041637420654;0-10;Single bit-flip
T;lreg.cpp;43;4.894049644470215;0-10;Single bit-flip
T;lreg.cpp;43;2.192525625228882;0-10;Single bit-flip
MSE;lreg.cpp;153;3.3708207607269287;0-10;Single bit-flip
a3;lreg.cpp;45;1.613722562789917;0-10;Single bit-flip
x;lreg.cpp;41;3.657883644104004;0-10;Single bit-flip
__GI__dl_argv;rtld.c;83;1.279778242111206;0-10;Single bit-flip
x;lreg.cpp;41;6.624164581298828;0-10;Single bit-flip
MSE;lreg.cpp;153;1.6335055828094482;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5887441635131836;0-10;Single bit-flip
a;lreg.cpp;47;4.950390100479126;0-10;Single bit-flip
sizeOfTraining;lreg.cpp;203;4.265487194061279;0-10;Single bit-flip
nlist;dl-deps.c;161;0.3564159870147705;0-10;Single bit-flip
T;lreg.cpp;43;1.6634843349456787;0-10;Single bit-flip
i2;lreg.cpp;73;5.742692947387695;0-10;Single bit-flip
x;lreg.cpp;41;2.9677252769470215;0-10;Single bit-flip
x;lreg.cpp;41;1.3299212455749512;0-10;Single bit-flip
vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010;4.013269901275635;0-10;Single bit-flip
free_list;arena.c;83;8.745283603668213;0-10;Single bit-flip
N;lreg.cpp;203;1.5225820541381836;0-10;Single bit-flip
i1;lreg.cpp;154;3.455886125564575;0-10;Single bit-flip
x;lreg.cpp;41;1.6132864952087402;0-10;Single bit-flip
T;lreg.cpp;43;2.1054584980010986;0-10;Single bit-flip
x;w_pow_compat.c;28;3.866058588027954;0-10;Single bit-flip
y;lreg.cpp;42;2.336343765258789;0-10;Single bit-flip
T;lreg.cpp;43;2.2260241508483887;0-10;Single bit-flip
T;lreg.cpp;43;2.0924558639526367;0-10;Single bit-flip
prevT;lreg.cpp;150;7.948360443115234;0-10;Single bit-flip
a3;lreg.cpp;45;1.2587990760803223;0-10;Single bit-flip
