Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
T;lreg.cpp;43;3.45913028717041;0-10;Random bit-flip
y;lreg.cpp;42;1.8715479373931885;0-10;Random bit-flip
prevT;lreg.cpp;150;1.8698451519012451;0-10;Random bit-flip
a3;lreg.cpp;45;8.4773588180542;0-10;Random bit-flip
testCases;lreg.cpp;195;1.9853184223175049;0-10;Random bit-flip
a1;lreg.cpp;45;2.972064733505249;0-10;Random bit-flip
error;lreg.cpp;86;2.284874439239502;0-10;Random bit-flip
a1;lreg.cpp;45;1.1519789695739746;0-10;Random bit-flip
T;lreg.cpp;43;1.8695483207702637;0-10;Random bit-flip
a1;lreg.cpp;45;6.356596946716309;0-10;Random bit-flip
T;lreg.cpp;43;1.7211897373199463;0-10;Random bit-flip
i3;lreg.cpp;154;1.0972893238067627;0-10;Random bit-flip
y;lreg.cpp;42;1.224280834197998;0-10;Random bit-flip
T;lreg.cpp;43;4.292404890060425;0-10;Random bit-flip
iterations;lreg.cpp;203;1.2150301933288574;0-10;Random bit-flip
x;lreg.cpp;41;4.142125129699707;0-10;Random bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;7.092251300811768;0-10;Random bit-flip
T;lreg.cpp;43;1.2200980186462402;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.430112600326538;0-10;Random bit-flip
a2;lreg.cpp;45;3.1003990173339844;0-10;Random bit-flip
alpha;lreg.cpp;202;2.2169342041015625;0-10;Random bit-flip
a2;lreg.cpp;45;2.969470977783203;0-10;Random bit-flip
__GI__dl_argv;rtld.c;83;1.4373373985290527;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2093877792358398;0-10;Random bit-flip
_dl_skip_args;rtld.c;84;1.3190035820007324;0-10;Random bit-flip
x;lreg.cpp;41;3.583463191986084;0-10;Random bit-flip
bigv;../sysdeps/ieee754/dbl-64/upow.h;53;6.072099924087524;0-10;Random bit-flip
T;lreg.cpp;43;2.7010014057159424;0-10;Random bit-flip
N;lreg.cpp;141;6.5035059452056885;0-10;Random bit-flip
T;lreg.cpp;43;3.3194613456726074;0-10;Random bit-flip
i2;lreg.cpp;103;4.429188251495361;0-10;Random bit-flip
a1;lreg.cpp;45;6.027511358261108;0-10;Random bit-flip
x;lreg.cpp;41;2.4818105697631836;0-10;Random bit-flip
iterations;lreg.cpp;203;1.20103120803833;0-10;Random bit-flip
i2;lreg.cpp;154;3.4243412017822266;0-10;Random bit-flip
prevT;lreg.cpp;150;1.995140552520752;0-10;Random bit-flip
T;lreg.cpp;43;5.880702257156372;0-10;Random bit-flip
temp;lreg.cpp;202;2.33020281791687;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;5.0291643142700195;0-10;Random bit-flip
y;lreg.cpp;42;1.3479104042053223;0-10;Random bit-flip
a3;lreg.cpp;45;4.4435765743255615;0-10;Random bit-flip
stopsWhenStable;lreg.cpp;141;4.41138219833374;0-10;Random bit-flip
x;lreg.cpp;41;2.360720634460449;0-10;Random bit-flip
argc;lreg.cpp;183;3.935811996459961;0-10;Random bit-flip
v;lreg.cpp;71;2.5677871704101562;0-10;Double bit-flip
y;lreg.cpp;42;1.510303020477295;0-10;Double bit-flip
v;lreg.cpp;71;3.1111464500427246;0-10;Double bit-flip
aligned_heap_area;arena.c;446;2.1795125007629395;0-10;Double bit-flip
prevT;lreg.cpp;150;1.8600091934204102;0-10;Double bit-flip
i2;lreg.cpp;198;3.1633646488189697;0-10;Double bit-flip
x;lreg.cpp;41;1.418142557144165;0-10;Double bit-flip
nINF;../sysdeps/ieee754/dbl-64/upow.h;49;3.296311616897583;0-10;Double bit-flip
i1;lreg.cpp;154;1.3171839714050293;0-10;Double bit-flip
error;lreg.cpp;86;2.9034297466278076;0-10;Double bit-flip
T;lreg.cpp;43;1.3911261558532715;0-10;Double bit-flip
prevT;lreg.cpp;150;1.8910374641418457;0-10;Double bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;795;3.755409002304077;0-10;Double bit-flip
x;lreg.cpp;41;1.3798601627349854;0-10;Double bit-flip
predictions;lreg.cpp;203;6.667829990386963;0-10;Double bit-flip
i2;lreg.cpp;119;5.331844806671143;0-10;Double bit-flip
argc;lreg.cpp;183;3.4950389862060547;0-10;Double bit-flip
x;lreg.cpp;41;3.881389617919922;0-10;Double bit-flip
y;lreg.cpp;42;1.705930471420288;0-10;Double bit-flip
T;lreg.cpp;43;3.561582565307617;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8395824432373047;0-10;Double bit-flip
a3;lreg.cpp;45;1.5120162963867188;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9212749004364014;0-10;Double bit-flip
a2;lreg.cpp;45;3.1924474239349365;0-10;Double bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;4.7186279296875;0-10;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;5.481295824050903;0-10;Double bit-flip
action;../sysdeps/posix/libc_fatal.c;67;2.674391269683838;0-10;Double bit-flip
N;lreg.cpp;141;5.172875165939331;0-10;Double bit-flip
y;lreg.cpp;42;3.837709903717041;0-10;Double bit-flip
__new_start;/usr/include/c++/7/bits/vector.tcc;406;3.4126338958740234;0-10;Double bit-flip
x;lreg.cpp;41;3.787259101867676;0-10;Double bit-flip
a2;lreg.cpp;45;1.5304639339447021;0-10;Double bit-flip
x;lreg.cpp;41;2.000077724456787;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.334007740020752;0-10;Double bit-flip
x;lreg.cpp;41;1.275885820388794;0-10;Double bit-flip
T;lreg.cpp;43;1.7466323375701904;0-10;Double bit-flip
i2;lreg.cpp;73;1.6503283977508545;0-10;Double bit-flip
N;lreg.cpp;203;3.1297292709350586;0-10;Double bit-flip
pD;lreg.cpp;102;8.267470121383667;0-10;Double bit-flip
x;lreg.cpp;41;5.738016843795776;0-10;Double bit-flip
pD;lreg.cpp;102;3.7102344036102295;0-10;Double bit-flip
x;lreg.cpp;41;7.965561151504517;0-10;Double bit-flip
__x;/usr/include/c++/7/cmath;415;6.346011161804199;0-10;Double bit-flip
N;lreg.cpp;203;3.926571846008301;0-10;Double bit-flip
y;w_pow_compat.c;28;3.6563799381256104;0-10;Double bit-flip
T;lreg.cpp;43;3.962644338607788;0-10;Double bit-flip
