Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
testCases;lreg.cpp;195;1.8336687088012695;0-10;Single bit-flip
predictions;lreg.cpp;203;4.333899974822998;0-10;Single bit-flip
iterations;lreg.cpp;141;1.53249192237854;0-10;Single bit-flip
audit_list_string;rtld.c;134;1.9002225399017334;0-10;Single bit-flip
a3;lreg.cpp;45;10.017990112304688;0-10;Single bit-flip
testCases;lreg.cpp;195;6.209939002990723;0-10;Single bit-flip
testCases;lreg.cpp;195;6.360828638076782;0-10;Single bit-flip
testCases;lreg.cpp;195;1.4158170223236084;0-10;Single bit-flip
testCases;lreg.cpp;195;4.772473573684692;0-10;Single bit-flip
testCases;lreg.cpp;195;2.065316677093506;0-10;Single bit-flip
pD;lreg.cpp;102;7.0156166553497314;0-10;Single bit-flip
iterations;lreg.cpp;141;3.969810724258423;0-10;Single bit-flip
iterations;lreg.cpp;141;6.300839185714722;0-10;Single bit-flip
testCases;lreg.cpp;195;6.016887664794922;0-10;Single bit-flip
predictions;lreg.cpp;203;4.2962965965271;0-10;Single bit-flip
predictions;lreg.cpp;203;2.9138662815093994;0-10;Single bit-flip
_dl_rtld_libname2;rtld.c;302;1.4029369354248047;0-10;Single bit-flip
y;lreg.cpp;42;4.330265283584595;0-10;Single bit-flip
tls_init_tp_called;rtld.c;677;1.393007755279541;0-10;Single bit-flip
pos;lreg.cpp;101;2.2276816368103027;0-10;Single bit-flip
v;lreg.cpp;71;2.898231267929077;0-10;Single bit-flip
version_info;rtld.c;827;2.293938398361206;0-10;Single bit-flip
a1;lreg.cpp;45;4.583971977233887;0-10;Single bit-flip
iterations;lreg.cpp;141;1.9466273784637451;0-10;Single bit-flip
relocate_time;rtld.c;306;1.3742644786834717;0-10;Single bit-flip
i1;lreg.cpp;73;4.032738447189331;0-10;Single bit-flip
i3;lreg.cpp;119;8.95119333267212;0-10;Single bit-flip
testCases;lreg.cpp;195;4.311449766159058;0-10;Single bit-flip
i1;lreg.cpp;198;3.8382015228271484;0-10;Single bit-flip
iterations;lreg.cpp;141;2.8729641437530518;0-10;Single bit-flip
preload_file;rtld.c;1630;1.8285722732543945;0-10;Single bit-flip
i1;lreg.cpp;73;4.162773609161377;0-10;Single bit-flip
pD;lreg.cpp;102;2.074481964111328;0-10;Single bit-flip
ranges;dl-reloc.c;258;0.7517468929290771;0-10;Single bit-flip
__x;/usr/include/c++/7/cmath;415;7.776967763900757;0-10;Single bit-flip
start_time;rtld.c;308;1.687556505203247;0-10;Single bit-flip
temp;lreg.cpp;202;4.436752080917358;0-10;Single bit-flip
__p;/usr/include/c++/7/bits/stl_vector.h;176;3.1586687564849854;0-10;Single bit-flip
a1;lreg.cpp;45;3.32499098777771;0-10;Single bit-flip
testCases;lreg.cpp;195;2.5601260662078857;0-10;Single bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;60;2.1080713272094727;0-10;Single bit-flip
__GI__dl_argv;rtld.c;83;1.697704553604126;0-10;Single bit-flip
iterations;lreg.cpp;141;4.4533679485321045;0-10;Single bit-flip
any_debug;rtld.c;2322;0.252652645111084;0-10;Single bit-flip
PD;lreg.cpp;118;5.622402906417847;0-10;Single bit-flip
testCases;lreg.cpp;195;1.9013962745666504;0-10;Single bit-flip
i1;lreg.cpp;198;4.579422235488892;0-10;Single bit-flip
testCases;lreg.cpp;195;1.6042170524597168;0-10;Single bit-flip
predictions;lreg.cpp;203;5.501012802124023;0-10;Random bit-flip
iterations;lreg.cpp;141;1.7950928211212158;0-10;Random bit-flip
iterations;lreg.cpp;141;2.61971378326416;0-10;Random bit-flip
alpha;lreg.cpp;202;4.74954628944397;0-10;Random bit-flip
tls_init_tp_called;rtld.c;677;1.0829010009765625;0-10;Random bit-flip
i3;lreg.cpp;87;4.428471326828003;0-10;Random bit-flip
i2;lreg.cpp;73;5.923880100250244;0-10;Random bit-flip
y;w_pow_compat.c;28;6.37555718421936;0-10;Random bit-flip
ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57;6.694800853729248;0-10;Random bit-flip
a2;lreg.cpp;45;2.670884847640991;0-10;Random bit-flip
a2;lreg.cpp;45;3.3523354530334473;0-10;Random bit-flip
iterations;lreg.cpp;141;6.6028642654418945;0-10;Random bit-flip
MSE;lreg.cpp;153;2.8430662155151367;0-10;Random bit-flip
i2;lreg.cpp;103;5.03195595741272;0-10;Random bit-flip
iterations;lreg.cpp;141;1.6727361679077148;0-10;Random bit-flip
iterations;lreg.cpp;141;8.664654016494751;0-10;Random bit-flip
predictions;lreg.cpp;203;2.1556012630462646;0-10;Random bit-flip
testCases;lreg.cpp;195;3.6245501041412354;0-10;Random bit-flip
iterations;lreg.cpp;141;6.184469699859619;0-10;Random bit-flip
testCases;lreg.cpp;195;1.7392559051513672;0-10;Random bit-flip
iterations;lreg.cpp;141;4.572618007659912;0-10;Random bit-flip
predictions;lreg.cpp;203;4.1058714389801025;0-10;Random bit-flip
testCases;lreg.cpp;195;2.6044042110443115;0-10;Random bit-flip
N;lreg.cpp;141;2.6972239017486572;0-10;Random bit-flip
predictions;lreg.cpp;203;3.2167696952819824;0-10;Random bit-flip
iterations;lreg.cpp;141;8.165388107299805;0-10;Random bit-flip
a3;lreg.cpp;45;9.169210433959961;0-10;Random bit-flip
iterations;lreg.cpp;141;2.317909002304077;0-10;Random bit-flip
iterations;lreg.cpp;141;2.677973508834839;0-10;Random bit-flip
predictions;lreg.cpp;203;1.707505702972412;0-10;Random bit-flip
a2;lreg.cpp;45;2.5438106060028076;0-10;Random bit-flip
testCases;lreg.cpp;195;1.9481580257415771;0-10;Random bit-flip
predictions;lreg.cpp;203;1.8093714714050293;0-10;Random bit-flip
predictions;lreg.cpp;203;2.190706729888916;0-10;Random bit-flip
a2;lreg.cpp;45;5.230607986450195;0-10;Random bit-flip
testCases;lreg.cpp;195;2.4673025608062744;0-10;Random bit-flip
testCases;lreg.cpp;195;4.497980833053589;0-10;Random bit-flip
iterations;lreg.cpp;141;2.86879563331604;0-10;Random bit-flip
predictions;lreg.cpp;203;4.331670522689819;0-10;Random bit-flip
predictions;lreg.cpp;203;2.6498725414276123;0-10;Random bit-flip
INF;../sysdeps/ieee754/dbl-64/upow.h;48;5.157032489776611;0-10;Random bit-flip
iterations;lreg.cpp;141;6.58737850189209;0-10;Random bit-flip
testCases;lreg.cpp;195;1.5332262516021729;0-10;Random bit-flip
error;lreg.cpp;86;3.4302725791931152;0-10;Random bit-flip
iterations;lreg.cpp;141;2.271404981613159;0-10;Random bit-flip
predictions;lreg.cpp;203;2.2558846473693848;0-10;Random bit-flip
iterations;lreg.cpp;141;3.770519495010376;0-10;Random bit-flip
iterations;lreg.cpp;141;4.147904396057129;0-10;Random bit-flip
predictions;lreg.cpp;203;1.8652796745300293;0-10;Random bit-flip
stopsWhenStable;lreg.cpp;141;4.718750953674316;0-10;Random bit-flip
iterations;lreg.cpp;141;2.1967313289642334;0-10;Random bit-flip
iterations;lreg.cpp;141;6.350135803222656;0-10;Random bit-flip
a2;lreg.cpp;45;5.615999460220337;0-10;Random bit-flip
a1;lreg.cpp;45;6.705176115036011;0-10;Random bit-flip
any_debug;rtld.c;2322;2.060898542404175;0-10;Random bit-flip
testCases;lreg.cpp;195;0.8039021492004395;0-10;Random bit-flip
iterations;lreg.cpp;141;2.6944844722747803;0-10;Random bit-flip
predictions;lreg.cpp;203;2.4030046463012695;0-10;Random bit-flip
iterations;lreg.cpp;203;3.692094564437866;0-10;Random bit-flip
a3;lreg.cpp;45;6.449336290359497;0-10;Random bit-flip
any_debug;rtld.c;2322;1.4487242698669434;0-10;Random bit-flip
testCases;lreg.cpp;195;2.7149384021759033;0-10;Random bit-flip
b;lreg.cpp;47;3.6829230785369873;0-10;Random bit-flip
y;lreg.cpp;42;3.6314964294433594;0-10;Random bit-flip
predictions;lreg.cpp;203;4.9103028774261475;0-10;Random bit-flip
i2;lreg.cpp;73;6.779523611068726;0-10;Random bit-flip
T;lreg.cpp;43;2.087552785873413;0-10;Random bit-flip
__pointer_chk_guard_local;rtld.c;96;1.4903197288513184;0-10;Random bit-flip
testCases;lreg.cpp;195;6.837663650512695;0-10;Random bit-flip
iterations;lreg.cpp;141;6.560066223144531;0-10;Random bit-flip
iterations;lreg.cpp;141;4.061870574951172;0-10;Random bit-flip
iterations;lreg.cpp;141;5.743109703063965;0-10;Random bit-flip
iterations;lreg.cpp;141;2.4096086025238037;0-10;Random bit-flip
predictions;lreg.cpp;203;3.3881380558013916;0-10;Random bit-flip
predictions;lreg.cpp;203;2.54761004447937;0-10;Random bit-flip
iterations;lreg.cpp;141;4.925705909729004;0-10;Random bit-flip
iterations;lreg.cpp;141;2.0401902198791504;0-10;Random bit-flip
testCases;lreg.cpp;195;2.4922633171081543;0-10;Random bit-flip
predictions;lreg.cpp;203;7.67431640625;0-10;Random bit-flip
version_info;rtld.c;827;1.5647046566009521;0-10;Random bit-flip
iterations;lreg.cpp;141;1.2760708332061768;0-10;Random bit-flip
a3;lreg.cpp;45;6.8545873165130615;0-10;Double bit-flip
a2;lreg.cpp;45;5.70630407333374;0-10;Double bit-flip
a3;lreg.cpp;45;10.168211936950684;0-10;Double bit-flip
i2;lreg.cpp;103;9.025265455245972;0-10;Double bit-flip
predictions;lreg.cpp;203;8.230340003967285;0-10;Double bit-flip
iterations;lreg.cpp;141;2.1759350299835205;0-10;Double bit-flip
start_time;rtld.c;308;1.7493047714233398;0-10;Double bit-flip
alpha;lreg.cpp;202;3.030916929244995;0-10;Double bit-flip
i2;lreg.cpp;119;2.0538785457611084;0-10;Double bit-flip
audit_list;rtld.c;142;1.991645097732544;0-10;Double bit-flip
iterations;lreg.cpp;141;3.489856004714966;0-10;Double bit-flip
a3;lreg.cpp;45;3.193143367767334;0-10;Double bit-flip
a3;lreg.cpp;45;3.9394187927246094;0-10;Double bit-flip
predictions;lreg.cpp;203;5.3310956954956055;0-10;Double bit-flip
stopsWhenStable;lreg.cpp;141;3.613374948501587;0-10;Double bit-flip
i1;lreg.cpp;154;2.4092495441436768;0-10;Double bit-flip
start_time;rtld.c;308;2.0646591186523438;0-10;Double bit-flip
testCases;lreg.cpp;195;3.506276845932007;0-10;Double bit-flip
bestT;lreg.cpp;151;3.101907968521118;0-10;Double bit-flip
i2;lreg.cpp;154;6.89803671836853;0-10;Double bit-flip
i2;lreg.cpp;154;8.779109954833984;0-10;Double bit-flip
testCases;lreg.cpp;195;2.446845293045044;0-10;Double bit-flip
predictions;lreg.cpp;203;7.143243312835693;0-10;Double bit-flip
predictions;lreg.cpp;203;1.7807118892669678;0-10;Double bit-flip
predictions;lreg.cpp;203;6.332932233810425;0-10;Double bit-flip
temp;lreg.cpp;202;2.799753427505493;0-10;Double bit-flip
iterations;lreg.cpp;141;1.9343304634094238;0-10;Double bit-flip
testCases;lreg.cpp;195;1.8011775016784668;0-10;Double bit-flip
x;lreg.cpp;41;2.2948625087738037;0-10;Double bit-flip
x;lreg.cpp;41;4.7950170040130615;0-10;Double bit-flip
testCases;lreg.cpp;195;6.718204498291016;0-10;Double bit-flip
iterations;lreg.cpp;141;2.1926777362823486;0-10;Double bit-flip
testCases;lreg.cpp;195;3.746938705444336;0-10;Double bit-flip
testCases;lreg.cpp;195;4.868209600448608;0-10;Double bit-flip
testCases;lreg.cpp;195;3.500944137573242;0-10;Double bit-flip
iterations;lreg.cpp;141;1.0638949871063232;0-10;Double bit-flip
predictions;lreg.cpp;203;4.8941895961761475;0-10;Double bit-flip
v;lreg.cpp;71;2.771805763244629;0-10;Double bit-flip
T;lreg.cpp;43;3.3472511768341064;0-10;Double bit-flip
argv;lreg.cpp;183;5.153654336929321;0-10;Double bit-flip
i2;lreg.cpp;198;6.328913450241089;0-10;Double bit-flip
i2;lreg.cpp;198;2.301544189453125;0-10;Double bit-flip
_dl_rtld_libname2;rtld.c;302;1.6314232349395752;0-10;Double bit-flip
_dl_rtld_libname2;rtld.c;302;1.5846116542816162;0-10;Double bit-flip
a3;lreg.cpp;45;2.390380859375;0-10;Double bit-flip
predictions;lreg.cpp;203;2.454554796218872;0-10;Double bit-flip
iterations;lreg.cpp;141;6.4736340045928955;0-10;Double bit-flip
relocate_time;rtld.c;306;1.916025161743164;0-10;Double bit-flip
predictions;lreg.cpp;203;1.7448980808258057;0-10;Double bit-flip
start_time;rtld.c;308;1.396806001663208;0-10;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;8.17566728591919;0-10;Double bit-flip
a2;lreg.cpp;45;4.52168083190918;0-10;Double bit-flip
tls_init_tp_called;rtld.c;677;1.979949712753296;0-10;Double bit-flip
y;lreg.cpp;42;4.574119567871094;0-10;Double bit-flip
PD;lreg.cpp;118;2.2651538848876953;0-10;Double bit-flip
testCases;lreg.cpp;195;1.881354808807373;0-10;Double bit-flip
tls_init_tp_called;rtld.c;677;0.8694329261779785;0-10;Double bit-flip
a1;lreg.cpp;45;3.4131453037261963;0-10;Double bit-flip
N;lreg.cpp;203;3.454801559448242;0-10;Double bit-flip
x;lreg.cpp;41;6.566167116165161;0-10;Double bit-flip
argc;lreg.cpp;183;2.82918119430542;0-10;Double bit-flip
relocate_time;rtld.c;306;2.2688333988189697;0-10;Double bit-flip
_dl_rtld_libname2;rtld.c;302;1.8559322357177734;0-10;Double bit-flip
x;w_pow_compat.c;28;3.5120692253112793;0-10;Double bit-flip
testCases;lreg.cpp;195;1.556790828704834;0-10;Double bit-flip
a2;lreg.cpp;45;3.572326421737671;0-10;Double bit-flip
testCases;lreg.cpp;195;3.721752643585205;0-10;Double bit-flip
testCases;lreg.cpp;195;2.011113405227661;0-10;Double bit-flip
predictions;lreg.cpp;203;8.007103204727173;0-10;Double bit-flip
predictions;lreg.cpp;203;5.108785152435303;0-10;Double bit-flip
a3;lreg.cpp;45;3.329977512359619;0-10;Double bit-flip
iterations;lreg.cpp;141;6.445863962173462;0-10;Double bit-flip
