Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
testCases;lreg.cpp;195;2.6044042110443115;0-10;Random bit-flip
N;lreg.cpp;141;2.6972239017486572;0-10;Random bit-flip
predictions;lreg.cpp;203;3.2167696952819824;0-10;Random bit-flip
iterations;lreg.cpp;141;8.165388107299805;0-10;Random bit-flip
a3;lreg.cpp;45;9.169210433959961;0-10;Random bit-flip
iterations;lreg.cpp;141;2.317909002304077;0-10;Random bit-flip
iterations;lreg.cpp;141;2.677973508834839;0-10;Random bit-flip
predictions;lreg.cpp;203;1.707505702972412;0-10;Random bit-flip
a2;lreg.cpp;45;2.5438106060028076;0-10;Random bit-flip
testCases;lreg.cpp;195;1.9481580257415771;0-10;Random bit-flip
predictions;lreg.cpp;203;1.8093714714050293;0-10;Random bit-flip
predictions;lreg.cpp;203;2.190706729888916;0-10;Random bit-flip
a2;lreg.cpp;45;5.230607986450195;0-10;Random bit-flip
testCases;lreg.cpp;195;2.4673025608062744;0-10;Random bit-flip
testCases;lreg.cpp;195;4.497980833053589;0-10;Random bit-flip
iterations;lreg.cpp;141;2.86879563331604;0-10;Random bit-flip
predictions;lreg.cpp;203;4.331670522689819;0-10;Random bit-flip
predictions;lreg.cpp;203;2.6498725414276123;0-10;Random bit-flip
INF;../sysdeps/ieee754/dbl-64/upow.h;48;5.157032489776611;0-10;Random bit-flip
iterations;lreg.cpp;141;6.58737850189209;0-10;Random bit-flip
testCases;lreg.cpp;195;1.5332262516021729;0-10;Random bit-flip
error;lreg.cpp;86;3.4302725791931152;0-10;Random bit-flip
iterations;lreg.cpp;141;2.271404981613159;0-10;Random bit-flip
iterations;lreg.cpp;141;6.560066223144531;0-10;Random bit-flip
iterations;lreg.cpp;141;4.061870574951172;0-10;Random bit-flip
iterations;lreg.cpp;141;5.743109703063965;0-10;Random bit-flip
iterations;lreg.cpp;141;2.4096086025238037;0-10;Random bit-flip
predictions;lreg.cpp;203;3.3881380558013916;0-10;Random bit-flip
predictions;lreg.cpp;203;2.54761004447937;0-10;Random bit-flip
iterations;lreg.cpp;141;4.925705909729004;0-10;Random bit-flip
iterations;lreg.cpp;141;2.0401902198791504;0-10;Random bit-flip
testCases;lreg.cpp;195;2.4922633171081543;0-10;Random bit-flip
predictions;lreg.cpp;203;7.67431640625;0-10;Random bit-flip
version_info;rtld.c;827;1.5647046566009521;0-10;Random bit-flip
iterations;lreg.cpp;141;1.2760708332061768;0-10;Random bit-flip
predictions;lreg.cpp;203;7.143243312835693;0-10;Double bit-flip
predictions;lreg.cpp;203;1.7807118892669678;0-10;Double bit-flip
predictions;lreg.cpp;203;6.332932233810425;0-10;Double bit-flip
temp;lreg.cpp;202;2.799753427505493;0-10;Double bit-flip
iterations;lreg.cpp;141;1.9343304634094238;0-10;Double bit-flip
testCases;lreg.cpp;195;1.8011775016784668;0-10;Double bit-flip
x;lreg.cpp;41;2.2948625087738037;0-10;Double bit-flip
x;lreg.cpp;41;4.7950170040130615;0-10;Double bit-flip
testCases;lreg.cpp;195;6.718204498291016;0-10;Double bit-flip
iterations;lreg.cpp;141;2.1926777362823486;0-10;Double bit-flip
testCases;lreg.cpp;195;3.746938705444336;0-10;Double bit-flip
testCases;lreg.cpp;195;4.868209600448608;0-10;Double bit-flip
testCases;lreg.cpp;195;3.500944137573242;0-10;Double bit-flip
iterations;lreg.cpp;141;1.0638949871063232;0-10;Double bit-flip
predictions;lreg.cpp;203;4.8941895961761475;0-10;Double bit-flip
v;lreg.cpp;71;2.771805763244629;0-10;Double bit-flip
testCases;lreg.cpp;195;1.556790828704834;0-10;Double bit-flip
a2;lreg.cpp;45;3.572326421737671;0-10;Double bit-flip
testCases;lreg.cpp;195;3.721752643585205;0-10;Double bit-flip
testCases;lreg.cpp;195;2.011113405227661;0-10;Double bit-flip
predictions;lreg.cpp;203;8.007103204727173;0-10;Double bit-flip
predictions;lreg.cpp;203;5.108785152435303;0-10;Double bit-flip
a3;lreg.cpp;45;3.329977512359619;0-10;Double bit-flip
iterations;lreg.cpp;141;6.445863962173462;0-10;Double bit-flip
