Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
testCases;lreg.cpp;195;1.8336687088012695;0-10;Single bit-flip
predictions;lreg.cpp;203;4.333899974822998;0-10;Single bit-flip
iterations;lreg.cpp;141;1.53249192237854;0-10;Single bit-flip
audit_list_string;rtld.c;134;1.9002225399017334;0-10;Single bit-flip
a3;lreg.cpp;45;10.017990112304688;0-10;Single bit-flip
testCases;lreg.cpp;195;6.209939002990723;0-10;Single bit-flip
testCases;lreg.cpp;195;6.360828638076782;0-10;Single bit-flip
testCases;lreg.cpp;195;1.4158170223236084;0-10;Single bit-flip
testCases;lreg.cpp;195;4.772473573684692;0-10;Single bit-flip
testCases;lreg.cpp;195;2.065316677093506;0-10;Single bit-flip
pD;lreg.cpp;102;7.0156166553497314;0-10;Single bit-flip
iterations;lreg.cpp;141;3.969810724258423;0-10;Single bit-flip
iterations;lreg.cpp;141;6.300839185714722;0-10;Single bit-flip
testCases;lreg.cpp;195;6.016887664794922;0-10;Single bit-flip
predictions;lreg.cpp;203;4.2962965965271;0-10;Single bit-flip
predictions;lreg.cpp;203;2.9138662815093994;0-10;Single bit-flip
testCases;lreg.cpp;195;6.498653411865234;0-10;Single bit-flip
testCases;lreg.cpp;195;1.6102123260498047;0-10;Single bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;6.507177352905273;0-10;Single bit-flip
x;lreg.cpp;41;6.235313892364502;0-10;Single bit-flip
i2;lreg.cpp;119;4.216022253036499;0-10;Single bit-flip
iterations;lreg.cpp;141;3.059288501739502;0-10;Single bit-flip
testCases;lreg.cpp;195;3.0990958213806152;0-10;Single bit-flip
testCases;lreg.cpp;195;2.0596890449523926;0-10;Single bit-flip
i3;lreg.cpp;103;9.428799152374268;0-10;Single bit-flip
iterations;lreg.cpp;141;1.9447598457336426;0-10;Single bit-flip
testCases;lreg.cpp;195;6.056384563446045;0-10;Single bit-flip
T;lreg.cpp;43;3.018622398376465;0-10;Single bit-flip
testCases;lreg.cpp;195;1.1422929763793945;0-10;Single bit-flip
iterations;lreg.cpp;141;2.53904128074646;0-10;Single bit-flip
testCases;lreg.cpp;195;2.5733885765075684;0-10;Single bit-flip
ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57;2.9940195083618164;0-10;Single bit-flip
load_time;rtld.c;307;2.1080331802368164;0-10;Single bit-flip
a1;lreg.cpp;45;3.746824026107788;0-10;Single bit-flip
_dl_rtld_libname2;rtld.c;302;1.8045234680175781;0-10;Single bit-flip
testCases;lreg.cpp;195;2.418018341064453;0-10;Single bit-flip
preloadlist;rtld.c;825;1.8706679344177246;0-10;Single bit-flip
x;lreg.cpp;41;2.806155204772949;0-10;Single bit-flip
y;w_pow_compat.c;28;2.471174478530884;0-10;Single bit-flip
ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108;6.449435472488403;0-10;Single bit-flip
iterations;lreg.cpp;141;2.3923513889312744;0-10;Single bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.6090805530548096;0-10;Single bit-flip
testCases;lreg.cpp;195;4.060100555419922;0-10;Single bit-flip
a1;lreg.cpp;45;2.073432207107544;0-10;Single bit-flip
y;w_pow_compat.c;28;6.382195949554443;0-10;Single bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;58;1.3930459022521973;0-10;Single bit-flip
x;lreg.cpp;41;5.835612773895264;0-10;Single bit-flip
i2;lreg.cpp;103;2.3917648792266846;0-10;Single bit-flip
N;lreg.cpp;141;8.090916395187378;0-10;Single bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;7.044171333312988;0-10;Single bit-flip
_dl_argc;rtld.c;82;2.184436082839966;0-10;Single bit-flip
a1;lreg.cpp;45;2.8024299144744873;0-10;Single bit-flip
x;w_pow_compat.c;28;3.236633777618408;0-10;Single bit-flip
pD;lreg.cpp;102;4.905257701873779;0-10;Single bit-flip
iterations;lreg.cpp;203;2.154660701751709;0-10;Single bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;4.887752294540405;0-10;Single bit-flip
a2;lreg.cpp;45;7.297351121902466;0-10;Single bit-flip
i3;lreg.cpp;119;4.704887390136719;0-10;Single bit-flip
__first;/usr/include/c++/7/bits/stl_uninitialized.h;287;3.341642379760742;0-10;Single bit-flip
_rtld_global_ro;rtld.c;259;2.031527280807495;0-10;Single bit-flip
a1;lreg.cpp;45;2.948227643966675;0-10;Single bit-flip
T;lreg.cpp;43;6.686686277389526;0-10;Single bit-flip
y;lreg.cpp;42;2.4295523166656494;0-10;Single bit-flip
a3;lreg.cpp;45;3.526679515838623;0-10;Single bit-flip
a3;lreg.cpp;45;4.4846343994140625;0-10;Single bit-flip
N;lreg.cpp;203;3.251509666442871;0-10;Single bit-flip
val;lreg.cpp;72;3.815840244293213;0-10;Single bit-flip
load_time;rtld.c;307;1.5450901985168457;0-10;Single bit-flip
audit_list;rtld.c;142;1.023655891418457;0-10;Single bit-flip
_dl_rtld_libname;rtld.c;301;1.5572144985198975;0-10;Single bit-flip
__GI__dl_argv;rtld.c;83;1.670421838760376;0-10;Single bit-flip
relocate_time;rtld.c;306;1.6390995979309082;0-10;Single bit-flip
temp;lreg.cpp;202;5.391071557998657;0-10;Single bit-flip
x;w_pow_compat.c;28;5.738941669464111;0-10;Single bit-flip
preloadlist;rtld.c;825;2.3939573764801025;0-10;Single bit-flip
load_time;rtld.c;307;1.9857258796691895;0-10;Single bit-flip
__assignable;/usr/include/c++/7/bits/stl_uninitialized.h;128;7.148465871810913;0-10;Single bit-flip
N;lreg.cpp;203;2.7348992824554443;0-10;Single bit-flip
a2;lreg.cpp;45;6.144762992858887;0-10;Single bit-flip
testCases;lreg.cpp;195;6.004321575164795;0-10;Single bit-flip
x;w_pow_compat.c;28;3.379578113555908;0-10;Single bit-flip
a3;lreg.cpp;45;3.9006507396698;0-10;Single bit-flip
i2;lreg.cpp;119;7.551615476608276;0-10;Single bit-flip
a2;lreg.cpp;45;4.788476943969727;0-10;Single bit-flip
preloadlist;rtld.c;825;2.2922165393829346;0-10;Single bit-flip
argv;lreg.cpp;183;5.696157932281494;0-10;Single bit-flip
pos;lreg.cpp;101;5.234694242477417;0-10;Single bit-flip
x;lreg.cpp;41;4.198986530303955;0-10;Single bit-flip
_rtld_global_ro;rtld.c;259;1.3265700340270996;0-10;Single bit-flip
i2;lreg.cpp;73;3.081087350845337;0-10;Single bit-flip
a2;lreg.cpp;45;2.220396041870117;0-10;Single bit-flip
testCases;lreg.cpp;195;2.55364990234375;0-10;Single bit-flip
a2;lreg.cpp;45;3.677375078201294;0-10;Single bit-flip
library_path;rtld.c;823;2.322202444076538;0-10;Single bit-flip
y;lreg.cpp;42;3.891082286834717;0-10;Single bit-flip
testCases;lreg.cpp;195;4.772212505340576;0-10;Single bit-flip
i2;lreg.cpp;103;3.9115726947784424;0-10;Single bit-flip
start_time;rtld.c;308;1.5576214790344238;0-10;Single bit-flip
__GI__dl_argv;rtld.c;83;3.057532787322998;0-10;Single bit-flip
i1;lreg.cpp;103;5.655508518218994;0-10;Single bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;60;1.993924856185913;0-10;Single bit-flip
a2;lreg.cpp;45;2.3539772033691406;0-10;Single bit-flip
T;lreg.cpp;43;4.05355167388916;0-10;Single bit-flip
a3;lreg.cpp;45;4.28036093711853;0-10;Single bit-flip
audit_list;rtld.c;142;2.6055140495300293;0-10;Single bit-flip
a3;lreg.cpp;45;3.479703664779663;0-10;Single bit-flip
a2;lreg.cpp;45;3.6193172931671143;0-10;Single bit-flip
i3;lreg.cpp;198;4.137682914733887;0-10;Single bit-flip
a2;lreg.cpp;45;2.3530125617980957;0-10;Single bit-flip
_dl_rtld_libname2;rtld.c;302;1.4029369354248047;0-10;Single bit-flip
y;lreg.cpp;42;4.330265283584595;0-10;Single bit-flip
tls_init_tp_called;rtld.c;677;1.393007755279541;0-10;Single bit-flip
pos;lreg.cpp;101;2.2276816368103027;0-10;Single bit-flip
v;lreg.cpp;71;2.898231267929077;0-10;Single bit-flip
version_info;rtld.c;827;2.293938398361206;0-10;Single bit-flip
a1;lreg.cpp;45;4.583971977233887;0-10;Single bit-flip
iterations;lreg.cpp;141;1.9466273784637451;0-10;Single bit-flip
relocate_time;rtld.c;306;1.3742644786834717;0-10;Single bit-flip
i1;lreg.cpp;73;4.032738447189331;0-10;Single bit-flip
i3;lreg.cpp;119;8.95119333267212;0-10;Single bit-flip
testCases;lreg.cpp;195;4.311449766159058;0-10;Single bit-flip
i1;lreg.cpp;198;3.8382015228271484;0-10;Single bit-flip
iterations;lreg.cpp;141;2.8729641437530518;0-10;Single bit-flip
preload_file;rtld.c;1630;1.8285722732543945;0-10;Single bit-flip
i1;lreg.cpp;73;4.162773609161377;0-10;Single bit-flip
pD;lreg.cpp;102;2.074481964111328;0-10;Single bit-flip
ranges;dl-reloc.c;258;0.7517468929290771;0-10;Single bit-flip
__x;/usr/include/c++/7/cmath;415;7.776967763900757;0-10;Single bit-flip
start_time;rtld.c;308;1.687556505203247;0-10;Single bit-flip
temp;lreg.cpp;202;4.436752080917358;0-10;Single bit-flip
__p;/usr/include/c++/7/bits/stl_vector.h;176;3.1586687564849854;0-10;Single bit-flip
a1;lreg.cpp;45;3.32499098777771;0-10;Single bit-flip
testCases;lreg.cpp;195;2.5601260662078857;0-10;Single bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;60;2.1080713272094727;0-10;Single bit-flip
__GI__dl_argv;rtld.c;83;1.697704553604126;0-10;Single bit-flip
iterations;lreg.cpp;141;4.4533679485321045;0-10;Single bit-flip
any_debug;rtld.c;2322;0.252652645111084;0-10;Single bit-flip
PD;lreg.cpp;118;5.622402906417847;0-10;Single bit-flip
testCases;lreg.cpp;195;1.9013962745666504;0-10;Single bit-flip
i1;lreg.cpp;198;4.579422235488892;0-10;Single bit-flip
testCases;lreg.cpp;195;1.6042170524597168;0-10;Single bit-flip
relocate_time;rtld.c;306;1.651496171951294;0-10;Single bit-flip
a1;lreg.cpp;45;3.4979031085968018;0-10;Single bit-flip
predictions;lreg.cpp;203;1.5110323429107666;0-10;Single bit-flip
testCases;lreg.cpp;195;4.551570892333984;0-10;Single bit-flip
iterations;lreg.cpp;141;3.264418840408325;0-10;Single bit-flip
i3;lreg.cpp;103;5.270217418670654;0-10;Single bit-flip
ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57;8.942034721374512;0-10;Single bit-flip
INF;../sysdeps/ieee754/dbl-64/upow.h;48;3.8786587715148926;0-10;Single bit-flip
i1;lreg.cpp;73;4.1568193435668945;0-10;Single bit-flip
_dl_rtld_libname;rtld.c;301;1.643758773803711;0-10;Single bit-flip
ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108;8.170628786087036;0-10;Single bit-flip
testCases;lreg.cpp;195;4.452799558639526;0-10;Single bit-flip
testCases;lreg.cpp;195;6.718921661376953;0-10;Single bit-flip
N;lreg.cpp;141;3.7224693298339844;0-10;Single bit-flip
predictions;lreg.cpp;203;5.501012802124023;0-10;Random bit-flip
iterations;lreg.cpp;141;1.7950928211212158;0-10;Random bit-flip
iterations;lreg.cpp;141;2.61971378326416;0-10;Random bit-flip
alpha;lreg.cpp;202;4.74954628944397;0-10;Random bit-flip
tls_init_tp_called;rtld.c;677;1.0829010009765625;0-10;Random bit-flip
i3;lreg.cpp;87;4.428471326828003;0-10;Random bit-flip
i2;lreg.cpp;73;5.923880100250244;0-10;Random bit-flip
y;w_pow_compat.c;28;6.37555718421936;0-10;Random bit-flip
ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57;6.694800853729248;0-10;Random bit-flip
a2;lreg.cpp;45;2.670884847640991;0-10;Random bit-flip
a2;lreg.cpp;45;3.3523354530334473;0-10;Random bit-flip
iterations;lreg.cpp;141;6.6028642654418945;0-10;Random bit-flip
MSE;lreg.cpp;153;2.8430662155151367;0-10;Random bit-flip
i2;lreg.cpp;103;5.03195595741272;0-10;Random bit-flip
iterations;lreg.cpp;141;1.6727361679077148;0-10;Random bit-flip
iterations;lreg.cpp;141;8.664654016494751;0-10;Random bit-flip
predictions;lreg.cpp;203;2.1556012630462646;0-10;Random bit-flip
testCases;lreg.cpp;195;3.6245501041412354;0-10;Random bit-flip
iterations;lreg.cpp;141;6.184469699859619;0-10;Random bit-flip
testCases;lreg.cpp;195;1.7392559051513672;0-10;Random bit-flip
iterations;lreg.cpp;141;4.572618007659912;0-10;Random bit-flip
predictions;lreg.cpp;203;4.1058714389801025;0-10;Random bit-flip
testCases;lreg.cpp;195;2.6044042110443115;0-10;Random bit-flip
N;lreg.cpp;141;2.6972239017486572;0-10;Random bit-flip
predictions;lreg.cpp;203;3.2167696952819824;0-10;Random bit-flip
iterations;lreg.cpp;141;8.165388107299805;0-10;Random bit-flip
a3;lreg.cpp;45;9.169210433959961;0-10;Random bit-flip
iterations;lreg.cpp;141;2.317909002304077;0-10;Random bit-flip
iterations;lreg.cpp;141;2.677973508834839;0-10;Random bit-flip
predictions;lreg.cpp;203;1.707505702972412;0-10;Random bit-flip
a2;lreg.cpp;45;2.5438106060028076;0-10;Random bit-flip
testCases;lreg.cpp;195;1.9481580257415771;0-10;Random bit-flip
predictions;lreg.cpp;203;1.8093714714050293;0-10;Random bit-flip
predictions;lreg.cpp;203;2.190706729888916;0-10;Random bit-flip
a2;lreg.cpp;45;5.230607986450195;0-10;Random bit-flip
testCases;lreg.cpp;195;2.4673025608062744;0-10;Random bit-flip
testCases;lreg.cpp;195;4.497980833053589;0-10;Random bit-flip
iterations;lreg.cpp;141;2.86879563331604;0-10;Random bit-flip
predictions;lreg.cpp;203;4.331670522689819;0-10;Random bit-flip
predictions;lreg.cpp;203;2.6498725414276123;0-10;Random bit-flip
INF;../sysdeps/ieee754/dbl-64/upow.h;48;5.157032489776611;0-10;Random bit-flip
iterations;lreg.cpp;141;6.58737850189209;0-10;Random bit-flip
testCases;lreg.cpp;195;1.5332262516021729;0-10;Random bit-flip
error;lreg.cpp;86;3.4302725791931152;0-10;Random bit-flip
iterations;lreg.cpp;141;2.271404981613159;0-10;Random bit-flip
testCases;lreg.cpp;195;1.4955942630767822;0-10;Random bit-flip
iterations;lreg.cpp;141;3.737330675125122;0-10;Random bit-flip
predictions;lreg.cpp;203;8.762873411178589;0-10;Random bit-flip
predictions;lreg.cpp;203;1.6657087802886963;0-10;Random bit-flip
testCases;lreg.cpp;195;7.505846261978149;0-10;Random bit-flip
iterations;lreg.cpp;141;1.1147716045379639;0-10;Random bit-flip
testCases;lreg.cpp;195;5.624051570892334;0-10;Random bit-flip
iterations;lreg.cpp;141;1.909299373626709;0-10;Random bit-flip
predictions;lreg.cpp;203;5.096937894821167;0-10;Random bit-flip
testCases;lreg.cpp;195;5.6533918380737305;0-10;Random bit-flip
relocate_time;rtld.c;306;2.0710575580596924;0-10;Random bit-flip
i3;lreg.cpp;154;3.8645551204681396;0-10;Random bit-flip
predictions;lreg.cpp;203;2.4797379970550537;0-10;Random bit-flip
iterations;lreg.cpp;141;2.342092990875244;0-10;Random bit-flip
iterations;lreg.cpp;141;4.631476640701294;0-10;Random bit-flip
predictions;lreg.cpp;203;2.7837345600128174;0-10;Random bit-flip
iterations;lreg.cpp;141;4.398760557174683;0-10;Random bit-flip
a3;lreg.cpp;45;3.174243211746216;0-10;Random bit-flip
testCases;lreg.cpp;195;3.1456449031829834;0-10;Random bit-flip
iterations;lreg.cpp;141;2.0907294750213623;0-10;Random bit-flip
iterations;lreg.cpp;141;6.679434299468994;0-10;Random bit-flip
ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58;4.30808162689209;0-10;Random bit-flip
testCases;lreg.cpp;195;3.071836471557617;0-10;Random bit-flip
testCases;lreg.cpp;195;1.3017053604125977;0-10;Random bit-flip
predictions;lreg.cpp;203;7.098049163818359;0-10;Random bit-flip
iterations;lreg.cpp;141;3.2506484985351562;0-10;Random bit-flip
testCases;lreg.cpp;195;5.225200891494751;0-10;Random bit-flip
predictions;lreg.cpp;203;3.9758315086364746;0-10;Random bit-flip
predictions;lreg.cpp;203;1.2187976837158203;0-10;Random bit-flip
a3;lreg.cpp;45;5.97606086730957;0-10;Random bit-flip
a1;lreg.cpp;45;2.5658280849456787;0-10;Random bit-flip
i1;lreg.cpp;119;9.025517463684082;0-10;Random bit-flip
iterations;lreg.cpp;141;5.6902618408203125;0-10;Random bit-flip
i3;lreg.cpp;103;8.521663188934326;0-10;Random bit-flip
_dl_argc;rtld.c;82;1.3181321620941162;0-10;Random bit-flip
i1;lreg.cpp;198;4.3656721115112305;0-10;Random bit-flip
audit_list_string;rtld.c;134;1.3485662937164307;0-10;Random bit-flip
a3;lreg.cpp;45;4.335851192474365;0-10;Random bit-flip
preload_file;rtld.c;1630;1.5836327075958252;0-10;Random bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;60;2.04260516166687;0-10;Random bit-flip
testCases;lreg.cpp;195;5.452381610870361;0-10;Random bit-flip
_dl_rtld_libname2;rtld.c;302;1.7132134437561035;0-10;Random bit-flip
iterations;lreg.cpp;141;4.87031102180481;0-10;Random bit-flip
_rtld_global;rtld.c;231;2.0207300186157227;0-10;Random bit-flip
i3;lreg.cpp;73;2.766690731048584;0-10;Random bit-flip
i2;lreg.cpp;103;2.969529151916504;0-10;Random bit-flip
preloadlist;rtld.c;825;1.803523302078247;0-10;Random bit-flip
iterations;lreg.cpp;141;6.116523742675781;0-10;Random bit-flip
a3;lreg.cpp;45;5.636733531951904;0-10;Random bit-flip
iterations;lreg.cpp;141;6.1715006828308105;0-10;Random bit-flip
iterations;lreg.cpp;141;1.795985460281372;0-10;Random bit-flip
predictions;lreg.cpp;203;5.976602792739868;0-10;Random bit-flip
_rtld_global;rtld.c;231;2.1599340438842773;0-10;Random bit-flip
iterations;lreg.cpp;141;1.6551201343536377;0-10;Random bit-flip
iterations;lreg.cpp;141;8.505437135696411;0-10;Random bit-flip
y;lreg.cpp;42;5.202298402786255;0-10;Random bit-flip
predictions;lreg.cpp;203;5.519983768463135;0-10;Random bit-flip
x;w_pow_compat.c;28;4.4566490650177;0-10;Random bit-flip
testCases;lreg.cpp;195;3.2568256855010986;0-10;Random bit-flip
testCases;lreg.cpp;195;7.554494857788086;0-10;Random bit-flip
N;lreg.cpp;203;3.5287556648254395;0-10;Random bit-flip
a3;lreg.cpp;45;7.198081970214844;0-10;Random bit-flip
a2;lreg.cpp;45;9.96578860282898;0-10;Random bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;58;1.7220253944396973;0-10;Random bit-flip
__GI__dl_argv;rtld.c;83;2.2349650859832764;0-10;Random bit-flip
testCases;lreg.cpp;195;1.8555042743682861;0-10;Random bit-flip
y;w_pow_compat.c;28;6.8231635093688965;0-10;Random bit-flip
predictions;lreg.cpp;203;5.05597996711731;0-10;Random bit-flip
a1;lreg.cpp;45;6.97773003578186;0-10;Random bit-flip
version_info;rtld.c;827;2.373250722885132;0-10;Random bit-flip
load_time;rtld.c;307;2.0985682010650635;0-10;Random bit-flip
i3;lreg.cpp;198;7.6551125049591064;0-10;Random bit-flip
a1;lreg.cpp;45;6.027823448181152;0-10;Random bit-flip
start_time;rtld.c;308;2.3469648361206055;0-10;Random bit-flip
_dl_rtld_libname2;rtld.c;302;2.699493169784546;0-10;Random bit-flip
y;w_pow_compat.c;28;2.8309688568115234;0-10;Random bit-flip
file_size;rtld.c;874;1.6408360004425049;0-10;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;9.09643268585205;0-10;Random bit-flip
rtld_total_time;rtld.c;417;1.6793773174285889;0-10;Random bit-flip
y;lreg.cpp;42;3.552503824234009;0-10;Random bit-flip
a2;lreg.cpp;45;7.398847818374634;0-10;Random bit-flip
i1;lreg.cpp;87;4.25389289855957;0-10;Random bit-flip
y;lreg.cpp;42;2.7008824348449707;0-10;Random bit-flip
y;lreg.cpp;42;7.024903059005737;0-10;Random bit-flip
a3;lreg.cpp;45;3.3656792640686035;0-10;Random bit-flip
a2;lreg.cpp;45;5.45226526260376;0-10;Random bit-flip
relocate_time;rtld.c;306;2.3914408683776855;0-10;Random bit-flip
preloadlist;rtld.c;825;2.644286870956421;0-10;Random bit-flip
__y;/usr/include/c++/7/cmath;415;2.840453624725342;0-10;Random bit-flip
predictions;lreg.cpp;203;2.748993396759033;0-10;Random bit-flip
a3;lreg.cpp;45;3.8613805770874023;0-10;Random bit-flip
library_path;rtld.c;823;2.1209158897399902;0-10;Random bit-flip
a3;lreg.cpp;45;6.447678089141846;0-10;Random bit-flip
version_info;rtld.c;827;1.757997751235962;0-10;Random bit-flip
predictions;lreg.cpp;203;5.739200115203857;0-10;Random bit-flip
iterations;lreg.cpp;141;4.883741617202759;0-10;Random bit-flip
version_info;rtld.c;827;2.2159581184387207;0-10;Random bit-flip
start_time;rtld.c;308;1.2646963596343994;0-10;Random bit-flip
N;lreg.cpp;141;5.943246364593506;0-10;Random bit-flip
__y;/usr/include/c++/7/cmath;415;3.062541961669922;0-10;Random bit-flip
a3;lreg.cpp;45;6.603361129760742;0-10;Random bit-flip
any_debug;rtld.c;2322;3.2213549613952637;0-10;Random bit-flip
y;lreg.cpp;42;3.0229642391204834;0-10;Random bit-flip
T;lreg.cpp;43;3.7544398307800293;0-10;Random bit-flip
i3;lreg.cpp;103;3.3682546615600586;0-10;Random bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;58;1.1389119625091553;0-10;Random bit-flip
a1;lreg.cpp;45;2.7387397289276123;0-10;Random bit-flip
iterations;lreg.cpp;141;1.7372126579284668;0-10;Random bit-flip
predictions;lreg.cpp;203;2.321108341217041;0-10;Random bit-flip
argv;lreg.cpp;183;2.6523079872131348;0-10;Random bit-flip
any_debug;rtld.c;2322;2.6094510555267334;0-10;Random bit-flip
bestT;lreg.cpp;151;3.7382538318634033;0-10;Random bit-flip
a2;lreg.cpp;45;5.941584587097168;0-10;Random bit-flip
bigv;../sysdeps/ieee754/dbl-64/upow.h;53;2.8875341415405273;0-10;Random bit-flip
i3;lreg.cpp;103;3.917360305786133;0-10;Random bit-flip
error;lreg.cpp;86;5.687328100204468;0-10;Random bit-flip
iterations;lreg.cpp;141;4.4146504402160645;0-10;Random bit-flip
_rtld_global;rtld.c;231;2.3616416454315186;0-10;Random bit-flip
_rtld_global;rtld.c;231;2.7531158924102783;0-10;Random bit-flip
iterations;lreg.cpp;203;7.729635953903198;0-10;Random bit-flip
N;lreg.cpp;203;7.943833351135254;0-10;Random bit-flip
predictions;lreg.cpp;203;6.475397348403931;0-10;Random bit-flip
start_time;rtld.c;308;2.624547004699707;0-10;Random bit-flip
_rtld_global_ro;rtld.c;259;2.020925998687744;0-10;Random bit-flip
preload_file;rtld.c;1630;2.1130943298339844;0-10;Random bit-flip
MSE;lreg.cpp;153;8.694955110549927;0-10;Random bit-flip
y;lreg.cpp;42;6.798403024673462;0-10;Random bit-flip
iterations;lreg.cpp;203;5.4199934005737305;0-10;Random bit-flip
predictions;lreg.cpp;203;2.2558846473693848;0-10;Random bit-flip
iterations;lreg.cpp;141;3.770519495010376;0-10;Random bit-flip
iterations;lreg.cpp;141;4.147904396057129;0-10;Random bit-flip
predictions;lreg.cpp;203;1.8652796745300293;0-10;Random bit-flip
stopsWhenStable;lreg.cpp;141;4.718750953674316;0-10;Random bit-flip
iterations;lreg.cpp;141;2.1967313289642334;0-10;Random bit-flip
iterations;lreg.cpp;141;6.350135803222656;0-10;Random bit-flip
a2;lreg.cpp;45;5.615999460220337;0-10;Random bit-flip
a1;lreg.cpp;45;6.705176115036011;0-10;Random bit-flip
any_debug;rtld.c;2322;2.060898542404175;0-10;Random bit-flip
testCases;lreg.cpp;195;0.8039021492004395;0-10;Random bit-flip
iterations;lreg.cpp;141;2.6944844722747803;0-10;Random bit-flip
predictions;lreg.cpp;203;2.4030046463012695;0-10;Random bit-flip
iterations;lreg.cpp;203;3.692094564437866;0-10;Random bit-flip
a3;lreg.cpp;45;6.449336290359497;0-10;Random bit-flip
any_debug;rtld.c;2322;1.4487242698669434;0-10;Random bit-flip
testCases;lreg.cpp;195;2.7149384021759033;0-10;Random bit-flip
b;lreg.cpp;47;3.6829230785369873;0-10;Random bit-flip
y;lreg.cpp;42;3.6314964294433594;0-10;Random bit-flip
predictions;lreg.cpp;203;4.9103028774261475;0-10;Random bit-flip
i2;lreg.cpp;73;6.779523611068726;0-10;Random bit-flip
T;lreg.cpp;43;2.087552785873413;0-10;Random bit-flip
__pointer_chk_guard_local;rtld.c;96;1.4903197288513184;0-10;Random bit-flip
testCases;lreg.cpp;195;6.837663650512695;0-10;Random bit-flip
iterations;lreg.cpp;141;6.560066223144531;0-10;Random bit-flip
iterations;lreg.cpp;141;4.061870574951172;0-10;Random bit-flip
iterations;lreg.cpp;141;5.743109703063965;0-10;Random bit-flip
iterations;lreg.cpp;141;2.4096086025238037;0-10;Random bit-flip
predictions;lreg.cpp;203;3.3881380558013916;0-10;Random bit-flip
predictions;lreg.cpp;203;2.54761004447937;0-10;Random bit-flip
iterations;lreg.cpp;141;4.925705909729004;0-10;Random bit-flip
iterations;lreg.cpp;141;2.0401902198791504;0-10;Random bit-flip
testCases;lreg.cpp;195;2.4922633171081543;0-10;Random bit-flip
predictions;lreg.cpp;203;7.67431640625;0-10;Random bit-flip
version_info;rtld.c;827;1.5647046566009521;0-10;Random bit-flip
iterations;lreg.cpp;141;1.2760708332061768;0-10;Random bit-flip
_rtld_global_ro;rtld.c;259;2.373359203338623;0-10;Random bit-flip
iterations;lreg.cpp;141;2.9634199142456055;0-10;Random bit-flip
preloadlist;rtld.c;825;2.419630289077759;0-10;Random bit-flip
