Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
x;lreg.cpp;41;1.7537312507629395;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.6333372592926025;0-10;Random bit-flip
v;lreg.cpp;71;4.568019390106201;0-10;Random bit-flip
T;lreg.cpp;43;2.0709683895111084;0-10;Random bit-flip
pos;lreg.cpp;101;1.2387886047363281;0-10;Random bit-flip
x;lreg.cpp;41;5.218498468399048;0-10;Random bit-flip
y;lreg.cpp;42;1.3047912120819092;0-10;Random bit-flip
pos;lreg.cpp;101;4.2512431144714355;0-10;Random bit-flip
a;lreg.cpp;47;7.276673316955566;0-10;Random bit-flip
T;lreg.cpp;43;1.692549228668213;0-10;Random bit-flip
error;lreg.cpp;86;0.923192024230957;0-10;Random bit-flip
pD;lreg.cpp;102;4.823469877243042;0-10;Random bit-flip
y;lreg.cpp;42;1.4952142238616943;0-10;Random bit-flip
error;lreg.cpp;86;6.6644556522369385;0-10;Random bit-flip
T;lreg.cpp;43;2.1020126342773438;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.4352405071258545;0-10;Random bit-flip
pD;lreg.cpp;102;1.9646999835968018;0-10;Random bit-flip
x;lreg.cpp;41;4.321498155593872;0-10;Random bit-flip
error;lreg.cpp;86;1.1026694774627686;0-10;Random bit-flip
T;lreg.cpp;43;7.119210720062256;0-10;Random bit-flip
x;lreg.cpp;41;5.1729230880737305;0-10;Random bit-flip
error;lreg.cpp;86;2.61824893951416;0-10;Random bit-flip
bestMSE;lreg.cpp;152;5.7410969734191895;0-10;Random bit-flip
pD;lreg.cpp;102;1.941472053527832;0-10;Random bit-flip
T;lreg.cpp;43;3.1938886642456055;0-10;Random bit-flip
x;lreg.cpp;41;3.313782215118408;0-10;Random bit-flip
T;lreg.cpp;43;3.7215168476104736;0-10;Random bit-flip
pD;lreg.cpp;102;1.9056153297424316;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;3.136762857437134;0-10;Random bit-flip
pD;lreg.cpp;102;2.2221202850341797;0-10;Random bit-flip
x;lreg.cpp;41;3.1174049377441406;0-10;Random bit-flip
v;lreg.cpp;71;4.15245795249939;0-10;Random bit-flip
T;lreg.cpp;43;1.2291033267974854;0-10;Random bit-flip
__x;/usr/include/c++/7/cmath;415;6.59475302696228;0-10;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;3.434398889541626;0-10;Random bit-flip
__y;/usr/include/c++/7/cmath;415;1.4916431903839111;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.8813581466674805;0-10;Random bit-flip
y;lreg.cpp;42;4.163444995880127;0-10;Random bit-flip
bestMSE;lreg.cpp;152;5.156942367553711;0-10;Random bit-flip
y;lreg.cpp;42;5.337363004684448;0-10;Random bit-flip
error;lreg.cpp;86;4.6886796951293945;0-10;Random bit-flip
p2;../sysdeps/ieee754/dbl-64/uexp.h;61;4.983001232147217;0-10;Random bit-flip
x;lreg.cpp;41;5.423311948776245;0-10;Random bit-flip
v;lreg.cpp;71;1.6380178928375244;0-10;Random bit-flip
pos;lreg.cpp;101;3.065397024154663;0-10;Random bit-flip
error;lreg.cpp;86;3.3637683391571045;0-10;Random bit-flip
val;lreg.cpp;72;8.440242767333984;0-10;Random bit-flip
x;lreg.cpp;41;4.898228645324707;0-10;Random bit-flip
pos;lreg.cpp;101;4.015318155288696;0-10;Random bit-flip
pos;lreg.cpp;101;3.350107431411743;0-10;Random bit-flip
T;lreg.cpp;43;2.272160768508911;0-10;Random bit-flip
x;lreg.cpp;41;4.375237941741943;0-10;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;5.692343473434448;0-10;Random bit-flip
y;lreg.cpp;42;4.940619945526123;0-10;Random bit-flip
pD;lreg.cpp;102;3.0508458614349365;0-10;Random bit-flip
T;lreg.cpp;43;2.229386329650879;0-10;Random bit-flip
x;lreg.cpp;41;1.7927031517028809;0-10;Random bit-flip
error;lreg.cpp;86;1.8592946529388428;0-10;Random bit-flip
v;lreg.cpp;71;4.296476125717163;0-10;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;4.4138312339782715;0-10;Random bit-flip
pos;lreg.cpp;101;4.020320415496826;0-10;Random bit-flip
bestMSE;lreg.cpp;152;3.085353374481201;0-10;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;2.0447983741760254;0-10;Random bit-flip
y;lreg.cpp;42;3.3134472370147705;0-10;Random bit-flip
y;lreg.cpp;42;8.131697654724121;0-10;Random bit-flip
x;lreg.cpp;41;2.0994393825531006;0-10;Random bit-flip
bestMSE;lreg.cpp;152;6.740761995315552;0-10;Random bit-flip
x;lreg.cpp;41;2.4419007301330566;0-10;Random bit-flip
p2;../sysdeps/ieee754/dbl-64/uexp.h;61;3.056239128112793;0-10;Random bit-flip
x;lreg.cpp;41;5.5034472942352295;0-10;Random bit-flip
predictions;lreg.cpp;203;3.874330520629883;0-10;Double bit-flip
iterations;lreg.cpp;141;2.8705456256866455;0-10;Double bit-flip
T;lreg.cpp;43;2.9373302459716797;0-10;Double bit-flip
x;lreg.cpp;41;2.446977138519287;0-10;Double bit-flip
y;lreg.cpp;42;4.5859174728393555;0-10;Double bit-flip
T;lreg.cpp;43;2.672170639038086;0-10;Double bit-flip
pos;lreg.cpp;101;5.692919969558716;0-10;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.7554221153259277;0-10;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;6.5104639530181885;0-10;Double bit-flip
error;lreg.cpp;86;4.560891151428223;0-10;Double bit-flip
bestMSE;lreg.cpp;152;5.448618412017822;0-10;Double bit-flip
iterations;lreg.cpp;141;1.6260528564453125;0-10;Double bit-flip
T;lreg.cpp;43;2.3585751056671143;0-10;Double bit-flip
iterations;lreg.cpp;141;6.3431806564331055;0-10;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.4597673416137695;0-10;Double bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;4.038433074951172;0-10;Double bit-flip
predictions;lreg.cpp;203;7.625871419906616;0-10;Double bit-flip
pos;lreg.cpp;101;4.073515892028809;0-10;Double bit-flip
pos;lreg.cpp;101;7.32215428352356;0-10;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.6926918029785156;0-10;Double bit-flip
pos;lreg.cpp;101;2.942126750946045;0-10;Double bit-flip
T;lreg.cpp;43;6.663492202758789;0-10;Double bit-flip
pos;lreg.cpp;101;3.391266107559204;0-10;Double bit-flip
pD;lreg.cpp;102;3.759035348892212;0-10;Double bit-flip
T;lreg.cpp;43;3.4412667751312256;0-10;Double bit-flip
predictions;lreg.cpp;203;4.281065464019775;0-10;Double bit-flip
x;lreg.cpp;41;1.8029634952545166;0-10;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.7235374450683594;0-10;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;4.275778293609619;0-10;Double bit-flip
pos;lreg.cpp;101;2.459386110305786;0-10;Double bit-flip
iterations;lreg.cpp;141;3.202108144760132;0-10;Double bit-flip
pos;lreg.cpp;101;2.756983518600464;0-10;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;4.432162284851074;0-10;Double bit-flip
iterations;lreg.cpp;141;5.7046942710876465;0-10;Double bit-flip
iterations;lreg.cpp;141;2.3824310302734375;0-10;Double bit-flip
pD;lreg.cpp;102;3.1289634704589844;0-10;Double bit-flip
y;lreg.cpp;42;6.8433308601379395;0-10;Double bit-flip
x;lreg.cpp;41;7.364905834197998;0-10;Double bit-flip
T;lreg.cpp;43;1.4700686931610107;0-10;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;6.669151306152344;0-10;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;7.0992515087127686;0-10;Double bit-flip
predictions;lreg.cpp;203;2.9500231742858887;0-10;Double bit-flip
predictions;lreg.cpp;203;4.511898040771484;0-10;Double bit-flip
T;lreg.cpp;43;8.038544416427612;0-10;Double bit-flip
x;lreg.cpp;41;2.344015598297119;0-10;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;4.928841590881348;0-10;Double bit-flip
pos;lreg.cpp;101;1.7051670551300049;0-10;Double bit-flip
predictions;lreg.cpp;203;1.691828966140747;0-10;Double bit-flip
y;lreg.cpp;42;2.914888858795166;0-10;Double bit-flip
predictions;lreg.cpp;203;5.302629709243774;0-10;Double bit-flip
x;lreg.cpp;41;1.344564437866211;0-10;Double bit-flip
x;lreg.cpp;41;4.561003684997559;0-10;Double bit-flip
x;lreg.cpp;41;2.622413158416748;0-10;Double bit-flip
x;lreg.cpp;41;3.037207841873169;0-10;Double bit-flip
T;lreg.cpp;43;2.97713303565979;0-10;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.0955069065093994;0-10;Double bit-flip
pos;lreg.cpp;101;1.5822889804840088;0-10;Double bit-flip
T;lreg.cpp;43;5.869549036026001;0-10;Double bit-flip
pos;lreg.cpp;101;5.988533020019531;0-10;Double bit-flip
T;lreg.cpp;43;6.079219341278076;0-10;Double bit-flip
y;lreg.cpp;42;1.1660759449005127;0-10;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.5854098796844482;0-10;Double bit-flip
predictions;lreg.cpp;203;2.0183603763580322;0-10;Double bit-flip
x;lreg.cpp;41;0.6741499900817871;0-10;Double bit-flip
predictions;lreg.cpp;203;5.065526247024536;0-10;Double bit-flip
bestMSE;lreg.cpp;152;1.7948884963989258;0-10;Double bit-flip
iterations;lreg.cpp;141;5.185181617736816;0-10;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;4.386082649230957;0-10;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;5.760941028594971;0-10;Double bit-flip
y;lreg.cpp;42;1.6800827980041504;0-10;Double bit-flip
v;lreg.cpp;71;2.2330784797668457;0-10;Double bit-flip
y;lreg.cpp;42;2.1415884494781494;0-10;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.8365426063537598;0-10;Double bit-flip
predictions;lreg.cpp;203;2.769174575805664;0-10;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;6.070596933364868;0-10;Double bit-flip
x;lreg.cpp;41;3.9286513328552246;0-10;Double bit-flip
y;lreg.cpp;42;2.983762502670288;0-10;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.689394474029541;0-10;Double bit-flip
x;lreg.cpp;41;4.985044002532959;0-10;Double bit-flip
y;lreg.cpp;42;1.6542322635650635;0-10;Double bit-flip
y;lreg.cpp;42;6.28863525390625;0-10;Double bit-flip
