Faults Injected:;5197

Fault Effect;#Effect;PVF
Masked;4061;0.7814123532807389
SDCs;280;0.05387723686742352
Crashes;627;0.12064652684240908
Hangs;229;0.04406388300942852

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;122;43.57142857142857
Single bit-flip;85;30.357142857142854
Double bit-flip;73;26.071428571428573

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;222;35.406698564593306
Single bit-flip;214;34.13078149920255
Double bit-flip;191;30.462519936204146

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;81;35.37117903930131
Single bit-flip;76;33.18777292576419
Double bit-flip;72;31.4410480349345

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
21.73913043478261;23;5;_dl_rtld_libname2;rtld.c;302
1.702127659574468;235;4;y;lreg.cpp;42
15.384615384615385;26;4;tls_init_tp_called;rtld.c;677
1.2295081967213115;244;3;T;lreg.cpp;43
7.317073170731707;41;3;temp;lreg.cpp;202
9.090909090909092;33;3;relocate_time;rtld.c;306
8.333333333333332;36;3;any_debug;rtld.c;2322
1.3574660633484164;221;3;x;lreg.cpp;41
6.896551724137931;29;2;audit_list_string;rtld.c;134
6.666666666666667;30;2;audit_list;rtld.c;142
4.878048780487805;41;2;__libc_multiple_libcs;../elf/dl-sysdep.c;60
3.076923076923077;65;2;N;lreg.cpp;141
4.878048780487805;41;2;error;lreg.cpp;86
3.9215686274509802;51;2;pD;lreg.cpp;102
3.9215686274509802;51;2;v;lreg.cpp;71
6.0606060606060606;33;2;version_info;rtld.c;827
3.571428571428571;56;2;i1;lreg.cpp;73
7.6923076923076925;26;2;i1;lreg.cpp;198
3.6363636363636362;55;2;PD;lreg.cpp;118
4.878048780487805;41;2;alpha;lreg.cpp;202
3.1746031746031744;63;2;i2;lreg.cpp;73
4.651162790697675;43;2;i2;lreg.cpp;103
2.7777777777777777;72;2;stopsWhenStable;lreg.cpp;141
3.225806451612903;62;2;i2;lreg.cpp;154
4.761904761904762;42;2;i2;lreg.cpp;198
4.3478260869565215;23;1;_rtld_global;rtld.c;231
2.083333333333333;48;1;i1;lreg.cpp;103
8.333333333333332;12;1;__PRETTY_FUNCTION__;rtld.c;0
2.7777777777777777;36;1;pos;lreg.cpp;101
2.0408163265306123;49;1;i3;lreg.cpp;119
12.5;8;1;preload_file;rtld.c;1630
100.0;1;1;ranges;dl-reloc.c;258
2.564102564102564;39;1;__x;/usr/include/c++/7/cmath;415
100.0;1;1;__p;/usr/include/c++/7/bits/stl_vector.h;176
3.8461538461538463;26;1;__GI__dl_argv;rtld.c;83
2.857142857142857;35;1;i3;lreg.cpp;87
0.9259259259259258;108;1;y;w_pow_compat.c;28
20.0;5;1;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
1.9607843137254901;51;1;MSE;lreg.cpp;153
2.941176470588235;34;1;INF;../sysdeps/ieee754/dbl-64/upow.h;48
2.3255813953488373;43;1;iterations;lreg.cpp;203
5.88235294117647;17;1;b;lreg.cpp;47
3.8461538461538463;26;1;__pointer_chk_guard_local;rtld.c;96
2.380952380952381;42;1;i2;lreg.cpp;119
1.5151515151515151;66;1;i1;lreg.cpp;154
3.225806451612903;31;1;bestT;lreg.cpp;151
1.7543859649122806;57;1;argv;lreg.cpp;183
3.8461538461538463;26;1;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
2.0408163265306123;49;1;N;lreg.cpp;203
2.564102564102564;39;1;argc;lreg.cpp;183
0.7936507936507936;126;1;x;w_pow_compat.c;28
