Faults Injected:;10518

Fault Effect;#Effect;PVF
Masked;8076;0.7678265830005705
SDCs;560;0.05324206122837041
Crashes;1265;0.1202700133105153
Hangs;617;0.05866134246054383

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;254;45.357142857142854
Single bit-flip;165;29.464285714285715
Double bit-flip;141;25.178571428571427

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Single bit-flip;445;35.177865612648226
Random bit-flip;418;33.04347826086956
Double bit-flip;402;31.778656126482215

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;229;37.11507293354943
Double bit-flip;205;33.22528363047002
Single bit-flip;183;29.65964343598055

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
18.571428571428573;70;13;bestT;lreg.cpp;151
10.743801652892563;121;13;i1;lreg.cpp;154
13.48314606741573;89;12;temp;lreg.cpp;202
11.11111111111111;99;11;N;lreg.cpp;203
10.377358490566039;106;11;i3;lreg.cpp;119
8.59375;128;11;stopsWhenStable;lreg.cpp;141
10.1010101010101;99;10;i3;lreg.cpp;103
4.424778761061947;226;10;y;w_pow_compat.c;28
10.309278350515463;97;10;i2;lreg.cpp;119
10.1010101010101;99;10;testCases;lreg.cpp;195
8.47457627118644;118;10;i1;lreg.cpp;73
9.00900900900901;111;10;v;lreg.cpp;71
8.547008547008547;117;10;i3;lreg.cpp;154
15.873015873015872;63;10;__GI__dl_argv;rtld.c;83
8.571428571428571;105;9;val;lreg.cpp;72
3.6734693877551026;245;9;x;w_pow_compat.c;28
7.5;120;9;i3;lreg.cpp;73
8.88888888888889;90;8;iterations;lreg.cpp;203
9.63855421686747;83;8;sizeOfTraining;lreg.cpp;203
6.153846153846154;130;8;i2;lreg.cpp;73
5.46875;128;7;i1;lreg.cpp;119
6.5420560747663545;107;7;bestMSE;lreg.cpp;152
10.0;70;7;argc;lreg.cpp;183
31.818181818181817;22;7;this;lreg.cpp;0
10.76923076923077;65;7;t52;../sysdeps/ieee754/dbl-64/upow.h;54
6.862745098039216;102;7;pD;lreg.cpp;102
7.865168539325842;89;7;i2;lreg.cpp;103
7.142857142857142;98;7;i1;lreg.cpp;103
8.235294117647058;85;7;i2;lreg.cpp;198
7.228915662650602;83;6;alpha;lreg.cpp;202
5.217391304347826;115;6;iterations;lreg.cpp;141
7.228915662650602;83;6;i3;lreg.cpp;198
8.695652173913043;69;6;_rtld_global_ro;rtld.c;259
6.185567010309279;97;6;__y;/usr/include/c++/7/cmath;415
6.024096385542169;83;5;pos;lreg.cpp;101
7.462686567164178;67;5;i3;lreg.cpp;87
6.944444444444445;72;5;error;lreg.cpp;86
100.0;5;5;set;../sysdeps/unix/sysv/linux/raise.c;39
9.433962264150944;53;5;nINF;../sysdeps/ieee754/dbl-64/upow.h;49
50.0;8;4;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
4.123711340206185;97;4;argv;lreg.cpp;183
9.75609756097561;41;4;a;lreg.cpp;47
7.142857142857142;56;4;i2;lreg.cpp;87
4.761904761904762;84;4;__x;/usr/include/c++/7/cmath;415
6.666666666666667;60;4;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
100.0;4;4;action;../sysdeps/posix/libc_fatal.c;67
100.0;3;3;aligned_heap_area;arena.c;446
5.555555555555555;54;3;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
100.0;3;3;__p;/usr/include/c++/7/ext/new_allocator.h;116
50.0;6;3;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
3.3333333333333335;90;3;predictions;lreg.cpp;203
6.0;50;3;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
4.225352112676056;71;3;i1;lreg.cpp;198
3.7037037037037033;54;2;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
3.389830508474576;59;2;i1;lreg.cpp;87
100.0;2;2;__malloc_hook;malloc.c;1866
100.0;2;2;dumped_main_arena_end;malloc.c;1774
5.405405405405405;37;2;b;lreg.cpp;47
3.571428571428571;56;2;nZERO;../sysdeps/ieee754/dbl-64/upow.h;47
100.0;2;2;__last;/usr/include/c++/7/bits/stl_algobase.h;420
3.9215686274509802;51;2;bigv;../sysdeps/ieee754/dbl-64/upow.h;53
25.0;8;2;__n;/usr/include/c++/7/bits/stl_vector.h;795
100.0;1;1;__n;/usr/include/c++/7/ext/new_allocator.h;99
100.0;1;1;_Num;/usr/include/c++/7/bits/stl_algobase.h;366
100.0;1;1;symbolp;dl-addr.c;125
100.0;1;1;main_arena;malloc.c;1761
100.0;1;1;__xlen;/usr/include/c++/7/bits/vector.tcc;203
100.0;1;1;nlist;dl-deps.c;161
100.0;1;1;free_list;arena.c;83
100.0;1;1;mp_;malloc.c;1783
16.666666666666664;6;1;coar;../sysdeps/ieee754/dbl-64/uexp.tbl;910
11.11111111111111;9;1;add;../sysdeps/ieee754/dbl-64/e_pow.c;251
100.0;1;1;skip_map;dl-lookup.c;789
2.083333333333333;48;1;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
100.0;1;1;__n;/usr/include/c++/7/bits/stl_vector.h;169
33.33333333333333;3;1;__result;/usr/include/c++/7/bits/stl_algobase.h;420
10.0;10;1;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
100.0;1;1;__x;/usr/include/c++/7/bits/stl_vector.h;939
3.0303030303030303;33;1;c;lreg.cpp;47
100.0;1;1;__realloc_hook;malloc.c;1868
100.0;1;1;__new_start;/usr/include/c++/7/bits/vector.tcc;406
100.0;1;1;platform_len;dl-hwcaps.c;40
100.0;1;1;__GI___abort_msg;abort.c;35
100.0;1;1;sigs;abort.c;51
100.0;1;1;end;do-rel.h;47
50.0;2;1;using_malloc_checking;hooks.c;53
50.0;2;1;list_lock;arena.c;97
100.0;1;1;act;abort.c;50
100.0;1;1;reloc_addr;../sysdeps/x86_64/dl-machine.h;272
100.0;1;1;symbol_scope;dl-lookup.c;787
100.0;1;1;__last;/usr/include/c++/7/bits/stl_algobase.h;446

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
85.85858585858585;99;85;testCases;lreg.cpp;195
65.21739130434783;115;75;iterations;lreg.cpp;141
61.111111111111114;90;55;predictions;lreg.cpp;203
4.939919893190922;749;37;a3;lreg.cpp;45
3.8821954484605086;747;29;a2;lreg.cpp;45
3.324468085106383;752;25;a1;lreg.cpp;45
3.462321792260693;491;17;y;lreg.cpp;42
3.6637931034482754;464;17;x;lreg.cpp;41
12.857142857142856;70;9;start_time;rtld.c;308
19.148936170212767;47;9;_dl_rtld_libname2;rtld.c;302
13.043478260869565;69;9;preloadlist;rtld.c;825
3.6734693877551026;245;9;x;w_pow_compat.c;28
12.5;72;9;relocate_time;rtld.c;306
14.0625;64;9;version_info;rtld.c;827
13.333333333333334;60;8;audit_list;rtld.c;142
8.080808080808081;99;8;N;lreg.cpp;203
1.4492753623188406;483;7;T;lreg.cpp;43
6.0606060606060606;99;6;i3;lreg.cpp;103
2.6548672566371683;226;6;y;w_pow_compat.c;28
6.666666666666667;90;6;iterations;lreg.cpp;203
9.090909090909092;55;5;_rtld_global;rtld.c;231
6.097560975609756;82;5;__libc_multiple_libcs;../elf/dl-sysdep.c;60
4.032258064516129;124;5;N;lreg.cpp;141
5.617977528089887;89;5;temp;lreg.cpp;202
8.620689655172415;58;5;load_time;rtld.c;307
5.617977528089887;89;5;i2;lreg.cpp;103
7.246376811594203;69;5;_rtld_global_ro;rtld.c;259
7.936507936507936;63;5;__GI__dl_argv;rtld.c;83
10.0;50;5;tls_init_tp_called;rtld.c;677
7.575757575757576;66;5;any_debug;rtld.c;2322
4.672897196261682;107;5;PD;lreg.cpp;118
5.555555555555555;72;4;error;lreg.cpp;86
5.88235294117647;68;4;_dl_rtld_libname;rtld.c;301
4.819277108433735;83;4;pos;lreg.cpp;101
3.3333333333333335;120;4;MSE;lreg.cpp;153
3.418803418803419;117;4;i3;lreg.cpp;154
3.125;128;4;stopsWhenStable;lreg.cpp;141
3.3057851239669422;121;4;i1;lreg.cpp;154
3.061224489795918;98;3;i1;lreg.cpp;103
5.0;60;3;audit_list_string;rtld.c;134
2.941176470588235;102;3;pD;lreg.cpp;102
3.0927835051546393;97;3;i2;lreg.cpp;119
30.0;10;3;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
4.054054054054054;74;3;__GI___libc_enable_secure;../elf/dl-sysdep.c;58
4.761904761904762;63;3;_dl_argc;rtld.c;82
2.8301886792452833;106;3;i3;lreg.cpp;119
3.0927835051546393;97;3;argv;lreg.cpp;183
2.307692307692308;130;3;i2;lreg.cpp;73
5.357142857142857;56;3;library_path;rtld.c;823
2.5423728813559325;118;3;i1;lreg.cpp;73
4.225352112676056;71;3;i1;lreg.cpp;198
16.666666666666664;18;3;preload_file;rtld.c;1630
2.5;120;3;i3;lreg.cpp;73
5.660377358490567;53;3;__pointer_chk_guard_local;rtld.c;96
3.5294117647058822;85;3;i2;lreg.cpp;198
2.8301886792452833;106;3;i2;lreg.cpp;154
14.285714285714285;14;2;__PRETTY_FUNCTION__;rtld.c;0
4.0;50;2;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
3.7037037037037033;54;2;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
3.8461538461538463;52;2;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
4.166666666666666;48;2;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
1.9047619047619049;105;2;val;lreg.cpp;72
2.4096385542168677;83;2;i3;lreg.cpp;198
1.8018018018018018;111;2;v;lreg.cpp;71
3.0303030303030303;66;2;INF;../sysdeps/ieee754/dbl-64/upow.h;48
2.4096385542168677;83;2;alpha;lreg.cpp;202
2.9850746268656714;67;2;i3;lreg.cpp;87
3.389830508474576;59;2;i1;lreg.cpp;87
2.0618556701030926;97;2;__y;/usr/include/c++/7/cmath;415
2.857142857142857;70;2;bestT;lreg.cpp;151
2.857142857142857;70;2;argc;lreg.cpp;183
1.5384615384615385;65;1;t52;../sysdeps/ieee754/dbl-64/upow.h;54
50.0;2;1;__first;/usr/include/c++/7/bits/stl_uninitialized.h;287
100.0;1;1;__assignable;/usr/include/c++/7/bits/stl_uninitialized.h;128
50.0;2;1;ranges;dl-reloc.c;258
1.1904761904761905;84;1;__x;/usr/include/c++/7/cmath;415
100.0;1;1;__p;/usr/include/c++/7/bits/stl_vector.h;176
16.666666666666664;6;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
0.78125;128;1;i1;lreg.cpp;119
5.263157894736842;19;1;file_size;rtld.c;874
5.555555555555555;18;1;rtld_total_time;rtld.c;417
1.9607843137254901;51;1;bigv;../sysdeps/ieee754/dbl-64/upow.h;53
2.7027027027027026;37;1;b;lreg.cpp;47
100.0;1;1;lu1;../sysdeps/ieee754/dbl-64/e_pow.c;352
1.2048192771084338;83;1;sizeOfTraining;lreg.cpp;203
1.6666666666666667;60;1;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
