Faults Injected:;3411

Fault Effect;#Effect;PVF
Masked;2707;0.7936089123424216
SDCs;193;0.05658164761067136
Crashes;419;0.1228378774552917
Hangs;92;0.026971562591615362

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;81;41.968911917098445
Single bit-flip;58;30.05181347150259
Double bit-flip;54;27.979274611398964

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;149;35.56085918854415
Single bit-flip;146;34.84486873508354
Double bit-flip;124;29.594272076372313

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;43;46.73913043478261
Single bit-flip;25;27.173913043478258
Double bit-flip;24;26.08695652173913

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
10.0;40;4;iterations;lreg.cpp;141
10.526315789473683;38;4;bestMSE;lreg.cpp;152
4.705882352941177;85;4;x;w_pow_compat.c;28
11.76470588235294;34;4;testCases;lreg.cpp;195
20.0;20;4;t52;../sysdeps/ieee754/dbl-64/upow.h;54
20.0;20;4;bestT;lreg.cpp;151
10.526315789473683;38;4;v;lreg.cpp;71
28.57142857142857;14;4;__GI__dl_argv;rtld.c;83
4.10958904109589;73;3;y;w_pow_compat.c;28
100.0;3;3;aligned_heap_area;arena.c;446
8.823529411764707;34;3;MSE;lreg.cpp;153
9.375;32;3;N;lreg.cpp;203
9.375;32;3;i3;lreg.cpp;119
9.090909090909092;33;3;i3;lreg.cpp;198
12.5;24;3;temp;lreg.cpp;202
7.5;40;3;PD;lreg.cpp;118
8.571428571428571;35;3;i3;lreg.cpp;154
8.333333333333332;36;3;pD;lreg.cpp;102
5.555555555555555;36;2;i2;lreg.cpp;73
8.695652173913043;23;2;_rtld_global_ro;rtld.c;259
18.181818181818183;11;2;a;lreg.cpp;47
8.333333333333332;24;2;alpha;lreg.cpp;202
8.0;25;2;i2;lreg.cpp;119
5.714285714285714;35;2;i1;lreg.cpp;103
6.666666666666667;30;2;error;lreg.cpp;86
50.0;4;2;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
6.451612903225806;31;2;i3;lreg.cpp;103
8.333333333333332;24;2;i2;lreg.cpp;198
100.0;2;2;set;../sysdeps/unix/sysv/linux/raise.c;39
40.0;5;2;__n;/usr/include/c++/7/bits/stl_vector.h;795
2.941176470588235;34;1;i1;lreg.cpp;119
100.0;1;1;__n;/usr/include/c++/7/ext/new_allocator.h;99
3.571428571428571;28;1;i3;lreg.cpp;73
3.4482758620689653;29;1;val;lreg.cpp;72
4.3478260869565215;23;1;i3;lreg.cpp;87
100.0;1;1;_Num;/usr/include/c++/7/bits/stl_algobase.h;366
4.761904761904762;21;1;i1;lreg.cpp;87
100.0;1;1;symbolp;dl-addr.c;125
12.5;8;1;this;lreg.cpp;0
3.225806451612903;31;1;__y;/usr/include/c++/7/cmath;415
5.88235294117647;17;1;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
10.0;10;1;nZERO;../sysdeps/ieee754/dbl-64/upow.h;47
7.6923076923076925;13;1;b;lreg.cpp;47
100.0;1;1;__p;/usr/include/c++/7/ext/new_allocator.h;116
6.25;16;1;pos;lreg.cpp;101
100.0;1;1;__last;/usr/include/c++/7/bits/stl_algobase.h;420
100.0;1;1;mp_;malloc.c;1783
5.88235294117647;17;1;bigv;../sysdeps/ieee754/dbl-64/upow.h;53
33.33333333333333;3;1;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
4.545454545454546;22;1;i2;lreg.cpp;103
25.0;4;1;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
100.0;1;1;dumped_main_arena_end;malloc.c;1774
4.3478260869565215;23;1;sizeOfTraining;lreg.cpp;203
100.0;1;1;__x;/usr/include/c++/7/bits/stl_vector.h;939
4.761904761904762;21;1;nINF;../sysdeps/ieee754/dbl-64/upow.h;49
10.0;10;1;c;lreg.cpp;47
2.7777777777777777;36;1;predictions;lreg.cpp;203
100.0;1;1;__realloc_hook;malloc.c;1868
100.0;1;1;action;../sysdeps/posix/libc_fatal.c;67
100.0;1;1;__new_start;/usr/include/c++/7/bits/vector.tcc;406
3.8461538461538463;26;1;__x;/usr/include/c++/7/cmath;415
100.0;1;1;act;abort.c;50

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
79.41176470588235;34;27;testCases;lreg.cpp;195
62.5;40;25;iterations;lreg.cpp;141
58.333333333333336;36;21;predictions;lreg.cpp;203
1.2396694214876034;242;3;a3;lreg.cpp;45
1.2396694214876034;242;3;a2;lreg.cpp;45
1.2195121951219512;164;2;x;lreg.cpp;41
12.5;8;1;__PRETTY_FUNCTION__;rtld.c;0
4.545454545454546;22;1;audit_list_string;rtld.c;134
2.7777777777777777;36;1;pD;lreg.cpp;102
2.5;40;1;PD;lreg.cpp;118
5.263157894736842;19;1;i1;lreg.cpp;198
2.0;50;1;N;lreg.cpp;141
3.8461538461538463;26;1;INF;../sysdeps/ieee754/dbl-64/upow.h;48
3.3333333333333335;30;1;error;lreg.cpp;86
5.0;20;1;version_info;rtld.c;827
4.166666666666666;24;1;temp;lreg.cpp;202
2.631578947368421;38;1;v;lreg.cpp;71
