Faults Injected:;9636

Fault Effect;#Effect;PVF
Masked;7377;0.7655666251556662
SDCs;507;0.05261519302615193
Crashes;1167;0.12110834371108344
Hangs;585;0.06070983810709838

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;227;44.773175542406314
Single bit-flip;149;29.388560157790927
Double bit-flip;131;25.83826429980276

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Single bit-flip;409;35.0471293916024
Random bit-flip;384;32.904884318766065
Double bit-flip;374;32.04798628963154

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;215;36.75213675213676
Double bit-flip;195;33.33333333333333
Single bit-flip;175;29.914529914529915

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
10.638297872340425;47;5;tls_init_tp_called;rtld.c;677
7.936507936507936;63;5;any_debug;rtld.c;2322
4.9504950495049505;101;5;PD;lreg.cpp;118
5.970149253731343;67;4;error;lreg.cpp;86
6.779661016949152;59;4;_dl_rtld_libname;rtld.c;301
5.47945205479452;73;4;pos;lreg.cpp;101
3.8834951456310676;103;4;MSE;lreg.cpp;153
3.8095238095238098;105;4;i3;lreg.cpp;154
3.4482758620689653;116;4;stopsWhenStable;lreg.cpp;141
3.571428571428571;112;4;i1;lreg.cpp;154
3.1914893617021276;94;3;i1;lreg.cpp;103
5.263157894736842;57;3;audit_list_string;rtld.c;134
3.1914893617021276;94;3;pD;lreg.cpp;102
3.296703296703297;91;3;i2;lreg.cpp;119
30.0;10;3;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
4.285714285714286;70;3;__GI___libc_enable_secure;../elf/dl-sysdep.c;58
5.172413793103448;58;3;_dl_argc;rtld.c;82
3.225806451612903;93;3;i3;lreg.cpp;119
3.1914893617021276;94;3;argv;lreg.cpp;183
2.4193548387096775;124;3;i2;lreg.cpp;73
5.769230769230769;52;3;library_path;rtld.c;823
2.857142857142857;105;3;i1;lreg.cpp;73
4.545454545454546;66;3;i1;lreg.cpp;198
17.647058823529413;17;3;preload_file;rtld.c;1630
6.122448979591836;49;3;__pointer_chk_guard_local;rtld.c;96
3.75;80;3;i2;lreg.cpp;198
3.0303030303030303;99;3;i2;lreg.cpp;154
14.285714285714285;14;2;__PRETTY_FUNCTION__;rtld.c;0
3.9215686274509802;51;2;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
4.25531914893617;47;2;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
2.0408163265306123;98;2;val;lreg.cpp;72
2.666666666666667;75;2;i3;lreg.cpp;198
1.9230769230769231;104;2;v;lreg.cpp;71
3.4482758620689653;58;2;INF;../sysdeps/ieee754/dbl-64/upow.h;48
2.631578947368421;76;2;alpha;lreg.cpp;202
3.278688524590164;61;2;i3;lreg.cpp;87
1.7699115044247788;113;2;i3;lreg.cpp;73
3.6363636363636362;55;2;i1;lreg.cpp;87
2.2988505747126435;87;2;__y;/usr/include/c++/7/cmath;415
3.1746031746031744;63;2;bestT;lreg.cpp;151
3.076923076923077;65;2;argc;lreg.cpp;183
2.083333333333333;48;1;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
1.639344262295082;61;1;t52;../sysdeps/ieee754/dbl-64/upow.h;54
50.0;2;1;__first;/usr/include/c++/7/bits/stl_uninitialized.h;287
100.0;1;1;__assignable;/usr/include/c++/7/bits/stl_uninitialized.h;128
50.0;2;1;ranges;dl-reloc.c;258
1.2195121951219512;82;1;__x;/usr/include/c++/7/cmath;415
100.0;1;1;__p;/usr/include/c++/7/bits/stl_vector.h;176
0.8333333333333334;120;1;i1;lreg.cpp;119
5.88235294117647;17;1;file_size;rtld.c;874
6.25;16;1;rtld_total_time;rtld.c;417
2.127659574468085;47;1;bigv;../sysdeps/ieee754/dbl-64/upow.h;53
3.225806451612903;31;1;b;lreg.cpp;47
1.3513513513513513;74;1;sizeOfTraining;lreg.cpp;203
2.0;50;1;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
2.3255813953488373;43;1;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
