Faults Injected:;6091

Fault Effect;#Effect;PVF
Masked;4737;0.7777048103759645
SDCs;326;0.05352158923001149
Crashes;748;0.12280413725168281
Hangs;280;0.04596946314234116

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;147;45.0920245398773
Single bit-flip;98;30.061349693251532
Double bit-flip;81;24.846625766871167

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;256;34.22459893048128
Single bit-flip;250;33.42245989304813
Double bit-flip;242;32.35294117647059

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;101;36.07142857142857
Single bit-flip;90;32.142857142857146
Double bit-flip;89;31.785714285714285

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
5.263157894736842;38;2;i3;lreg.cpp;87
5.555555555555555;36;2;i2;lreg.cpp;87
5.555555555555555;36;2;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
11.76470588235294;17;2;b;lreg.cpp;47
100.0;2;2;__p;/usr/include/c++/7/ext/new_allocator.h;116
50.0;4;2;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
4.081632653061225;49;2;i2;lreg.cpp;103
2.8169014084507045;71;2;i1;lreg.cpp;73
100.0;2;2;action;../sysdeps/posix/libc_fatal.c;67
100.0;2;2;set;../sysdeps/unix/sysv/linux/raise.c;39
33.33333333333333;6;2;__n;/usr/include/c++/7/bits/stl_vector.h;795
3.0303030303030303;33;1;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
100.0;1;1;__n;/usr/include/c++/7/ext/new_allocator.h;99
100.0;1;1;_Num;/usr/include/c++/7/bits/stl_algobase.h;366
2.564102564102564;39;1;i1;lreg.cpp;87
100.0;1;1;symbolp;dl-addr.c;125
3.225806451612903;31;1;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
100.0;1;1;__xlen;/usr/include/c++/7/bits/vector.tcc;203
100.0;1;1;__malloc_hook;malloc.c;1866
100.0;1;1;nlist;dl-deps.c;161
100.0;1;1;free_list;arena.c;83
3.8461538461538463;26;1;nZERO;../sysdeps/ieee754/dbl-64/upow.h;47
100.0;1;1;__last;/usr/include/c++/7/bits/stl_algobase.h;420
100.0;1;1;mp_;malloc.c;1783
3.571428571428571;28;1;bigv;../sysdeps/ieee754/dbl-64/upow.h;53
100.0;1;1;__n;/usr/include/c++/7/bits/stl_vector.h;169
50.0;2;1;__result;/usr/include/c++/7/bits/stl_algobase.h;420
2.941176470588235;34;1;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
16.666666666666664;6;1;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
100.0;1;1;dumped_main_arena_end;malloc.c;1774
100.0;1;1;__x;/usr/include/c++/7/bits/stl_vector.h;939
3.7037037037037033;27;1;nINF;../sysdeps/ieee754/dbl-64/upow.h;49
4.3478260869565215;23;1;c;lreg.cpp;47
1.8181818181818181;55;1;predictions;lreg.cpp;203
100.0;1;1;__realloc_hook;malloc.c;1868
100.0;1;1;__new_start;/usr/include/c++/7/bits/vector.tcc;406
100.0;1;1;act;abort.c;50
100.0;1;1;reloc_addr;../sysdeps/x86_64/dl-machine.h;272
100.0;1;1;symbol_scope;dl-lookup.c;787
100.0;1;1;__last;/usr/include/c++/7/bits/stl_algobase.h;446

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
81.03448275862068;58;47;testCases;lreg.cpp;195
68.11594202898551;69;47;iterations;lreg.cpp;141
61.81818181818181;55;34;predictions;lreg.cpp;203
3.1026252983293556;419;13;a3;lreg.cpp;45
2.517162471395881;437;11;a1;lreg.cpp;45
2.0737327188940093;434;9;a2;lreg.cpp;45
11.627906976744185;43;5;start_time;rtld.c;308
1.773049645390071;282;5;y;lreg.cpp;42
19.230769230769234;26;5;_dl_rtld_libname2;rtld.c;302
14.705882352941178;34;5;tls_init_tp_called;rtld.c;677
1.893939393939394;264;5;x;lreg.cpp;41
9.523809523809524;42;4;relocate_time;rtld.c;306
4.705882352941177;85;4;stopsWhenStable;lreg.cpp;141
1.056338028169014;284;3;T;lreg.cpp;43
8.571428571428571;35;3;audit_list;rtld.c;142
4.3478260869565215;69;3;N;lreg.cpp;141
6.25;48;3;temp;lreg.cpp;202
8.108108108108109;37;3;version_info;rtld.c;827
4.225352112676056;71;3;i1;lreg.cpp;73
7.142857142857142;42;3;any_debug;rtld.c;2322
5.0;60;3;PD;lreg.cpp;118
6.122448979591836;49;3;i2;lreg.cpp;198
6.25;32;2;audit_list_string;rtld.c;134
4.651162790697675;43;2;__libc_multiple_libcs;../elf/dl-sysdep.c;60
4.25531914893617;47;2;error;lreg.cpp;86
3.278688524590164;61;2;pD;lreg.cpp;102
3.508771929824561;57;2;v;lreg.cpp;71
3.6363636363636362;55;2;i3;lreg.cpp;119
5.128205128205128;39;2;i1;lreg.cpp;198
33.33333333333333;6;2;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
4.651162790697675;43;2;INF;../sysdeps/ieee754/dbl-64/upow.h;48
6.25;32;2;_dl_rtld_libname;rtld.c;301
4.3478260869565215;46;2;alpha;lreg.cpp;202
2.631578947368421;76;2;i2;lreg.cpp;73
1.5625;128;2;y;w_pow_compat.c;28
4.081632653061225;49;2;i2;lreg.cpp;103
3.4482758620689653;58;2;N;lreg.cpp;203
2.7777777777777777;72;2;i2;lreg.cpp;154
3.7037037037037033;27;1;_rtld_global;rtld.c;231
1.6666666666666667;60;1;i1;lreg.cpp;103
8.333333333333332;12;1;__PRETTY_FUNCTION__;rtld.c;0
2.380952380952381;42;1;pos;lreg.cpp;101
11.11111111111111;9;1;preload_file;rtld.c;1630
50.0;2;1;ranges;dl-reloc.c;258
2.1739130434782608;46;1;__x;/usr/include/c++/7/cmath;415
100.0;1;1;__p;/usr/include/c++/7/bits/stl_vector.h;176
3.0303030303030303;33;1;__GI__dl_argv;rtld.c;83
1.7857142857142856;56;1;i3;lreg.cpp;103
3.0303030303030303;33;1;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
2.631578947368421;38;1;i3;lreg.cpp;87
1.5384615384615385;65;1;MSE;lreg.cpp;153
2.0408163265306123;49;1;iterations;lreg.cpp;203
5.88235294117647;17;1;b;lreg.cpp;47
3.4482758620689653;29;1;__pointer_chk_guard_local;rtld.c;96
2.7027027027027026;37;1;_rtld_global_ro;rtld.c;259
2.7027027027027026;37;1;preloadlist;rtld.c;825
1.5873015873015872;63;1;i3;lreg.cpp;154
1.5151515151515151;66;1;i3;lreg.cpp;73
1.8867924528301887;53;1;i2;lreg.cpp;119
1.3157894736842104;76;1;i1;lreg.cpp;154
2.7027027027027026;37;1;bestT;lreg.cpp;151
1.5625;64;1;argv;lreg.cpp;183
2.941176470588235;34;1;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
2.2222222222222223;45;1;argc;lreg.cpp;183
0.6493506493506493;154;1;x;w_pow_compat.c;28
