Faults Injected:;2513

Fault Effect;#Effect;PVF
Masked;1994;0.7934739355352168
SDCs;146;0.058097890966971745
Crashes;305;0.12136888181456426
Hangs;68;0.027059291683247114

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;54;36.986301369863014
Single bit-flip;48;32.87671232876712
Double bit-flip;44;30.136986301369863

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;114;37.37704918032787
Single bit-flip;105;34.42622950819672
Double bit-flip;86;28.196721311475407

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;31;45.588235294117645
Single bit-flip;21;30.88235294117647
Double bit-flip;16;23.52941176470588

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
14.814814814814813;27;4;i2;lreg.cpp;154
26.666666666666668;15;4;iterations;lreg.cpp;203
10.344827586206897;29;3;iterations;lreg.cpp;141
5.454545454545454;55;3;y;w_pow_compat.c;28
14.285714285714285;21;3;MSE;lreg.cpp;153
13.636363636363635;22;3;N;lreg.cpp;203
11.11111111111111;27;3;testCases;lreg.cpp;195
20.0;15;3;t52;../sysdeps/ieee754/dbl-64/upow.h;54
11.11111111111111;27;3;v;lreg.cpp;71
10.714285714285714;28;3;pD;lreg.cpp;102
7.6923076923076925;26;2;bestMSE;lreg.cpp;152
7.142857142857142;28;2;i2;lreg.cpp;73
100.0;2;2;aligned_heap_area;arena.c;446
8.695652173913043;23;2;i3;lreg.cpp;119
10.0;20;2;i3;lreg.cpp;198
10.526315789473683;19;2;temp;lreg.cpp;202
33.33333333333333;6;2;a;lreg.cpp;47
12.5;16;2;alpha;lreg.cpp;202
12.5;16;2;i2;lreg.cpp;119
9.523809523809524;21;2;error;lreg.cpp;86
7.6923076923076925;26;2;i3;lreg.cpp;154
12.5;16;2;i2;lreg.cpp;198
50.0;4;2;__n;/usr/include/c++/7/bits/stl_vector.h;795
3.571428571428571;28;1;i1;lreg.cpp;119
100.0;1;1;__n;/usr/include/c++/7/ext/new_allocator.h;99
4.761904761904762;21;1;i3;lreg.cpp;73
4.761904761904762;21;1;val;lreg.cpp;72
7.142857142857142;14;1;i3;lreg.cpp;87
100.0;1;1;_Num;/usr/include/c++/7/bits/stl_algobase.h;366
5.88235294117647;17;1;i1;lreg.cpp;87
100.0;1;1;symbolp;dl-addr.c;125
16.666666666666664;6;1;this;lreg.cpp;0
3.7037037037037033;27;1;PD;lreg.cpp;118
6.666666666666667;15;1;_rtld_global_ro;rtld.c;259
11.11111111111111;9;1;nZERO;../sysdeps/ieee754/dbl-64/upow.h;47
10.0;10;1;b;lreg.cpp;47
100.0;1;1;__p;/usr/include/c++/7/ext/new_allocator.h;116
7.6923076923076925;13;1;pos;lreg.cpp;101
3.7037037037037033;27;1;i1;lreg.cpp;103
100.0;1;1;__last;/usr/include/c++/7/bits/stl_algobase.h;420
100.0;1;1;mp_;malloc.c;1783
10.0;10;1;__GI__dl_argv;rtld.c;83
6.666666666666667;15;1;bigv;../sysdeps/ieee754/dbl-64/upow.h;53
50.0;2;1;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
5.555555555555555;18;1;i2;lreg.cpp;103
5.88235294117647;17;1;nINF;../sysdeps/ieee754/dbl-64/upow.h;49
100.0;1;1;set;../sysdeps/unix/sysv/linux/raise.c;39
14.285714285714285;7;1;c;lreg.cpp;47
3.4482758620689653;29;1;predictions;lreg.cpp;203
100.0;1;1;__realloc_hook;malloc.c;1868
100.0;1;1;action;../sysdeps/posix/libc_fatal.c;67
100.0;1;1;__new_start;/usr/include/c++/7/bits/vector.tcc;406
5.263157894736842;19;1;__x;/usr/include/c++/7/cmath;415

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
77.77777777777779;27;21;testCases;lreg.cpp;195
58.620689655172406;29;17;iterations;lreg.cpp;141
55.172413793103445;29;16;predictions;lreg.cpp;203
1.1560693641618496;173;2;a3;lreg.cpp;45
1.1695906432748537;171;2;a2;lreg.cpp;45
1.5873015873015872;126;2;x;lreg.cpp;41
25.0;4;1;__PRETTY_FUNCTION__;rtld.c;0
5.88235294117647;17;1;audit_list_string;rtld.c;134
3.571428571428571;28;1;pD;lreg.cpp;102
2.7777777777777777;36;1;N;lreg.cpp;141
5.555555555555555;18;1;INF;../sysdeps/ieee754/dbl-64/upow.h;48
4.761904761904762;21;1;error;lreg.cpp;86
5.263157894736842;19;1;temp;lreg.cpp;202
3.7037037037037033;27;1;v;lreg.cpp;71
