Faults Injected:;7863

Fault Effect;#Effect;PVF
Masked;6005;0.7637034210860995
SDCs;420;0.0534147272033575
Crashes;972;0.12361694009919878
Hangs;466;0.05926491161134427

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;187;44.52380952380952
Single bit-flip;123;29.28571428571429
Double bit-flip;110;26.190476190476193

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Single bit-flip;338;34.77366255144033
Random bit-flip;325;33.43621399176955
Double bit-flip;309;31.790123456790127

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;164;35.1931330472103
Double bit-flip;155;33.261802575107296
Single bit-flip;147;31.5450643776824

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
25.0;4;1;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
1.4492753623188406;69;1;testCases;lreg.cpp;195
6.25;16;1;this;lreg.cpp;0
16.666666666666664;6;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
3.3333333333333335;30;1;a;lreg.cpp;47
1.3333333333333335;75;1;__y;/usr/include/c++/7/cmath;415
16.666666666666664;6;1;three33;../sysdeps/ieee754/dbl-64/uexp.h;64

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
42.97752808988764;356;153;T;lreg.cpp;43
32.95454545454545;352;116;x;lreg.cpp;41
20.11173184357542;358;72;y;lreg.cpp;42
98.07692307692307;52;51;user_entry;../elf/dl-sysdep.c;91
8.302583025830259;542;45;a3;lreg.cpp;45
8.02919708029197;548;44;a2;lreg.cpp;45
7.420494699646643;566;42;a1;lreg.cpp;45
100.0;39;39;_dl_skip_args;rtld.c;84
51.5625;64;33;prevT;lreg.cpp;150
43.58974358974359;39;17;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
15.476190476190476;84;13;MSE;lreg.cpp;153
15.294117647058824;85;13;i2;lreg.cpp;154
11.11111111111111;99;11;i1;lreg.cpp;154
20.408163265306122;49;10;bestT;lreg.cpp;151
12.82051282051282;78;10;PD;lreg.cpp;118
10.204081632653061;98;10;stopsWhenStable;lreg.cpp;141
21.27659574468085;47;10;__GI__dl_argv;rtld.c;83
13.043478260869565;69;9;testCases;lreg.cpp;195
12.676056338028168;71;9;i3;lreg.cpp;119
14.285714285714285;63;9;temp;lreg.cpp;202
10.227272727272728;88;9;N;lreg.cpp;141
4.878048780487805;164;8;y;w_pow_compat.c;28
11.428571428571429;70;8;N;lreg.cpp;203
9.411764705882353;85;8;i3;lreg.cpp;154
10.606060606060606;66;7;iterations;lreg.cpp;203
10.144927536231885;69;7;i3;lreg.cpp;103
8.235294117647058;85;7;val;lreg.cpp;72
3.7037037037037033;189;7;x;w_pow_compat.c;28
8.75;80;7;v;lreg.cpp;71
6.666666666666667;90;6;i1;lreg.cpp;119
8.450704225352112;71;6;i2;lreg.cpp;119
7.59493670886076;79;6;bestMSE;lreg.cpp;152
5.607476635514018;107;6;i2;lreg.cpp;73
10.909090909090908;55;6;argc;lreg.cpp;183
6.666666666666667;90;6;i3;lreg.cpp;73
9.230769230769232;65;6;i2;lreg.cpp;198
7.59493670886076;79;6;pD;lreg.cpp;102
9.25925925925926;54;5;sizeOfTraining;lreg.cpp;203
8.19672131147541;61;5;pos;lreg.cpp;101
8.064516129032258;62;5;alpha;lreg.cpp;202
5.88235294117647;85;5;iterations;lreg.cpp;141
10.0;50;5;_rtld_global_ro;rtld.c;259
6.8493150684931505;73;5;i1;lreg.cpp;103
6.666666666666667;75;5;__y;/usr/include/c++/7/cmath;415
5.617977528089887;89;5;i1;lreg.cpp;73
6.666666666666667;60;4;i3;lreg.cpp;198
25.0;16;4;this;lreg.cpp;0
7.8431372549019605;51;4;t52;../sysdeps/ieee754/dbl-64/upow.h;54
6.557377049180328;61;4;i2;lreg.cpp;103
5.970149253731343;67;4;__x;/usr/include/c++/7/cmath;415
7.2727272727272725;55;4;error;lreg.cpp;86
50.0;6;3;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
3.8461538461538463;78;3;argv;lreg.cpp;183
100.0;3;3;aligned_heap_area;arena.c;446
6.0;50;3;i3;lreg.cpp;87
10.0;30;3;a;lreg.cpp;47
7.5;40;3;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
50.0;6;3;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
4.10958904109589;73;3;predictions;lreg.cpp;203
100.0;3;3;set;../sysdeps/unix/sysv/linux/raise.c;39
4.166666666666666;48;2;i1;lreg.cpp;87
100.0;2;2;__malloc_hook;malloc.c;1866
5.128205128205128;39;2;nINF;../sysdeps/ieee754/dbl-64/upow.h;49
100.0;2;2;dumped_main_arena_end;malloc.c;1774
4.545454545454546;44;2;i2;lreg.cpp;87
4.545454545454546;44;2;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
7.4074074074074066;27;2;b;lreg.cpp;47
100.0;2;2;__p;/usr/include/c++/7/ext/new_allocator.h;116
100.0;2;2;__last;/usr/include/c++/7/bits/stl_algobase.h;420
5.263157894736842;38;2;bigv;../sysdeps/ieee754/dbl-64/upow.h;53
100.0;2;2;action;../sysdeps/posix/libc_fatal.c;67
33.33333333333333;6;2;__n;/usr/include/c++/7/bits/stl_vector.h;795
2.380952380952381;42;1;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
100.0;1;1;__n;/usr/include/c++/7/ext/new_allocator.h;99
100.0;1;1;_Num;/usr/include/c++/7/bits/stl_algobase.h;366
100.0;1;1;symbolp;dl-addr.c;125
100.0;1;1;__xlen;/usr/include/c++/7/bits/vector.tcc;203
100.0;1;1;nlist;dl-deps.c;161
100.0;1;1;free_list;arena.c;83
2.564102564102564;39;1;nZERO;../sysdeps/ieee754/dbl-64/upow.h;47
100.0;1;1;mp_;malloc.c;1783
100.0;1;1;skip_map;dl-lookup.c;789
100.0;1;1;__n;/usr/include/c++/7/bits/stl_vector.h;169
33.33333333333333;3;1;__result;/usr/include/c++/7/bits/stl_algobase.h;420
2.7777777777777777;36;1;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
11.11111111111111;9;1;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
100.0;1;1;__x;/usr/include/c++/7/bits/stl_vector.h;939
3.8461538461538463;26;1;c;lreg.cpp;47
100.0;1;1;__realloc_hook;malloc.c;1868
100.0;1;1;__new_start;/usr/include/c++/7/bits/vector.tcc;406
100.0;1;1;__GI___abort_msg;abort.c;35
2.0;50;1;i1;lreg.cpp;198
100.0;1;1;sigs;abort.c;51
100.0;1;1;act;abort.c;50
100.0;1;1;reloc_addr;../sysdeps/x86_64/dl-machine.h;272
100.0;1;1;symbol_scope;dl-lookup.c;787
100.0;1;1;__last;/usr/include/c++/7/bits/stl_algobase.h;446

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
81.15942028985508;69;56;testCases;lreg.cpp;195
65.88235294117646;85;56;iterations;lreg.cpp;141
57.534246575342465;73;42;predictions;lreg.cpp;203
4.243542435424354;542;23;a3;lreg.cpp;45
4.197080291970803;548;23;a2;lreg.cpp;45
3.8869257950530036;566;22;a1;lreg.cpp;45
3.910614525139665;358;14;y;lreg.cpp;42
3.125;352;11;x;lreg.cpp;41
15.789473684210526;57;9;start_time;rtld.c;308
22.857142857142858;35;8;_dl_rtld_libname2;rtld.c;302
15.384615384615385;52;8;relocate_time;rtld.c;306
13.20754716981132;53;7;preloadlist;rtld.c;825
1.6853932584269662;356;6;T;lreg.cpp;43
12.5;48;6;audit_list;rtld.c;142
7.936507936507936;63;5;temp;lreg.cpp;202
3.048780487804878;164;5;y;w_pow_compat.c;28
7.575757575757576;66;5;iterations;lreg.cpp;203
7.142857142857142;70;5;N;lreg.cpp;203
13.157894736842104;38;5;tls_init_tp_called;rtld.c;677
10.416666666666668;48;5;version_info;rtld.c;827
9.615384615384617;52;5;any_debug;rtld.c;2322
9.75609756097561;41;4;_rtld_global;rtld.c;231
6.349206349206349;63;4;__libc_multiple_libcs;../elf/dl-sysdep.c;60
4.545454545454546;88;4;N;lreg.cpp;141
7.2727272727272725;55;4;error;lreg.cpp;86
6.557377049180328;61;4;i2;lreg.cpp;103
8.695652173913043;46;4;_dl_rtld_libname;rtld.c;301
2.1164021164021163;189;4;x;w_pow_compat.c;28
8.51063829787234;47;4;__GI__dl_argv;rtld.c;83
5.128205128205128;78;4;PD;lreg.cpp;118
4.761904761904762;84;4;MSE;lreg.cpp;153
4.081632653061225;98;4;stopsWhenStable;lreg.cpp;141
6.666666666666667;45;3;audit_list_string;rtld.c;134
3.79746835443038;79;3;pD;lreg.cpp;102
33.33333333333333;9;3;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
5.0;60;3;__GI___libc_enable_secure;../elf/dl-sysdep.c;58
6.0;50;3;_dl_argc;rtld.c;82
4.225352112676056;71;3;i3;lreg.cpp;119
6.8181818181818175;44;3;load_time;rtld.c;307
3.8461538461538463;78;3;argv;lreg.cpp;183
4.918032786885246;61;3;pos;lreg.cpp;101
2.803738317757009;107;3;i2;lreg.cpp;73
3.3707865168539324;89;3;i1;lreg.cpp;73
23.076923076923077;13;3;preload_file;rtld.c;1630
7.317073170731707;41;3;__pointer_chk_guard_local;rtld.c;96
4.615384615384616;65;3;i2;lreg.cpp;198
3.0303030303030303;99;3;i1;lreg.cpp;154
3.5294117647058822;85;3;i2;lreg.cpp;154
2.73972602739726;73;2;i1;lreg.cpp;103
14.285714285714285;14;2;__PRETTY_FUNCTION__;rtld.c;0
4.761904761904762;42;2;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
2.3529411764705883;85;2;val;lreg.cpp;72
2.8169014084507045;71;2;i2;lreg.cpp;119
2.5;80;2;v;lreg.cpp;71
4.0;50;2;i1;lreg.cpp;198
2.898550724637681;69;2;i3;lreg.cpp;103
3.7735849056603774;53;2;INF;../sysdeps/ieee754/dbl-64/upow.h;48
3.225806451612903;62;2;alpha;lreg.cpp;202
4.0;50;2;i3;lreg.cpp;87
2.2222222222222223;90;2;i3;lreg.cpp;73
4.545454545454546;44;2;library_path;rtld.c;823
4.081632653061225;49;2;bestT;lreg.cpp;151
4.0;50;2;_rtld_global_ro;rtld.c;259
2.3529411764705883;85;2;i3;lreg.cpp;154
3.6363636363636362;55;2;argc;lreg.cpp;183
2.564102564102564;39;1;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
2.564102564102564;39;1;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
1.9607843137254901;51;1;t52;../sysdeps/ieee754/dbl-64/upow.h;54
50.0;2;1;__first;/usr/include/c++/7/bits/stl_uninitialized.h;287
100.0;1;1;__assignable;/usr/include/c++/7/bits/stl_uninitialized.h;128
50.0;2;1;ranges;dl-reloc.c;258
1.4925373134328357;67;1;__x;/usr/include/c++/7/cmath;415
100.0;1;1;__p;/usr/include/c++/7/bits/stl_vector.h;176
2.083333333333333;48;1;i1;lreg.cpp;87
1.3333333333333335;75;1;__y;/usr/include/c++/7/cmath;415
2.631578947368421;38;1;bigv;../sysdeps/ieee754/dbl-64/upow.h;53
3.7037037037037033;27;1;b;lreg.cpp;47
2.5;40;1;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
2.7777777777777777;36;1;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
