Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
user_entry;../elf/dl-sysdep.c;91;0.6753261089324951;0-2;Single bit-flip
prevT;lreg.cpp;114;1.7347934246063232;0-2;Single bit-flip
T;lreg.cpp;34;2.3903422355651855;0-2;Single bit-flip
T;lreg.cpp;34;1.8580291271209717;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.598646879196167;0-2;Single bit-flip
y;lreg.cpp;33;1.4866712093353271;0-2;Single bit-flip
y;lreg.cpp;33;1.8010597229003906;0-2;Single bit-flip
y;lreg.cpp;33;1.9144749641418457;0-2;Single bit-flip
prevT;lreg.cpp;114;2.0119431018829346;0-2;Single bit-flip
__y;/usr/include/c++/7/cmath;415;2.2171194553375244;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4889285564422607;0-2;Single bit-flip
T;lreg.cpp;34;1.0605237483978271;0-2;Single bit-flip
__GI__dl_argv;rtld.c;83;1.1398630142211914;0-2;Single bit-flip
T;lreg.cpp;34;1.6726784706115723;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.589705228805542;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.6272647380828857;0-2;Single bit-flip
x;w_pow_compat.c;28;1.853670597076416;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1273725032806396;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.7536237239837646;0-2;Single bit-flip
bestT;lreg.cpp;115;0.893230676651001;0-2;Single bit-flip
temp;lreg.cpp;168;1.4726877212524414;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.0563571453094482;0-2;Single bit-flip
__GI__dl_argv;rtld.c;83;0.5474493503570557;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.4314405918121338;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8273320198059082;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.0638904571533203;0-2;Single bit-flip
stopsWhenStable;lreg.cpp;105;1.7715909481048584;0-2;Single bit-flip
i;lreg.cpp;73;2.2573964595794678;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.340552806854248;0-2;Single bit-flip
__GI__dl_argv;rtld.c;83;0.9106807708740234;0-2;Single bit-flip
i;lreg.cpp;73;1.2485997676849365;0-2;Single bit-flip
PD;lreg.cpp;85;2.1416032314300537;0-2;Single bit-flip
i;lreg.cpp;73;1.3115389347076416;0-2;Single bit-flip
error;lreg.cpp;59;2.5119736194610596;0-2;Single bit-flip
x;lreg.cpp;32;0.9774844646453857;0-2;Single bit-flip
T;lreg.cpp;34;1.3902783393859863;0-2;Single bit-flip
__GI__dl_argv;rtld.c;83;1.3611721992492676;0-2;Single bit-flip
iterations;lreg.cpp;105;2.660118818283081;0-2;Single bit-flip
i;lreg.cpp;49;1.7244164943695068;0-2;Single bit-flip
x;lreg.cpp;32;2.2090604305267334;0-2;Single bit-flip
pos;lreg.cpp;71;2.423919200897217;0-2;Single bit-flip
x;lreg.cpp;32;1.6750030517578125;0-2;Single bit-flip
__x;/usr/include/c++/7/cmath;415;2.3172173500061035;0-2;Single bit-flip
__free_hook;malloc.c;1864;0.6429283618927002;0-2;Single bit-flip
x;lreg.cpp;32;1.851475715637207;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.9768397808074951;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7767283916473389;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.1350207328796387;0-2;Single bit-flip
T;lreg.cpp;34;2.3693206310272217;0-2;Single bit-flip
x;lreg.cpp;32;1.4698610305786133;0-2;Single bit-flip
x;lreg.cpp;32;1.995234489440918;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.159832239151001;0-2;Single bit-flip
bestT;lreg.cpp;115;1.9542698860168457;0-2;Single bit-flip
prevT;lreg.cpp;114;2.0508992671966553;0-2;Single bit-flip
i;lreg.cpp;86;1.6438024044036865;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.49993085861206055;0-2;Single bit-flip
__GI__dl_argv;rtld.c;83;0.5078122615814209;0-2;Single bit-flip
T;lreg.cpp;34;0.7346675395965576;0-2;Single bit-flip
__GI__dl_argv;rtld.c;83;1.2989840507507324;0-2;Single bit-flip
T;lreg.cpp;34;2.1909730434417725;0-2;Single bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;136;1.2981812953948975;0-2;Single bit-flip
y;lreg.cpp;33;1.6715574264526367;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.562624454498291;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3670761585235596;0-2;Single bit-flip
alpha;lreg.cpp;83;1.9783849716186523;0-2;Single bit-flip
x;lreg.cpp;32;1.636979341506958;0-2;Single bit-flip
T;lreg.cpp;34;1.4889631271362305;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6884274482727051;0-2;Single bit-flip
T;lreg.cpp;34;1.0380864143371582;0-2;Single bit-flip
bestT;lreg.cpp;115;1.4760589599609375;0-2;Single bit-flip
x;lreg.cpp;32;2.1521880626678467;0-2;Single bit-flip
x;lreg.cpp;32;1.1310834884643555;0-2;Single bit-flip
T;lreg.cpp;34;1.3090996742248535;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.999340295791626;0-2;Single bit-flip
i;lreg.cpp;86;2.289304494857788;0-2;Single bit-flip
i;lreg.cpp;73;0.7464604377746582;0-2;Single bit-flip
bestMSE;lreg.cpp;116;0.7385895252227783;0-2;Single bit-flip
x;lreg.cpp;32;1.6310069561004639;0-2;Single bit-flip
pD;lreg.cpp;72;1.8249592781066895;0-2;Single bit-flip
argv;lreg.cpp;152;2.0799617767333984;0-2;Single bit-flip
i;lreg.cpp;86;0.6136119365692139;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.019909143447876;0-2;Single bit-flip
T;lreg.cpp;34;1.4006421566009521;0-2;Single bit-flip
x;lreg.cpp;32;0.9605052471160889;0-2;Single bit-flip
y;lreg.cpp;33;0.6954541206359863;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1721680164337158;0-2;Single bit-flip
x;lreg.cpp;32;2.0807487964630127;0-2;Single bit-flip
__x;/usr/include/c++/7/cmath;415;1.782217025756836;0-2;Single bit-flip
N;lreg.cpp;105;0.8286020755767822;0-2;Single bit-flip
x;lreg.cpp;32;1.555450439453125;0-2;Single bit-flip
N;lreg.cpp;105;1.2211484909057617;0-2;Single bit-flip
MSE;lreg.cpp;117;1.2490622997283936;0-2;Single bit-flip
iterations;lreg.cpp;169;2.471024751663208;0-2;Single bit-flip
__first;/usr/include/c++/7/bits/stl_algobase.h;357;1.4693710803985596;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0798544883728027;0-2;Single bit-flip
pD;lreg.cpp;72;1.5991787910461426;0-2;Single bit-flip
i;lreg.cpp;86;1.6269922256469727;0-2;Single bit-flip
y;lreg.cpp;33;1.4511327743530273;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.0018925666809082;0-2;Single bit-flip
val;lreg.cpp;48;1.4322409629821777;0-2;Single bit-flip
iterations;lreg.cpp;105;2.1871955394744873;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.70591139793396;0-2;Single bit-flip
MSE;lreg.cpp;117;1.4123737812042236;0-2;Single bit-flip
T;lreg.cpp;34;1.6304457187652588;0-2;Single bit-flip
x;lreg.cpp;32;1.0897479057312012;0-2;Single bit-flip
this;lreg.cpp;0;1.3872981071472168;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.8985879421234131;0-2;Single bit-flip
x;lreg.cpp;32;1.5593395233154297;0-2;Single bit-flip
temp;lreg.cpp;168;1.5764124393463135;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.1693787574768066;0-2;Single bit-flip
x;lreg.cpp;32;1.005331039428711;0-2;Single bit-flip
MSE;lreg.cpp;117;1.3904342651367188;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5741310119628906;0-2;Single bit-flip
T;lreg.cpp;34;0.9956779479980469;0-2;Single bit-flip
y;lreg.cpp;33;1.9924437999725342;0-2;Single bit-flip
predictions;lreg.cpp;169;1.6006269454956055;0-2;Single bit-flip
bestT;lreg.cpp;115;0.9565765857696533;0-2;Single bit-flip
alpha;lreg.cpp;83;2.708911895751953;0-2;Single bit-flip
y;lreg.cpp;33;2.12390398979187;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6714801788330078;0-2;Single bit-flip
this;lreg.cpp;0;2.2517073154449463;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5063409805297852;0-2;Single bit-flip
x;lreg.cpp;32;1.6551969051361084;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7565982341766357;0-2;Single bit-flip
i;lreg.cpp;73;1.262855052947998;0-2;Single bit-flip
stage;abort.c;40;3.009749174118042;0-2;Single bit-flip
y;lreg.cpp;33;2.3368000984191895;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3417611122131348;0-2;Single bit-flip
__result;/usr/include/c++/7/bits/stl_uninitialized.h;100;2.2611076831817627;0-2;Single bit-flip
T;lreg.cpp;34;2.089812755584717;0-2;Single bit-flip
y;lreg.cpp;33;1.9148695468902588;0-2;Single bit-flip
bestT;lreg.cpp;115;1.7427024841308594;0-2;Single bit-flip
y;lreg.cpp;33;1.089430809020996;0-2;Single bit-flip
x;lreg.cpp;32;1.0665388107299805;0-2;Single bit-flip
prevT;lreg.cpp;114;2.4816489219665527;0-2;Single bit-flip
sizeOfTraining;lreg.cpp;169;1.706972360610962;0-2;Single bit-flip
x;lreg.cpp;32;1.9173548221588135;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8378708362579346;0-2;Single bit-flip
T;lreg.cpp;34;1.3562519550323486;0-2;Single bit-flip
temp;lreg.cpp;168;2.620546579360962;0-2;Single bit-flip
T;lreg.cpp;34;1.1695075035095215;0-2;Single bit-flip
x;lreg.cpp;32;2.358590602874756;0-2;Single bit-flip
y;lreg.cpp;33;1.5807535648345947;0-2;Single bit-flip
T;lreg.cpp;34;1.2968504428863525;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.652263879776001;0-2;Single bit-flip
i;lreg.cpp;86;1.8843472003936768;0-2;Single bit-flip
__y;/usr/include/c++/7/cmath;415;1.0028057098388672;0-2;Single bit-flip
error;lreg.cpp;59;1.6316893100738525;0-2;Single bit-flip
y;lreg.cpp;33;2.8591368198394775;0-2;Single bit-flip
x;lreg.cpp;32;1.828514814376831;0-2;Single bit-flip
T;lreg.cpp;34;1.3878190517425537;0-2;Single bit-flip
y;lreg.cpp;33;1.4096705913543701;0-2;Single bit-flip
MSE;lreg.cpp;117;3.183946132659912;0-2;Single bit-flip
y;lreg.cpp;33;1.2799241542816162;0-2;Single bit-flip
i;lreg.cpp;118;1.6488471031188965;0-2;Single bit-flip
i;lreg.cpp;73;1.6014652252197266;0-2;Single bit-flip
library_path;rtld.c;823;0.4409492015838623;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6550021171569824;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.3176002502441406;0-2;Single bit-flip
i;lreg.cpp;86;1.2658915519714355;0-2;Single bit-flip
alpha;lreg.cpp;83;2.07307767868042;0-2;Single bit-flip
T;lreg.cpp;34;2.487945318222046;0-2;Single bit-flip
y;lreg.cpp;33;1.0466625690460205;0-2;Single bit-flip
y;lreg.cpp;33;0.9699721336364746;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2866196632385254;0-2;Single bit-flip
y;lreg.cpp;33;1.0961849689483643;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5010266304016113;0-2;Single bit-flip
i;lreg.cpp;86;1.6253702640533447;0-2;Single bit-flip
x;lreg.cpp;32;1.7083523273468018;0-2;Single bit-flip
pos;lreg.cpp;71;0.9517171382904053;0-2;Single bit-flip
sizeOfTraining;lreg.cpp;169;1.4014556407928467;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7560098171234131;0-2;Single bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;2.204010009765625;0-2;Single bit-flip
T;lreg.cpp;34;1.469526767730713;0-2;Single bit-flip
y;lreg.cpp;33;1.2581496238708496;0-2;Single bit-flip
T;lreg.cpp;34;1.4161880016326904;0-2;Single bit-flip
val;lreg.cpp;48;1.0567867755889893;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9338979721069336;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6693565845489502;0-2;Single bit-flip
__result;/usr/include/c++/7/bits/stl_algobase.h;446;1.7121155261993408;0-2;Single bit-flip
x;lreg.cpp;32;1.6603305339813232;0-2;Single bit-flip
T;lreg.cpp;34;0.9576373100280762;0-2;Single bit-flip
i;lreg.cpp;60;1.5279865264892578;0-2;Single bit-flip
T;lreg.cpp;34;1.8060503005981445;0-2;Single bit-flip
i;lreg.cpp;86;3.1988866329193115;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.0109052658081055;0-2;Single bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.810817003250122;0-2;Single bit-flip
y;lreg.cpp;33;2.2190701961517334;0-2;Single bit-flip
i;lreg.cpp;73;1.3068020343780518;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7722065448760986;0-2;Single bit-flip
T;lreg.cpp;34;1.6458265781402588;0-2;Single bit-flip
__x;/usr/include/c++/7/cmath;415;1.8247990608215332;0-2;Single bit-flip
i;lreg.cpp;86;1.155653476715088;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.975776195526123;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.1503989696502686;0-2;Single bit-flip
i;lreg.cpp;86;1.8787100315093994;0-2;Single bit-flip
y;lreg.cpp;33;0.918320894241333;0-2;Single bit-flip
i;lreg.cpp;86;1.5789463520050049;0-2;Single bit-flip
i;lreg.cpp;60;2.131770372390747;0-2;Single bit-flip
__GI__dl_argv;rtld.c;83;1.1608099937438965;0-2;Single bit-flip
i;lreg.cpp;49;2.007795572280884;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.6247541904449463;0-2;Single bit-flip
N;lreg.cpp;169;1.5545060634613037;0-2;Single bit-flip
i;lreg.cpp;60;1.7561225891113281;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.7589106559753418;0-2;Single bit-flip
T;lreg.cpp;34;1.0341997146606445;0-2;Single bit-flip
T;lreg.cpp;34;2.5395357608795166;0-2;Single bit-flip
y;lreg.cpp;33;1.761866807937622;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5073785781860352;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0823030471801758;0-2;Single bit-flip
i;lreg.cpp;118;2.077216863632202;0-2;Single bit-flip
prevT;lreg.cpp;114;2.2082412242889404;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.582874059677124;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.0429046154022217;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7574827671051025;0-2;Single bit-flip
__GI__dl_argv;rtld.c;83;1.3935513496398926;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.050922155380249;0-2;Single bit-flip
__p;/usr/include/c++/7/ext/new_allocator.h;116;1.5247108936309814;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6452548503875732;0-2;Single bit-flip
x;lreg.cpp;32;3.4315905570983887;0-2;Single bit-flip
ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108;1.3880555629730225;0-2;Single bit-flip
alpha;lreg.cpp;105;1.8897314071655273;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.0756936073303223;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.2551689147949219;0-2;Single bit-flip
error;lreg.cpp;59;1.4482228755950928;0-2;Single bit-flip
y;lreg.cpp;33;1.026526689529419;0-2;Single bit-flip
i;lreg.cpp;60;2.1012487411499023;0-2;Single bit-flip
this;lreg.cpp;0;2.094268560409546;0-2;Single bit-flip
i;lreg.cpp;73;2.1133670806884766;0-2;Single bit-flip
x;lreg.cpp;32;1.578502893447876;0-2;Single bit-flip
y;lreg.cpp;33;2.3585927486419678;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9192709922790527;0-2;Single bit-flip
x;lreg.cpp;32;1.871943712234497;0-2;Single bit-flip
i;lreg.cpp;86;0.8453524112701416;0-2;Single bit-flip
y;lreg.cpp;33;0.7237358093261719;0-2;Single bit-flip
i;lreg.cpp;60;1.9258739948272705;0-2;Single bit-flip
i;lreg.cpp;86;1.4213078022003174;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9246306419372559;0-2;Single bit-flip
v;lreg.cpp;47;2.085646152496338;0-2;Single bit-flip
i;lreg.cpp;60;2.9987637996673584;0-2;Single bit-flip
i;lreg.cpp;73;1.9234905242919922;0-2;Single bit-flip
x;lreg.cpp;32;1.797616958618164;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.7488546371459961;0-2;Single bit-flip
T;lreg.cpp;34;0.8843653202056885;0-2;Single bit-flip
N;lreg.cpp;105;1.506359577178955;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.6604123115539551;0-2;Single bit-flip
bestMSE;lreg.cpp;116;1.7306468486785889;0-2;Single bit-flip
y;lreg.cpp;33;1.6076641082763672;0-2;Single bit-flip
N;lreg.cpp;105;1.0928287506103516;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.841073751449585;0-2;Single bit-flip
T;lreg.cpp;34;1.1110270023345947;0-2;Single bit-flip
bestT;lreg.cpp;115;1.7479846477508545;0-2;Single bit-flip
set;../sysdeps/unix/sysv/linux/raise.c;39;1.9129188060760498;0-2;Single bit-flip
__GI__dl_argv;rtld.c;83;0.9316487312316895;0-2;Single bit-flip
i;lreg.cpp;60;1.524796724319458;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.522099494934082;0-2;Single bit-flip
i;lreg.cpp;86;2.399782180786133;0-2;Single bit-flip
alpha;lreg.cpp;83;2.4757449626922607;0-2;Single bit-flip
__i;/usr/include/c++/7/bits/stl_iterator.h;779;1.9401330947875977;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.2162067890167236;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0020480155944824;0-2;Single bit-flip
_rtld_global;rtld.c;231;0.9064102172851562;0-2;Single bit-flip
N;lreg.cpp;105;1.810692548751831;0-2;Single bit-flip
x;lreg.cpp;32;1.5787932872772217;0-2;Single bit-flip
T;lreg.cpp;34;1.8088140487670898;0-2;Single bit-flip
i;lreg.cpp;167;1.5592451095581055;0-2;Single bit-flip
bestT;lreg.cpp;115;1.1840579509735107;0-2;Single bit-flip
i;lreg.cpp;60;1.4839632511138916;0-2;Single bit-flip
x;lreg.cpp;32;2.1322624683380127;0-2;Single bit-flip
T;lreg.cpp;34;1.4077832698822021;0-2;Single bit-flip
y;lreg.cpp;33;1.3879566192626953;0-2;Single bit-flip
y;lreg.cpp;33;2.1226911544799805;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.6096296310424805;0-2;Single bit-flip
x;lreg.cpp;32;0.9175937175750732;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.47899842262268066;0-2;Single bit-flip
ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108;2.4297776222229004;0-2;Single bit-flip
ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108;1.6213390827178955;0-2;Single bit-flip
x;lreg.cpp;32;1.9379079341888428;0-2;Single bit-flip
y;lreg.cpp;33;1.139488697052002;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6771149635314941;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.202521562576294;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2839105129241943;0-2;Single bit-flip
argv;lreg.cpp;152;2.1138906478881836;0-2;Single bit-flip
prevT;lreg.cpp;114;2.872755289077759;0-2;Single bit-flip
i;lreg.cpp;86;1.1356313228607178;0-2;Single bit-flip
__GI__dl_argv;rtld.c;83;1.0532197952270508;0-2;Single bit-flip
__p;/usr/include/c++/7/bits/stl_vector.h;176;3.3553409576416016;0-2;Single bit-flip
argv;lreg.cpp;152;3.2800495624542236;0-2;Single bit-flip
y;lreg.cpp;33;1.5923175811767578;0-2;Single bit-flip
ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108;1.7486538887023926;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9439170360565186;0-2;Single bit-flip
temp;lreg.cpp;168;1.046778678894043;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.6673195362091064;0-2;Single bit-flip
i;lreg.cpp;86;2.5437865257263184;0-2;Single bit-flip
temp;lreg.cpp;168;2.496453046798706;0-2;Single bit-flip
T;lreg.cpp;34;1.1736228466033936;0-2;Single bit-flip
__GI__dl_argv;rtld.c;83;0.604583740234375;0-2;Single bit-flip
y;lreg.cpp;33;1.3412787914276123;0-2;Single bit-flip
N;lreg.cpp;105;1.7111928462982178;0-2;Single bit-flip
x;lreg.cpp;32;1.1404235363006592;0-2;Single bit-flip
__x;/usr/include/c++/7/cmath;415;2.1785435676574707;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.8110668659210205;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.2583918571472168;0-2;Single bit-flip
__y;/usr/include/c++/7/cmath;415;1.7659735679626465;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3765947818756104;0-2;Single bit-flip
N;lreg.cpp;105;2.0657577514648438;0-2;Single bit-flip
i;lreg.cpp;118;1.3589246273040771;0-2;Single bit-flip
alpha;lreg.cpp;168;2.402815580368042;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.4054055213928223;0-2;Single bit-flip
pos;lreg.cpp;71;3.527238368988037;0-2;Single bit-flip
x;lreg.cpp;32;1.3350331783294678;0-2;Single bit-flip
sizeOfTraining;lreg.cpp;169;1.301304817199707;0-2;Single bit-flip
y;lreg.cpp;33;0.8485722541809082;0-2;Single bit-flip
preloadlist;rtld.c;825;0.25553345680236816;0-2;Single bit-flip
x;lreg.cpp;32;1.3545010089874268;0-2;Single bit-flip
this;lreg.cpp;0;1.039618968963623;0-2;Single bit-flip
i;lreg.cpp;86;1.34037446975708;0-2;Single bit-flip
y;lreg.cpp;33;1.6286907196044922;0-2;Single bit-flip
x;lreg.cpp;32;1.144284963607788;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2323570251464844;0-2;Single bit-flip
x;lreg.cpp;32;2.073213577270508;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.1911389827728271;0-2;Single bit-flip
x;lreg.cpp;32;1.2976257801055908;0-2;Single bit-flip
i;lreg.cpp;73;1.8481805324554443;0-2;Single bit-flip
i;lreg.cpp;49;1.737767219543457;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7008311748504639;0-2;Single bit-flip
predictions;lreg.cpp;169;1.8300824165344238;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.2874383926391602;0-2;Single bit-flip
x;lreg.cpp;32;2.328326463699341;0-2;Single bit-flip
y;lreg.cpp;33;2.11407470703125;0-2;Single bit-flip
alpha;lreg.cpp;168;1.1946077346801758;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.5761113166809082;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.215489387512207;0-2;Single bit-flip
x;lreg.cpp;32;0.9333827495574951;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.7045347690582275;0-2;Single bit-flip
y;lreg.cpp;33;1.3099398612976074;0-2;Single bit-flip
__GI__dl_argv;rtld.c;83;0.7922134399414062;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.545908212661743;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.5625278949737549;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.0898957252502441;0-2;Single bit-flip
argc;lreg.cpp;152;1.7500481605529785;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6167151927947998;0-2;Single bit-flip
i;lreg.cpp;60;1.2444565296173096;0-2;Single bit-flip
