Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
alpha;lreg.cpp;83;1.4792826175689697;0-2;Random bit-flip
y;lreg.cpp;33;1.6053614616394043;0-2;Random bit-flip
x;lreg.cpp;32;1.4399142265319824;0-2;Random bit-flip
pos;lreg.cpp;71;1.3535757064819336;0-2;Random bit-flip
y;lreg.cpp;33;1.2794718742370605;0-2;Random bit-flip
pD;lreg.cpp;72;1.5229620933532715;0-2;Random bit-flip
i;lreg.cpp;49;1.4637017250061035;0-2;Random bit-flip
alpha;lreg.cpp;83;1.866323471069336;0-2;Random bit-flip
i;lreg.cpp;49;1.5421099662780762;0-2;Random bit-flip
v;lreg.cpp;47;1.7718510627746582;0-2;Random bit-flip
i;lreg.cpp;118;1.1471970081329346;0-2;Random bit-flip
x;lreg.cpp;32;2.1487746238708496;0-2;Random bit-flip
error;lreg.cpp;59;1.763232707977295;0-2;Random bit-flip
alpha;lreg.cpp;105;1.8642709255218506;0-2;Random bit-flip
bestMSE;lreg.cpp;116;2.6415088176727295;0-2;Random bit-flip
iterations;lreg.cpp;105;2.6582326889038086;0-2;Random bit-flip
pD;lreg.cpp;72;0.9386727809906006;0-2;Random bit-flip
T;lreg.cpp;34;1.8005619049072266;0-2;Random bit-flip
error;lreg.cpp;59;0.9283065795898438;0-2;Random bit-flip
alpha;lreg.cpp;83;0.8874247074127197;0-2;Random bit-flip
alpha;lreg.cpp;83;2.028801202774048;0-2;Random bit-flip
alpha;lreg.cpp;105;1.808568000793457;0-2;Random bit-flip
i;lreg.cpp;118;0.7423593997955322;0-2;Random bit-flip
i;lreg.cpp;167;1.176065444946289;0-2;Random bit-flip
alpha;lreg.cpp;105;0.993370771408081;0-2;Random bit-flip
predictions;lreg.cpp;169;1.970729112625122;0-2;Random bit-flip
T;lreg.cpp;34;1.72084641456604;0-2;Random bit-flip
y;lreg.cpp;33;2.016611337661743;0-2;Random bit-flip
iterations;lreg.cpp;105;1.482818603515625;0-2;Random bit-flip
pos;lreg.cpp;71;1.7100865840911865;0-2;Random bit-flip
i;lreg.cpp;118;1.5499908924102783;0-2;Random bit-flip
alpha;lreg.cpp;83;1.879636287689209;0-2;Random bit-flip
x;lreg.cpp;32;1.5976619720458984;0-2;Random bit-flip
v;lreg.cpp;47;1.640122413635254;0-2;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.4189183712005615;0-2;Random bit-flip
pD;lreg.cpp;72;0.9613823890686035;0-2;Random bit-flip
this;lreg.cpp;0;1.5662312507629395;0-2;Random bit-flip
alpha;lreg.cpp;105;1.678774356842041;0-2;Random bit-flip
testCases;lreg.cpp;164;0.8856005668640137;0-2;Random bit-flip
alpha;lreg.cpp;83;0.9346721172332764;0-2;Random bit-flip
alpha;lreg.cpp;83;1.1330513954162598;0-2;Random bit-flip
alpha;lreg.cpp;105;1.9117138385772705;0-2;Random bit-flip
pD;lreg.cpp;72;1.3578846454620361;0-2;Random bit-flip
y;lreg.cpp;33;1.5721850395202637;0-2;Random bit-flip
testCases;lreg.cpp;164;1.7061936855316162;0-2;Random bit-flip
x;lreg.cpp;32;1.5969212055206299;0-2;Random bit-flip
x;lreg.cpp;32;1.349546194076538;0-2;Random bit-flip
val;lreg.cpp;48;0.7264425754547119;0-2;Random bit-flip
pD;lreg.cpp;72;2.0537543296813965;0-2;Random bit-flip
testCases;lreg.cpp;164;1.0596332550048828;0-2;Random bit-flip
bestMSE;lreg.cpp;116;1.5474419593811035;0-2;Random bit-flip
i;lreg.cpp;118;1.357311725616455;0-2;Random bit-flip
y;lreg.cpp;33;1.679147481918335;0-2;Random bit-flip
iterations;lreg.cpp;105;0.8592753410339355;0-2;Random bit-flip
predictions;lreg.cpp;169;2.0443227291107178;0-2;Random bit-flip
alpha;lreg.cpp;83;1.769998550415039;0-2;Random bit-flip
y;lreg.cpp;33;1.095940351486206;0-2;Random bit-flip
i;lreg.cpp;49;1.6669678688049316;0-2;Random bit-flip
alpha;lreg.cpp;105;2.0083093643188477;0-2;Random bit-flip
T;lreg.cpp;34;1.318774938583374;0-2;Random bit-flip
x;lreg.cpp;32;1.979832410812378;0-2;Random bit-flip
i;lreg.cpp;167;1.4962234497070312;0-2;Random bit-flip
alpha;lreg.cpp;83;1.8627617359161377;0-2;Random bit-flip
alpha;lreg.cpp;105;1.21797513961792;0-2;Random bit-flip
x;lreg.cpp;32;2.1748507022857666;0-2;Random bit-flip
i;lreg.cpp;118;1.321470022201538;0-2;Random bit-flip
x;lreg.cpp;32;2.6141560077667236;0-2;Random bit-flip
val;lreg.cpp;48;1.258249044418335;0-2;Random bit-flip
y;lreg.cpp;33;1.634218692779541;0-2;Random bit-flip
y;lreg.cpp;33;1.5289435386657715;0-2;Random bit-flip
x;lreg.cpp;32;1.6201529502868652;0-2;Random bit-flip
iterations;lreg.cpp;105;2.10587477684021;0-2;Random bit-flip
predictions;lreg.cpp;169;1.3696765899658203;0-2;Random bit-flip
error;lreg.cpp;59;0.969085693359375;0-2;Random bit-flip
y;lreg.cpp;33;0.9904689788818359;0-2;Random bit-flip
x;lreg.cpp;32;2.040290355682373;0-2;Random bit-flip
bestMSE;lreg.cpp;116;1.7009878158569336;0-2;Random bit-flip
bestMSE;lreg.cpp;116;0.9543914794921875;0-2;Random bit-flip
alpha;lreg.cpp;83;1.0935206413269043;0-2;Random bit-flip
i;lreg.cpp;118;1.5730969905853271;0-2;Random bit-flip
i;lreg.cpp;167;1.553314447402954;0-2;Random bit-flip
T;lreg.cpp;34;1.6503925323486328;0-2;Random bit-flip
pD;lreg.cpp;72;1.0466587543487549;0-2;Random bit-flip
iterations;lreg.cpp;105;1.6678502559661865;0-2;Random bit-flip
y;lreg.cpp;33;1.099250316619873;0-2;Random bit-flip
predictions;lreg.cpp;169;1.6986448764801025;0-2;Random bit-flip
T;lreg.cpp;34;2.3000400066375732;0-2;Random bit-flip
alpha;lreg.cpp;105;1.784672498703003;0-2;Random bit-flip
pD;lreg.cpp;72;1.021920919418335;0-2;Random bit-flip
pos;lreg.cpp;71;1.7370691299438477;0-2;Random bit-flip
i;lreg.cpp;49;1.5274369716644287;0-2;Random bit-flip
x;lreg.cpp;32;1.9626538753509521;0-2;Random bit-flip
pD;lreg.cpp;72;0.7784063816070557;0-2;Random bit-flip
i;lreg.cpp;49;2.1809756755828857;0-2;Random bit-flip
v;lreg.cpp;47;1.7507688999176025;0-2;Random bit-flip
bestMSE;lreg.cpp;116;1.2995407581329346;0-2;Random bit-flip
alpha;lreg.cpp;105;1.1248328685760498;0-2;Random bit-flip
T;lreg.cpp;34;2.2871434688568115;0-2;Random bit-flip
testCases;lreg.cpp;164;0.7326431274414062;0-2;Random bit-flip
error;lreg.cpp;59;1.1580259799957275;0-2;Random bit-flip
T;lreg.cpp;34;1.5782294273376465;0-2;Random bit-flip
bestMSE;lreg.cpp;116;1.2651331424713135;0-2;Random bit-flip
y;lreg.cpp;33;1.5788946151733398;0-2;Random bit-flip
i;lreg.cpp;73;2.273946762084961;0-2;Random bit-flip
i;lreg.cpp;118;1.7704126834869385;0-2;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;1.6665565967559814;0-2;Random bit-flip
pos;lreg.cpp;71;1.028815507888794;0-2;Random bit-flip
y;lreg.cpp;33;1.237485408782959;0-2;Random bit-flip
x;lreg.cpp;32;1.9348366260528564;0-2;Random bit-flip
i;lreg.cpp;118;1.8294811248779297;0-2;Random bit-flip
x;lreg.cpp;32;1.2354485988616943;0-2;Random bit-flip
v;lreg.cpp;47;1.3477044105529785;0-2;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;2.136686325073242;0-2;Random bit-flip
T;lreg.cpp;34;1.7702610492706299;0-2;Random bit-flip
alpha;lreg.cpp;83;1.7157936096191406;0-2;Random bit-flip
alpha;lreg.cpp;105;1.0525763034820557;0-2;Random bit-flip
x;lreg.cpp;32;1.6559391021728516;0-2;Random bit-flip
predictions;lreg.cpp;169;0.7414309978485107;0-2;Random bit-flip
pD;lreg.cpp;72;2.1674787998199463;0-2;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.1783580780029297;0-2;Random bit-flip
i;lreg.cpp;118;1.500868320465088;0-2;Random bit-flip
bestMSE;lreg.cpp;116;2.40199613571167;0-2;Random bit-flip
y;lreg.cpp;33;0.875652551651001;0-2;Random bit-flip
alpha;lreg.cpp;105;2.102304458618164;0-2;Random bit-flip
x;lreg.cpp;32;1.7457537651062012;0-2;Random bit-flip
x;lreg.cpp;32;1.003965139389038;0-2;Double bit-flip
iterations;lreg.cpp;105;1.303471326828003;0-2;Double bit-flip
y;lreg.cpp;33;1.7171440124511719;0-2;Double bit-flip
i;lreg.cpp;118;2.5182292461395264;0-2;Double bit-flip
predictions;lreg.cpp;169;1.6211302280426025;0-2;Double bit-flip
x;lreg.cpp;32;1.2582826614379883;0-2;Double bit-flip
T;lreg.cpp;34;2.170464515686035;0-2;Double bit-flip
error;lreg.cpp;59;2.3947370052337646;0-2;Double bit-flip
i;lreg.cpp;73;1.3557724952697754;0-2;Double bit-flip
i;lreg.cpp;86;5.952205657958984;0-2;Double bit-flip
i;lreg.cpp;167;1.3735990524291992;0-2;Double bit-flip
bestMSE;lreg.cpp;116;1.5789721012115479;0-2;Double bit-flip
T;lreg.cpp;34;2.2753689289093018;0-2;Double bit-flip
i;lreg.cpp;167;1.873399019241333;0-2;Double bit-flip
alpha;lreg.cpp;105;1.2261126041412354;0-2;Double bit-flip
y;lreg.cpp;33;1.629030466079712;0-2;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.620182752609253;0-2;Double bit-flip
alpha;lreg.cpp;105;1.233677864074707;0-2;Double bit-flip
i;lreg.cpp;73;0.7070126533508301;0-2;Double bit-flip
i;lreg.cpp;86;1.3718836307525635;0-2;Double bit-flip
pos;lreg.cpp;71;1.7238738536834717;0-2;Double bit-flip
alpha;lreg.cpp;105;1.2724807262420654;0-2;Double bit-flip
pos;lreg.cpp;71;2.206099510192871;0-2;Double bit-flip
x;lreg.cpp;32;1.0832760334014893;0-2;Double bit-flip
pos;lreg.cpp;71;1.1344826221466064;0-2;Double bit-flip
alpha;lreg.cpp;105;0.9830219745635986;0-2;Double bit-flip
i;lreg.cpp;118;1.4880661964416504;0-2;Double bit-flip
iterations;lreg.cpp;105;1.3238778114318848;0-2;Double bit-flip
i;lreg.cpp;118;0.9090845584869385;0-2;Double bit-flip
i;lreg.cpp;60;1.578533411026001;0-2;Double bit-flip
T;lreg.cpp;34;2.1077942848205566;0-2;Double bit-flip
pos;lreg.cpp;71;2.9572558403015137;0-2;Double bit-flip
i;lreg.cpp;49;1.0471687316894531;0-2;Double bit-flip
i;lreg.cpp;167;2.027773857116699;0-2;Double bit-flip
x;lreg.cpp;32;1.985227346420288;0-2;Double bit-flip
i;lreg.cpp;167;1.6623125076293945;0-2;Double bit-flip
pos;lreg.cpp;71;1.6294105052947998;0-2;Double bit-flip
predictions;lreg.cpp;169;1.9183502197265625;0-2;Double bit-flip
i;lreg.cpp;49;1.2486107349395752;0-2;Double bit-flip
bestMSE;lreg.cpp;116;1.2654974460601807;0-2;Double bit-flip
predictions;lreg.cpp;169;1.641585111618042;0-2;Double bit-flip
i;lreg.cpp;73;1.4249329566955566;0-2;Double bit-flip
alpha;lreg.cpp;105;1.6422138214111328;0-2;Double bit-flip
predictions;lreg.cpp;169;1.5294528007507324;0-2;Double bit-flip
i;lreg.cpp;73;1.8434560298919678;0-2;Double bit-flip
v;lreg.cpp;47;1.5531504154205322;0-2;Double bit-flip
x;lreg.cpp;32;1.1561963558197021;0-2;Double bit-flip
pos;lreg.cpp;71;1.681091070175171;0-2;Double bit-flip
predictions;lreg.cpp;169;2.0758492946624756;0-2;Double bit-flip
i;lreg.cpp;49;2.546416997909546;0-2;Double bit-flip
pos;lreg.cpp;71;2.1725335121154785;0-2;Double bit-flip
i;lreg.cpp;118;1.7367348670959473;0-2;Double bit-flip
pD;lreg.cpp;72;1.2027854919433594;0-2;Double bit-flip
i;lreg.cpp;118;1.3311212062835693;0-2;Double bit-flip
i;lreg.cpp;167;1.0798320770263672;0-2;Double bit-flip
i;lreg.cpp;118;1.9384434223175049;0-2;Double bit-flip
i;lreg.cpp;118;2.4854516983032227;0-2;Double bit-flip
alpha;lreg.cpp;105;1.7528979778289795;0-2;Double bit-flip
x;lreg.cpp;32;1.2050175666809082;0-2;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.662365198135376;0-2;Double bit-flip
