Faults Injected:;8685

Fault Effect;#Effect;PVF
Masked;6084;0.7005181347150259
SDCs;695;0.0800230282095567
Crashes;1716;0.19758203799654578
Hangs;190;0.021876799078871616

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;339;48.776978417266186
Double bit-flip;181;26.0431654676259
Single bit-flip;175;25.179856115107913

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;702;40.909090909090914
Single bit-flip;508;29.603729603729604
Double bit-flip;506;29.48717948717949

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;103;54.21052631578947
Single bit-flip;47;24.736842105263158
Double bit-flip;40;21.052631578947366

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
6.086956521739131;115;7;y;w_pow_compat.c;28
31.818181818181817;22;7;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
10.606060606060606;66;7;alpha;lreg.cpp;168
38.88888888888889;18;7;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
10.0;70;7;N;lreg.cpp;169
7.368421052631578;95;7;v;lreg.cpp;47
9.333333333333334;75;7;argc;lreg.cpp;152
7.6923076923076925;78;6;iterations;lreg.cpp;105
100.0;5;5;set;../sysdeps/unix/sysv/linux/raise.c;39
100.0;4;4;__p;/usr/include/c++/7/ext/new_allocator.h;116
23.52941176470588;17;4;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
5.47945205479452;73;4;testCases;lreg.cpp;164
16.666666666666664;18;3;INF;../sysdeps/ieee754/dbl-64/upow.h;48
25.0;12;3;__n;/usr/include/c++/7/bits/stl_vector.h;795
100.0;2;2;stage;abort.c;40
9.090909090909092;22;2;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
1.0471204188481675;191;2;preloadlist;rtld.c;825
66.66666666666666;3;2;dumped_main_arena_end;malloc.c;1774
100.0;2;2;__x;/usr/include/c++/7/bits/stl_vector.h;326
100.0;2;2;__malloc_initialize_hook;malloc.c;1859
100.0;2;2;narenas;arena.c;82
8.695652173913043;23;2;t52;../sysdeps/ieee754/dbl-64/upow.h;54
100.0;1;1;__free_hook;malloc.c;1864
50.0;2;1;__n;/usr/include/c++/7/bits/stl_vector.h;136
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;357
50.0;2;1;__result;/usr/include/c++/7/bits/stl_uninitialized.h;100
0.5319148936170213;188;1;library_path;rtld.c;823
20.0;5;1;__result;/usr/include/c++/7/bits/stl_algobase.h;446
100.0;1;1;__i;/usr/include/c++/7/bits/stl_iterator.h;779
100.0;1;1;__p;/usr/include/c++/7/bits/stl_vector.h;176
100.0;1;1;__GI___abort_msg;abort.c;35
3.8461538461538463;26;1;nZERO;../sysdeps/ieee754/dbl-64/upow.h;47
50.0;2;1;__n;/usr/include/c++/7/bits/alloc_traits.h;461
50.0;2;1;__first;/usr/include/c++/7/bits/stl_uninitialized.h;287
100.0;1;1;__morecore;malloc.c;363
100.0;1;1;__rhs;/usr/include/c++/7/bits/alloc_traits.h;504
50.0;2;1;__last;/usr/include/c++/7/bits/stl_uninitialized.h;115
100.0;1;1;main_arena;malloc.c;1761
100.0;1;1;__last;/usr/include/c++/7/bits/stl_algobase.h;446
100.0;1;1;perturb_byte;malloc.c;1882
100.0;1;1;__n;/usr/include/c++/7/bits/alloc_traits.h;435
100.0;1;1;__last;/usr/include/c++/7/bits/stl_uninitialized.h;99
100.0;1;1;act;abort.c;50
100.0;1;1;__malloc_hook;malloc.c;1866
50.0;2;1;__first;/usr/include/c++/7/bits/stl_uninitialized.h;115
9.090909090909092;11;1;ranges;dl-reloc.c;258
100.0;1;1;free_list_lock;arena.c;81
5.263157894736842;19;1;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
100.0;1;1;mp_;malloc.c;1783
100.0;1;1;reloc_addr;../sysdeps/x86_64/dl-machine.h;272
50.0;2;1;__result;/usr/include/c++/7/bits/stl_algobase.h;375
100.0;1;1;action;../sysdeps/posix/libc_fatal.c;67
33.33333333333333;3;1;__first;/usr/include/c++/7/bits/stl_algobase.h;446
100.0;1;1;ap;../sysdeps/posix/libc_fatal.c;69
100.0;1;1;b;lreg.cpp;36
100.0;1;1;r;dl-load.c;818
6.666666666666667;15;1;nINF;../sysdeps/ieee754/dbl-64/upow.h;49
100.0;1;1;__x;/usr/include/c++/7/bits/stl_vector.h;939

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
75.34246575342466;73;55;testCases;lreg.cpp;164
34.61538461538461;78;27;iterations;lreg.cpp;105
19.387755102040817;98;19;i;lreg.cpp;118
25.352112676056336;71;18;predictions;lreg.cpp;169
22.950819672131146;61;14;i;lreg.cpp;167
2.0;400;8;x;lreg.cpp;32
1.3623978201634876;367;5;T;lreg.cpp;34
1.8072289156626504;166;3;_rtld_global;rtld.c;231
1.3888888888888888;216;3;__GI__dl_argv;rtld.c;83
2.127659574468085;94;2;N;lreg.cpp;105
1.0526315789473684;190;2;__pointer_chk_guard_local;rtld.c;96
0.9345794392523363;214;2;start_time;rtld.c;308
1.1494252873563218;174;2;load_time;rtld.c;307
0.966183574879227;207;2;any_debug;rtld.c;2322
3.0303030303030303;66;2;alpha;lreg.cpp;168
1.0526315789473684;190;2;_dl_rtld_libname;rtld.c;301
1.06951871657754;187;2;_dl_argc;rtld.c;82
1.183431952662722;169;2;version_info;rtld.c;827
1.1363636363636365;176;2;_dl_rtld_libname2;rtld.c;302
1.0204081632653061;98;1;val;lreg.cpp;48
1.3513513513513513;74;1;pD;lreg.cpp;72
1.1363636363636365;88;1;PD;lreg.cpp;85
100.0;1;1;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
0.53475935828877;187;1;audit_list_string;rtld.c;134
0.37593984962406013;266;1;__GI___libc_enable_secure;../elf/dl-sysdep.c;58
1.8867924528301887;53;1;rtld_total_time;rtld.c;417
1.9230769230769231;52;1;file_size;rtld.c;874
1.2048192771084338;83;1;alpha;lreg.cpp;105
0.5319148936170213;188;1;library_path;rtld.c;823
4.545454545454546;22;1;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
1.7857142857142856;56;1;__PRETTY_FUNCTION__;rtld.c;0
1.4925373134328357;67;1;temp;lreg.cpp;168
50.0;2;1;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
1.0526315789473684;95;1;i;lreg.cpp;86
0.2352941176470588;425;1;y;lreg.cpp;33
1.1363636363636365;88;1;i;lreg.cpp;73
1.5151515151515151;66;1;__x;/usr/include/c++/7/cmath;415
