Faults Injected:;4228

Fault Effect;#Effect;PVF
Masked;2941;0.695600756859035
SDCs;338;0.07994323557237465
Crashes;843;0.19938505203405865
Hangs;106;0.025070955534531692

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;186;55.02958579881657
Double bit-flip;82;24.2603550295858
Single bit-flip;70;20.710059171597635

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;415;49.228944246737846
Single bit-flip;219;25.97864768683274
Double bit-flip;209;24.79240806642942

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;74;69.81132075471697
Single bit-flip;18;16.9811320754717
Double bit-flip;14;13.20754716981132

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
100.0;1;1;__n;/usr/include/c++/7/bits/alloc_traits.h;435
100.0;1;1;set;../sysdeps/unix/sysv/linux/raise.c;39
3.0303030303030303;33;1;testCases;lreg.cpp;164
100.0;1;1;act;abort.c;50
100.0;1;1;mp_;malloc.c;1783
100.0;1;1;reloc_addr;../sysdeps/x86_64/dl-machine.h;272
100.0;1;1;__result;/usr/include/c++/7/bits/stl_algobase.h;375
100.0;1;1;narenas;arena.c;82
33.33333333333333;3;1;__first;/usr/include/c++/7/bits/stl_algobase.h;446
100.0;1;1;b;lreg.cpp;36
100.0;1;1;__x;/usr/include/c++/7/bits/stl_vector.h;939

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
66.66666666666666;33;22;testCases;lreg.cpp;164
26.41509433962264;53;14;i;lreg.cpp;118
28.947368421052634;38;11;iterations;lreg.cpp;105
28.205128205128204;39;11;i;lreg.cpp;167
27.27272727272727;33;9;predictions;lreg.cpp;169
2.631578947368421;190;5;x;lreg.cpp;32
1.7543859649122806;114;2;start_time;rtld.c;308
2.5;80;2;load_time;rtld.c;307
1.1363636363636365;176;2;T;lreg.cpp;34
1.8691588785046727;107;2;__GI__dl_argv;rtld.c;83
1.9417475728155338;103;2;any_debug;rtld.c;2322
2.1505376344086025;93;2;version_info;rtld.c;827
2.272727272727273;88;2;_dl_rtld_libname2;rtld.c;302
1.8181818181818181;55;1;PD;lreg.cpp;85
100.0;1;1;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
1.0;100;1;audit_list_string;rtld.c;134
0.7692307692307693;130;1;__GI___libc_enable_secure;../elf/dl-sysdep.c;58
4.545454545454546;22;1;alpha;lreg.cpp;168
3.0303030303030303;33;1;rtld_total_time;rtld.c;417
1.1764705882352942;85;1;_dl_rtld_libname;rtld.c;301
3.7037037037037033;27;1;file_size;rtld.c;874
2.7777777777777777;36;1;alpha;lreg.cpp;105
1.1235955056179776;89;1;library_path;rtld.c;823
2.272727272727273;44;1;N;lreg.cpp;105
1.1235955056179776;89;1;_dl_argc;rtld.c;82
1.0526315789473684;95;1;__pointer_chk_guard_local;rtld.c;96
14.285714285714285;7;1;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
3.571428571428571;28;1;__PRETTY_FUNCTION__;rtld.c;0
3.4482758620689653;29;1;temp;lreg.cpp;168
2.083333333333333;48;1;i;lreg.cpp;86
0.46728971962616817;214;1;y;lreg.cpp;33
1.4705882352941175;68;1;_rtld_global;rtld.c;231
2.7027027027027026;37;1;i;lreg.cpp;73
