Faults Injected:;7204

Fault Effect;#Effect;PVF
Masked;5047;0.7005830094392005
SDCs;576;0.07995558023320377
Crashes;1413;0.196141032759578
Hangs;168;0.023320377568017768

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;286;49.65277777777778
Double bit-flip;148;25.694444444444443
Single bit-flip;142;24.65277777777778

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;606;42.88747346072187
Double bit-flip;409;28.945506015569713
Single bit-flip;398;28.16702052370842

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;95;56.547619047619044
Single bit-flip;40;23.809523809523807
Double bit-flip;33;19.642857142857142

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
100.0;2;2;stage;abort.c;40
1.2422360248447204;161;2;preloadlist;rtld.c;825
66.66666666666666;3;2;dumped_main_arena_end;malloc.c;1774
15.384615384615385;13;2;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
100.0;2;2;__x;/usr/include/c++/7/bits/stl_vector.h;326
100.0;2;2;__malloc_initialize_hook;malloc.c;1859
100.0;2;2;narenas;arena.c;82
10.526315789473683;19;2;t52;../sysdeps/ieee754/dbl-64/upow.h;54
100.0;1;1;__free_hook;malloc.c;1864
100.0;1;1;__n;/usr/include/c++/7/bits/stl_vector.h;136
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;357
100.0;1;1;__result;/usr/include/c++/7/bits/stl_uninitialized.h;100
0.6535947712418301;153;1;library_path;rtld.c;823
5.263157894736842;19;1;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
25.0;4;1;__result;/usr/include/c++/7/bits/stl_algobase.h;446
100.0;1;1;__i;/usr/include/c++/7/bits/stl_iterator.h;779
4.761904761904762;21;1;nZERO;../sysdeps/ieee754/dbl-64/upow.h;47
50.0;2;1;__n;/usr/include/c++/7/bits/alloc_traits.h;461
50.0;2;1;__first;/usr/include/c++/7/bits/stl_uninitialized.h;287
100.0;1;1;__morecore;malloc.c;363
100.0;1;1;__rhs;/usr/include/c++/7/bits/alloc_traits.h;504
100.0;1;1;__last;/usr/include/c++/7/bits/stl_uninitialized.h;115
100.0;1;1;main_arena;malloc.c;1761
100.0;1;1;__last;/usr/include/c++/7/bits/stl_algobase.h;446
100.0;1;1;perturb_byte;malloc.c;1882
100.0;1;1;__n;/usr/include/c++/7/bits/alloc_traits.h;435
1.6666666666666667;60;1;testCases;lreg.cpp;164
100.0;1;1;act;abort.c;50
100.0;1;1;__malloc_hook;malloc.c;1866
10.0;10;1;ranges;dl-reloc.c;258
100.0;1;1;mp_;malloc.c;1783
100.0;1;1;reloc_addr;../sysdeps/x86_64/dl-machine.h;272
100.0;1;1;__result;/usr/include/c++/7/bits/stl_algobase.h;375
33.33333333333333;3;1;__first;/usr/include/c++/7/bits/stl_algobase.h;446
100.0;1;1;ap;../sysdeps/posix/libc_fatal.c;69
100.0;1;1;b;lreg.cpp;36
100.0;1;1;__x;/usr/include/c++/7/bits/stl_vector.h;939

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
76.66666666666667;60;46;testCases;lreg.cpp;164
36.92307692307693;65;24;iterations;lreg.cpp;105
28.125;64;18;predictions;lreg.cpp;169
20.224719101123593;89;18;i;lreg.cpp;118
24.528301886792452;53;13;i;lreg.cpp;167
2.4615384615384617;325;8;x;lreg.cpp;32
1.3114754098360655;305;4;T;lreg.cpp;34
1.6216216216216217;185;3;__GI__dl_argv;rtld.c;83
2.666666666666667;75;2;N;lreg.cpp;105
1.25;160;2;__pointer_chk_guard_local;rtld.c;96
1.574803149606299;127;2;_rtld_global;rtld.c;231
1.1111111111111112;180;2;start_time;rtld.c;308
1.3793103448275863;145;2;load_time;rtld.c;307
1.1173184357541899;179;2;any_debug;rtld.c;2322
1.3793103448275863;145;2;version_info;rtld.c;827
1.3605442176870748;147;2;_dl_rtld_libname2;rtld.c;302
1.2345679012345678;81;1;val;lreg.cpp;48
1.2195121951219512;82;1;PD;lreg.cpp;85
100.0;1;1;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
0.6060606060606061;165;1;audit_list_string;rtld.c;134
0.46511627906976744;215;1;__GI___libc_enable_secure;../elf/dl-sysdep.c;58
2.083333333333333;48;1;alpha;lreg.cpp;168
2.380952380952381;42;1;rtld_total_time;rtld.c;417
0.6369426751592357;157;1;_dl_rtld_libname;rtld.c;301
2.1739130434782608;46;1;file_size;rtld.c;874
1.5151515151515151;66;1;alpha;lreg.cpp;105
0.6535947712418301;153;1;library_path;rtld.c;823
0.6451612903225806;155;1;_dl_argc;rtld.c;82
5.0;20;1;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
2.272727272727273;44;1;__PRETTY_FUNCTION__;rtld.c;0
1.7857142857142856;56;1;temp;lreg.cpp;168
1.2658227848101267;79;1;i;lreg.cpp;86
0.2881844380403458;347;1;y;lreg.cpp;33
1.3888888888888888;72;1;i;lreg.cpp;73
