numberIterationErrors;maxRelativeError;minRelativeError;averageRelativeError;numberErrorsLessThan0.1;numberErrorsLessThan0.2;numberErrorsLessThan0.3;numberErrorsLessThan0.4;numberErrorsLessThan0.5;numberErrorsLessThan1;numberErrorsLessThan2;numberErrorsLessThan3;numberErrorsLessThan4;numberErrorsLessThan5;numberErrorsLessThan8;numberErrorsLessThan10;numberErrorsLessThan12;numberErrorsLessThan15
6;12453.101103921863;823.6313750208561;3762.262979067958;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;6.550926403354989e+80;2.0015123746908293e+78;1.3127545989454895e+80;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;6.313711475589238e+20;2.1435969184861802e+20;3.405792670713122e+20;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;0.004644331303369303;0.0037077547690961997;0.004246169214451313;6;6;6;6;6;6;6;6;6;6;6;6;6;6
8;326441.8239318002;167.51007104134322;63788.134355185255;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;0.0030937403320469244;0.0001460109800341969;0.001420638228790485;7;7;7;7;7;7;7;7;7;7;7;7;7;7
8;2.209618094943452;0.054823582542571865;0.8321415621231373;2;3;3;3;3;5;7;8;8;8;8;8;8;8
8;116.84990309902012;3.4262936572830363;42.60569178470304;0;0;0;0;0;0;0;0;1;1;2;2;2;3
8;896.8821972431338;10.0528600155295;255.62641964767772;0;0;0;0;0;0;0;0;0;0;0;0;1;1
8;597.0196968134474;6.4935194218249075;196.82333391320404;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;0.00010000260008157992;0.00010000260008157992;0.00010000260008157992;1;1;1;1;1;1;1;1;1;1;1;1;1;1
8;436.5370733216458;15.413833518381534;167.58747803073865;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;281117579439053.75;238691004090512.22;266179008423595.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;0.07081227871163495;0.0029016205550905683;0.022814566837907366;8;8;8;8;8;8;8;8;8;8;8;8;8;8
1;0.000181123326868985;0.000181123326868985;0.000181123326868985;1;1;1;1;1;1;1;1;1;1;1;1;1;1
4;1407513327785.9944;757818581924.3358;1011537838635.9878;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;0;0;0.0;1;1;1;1;1;1;1;1;1;1;1;1;1;1
