Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
pD;lreg.cpp;72;1.5846617221832275;0-2;Single bit-flip
i;lreg.cpp;60;1.3556020259857178;0-2;Single bit-flip
y;lreg.cpp;33;1.1778178215026855;0-2;Single bit-flip
alpha;lreg.cpp;105;1.9485106468200684;0-2;Single bit-flip
i;lreg.cpp;118;1.461282730102539;0-2;Single bit-flip
i;lreg.cpp;49;1.6884407997131348;0-2;Single bit-flip
bestMSE;lreg.cpp;116;1.3798046112060547;0-2;Single bit-flip
alpha;lreg.cpp;83;1.62709379196167;0-2;Single bit-flip
T;lreg.cpp;34;2.2693288326263428;0-2;Single bit-flip
T;lreg.cpp;34;1.262969970703125;0-2;Single bit-flip
pos;lreg.cpp;71;1.5504570007324219;0-2;Single bit-flip
alpha;lreg.cpp;105;1.8778159618377686;0-2;Single bit-flip
iterations;lreg.cpp;105;0.9503371715545654;0-2;Single bit-flip
i;lreg.cpp;73;1.6256914138793945;0-2;Single bit-flip
T;lreg.cpp;34;1.0747907161712646;0-2;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.69441819190979;0-2;Single bit-flip
i;lreg.cpp;118;1.6582701206207275;0-2;Single bit-flip
y;lreg.cpp;33;0.8886137008666992;0-2;Single bit-flip
predictions;lreg.cpp;169;1.0299866199493408;0-2;Single bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.4168314933776855;0-2;Single bit-flip
i;lreg.cpp;49;1.504504680633545;0-2;Single bit-flip
i;lreg.cpp;49;1.8083271980285645;0-2;Single bit-flip
y;lreg.cpp;33;1.0672831535339355;0-2;Single bit-flip
T;lreg.cpp;34;1.5837321281433105;0-2;Single bit-flip
pos;lreg.cpp;71;1.411900520324707;0-2;Single bit-flip
bestMSE;lreg.cpp;116;1.5201566219329834;0-2;Single bit-flip
T;lreg.cpp;34;1.660412311553955;0-2;Single bit-flip
predictions;lreg.cpp;169;2.135913610458374;0-2;Single bit-flip
x;lreg.cpp;32;1.430741548538208;0-2;Single bit-flip
i;lreg.cpp;73;1.215014934539795;0-2;Single bit-flip
pos;lreg.cpp;71;0.798098087310791;0-2;Single bit-flip
testCases;lreg.cpp;164;1.6222789287567139;0-2;Single bit-flip
iterations;lreg.cpp;105;2.0656168460845947;0-2;Single bit-flip
i;lreg.cpp;73;0.9313933849334717;0-2;Single bit-flip
predictions;lreg.cpp;169;1.2800447940826416;0-2;Single bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;0.8130049705505371;0-2;Single bit-flip
pos;lreg.cpp;71;2.994637966156006;0-2;Single bit-flip
x;lreg.cpp;32;2.8796958923339844;0-2;Single bit-flip
i;lreg.cpp;73;2.062791109085083;0-2;Single bit-flip
i;lreg.cpp;167;1.5114645957946777;0-2;Single bit-flip
i;lreg.cpp;167;2.1880838871002197;0-2;Single bit-flip
y;lreg.cpp;33;2.1708950996398926;0-2;Single bit-flip
bestMSE;lreg.cpp;116;2.4390218257904053;0-2;Single bit-flip
i;lreg.cpp;73;1.7263867855072021;0-2;Single bit-flip
T;lreg.cpp;34;1.9119529724121094;0-2;Single bit-flip
y;lreg.cpp;33;1.7374327182769775;0-2;Single bit-flip
i;lreg.cpp;118;1.3339729309082031;0-2;Single bit-flip
i;lreg.cpp;49;1.7869551181793213;0-2;Single bit-flip
i;lreg.cpp;167;1.38014554977417;0-2;Single bit-flip
iterations;lreg.cpp;105;1.4033887386322021;0-2;Single bit-flip
x;lreg.cpp;32;1.646484375;0-2;Single bit-flip
i;lreg.cpp;167;0.7680871486663818;0-2;Single bit-flip
T;lreg.cpp;34;1.3045663833618164;0-2;Single bit-flip
i;lreg.cpp;73;1.6062192916870117;0-2;Single bit-flip
i;lreg.cpp;60;0.778745174407959;0-2;Single bit-flip
alpha;lreg.cpp;105;2.398637056350708;0-2;Single bit-flip
i;lreg.cpp;73;2.3643081188201904;0-2;Single bit-flip
predictions;lreg.cpp;169;1.6204466819763184;0-2;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.5227298736572266;0-2;Single bit-flip
bestMSE;lreg.cpp;116;2.445810079574585;0-2;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.2518796920776367;0-2;Single bit-flip
i;lreg.cpp;118;2.977534532546997;0-2;Single bit-flip
i;lreg.cpp;86;1.3912253379821777;0-2;Single bit-flip
predictions;lreg.cpp;169;2.0144314765930176;0-2;Single bit-flip
y;lreg.cpp;33;1.9034392833709717;0-2;Single bit-flip
pD;lreg.cpp;72;1.4727740287780762;0-2;Single bit-flip
y;lreg.cpp;33;1.3314039707183838;0-2;Single bit-flip
alpha;lreg.cpp;105;2.267467975616455;0-2;Single bit-flip
pos;lreg.cpp;71;1.526057481765747;0-2;Single bit-flip
alpha;lreg.cpp;168;1.9824268817901611;0-2;Single bit-flip
i;lreg.cpp;73;2.4975132942199707;0-2;Single bit-flip
i;lreg.cpp;49;2.214951515197754;0-2;Single bit-flip
alpha;lreg.cpp;105;2.2378673553466797;0-2;Single bit-flip
y;lreg.cpp;33;1.3013343811035156;0-2;Single bit-flip
alpha;lreg.cpp;83;2.4146687984466553;0-2;Single bit-flip
pos;lreg.cpp;71;2.0966763496398926;0-2;Single bit-flip
i;lreg.cpp;86;2.170724868774414;0-2;Single bit-flip
__y;/usr/include/c++/7/cmath;415;1.096996784210205;0-2;Single bit-flip
T;lreg.cpp;34;1.5823471546173096;0-2;Single bit-flip
pD;lreg.cpp;72;1.8676643371582031;0-2;Single bit-flip
alpha;lreg.cpp;105;1.5974617004394531;0-2;Single bit-flip
y;lreg.cpp;33;1.2265658378601074;0-2;Single bit-flip
pos;lreg.cpp;71;1.69144606590271;0-2;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.7339668273925781;0-2;Single bit-flip
alpha;lreg.cpp;83;1.3215796947479248;0-2;Single bit-flip
i;lreg.cpp;167;1.5012016296386719;0-2;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.584897041320801;0-2;Single bit-flip
i;lreg.cpp;118;1.190276861190796;0-2;Single bit-flip
i;lreg.cpp;118;1.974980354309082;0-2;Single bit-flip
bestMSE;lreg.cpp;116;1.0890271663665771;0-2;Single bit-flip
i;lreg.cpp;60;1.4651820659637451;0-2;Single bit-flip
pD;lreg.cpp;72;1.6181528568267822;0-2;Single bit-flip
i;lreg.cpp;86;1.4950716495513916;0-2;Single bit-flip
i;lreg.cpp;86;2.138242483139038;0-2;Single bit-flip
y;lreg.cpp;33;1.6696443557739258;0-2;Single bit-flip
pD;lreg.cpp;72;2.01359224319458;0-2;Single bit-flip
i;lreg.cpp;86;2.4422249794006348;0-2;Single bit-flip
i;lreg.cpp;86;1.333083152770996;0-2;Single bit-flip
y;lreg.cpp;33;0.6769709587097168;0-2;Single bit-flip
pos;lreg.cpp;71;2.0054738521575928;0-2;Single bit-flip
i;lreg.cpp;118;1.1524033546447754;0-2;Single bit-flip
predictions;lreg.cpp;169;0.9551892280578613;0-2;Single bit-flip
i;lreg.cpp;118;1.6050970554351807;0-2;Single bit-flip
i;lreg.cpp;118;1.2341291904449463;0-2;Single bit-flip
i;lreg.cpp;118;1.1700968742370605;0-2;Single bit-flip
i;lreg.cpp;49;2.899871826171875;0-10;Single bit-flip
x;lreg.cpp;32;1.372131586074829;0-10;Single bit-flip
i;lreg.cpp;60;1.9979684352874756;0-10;Single bit-flip
T;lreg.cpp;34;1.7869102954864502;0-10;Single bit-flip
testCases;lreg.cpp;156;1.8201541900634766;0-10;Single bit-flip
i;lreg.cpp;118;6.626280784606934;0-10;Single bit-flip
T;lreg.cpp;34;2.57401967048645;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;6.199704170227051;0-10;Single bit-flip
T;lreg.cpp;34;3.3795082569122314;0-10;Single bit-flip
i;lreg.cpp;159;1.8070487976074219;0-10;Single bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;5.10499119758606;0-10;Single bit-flip
i;lreg.cpp;118;1.7931537628173828;0-10;Single bit-flip
iterations;lreg.cpp;105;3.5160861015319824;0-10;Single bit-flip
y;lreg.cpp;33;2.4280736446380615;0-10;Single bit-flip
x;lreg.cpp;32;5.949935674667358;0-10;Single bit-flip
i;lreg.cpp;86;2.6785337924957275;0-10;Single bit-flip
y;lreg.cpp;33;3.0308635234832764;0-10;Single bit-flip
iterations;lreg.cpp;105;5.714948415756226;0-10;Single bit-flip
pos;lreg.cpp;71;2.645130157470703;0-10;Single bit-flip
pos;lreg.cpp;71;4.127488851547241;0-10;Single bit-flip
iterations;lreg.cpp;105;3.0479907989501953;0-10;Single bit-flip
x;lreg.cpp;32;1.169724464416504;0-10;Single bit-flip
i;lreg.cpp;73;3.488598585128784;0-10;Single bit-flip
alpha;lreg.cpp;83;2.183422803878784;0-10;Single bit-flip
y;lreg.cpp;33;7.131925821304321;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;4.85089111328125;0-10;Single bit-flip
x;lreg.cpp;32;1.6242148876190186;0-10;Single bit-flip
iterations;lreg.cpp;105;0.8765177726745605;0-10;Single bit-flip
i;lreg.cpp;118;4.517338037490845;0-10;Single bit-flip
i;lreg.cpp;86;1.4832730293273926;0-10;Single bit-flip
i;lreg.cpp;159;1.8868882656097412;0-10;Single bit-flip
pos;lreg.cpp;71;1.041947364807129;0-10;Single bit-flip
pos;lreg.cpp;71;3.105494499206543;0-10;Single bit-flip
T;lreg.cpp;34;4.080502033233643;0-10;Single bit-flip
y;lreg.cpp;33;2.006925344467163;0-10;Single bit-flip
bestMSE;lreg.cpp;116;2.022144317626953;0-10;Single bit-flip
i;lreg.cpp;118;1.328871250152588;0-10;Single bit-flip
alpha;lreg.cpp;83;3.67337703704834;0-10;Single bit-flip
T;lreg.cpp;34;2.983192205429077;0-10;Single bit-flip
pos;lreg.cpp;71;1.746504783630371;0-10;Single bit-flip
pos;lreg.cpp;71;4.971157073974609;0-10;Single bit-flip
i;lreg.cpp;118;4.057044267654419;0-10;Single bit-flip
pos;lreg.cpp;71;4.307141542434692;0-10;Single bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;3.5809216499328613;0-10;Single bit-flip
pos;lreg.cpp;71;1.9618072509765625;0-10;Single bit-flip
pos;lreg.cpp;71;8.18279218673706;0-10;Single bit-flip
error;lreg.cpp;59;3.058668851852417;0-10;Single bit-flip
ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57;3.058500051498413;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.33270001411438;0-10;Single bit-flip
x;lreg.cpp;32;1.3044672012329102;0-10;Single bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;4.7094666957855225;0-10;Single bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.8844830989837646;0-10;Single bit-flip
pos;lreg.cpp;71;2.531667709350586;0-10;Single bit-flip
i;lreg.cpp;118;4.275965213775635;0-10;Single bit-flip
i;lreg.cpp;118;4.626406908035278;0-10;Single bit-flip
alpha;lreg.cpp;105;7.357682943344116;0-10;Single bit-flip
i;lreg.cpp;73;5.11493444442749;0-10;Single bit-flip
pos;lreg.cpp;71;2.108482599258423;0-10;Single bit-flip
iterations;lreg.cpp;105;8.030344486236572;0-10;Single bit-flip
i;lreg.cpp;159;2.250168800354004;0-10;Single bit-flip
i;lreg.cpp;60;2.826080083847046;0-10;Single bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.5429632663726807;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.7239339351654053;0-10;Single bit-flip
i;lreg.cpp;60;1.307645320892334;0-10;Single bit-flip
pos;lreg.cpp;71;1.1804263591766357;0-10;Single bit-flip
x;lreg.cpp;32;4.075900554656982;0-10;Single bit-flip
pos;lreg.cpp;71;1.0080976486206055;0-10;Single bit-flip
i;lreg.cpp;60;2.015778064727783;0-10;Single bit-flip
i;lreg.cpp;86;6.548715353012085;0-10;Single bit-flip
i;lreg.cpp;86;1.2119791507720947;0-10;Single bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;4.41657018661499;0-10;Single bit-flip
predictions;lreg.cpp;161;3.277339458465576;0-10;Single bit-flip
pos;lreg.cpp;71;2.665010690689087;0-10;Single bit-flip
i;lreg.cpp;159;1.4941952228546143;0-10;Single bit-flip
i;lreg.cpp;73;4.012031316757202;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;5.244926691055298;0-10;Single bit-flip
pos;lreg.cpp;71;4.546057224273682;0-10;Single bit-flip
T;lreg.cpp;34;2.9498605728149414;0-10;Single bit-flip
T;lreg.cpp;34;4.883886337280273;0-10;Single bit-flip
i;lreg.cpp;73;3.0310211181640625;0-10;Single bit-flip
pos;lreg.cpp;71;7.131214380264282;0-10;Single bit-flip
T;lreg.cpp;34;3.2059760093688965;0-10;Single bit-flip
i;lreg.cpp;49;4.0817437171936035;0-10;Single bit-flip
T;lreg.cpp;34;8.608583927154541;0-10;Single bit-flip
i;lreg.cpp;118;2.4027061462402344;0-10;Single bit-flip
i;lreg.cpp;159;2.0684943199157715;0-10;Single bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;5.4528303146362305;0-10;Single bit-flip
i;lreg.cpp;118;3.978506565093994;0-10;Single bit-flip
alpha;lreg.cpp;83;2.854318141937256;0-10;Single bit-flip
pos;lreg.cpp;71;5.820626258850098;0-10;Single bit-flip
predictions;lreg.cpp;161;2.8033666610717773;0-10;Single bit-flip
i;lreg.cpp;73;7.2727952003479;0-10;Single bit-flip
predictions;lreg.cpp;161;1.4217400550842285;0-10;Single bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.894411563873291;0-10;Single bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.317599296569824;0-10;Single bit-flip
pos;lreg.cpp;71;2.3076446056365967;0-10;Single bit-flip
i;lreg.cpp;86;8.083025455474854;0-10;Single bit-flip
i;lreg.cpp;118;6.768235921859741;0-10;Single bit-flip
i;lreg.cpp;60;4.143760681152344;0-10;Single bit-flip
i;lreg.cpp;49;4.3179309368133545;0-10;Single bit-flip
alpha;lreg.cpp;105;4.731931209564209;0-10;Single bit-flip
T;lreg.cpp;34;2.00905179977417;0-10;Single bit-flip
predictions;lreg.cpp;161;3.0785062313079834;0-10;Single bit-flip
pos;lreg.cpp;71;5.404797554016113;0-10;Single bit-flip
i;lreg.cpp;86;6.080463171005249;0-10;Single bit-flip
i;lreg.cpp;159;1.7972228527069092;0-10;Single bit-flip
iterations;lreg.cpp;105;1.4671823978424072;0-10;Single bit-flip
i;lreg.cpp;49;1.1651716232299805;0-10;Single bit-flip
pos;lreg.cpp;71;1.9903266429901123;0-2;Single bit-flip
T;lreg.cpp;34;1.4852383136749268;0-2;Single bit-flip
T;lreg.cpp;34;2.371123790740967;0-2;Single bit-flip
iterations;lreg.cpp;105;0.7661426067352295;0-2;Single bit-flip
T;lreg.cpp;34;0.9177870750427246;0-2;Single bit-flip
iterations;lreg.cpp;105;1.0286598205566406;0-2;Single bit-flip
pos;lreg.cpp;71;1.410855770111084;0-2;Single bit-flip
x;lreg.cpp;32;0.7914531230926514;0-2;Single bit-flip
i;lreg.cpp;73;1.2659742832183838;0-2;Single bit-flip
y;lreg.cpp;33;1.0467963218688965;0-2;Single bit-flip
i;lreg.cpp;60;1.7433643341064453;0-2;Single bit-flip
i;lreg.cpp;118;2.1560909748077393;0-2;Single bit-flip
x;lreg.cpp;32;1.3653745651245117;0-2;Single bit-flip
alpha;lreg.cpp;83;2.019864320755005;0-2;Single bit-flip
i;lreg.cpp;118;1.7329909801483154;0-2;Single bit-flip
predictions;lreg.cpp;169;2.2416796684265137;0-2;Single bit-flip
predictions;lreg.cpp;169;1.695068359375;0-2;Single bit-flip
i;lreg.cpp;118;1.4717607498168945;0-2;Single bit-flip
x;lreg.cpp;32;1.155634880065918;0-2;Single bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.566959857940674;0-2;Single bit-flip
i;lreg.cpp;167;1.7102093696594238;0-2;Single bit-flip
i;lreg.cpp;86;1.1195547580718994;0-2;Single bit-flip
x;lreg.cpp;32;2.062811851501465;0-2;Single bit-flip
i;lreg.cpp;118;2.140801429748535;0-2;Single bit-flip
i;lreg.cpp;167;1.422896146774292;0-2;Single bit-flip
pos;lreg.cpp;71;1.466590404510498;0-2;Single bit-flip
i;lreg.cpp;167;1.931082010269165;0-2;Single bit-flip
i;lreg.cpp;86;1.8288769721984863;0-2;Single bit-flip
alpha;lreg.cpp;105;0.9377181529998779;0-2;Single bit-flip
bestMSE;lreg.cpp;116;2.1791491508483887;0-2;Single bit-flip
i;lreg.cpp;60;1.525296926498413;0-2;Single bit-flip
iterations;lreg.cpp;105;1.7836709022521973;0-2;Single bit-flip
predictions;lreg.cpp;169;1.4296796321868896;0-2;Single bit-flip
pD;lreg.cpp;72;4.041154861450195;0-10;Single bit-flip
alpha;lreg.cpp;105;1.2947049140930176;0-10;Single bit-flip
i;lreg.cpp;86;6.200047969818115;0-10;Single bit-flip
pos;lreg.cpp;71;3.8863940238952637;0-10;Single bit-flip
alpha;lreg.cpp;83;2.2251250743865967;0-10;Single bit-flip
alpha;lreg.cpp;83;4.008929967880249;0-10;Single bit-flip
alpha;lreg.cpp;83;2.2775068283081055;0-10;Single bit-flip
pD;lreg.cpp;72;6.270643949508667;0-10;Single bit-flip
y;lreg.cpp;33;5.754879713058472;0-10;Single bit-flip
predictions;lreg.cpp;169;3.302030086517334;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.978364944458008;0-10;Single bit-flip
val;lreg.cpp;48;1.290177822113037;0-10;Single bit-flip
pos;lreg.cpp;71;1.7695112228393555;0-10;Single bit-flip
i;lreg.cpp;118;2.386331081390381;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;5.9013378620147705;0-10;Single bit-flip
pos;lreg.cpp;71;1.916551113128662;0-10;Single bit-flip
i;lreg.cpp;86;1.6536297798156738;0-10;Single bit-flip
pos;lreg.cpp;71;4.531387805938721;0-10;Single bit-flip
x;lreg.cpp;32;5.379430055618286;0-10;Single bit-flip
i;lreg.cpp;73;3.4731273651123047;0-10;Single bit-flip
iterations;lreg.cpp;105;2.849001884460449;0-10;Single bit-flip
i;lreg.cpp;118;2.6263816356658936;0-10;Single bit-flip
v;lreg.cpp;47;1.4391582012176514;0-10;Single bit-flip
T;lreg.cpp;34;2.85636043548584;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.190568447113037;0-10;Single bit-flip
T;lreg.cpp;34;1.7719738483428955;0-10;Single bit-flip
alpha;lreg.cpp;83;2.3574042320251465;0-10;Single bit-flip
pos;lreg.cpp;71;1.4541652202606201;0-10;Single bit-flip
alpha;lreg.cpp;83;2.286402463912964;0-10;Single bit-flip
predictions;lreg.cpp;169;4.215549468994141;0-10;Single bit-flip
i;lreg.cpp;118;3.9840407371520996;0-10;Single bit-flip
i;lreg.cpp;167;1.3524184226989746;0-10;Single bit-flip
i;lreg.cpp;118;2.1238136291503906;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.9606778621673584;0-10;Single bit-flip
i;lreg.cpp;49;1.1564126014709473;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;6.131024122238159;0-10;Single bit-flip
predictions;lreg.cpp;169;2.9857048988342285;0-10;Single bit-flip
i;lreg.cpp;86;7.301026821136475;0-10;Single bit-flip
T;lreg.cpp;34;2.239058256149292;0-10;Single bit-flip
i;lreg.cpp;167;2.0036251544952393;0-10;Single bit-flip
i;lreg.cpp;118;1.560744047164917;0-2;Single bit-flip
i;lreg.cpp;118;1.1990423202514648;0-2;Single bit-flip
i;lreg.cpp;86;6.818354368209839;0-2;Single bit-flip
alpha;lreg.cpp;105;1.4210643768310547;0-2;Single bit-flip
predictions;lreg.cpp;169;1.7705116271972656;0-2;Single bit-flip
iterations;lreg.cpp;105;1.4969360828399658;0-2;Single bit-flip
pD;lreg.cpp;72;0.883481502532959;0-2;Single bit-flip
i;lreg.cpp;73;1.6655824184417725;0-2;Single bit-flip
predictions;lreg.cpp;169;2.7437517642974854;0-2;Single bit-flip
pos;lreg.cpp;71;1.1754906177520752;0-2;Single bit-flip
predictions;lreg.cpp;169;2.8498058319091797;0-2;Single bit-flip
x;lreg.cpp;32;1.3244285583496094;0-2;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;6.125816106796265;0-2;Single bit-flip
i;lreg.cpp;118;2.240910291671753;0-2;Single bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;3.0326972007751465;0-2;Single bit-flip
alpha;lreg.cpp;105;1.094310998916626;0-2;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.137403964996338;0-2;Single bit-flip
i;lreg.cpp;118;0.9764084815979004;0-2;Single bit-flip
iterations;lreg.cpp;105;1.1077821254730225;0-2;Single bit-flip
predictions;lreg.cpp;169;1.6895122528076172;0-2;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.0639729499816895;0-2;Single bit-flip
pos;lreg.cpp;71;2.2599751949310303;0-2;Single bit-flip
error;lreg.cpp;59;1.000196933746338;0-2;Random bit-flip
x;lreg.cpp;32;1.168691873550415;0-2;Random bit-flip
error;lreg.cpp;59;1.8941700458526611;0-2;Random bit-flip
y;lreg.cpp;33;1.119675636291504;0-2;Random bit-flip
pD;lreg.cpp;72;1.8069016933441162;0-2;Random bit-flip
alpha;lreg.cpp;105;1.346268892288208;0-2;Random bit-flip
alpha;lreg.cpp;83;1.5191071033477783;0-2;Random bit-flip
i;lreg.cpp;167;0.8617494106292725;0-2;Random bit-flip
predictions;lreg.cpp;169;1.2124104499816895;0-2;Random bit-flip
alpha;lreg.cpp;83;2.165224552154541;0-2;Random bit-flip
T;lreg.cpp;34;1.7804043292999268;0-2;Random bit-flip
pos;lreg.cpp;71;1.3728337287902832;0-2;Random bit-flip
pD;lreg.cpp;72;0.9300198554992676;0-2;Random bit-flip
log2e;../sysdeps/ieee754/dbl-64/uexp.h;59;2.3332643508911133;0-2;Random bit-flip
error;lreg.cpp;59;2.0939383506774902;0-2;Random bit-flip
i;lreg.cpp;49;2.0865933895111084;0-2;Random bit-flip
val;lreg.cpp;48;1.1017038822174072;0-2;Random bit-flip
pos;lreg.cpp;71;1.6597857475280762;0-2;Random bit-flip
T;lreg.cpp;34;1.4584438800811768;0-2;Random bit-flip
iterations;lreg.cpp;105;1.560488224029541;0-2;Random bit-flip
testCases;lreg.cpp;164;2.461108922958374;0-2;Random bit-flip
iterations;lreg.cpp;105;1.2262251377105713;0-2;Random bit-flip
T;lreg.cpp;34;0.977729320526123;0-2;Random bit-flip
