Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
testCases;lreg.cpp;156;1.85508394241333;0-3;Single bit-flip
x;lreg.cpp;32;2.2656121253967285;0-3;Single bit-flip
x;lreg.cpp;32;2.8600542545318604;0-3;Single bit-flip
i;lreg.cpp;86;1.451707363128662;0-3;Single bit-flip
i;lreg.cpp;118;0.9440302848815918;0-3;Single bit-flip
y;lreg.cpp;33;1.738900899887085;0-3;Single bit-flip
pos;lreg.cpp;71;1.1672437191009521;0-3;Single bit-flip
v;lreg.cpp;47;1.846937656402588;0-3;Single bit-flip
y;lreg.cpp;33;1.6393113136291504;0-3;Single bit-flip
alpha;lreg.cpp;105;1.58128023147583;0-3;Single bit-flip
i;lreg.cpp;118;1.2399075031280518;0-3;Single bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.6932346820831299;0-3;Single bit-flip
i;lreg.cpp;73;0.718040943145752;0-3;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.7976348400115967;0-3;Single bit-flip
predictions;lreg.cpp;161;1.053837776184082;0-3;Single bit-flip
iterations;lreg.cpp;105;1.9151866436004639;0-3;Single bit-flip
iterations;lreg.cpp;105;1.966461181640625;0-3;Single bit-flip
i;lreg.cpp;159;1.2374131679534912;0-3;Single bit-flip
i;lreg.cpp;159;0.8960752487182617;0-3;Single bit-flip
i;lreg.cpp;118;1.503575325012207;0-3;Single bit-flip
x;lreg.cpp;32;1.8335604667663574;0-3;Single bit-flip
predictions;lreg.cpp;161;1.4690160751342773;0-3;Single bit-flip
pos;lreg.cpp;71;1.7711868286132812;0-3;Single bit-flip
i;lreg.cpp;118;2.0282485485076904;0-3;Single bit-flip
y;lreg.cpp;33;1.720360279083252;0-3;Single bit-flip
i;lreg.cpp;60;1.9253005981445312;0-3;Single bit-flip
iterations;lreg.cpp;105;1.2198469638824463;0-3;Single bit-flip
i;lreg.cpp;86;1.7250778675079346;0-3;Single bit-flip
i;lreg.cpp;159;1.5301408767700195;0-3;Single bit-flip
predictions;lreg.cpp;161;1.5583665370941162;0-3;Single bit-flip
iterations;lreg.cpp;105;2.9809796810150146;0-3;Single bit-flip
bestMSE;lreg.cpp;116;3.0543394088745117;0-3;Single bit-flip
pos;lreg.cpp;71;0.980384111404419;0-3;Single bit-flip
val;lreg.cpp;48;1.952204704284668;0-3;Single bit-flip
i;lreg.cpp;118;2.4193811416625977;0-3;Single bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;0.973442792892456;0-3;Single bit-flip
i;lreg.cpp;159;1.4191477298736572;0-3;Single bit-flip
i;lreg.cpp;118;2.6973443031311035;0-3;Single bit-flip
i;lreg.cpp;118;2.890360116958618;0-3;Single bit-flip
predictions;lreg.cpp;161;1.2785453796386719;0-3;Single bit-flip
v;lreg.cpp;47;1.4894609451293945;0-3;Single bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.188814878463745;0-3;Single bit-flip
v;lreg.cpp;47;1.9141874313354492;0-3;Single bit-flip
y;lreg.cpp;33;1.552612066268921;0-3;Single bit-flip
pos;lreg.cpp;71;1.6667940616607666;0-3;Single bit-flip
i;lreg.cpp;159;2.8628761768341064;0-3;Single bit-flip
alpha;lreg.cpp;105;2.1204638481140137;0-3;Single bit-flip
i;lreg.cpp;49;2.6695265769958496;0-3;Single bit-flip
iterations;lreg.cpp;105;1.4079992771148682;0-3;Single bit-flip
i;lreg.cpp;118;1.7947869300842285;0-3;Single bit-flip
x;lreg.cpp;32;1.4215188026428223;0-3;Single bit-flip
alpha;lreg.cpp;83;2.3866724967956543;0-3;Single bit-flip
i;lreg.cpp;118;0.9066708087921143;0-3;Single bit-flip
predictions;lreg.cpp;161;3.0218026638031006;0-3;Single bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.490985631942749;0-3;Single bit-flip
predictions;lreg.cpp;161;1.6047539710998535;0-3;Single bit-flip
i;lreg.cpp;159;1.310293436050415;0-3;Single bit-flip
v;lreg.cpp;47;1.09135103225708;0-3;Single bit-flip
i;lreg.cpp;60;1.4325354099273682;0-3;Single bit-flip
pos;lreg.cpp;71;1.0378491878509521;0-3;Single bit-flip
pos;lreg.cpp;71;1.1598541736602783;0-3;Single bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.7416315078735352;0-3;Single bit-flip
y;lreg.cpp;33;1.8804175853729248;0-3;Single bit-flip
iterations;lreg.cpp;105;1.0661749839782715;0-3;Single bit-flip
i;lreg.cpp;60;1.348705768585205;0-3;Single bit-flip
iterations;lreg.cpp;105;1.0520694255828857;0-3;Single bit-flip
val;lreg.cpp;48;1.4463014602661133;0-3;Single bit-flip
T;lreg.cpp;34;1.1212902069091797;0-3;Single bit-flip
i;lreg.cpp;118;2.6160709857940674;0-3;Single bit-flip
x;lreg.cpp;32;1.9360203742980957;0-3;Single bit-flip
pos;lreg.cpp;71;1.350903034210205;0-3;Single bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.575038194656372;0-3;Single bit-flip
i;lreg.cpp;159;1.7727899551391602;0-3;Single bit-flip
bestMSE;lreg.cpp;116;2.6844675540924072;0-3;Single bit-flip
x;lreg.cpp;32;1.0009262561798096;0-3;Single bit-flip
i;lreg.cpp;49;1.4796559810638428;0-3;Single bit-flip
x;lreg.cpp;32;1.1795117855072021;0-3;Single bit-flip
ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57;1.5414669513702393;0-3;Single bit-flip
pos;lreg.cpp;71;1.0885536670684814;0-3;Single bit-flip
i;lreg.cpp;73;2.131082534790039;0-3;Single bit-flip
pD;lreg.cpp;72;1.229374647140503;0-3;Single bit-flip
error;lreg.cpp;59;1.9446709156036377;0-3;Single bit-flip
y;lreg.cpp;33;2.2815465927124023;0-3;Single bit-flip
iterations;lreg.cpp;105;1.521050214767456;0-3;Single bit-flip
pos;lreg.cpp;71;2.0033586025238037;0-3;Single bit-flip
alpha;lreg.cpp;83;2.068073272705078;0-3;Single bit-flip
pos;lreg.cpp;71;1.2497761249542236;0-3;Single bit-flip
pos;lreg.cpp;71;1.8084523677825928;0-3;Single bit-flip
x;lreg.cpp;32;1.751495361328125;0-3;Single bit-flip
x;lreg.cpp;32;2.92441725730896;0-3;Single bit-flip
alpha;lreg.cpp;83;1.9390368461608887;0-3;Single bit-flip
i;lreg.cpp;49;1.9704504013061523;0-3;Single bit-flip
i;lreg.cpp;159;1.7802832126617432;0-3;Single bit-flip
iterations;lreg.cpp;105;2.5457041263580322;0-3;Single bit-flip
i;lreg.cpp;86;1.5965077877044678;0-3;Single bit-flip
predictions;lreg.cpp;161;1.140186071395874;0-3;Single bit-flip
i;lreg.cpp;86;1.873826026916504;0-3;Single bit-flip
log2e;../sysdeps/ieee754/dbl-64/uexp.h;59;1.7843973636627197;0-3;Single bit-flip
T;lreg.cpp;34;1.241455078125;0-3;Single bit-flip
i;lreg.cpp;86;1.3900878429412842;0-3;Single bit-flip
v;lreg.cpp;47;0.8603076934814453;0-3;Single bit-flip
v;lreg.cpp;47;2.1271026134490967;0-3;Single bit-flip
iterations;lreg.cpp;105;1.9830536842346191;0-3;Single bit-flip
x;lreg.cpp;32;1.6353766918182373;0-3;Single bit-flip
T;lreg.cpp;34;2.245821714401245;0-3;Single bit-flip
predictions;lreg.cpp;161;1.4357411861419678;0-3;Single bit-flip
i;lreg.cpp;118;0.9970965385437012;0-3;Single bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.7447948455810547;0-3;Single bit-flip
predictions;lreg.cpp;161;1.1547861099243164;0-3;Single bit-flip
i;lreg.cpp;118;2.018155097961426;0-3;Single bit-flip
i;lreg.cpp;49;1.883760929107666;0-2;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.030000686645508;0-2;Random bit-flip
x;lreg.cpp;32;1.6094601154327393;0-2;Random bit-flip
i;lreg.cpp;118;2.602951765060425;0-2;Random bit-flip
p2;../sysdeps/ieee754/dbl-64/uexp.h;61;1.0794503688812256;0-2;Random bit-flip
y;lreg.cpp;33;1.0676651000976562;0-2;Random bit-flip
T;lreg.cpp;34;2.013965606689453;0-2;Random bit-flip
i;lreg.cpp;49;1.2953870296478271;0-2;Random bit-flip
v;lreg.cpp;47;2.5191502571105957;0-2;Random bit-flip
T;lreg.cpp;34;1.5108015537261963;0-2;Random bit-flip
x;lreg.cpp;32;1.5145986080169678;0-2;Random bit-flip
i;lreg.cpp;159;2.351381778717041;0-2;Random bit-flip
i;lreg.cpp;159;2.9267351627349854;0-2;Random bit-flip
error;lreg.cpp;59;1.1305444240570068;0-2;Random bit-flip
alpha;lreg.cpp;105;1.7355177402496338;0-2;Random bit-flip
y;lreg.cpp;33;3.508373737335205;0-2;Random bit-flip
y;lreg.cpp;33;1.3447821140289307;0-2;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.021300792694092;0-2;Random bit-flip
x;lreg.cpp;32;1.292194128036499;0-2;Random bit-flip
bestMSE;lreg.cpp;116;0.7842533588409424;0-2;Random bit-flip
three33;../sysdeps/ieee754/dbl-64/uexp.h;64;1.1728105545043945;0-2;Random bit-flip
alpha;lreg.cpp;83;2.8804922103881836;0-2;Random bit-flip
iterations;lreg.cpp;105;1.174731969833374;0-2;Random bit-flip
i;lreg.cpp;118;2.097898244857788;0-2;Random bit-flip
alpha;lreg.cpp;83;1.293083667755127;0-2;Random bit-flip
pos;lreg.cpp;71;2.1013307571411133;0-2;Random bit-flip
i;lreg.cpp;118;1.6248257160186768;0-2;Random bit-flip
alpha;lreg.cpp;83;1.17991042137146;0-2;Random bit-flip
bestMSE;lreg.cpp;116;1.023024082183838;0-2;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.6137001514434814;0-2;Random bit-flip
pos;lreg.cpp;71;0.9259419441223145;0-2;Random bit-flip
iterations;lreg.cpp;105;4.073789834976196;0-2;Random bit-flip
x;lreg.cpp;32;4.247750759124756;0-2;Random bit-flip
pos;lreg.cpp;71;2.4263651371002197;0-3;Random bit-flip
error;lreg.cpp;59;2.835639238357544;0-3;Random bit-flip
bestMSE;lreg.cpp;116;2.531895875930786;0-3;Random bit-flip
pD;lreg.cpp;72;1.6596717834472656;0-3;Random bit-flip
pos;lreg.cpp;71;4.129948139190674;0-3;Random bit-flip
alpha;lreg.cpp;105;2.025409460067749;0-3;Random bit-flip
T;lreg.cpp;34;2.8272812366485596;0-3;Random bit-flip
error;lreg.cpp;59;2.004088878631592;0-3;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.71235728263855;0-3;Random bit-flip
iterations;lreg.cpp;105;2.640416145324707;0-3;Random bit-flip
alpha;lreg.cpp;105;2.7803115844726562;0-3;Random bit-flip
pos;lreg.cpp;71;2.2063045501708984;0-3;Random bit-flip
pos;lreg.cpp;71;2.922118663787842;0-3;Random bit-flip
y;lreg.cpp;33;4.377729892730713;0-3;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.215710401535034;0-3;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;2.156144857406616;0-3;Random bit-flip
bestMSE;lreg.cpp;116;3.15556263923645;0-3;Random bit-flip
x;lreg.cpp;32;2.876244068145752;0-3;Random bit-flip
T;lreg.cpp;34;2.339418888092041;0-3;Random bit-flip
iterations;lreg.cpp;105;2.11368727684021;0-3;Random bit-flip
pD;lreg.cpp;72;1.593135118484497;0-3;Random bit-flip
i;lreg.cpp;73;3.65641188621521;0-3;Random bit-flip
i;lreg.cpp;73;2.8962409496307373;0-3;Random bit-flip
val;lreg.cpp;48;2.14473032951355;0-3;Random bit-flip
val;lreg.cpp;48;1.7440972328186035;0-3;Random bit-flip
y;lreg.cpp;33;2.3074328899383545;0-3;Random bit-flip
bestMSE;lreg.cpp;116;2.74045991897583;0-3;Random bit-flip
alpha;lreg.cpp;83;2.5423529148101807;0-3;Random bit-flip
pD;lreg.cpp;72;2.505746603012085;0-3;Random bit-flip
pD;lreg.cpp;72;1.9306533336639404;0-3;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.743804454803467;0-3;Random bit-flip
y;lreg.cpp;33;2.9259755611419678;0-3;Random bit-flip
x;lreg.cpp;32;2.169954538345337;0-3;Random bit-flip
alpha;lreg.cpp;83;2.4296178817749023;0-3;Random bit-flip
T;lreg.cpp;34;2.6452784538269043;0-3;Random bit-flip
y;lreg.cpp;33;2.847555637359619;0-3;Random bit-flip
iterations;lreg.cpp;105;2.943939685821533;0-3;Random bit-flip
alpha;lreg.cpp;105;1.542717695236206;0-3;Random bit-flip
y;lreg.cpp;33;3.0309224128723145;0-3;Random bit-flip
PD;lreg.cpp;85;2.546023368835449;0-3;Random bit-flip
i;lreg.cpp;118;2.57289981842041;0-3;Random bit-flip
T;lreg.cpp;34;2.0438807010650635;0-3;Random bit-flip
pos;lreg.cpp;71;2.0457937717437744;0-3;Random bit-flip
iterations;lreg.cpp;105;3.300471782684326;0-3;Random bit-flip
pos;lreg.cpp;71;3.039462089538574;0-3;Random bit-flip
i;lreg.cpp;49;2.8179657459259033;0-3;Random bit-flip
alpha;lreg.cpp;83;2.3753957748413086;0-3;Random bit-flip
x;lreg.cpp;32;2.533625841140747;0-3;Random bit-flip
i;lreg.cpp;118;2.709186315536499;0-3;Random bit-flip
x;lreg.cpp;32;2.9179985523223877;0-3;Random bit-flip
y;lreg.cpp;33;3.2518603801727295;0-3;Random bit-flip
x;lreg.cpp;32;2.9553632736206055;0-3;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.3597242832183838;0-3;Random bit-flip
alpha;lreg.cpp;105;2.445042848587036;0-3;Random bit-flip
y;lreg.cpp;33;0.6916792392730713;0-3;Random bit-flip
alpha;lreg.cpp;105;1.2733180522918701;0-3;Random bit-flip
v;lreg.cpp;47;1.8927209377288818;0-3;Random bit-flip
i;lreg.cpp;49;1.4289910793304443;0-3;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.8709957599639893;0-3;Random bit-flip
iterations;lreg.cpp;105;0.6866204738616943;0-3;Random bit-flip
y;lreg.cpp;33;1.3988077640533447;0-3;Random bit-flip
iterations;lreg.cpp;105;1.4056808948516846;0-3;Random bit-flip
pD;lreg.cpp;72;2.09319806098938;0-3;Random bit-flip
alpha;lreg.cpp;83;2.128864049911499;0-3;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.0314669609069824;0-3;Random bit-flip
pos;lreg.cpp;71;2.6224799156188965;0-3;Random bit-flip
pD;lreg.cpp;72;1.4859747886657715;0-3;Random bit-flip
bestMSE;lreg.cpp;116;1.9689388275146484;0-3;Random bit-flip
T;lreg.cpp;34;2.280951976776123;0-3;Random bit-flip
pD;lreg.cpp;72;2.4212522506713867;0-3;Random bit-flip
bestMSE;lreg.cpp;116;1.6403450965881348;0-3;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.9064149856567383;0-3;Random bit-flip
pos;lreg.cpp;71;1.8998103141784668;0-3;Random bit-flip
alpha;lreg.cpp;83;1.7547647953033447;0-3;Random bit-flip
alpha;lreg.cpp;83;2.3098833560943604;0-3;Random bit-flip
T;lreg.cpp;34;1.7741928100585938;0-3;Random bit-flip
alpha;lreg.cpp;105;1.2682404518127441;0-3;Random bit-flip
alpha;lreg.cpp;105;1.2290284633636475;0-3;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;2.41386079788208;0-3;Random bit-flip
y;lreg.cpp;33;2.193331718444824;0-3;Random bit-flip
alpha;lreg.cpp;83;1.8475332260131836;0-3;Random bit-flip
y;lreg.cpp;33;1.929152250289917;0-3;Random bit-flip
alpha;lreg.cpp;83;1.3363242149353027;0-3;Random bit-flip
alpha;lreg.cpp;105;0.8598451614379883;0-3;Random bit-flip
val;lreg.cpp;48;2.1172378063201904;0-3;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.8072516918182373;0-3;Random bit-flip
y;lreg.cpp;33;1.642848253250122;0-3;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.4299540519714355;0-3;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.1197128295898438;0-3;Random bit-flip
T;lreg.cpp;34;1.2821786403656006;0-3;Random bit-flip
predictions;lreg.cpp;161;2.036308765411377;0-3;Random bit-flip
y;lreg.cpp;33;1.4580681324005127;0-3;Random bit-flip
pD;lreg.cpp;72;0.8397636413574219;0-3;Random bit-flip
val;lreg.cpp;48;1.2819573879241943;0-3;Random bit-flip
y;lreg.cpp;33;2.2073590755462646;0-3;Random bit-flip
y;lreg.cpp;33;3.0307512283325195;0-3;Random bit-flip
bestMSE;lreg.cpp;116;2.2196507453918457;0-3;Random bit-flip
pD;lreg.cpp;72;1.9794907569885254;0-3;Random bit-flip
three51;../sysdeps/ieee754/dbl-64/uexp.h;65;1.9441859722137451;0-3;Random bit-flip
alpha;lreg.cpp;83;1.5113933086395264;0-3;Random bit-flip
T;lreg.cpp;34;1.968400239944458;0-3;Random bit-flip
x;lreg.cpp;32;1.527137279510498;0-3;Random bit-flip
bestMSE;lreg.cpp;116;3.3550140857696533;0-3;Random bit-flip
v;lreg.cpp;47;1.495206356048584;0-3;Random bit-flip
i;lreg.cpp;49;1.8568918704986572;0-3;Random bit-flip
testCases;lreg.cpp;156;1.7593016624450684;0-3;Random bit-flip
iterations;lreg.cpp;105;1.8994722366333008;0-3;Random bit-flip
bestMSE;lreg.cpp;116;1.8316807746887207;0-3;Random bit-flip
alpha;lreg.cpp;105;1.3361361026763916;0-3;Random bit-flip
x;lreg.cpp;32;1.9630615711212158;0-3;Random bit-flip
T;lreg.cpp;34;1.076333999633789;0-3;Random bit-flip
x;lreg.cpp;32;1.3472106456756592;0-3;Random bit-flip
T;lreg.cpp;34;0.9034013748168945;0-3;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.1679341793060303;0-3;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.620361566543579;0-3;Random bit-flip
T;lreg.cpp;34;0.8960506916046143;0-3;Random bit-flip
x;lreg.cpp;32;1.5954689979553223;0-3;Random bit-flip
bestMSE;lreg.cpp;116;1.6961851119995117;0-3;Random bit-flip
val;lreg.cpp;48;2.599963665008545;0-3;Random bit-flip
i;lreg.cpp;118;1.3369951248168945;0-3;Random bit-flip
predictions;lreg.cpp;161;2.3622326850891113;0-3;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.867107391357422;0-3;Random bit-flip
i;lreg.cpp;118;2.3959975242614746;0-3;Random bit-flip
p3;../sysdeps/ieee754/dbl-64/uexp.h;62;2.4377315044403076;0-3;Random bit-flip
T;lreg.cpp;34;1.2574727535247803;0-3;Random bit-flip
alpha;lreg.cpp;83;1.7485051155090332;0-3;Random bit-flip
y;lreg.cpp;33;2.0661873817443848;0-3;Random bit-flip
y;lreg.cpp;33;1.4083364009857178;0-3;Random bit-flip
pos;lreg.cpp;71;1.5099403858184814;0-3;Random bit-flip
x;lreg.cpp;32;1.9043786525726318;0-3;Random bit-flip
T;lreg.cpp;34;1.1846117973327637;0-3;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.17569899559021;0-3;Random bit-flip
bestMSE;lreg.cpp;116;1.7223877906799316;0-3;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.723900556564331;0-3;Random bit-flip
T;lreg.cpp;34;1.4332184791564941;0-3;Random bit-flip
pD;lreg.cpp;72;3.329352378845215;0-3;Random bit-flip
pos;lreg.cpp;71;1.6030943393707275;0-3;Random bit-flip
alpha;lreg.cpp;83;1.819458246231079;0-3;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.3503241539001465;0-3;Random bit-flip
bestMSE;lreg.cpp;116;2.792940855026245;0-3;Random bit-flip
bestMSE;lreg.cpp;116;2.567645788192749;0-3;Random bit-flip
y;lreg.cpp;33;0.85872483253479;0-3;Random bit-flip
y;lreg.cpp;33;2.026831865310669;0-3;Random bit-flip
x;lreg.cpp;32;1.225996494293213;0-3;Random bit-flip
error;lreg.cpp;59;1.4267768859863281;0-3;Random bit-flip
iterations;lreg.cpp;105;2.405503511428833;0-3;Random bit-flip
pD;lreg.cpp;72;1.6918175220489502;0-3;Random bit-flip
pos;lreg.cpp;71;1.699993371963501;0-3;Random bit-flip
alpha;lreg.cpp;105;1.8303649425506592;0-3;Random bit-flip
val;lreg.cpp;48;2.0445752143859863;0-3;Random bit-flip
x;lreg.cpp;32;1.8451666831970215;0-3;Random bit-flip
ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57;1.0869901180267334;0-3;Random bit-flip
x;lreg.cpp;32;1.6491129398345947;0-3;Random bit-flip
pD;lreg.cpp;72;1.8919203281402588;0-3;Random bit-flip
T;lreg.cpp;34;2.7979297637939453;0-3;Random bit-flip
pos;lreg.cpp;71;1.265282154083252;0-3;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.2696616649627686;0-3;Random bit-flip
alpha;lreg.cpp;105;1.594038724899292;0-3;Random bit-flip
iterations;lreg.cpp;105;1.8668577671051025;0-3;Random bit-flip
val;lreg.cpp;48;1.4971961975097656;0-3;Random bit-flip
y;lreg.cpp;33;1.4586539268493652;0-3;Random bit-flip
error;lreg.cpp;59;1.9497265815734863;0-3;Random bit-flip
v;lreg.cpp;47;2.8802037239074707;0-3;Random bit-flip
bestMSE;lreg.cpp;116;1.783099889755249;0-3;Random bit-flip
x;lreg.cpp;32;1.8406460285186768;0-3;Random bit-flip
alpha;lreg.cpp;83;2.548243284225464;0-3;Random bit-flip
pD;lreg.cpp;72;1.8057072162628174;0-3;Random bit-flip
val;lreg.cpp;48;1.0198595523834229;0-3;Random bit-flip
y;lreg.cpp;33;1.7265686988830566;0-3;Random bit-flip
i;lreg.cpp;118;2.2755513191223145;0-3;Random bit-flip
pD;lreg.cpp;72;1.3944058418273926;0-3;Random bit-flip
bestMSE;lreg.cpp;116;1.9236173629760742;0-3;Random bit-flip
y;lreg.cpp;33;0.6774964332580566;0-3;Random bit-flip
alpha;lreg.cpp;83;1.392876386642456;0-3;Random bit-flip
y;lreg.cpp;33;1.5234944820404053;0-3;Random bit-flip
error;lreg.cpp;59;2.614518880844116;0-3;Random bit-flip
T;lreg.cpp;34;1.9238369464874268;0-3;Random bit-flip
T;lreg.cpp;34;1.5975165367126465;0-3;Random bit-flip
T;lreg.cpp;34;1.5953991413116455;0-3;Random bit-flip
predictions;lreg.cpp;161;1.599151372909546;0-3;Random bit-flip
y;lreg.cpp;33;1.1787242889404297;0-3;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.355337381362915;0-3;Random bit-flip
x;lreg.cpp;32;1.313650131225586;0-3;Random bit-flip
__y;/usr/include/c++/7/cmath;415;1.1690137386322021;0-3;Random bit-flip
bestMSE;lreg.cpp;116;2.452043294906616;0-3;Random bit-flip
bestMSE;lreg.cpp;116;3.148192882537842;0-3;Random bit-flip
alpha;lreg.cpp;83;0.91912841796875;0-3;Random bit-flip
