Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
predictions;lreg.cpp;161;3.2396554946899414;0-10;Single bit-flip
i;lreg.cpp;73;4.315853595733643;0-10;Single bit-flip
y;lreg.cpp;33;2.632401704788208;0-10;Single bit-flip
x;lreg.cpp;32;1.5224924087524414;0-10;Single bit-flip
i;lreg.cpp;86;2.369173288345337;0-10;Single bit-flip
pD;lreg.cpp;72;3.518651247024536;0-10;Single bit-flip
T;lreg.cpp;34;3.849307060241699;0-10;Single bit-flip
predictions;lreg.cpp;161;1.3088912963867188;0-10;Single bit-flip
x;lreg.cpp;32;4.143669366836548;0-10;Single bit-flip
T;lreg.cpp;34;1.8549220561981201;0-10;Single bit-flip
i;lreg.cpp;159;1.5163135528564453;0-10;Single bit-flip
pD;lreg.cpp;72;2.3452236652374268;0-10;Single bit-flip
i;lreg.cpp;49;2.899871826171875;0-10;Single bit-flip
x;lreg.cpp;32;1.372131586074829;0-10;Single bit-flip
i;lreg.cpp;60;1.9979684352874756;0-10;Single bit-flip
T;lreg.cpp;34;1.7869102954864502;0-10;Single bit-flip
testCases;lreg.cpp;156;1.8201541900634766;0-10;Single bit-flip
i;lreg.cpp;118;6.626280784606934;0-10;Single bit-flip
T;lreg.cpp;34;2.57401967048645;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;6.199704170227051;0-10;Single bit-flip
T;lreg.cpp;34;3.3795082569122314;0-10;Single bit-flip
i;lreg.cpp;159;1.8070487976074219;0-10;Single bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;5.10499119758606;0-10;Single bit-flip
i;lreg.cpp;118;1.7931537628173828;0-10;Single bit-flip
iterations;lreg.cpp;105;3.5160861015319824;0-10;Single bit-flip
y;lreg.cpp;33;2.4280736446380615;0-10;Single bit-flip
x;lreg.cpp;32;5.949935674667358;0-10;Single bit-flip
i;lreg.cpp;86;2.6785337924957275;0-10;Single bit-flip
y;lreg.cpp;33;3.0308635234832764;0-10;Single bit-flip
iterations;lreg.cpp;105;5.714948415756226;0-10;Single bit-flip
pos;lreg.cpp;71;2.645130157470703;0-10;Single bit-flip
pos;lreg.cpp;71;4.127488851547241;0-10;Single bit-flip
iterations;lreg.cpp;105;3.0479907989501953;0-10;Single bit-flip
x;lreg.cpp;32;1.169724464416504;0-10;Single bit-flip
i;lreg.cpp;73;3.488598585128784;0-10;Single bit-flip
alpha;lreg.cpp;83;2.183422803878784;0-10;Single bit-flip
y;lreg.cpp;33;7.131925821304321;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;4.85089111328125;0-10;Single bit-flip
x;lreg.cpp;32;1.6242148876190186;0-10;Single bit-flip
iterations;lreg.cpp;105;0.8765177726745605;0-10;Single bit-flip
i;lreg.cpp;118;4.517338037490845;0-10;Single bit-flip
i;lreg.cpp;86;1.4832730293273926;0-10;Single bit-flip
i;lreg.cpp;159;1.8868882656097412;0-10;Single bit-flip
pos;lreg.cpp;71;1.041947364807129;0-10;Single bit-flip
pos;lreg.cpp;71;3.105494499206543;0-10;Single bit-flip
T;lreg.cpp;34;4.080502033233643;0-10;Single bit-flip
y;lreg.cpp;33;2.006925344467163;0-10;Single bit-flip
bestMSE;lreg.cpp;116;2.022144317626953;0-10;Single bit-flip
i;lreg.cpp;118;1.328871250152588;0-10;Single bit-flip
alpha;lreg.cpp;83;3.67337703704834;0-10;Single bit-flip
T;lreg.cpp;34;2.983192205429077;0-10;Single bit-flip
pos;lreg.cpp;71;1.746504783630371;0-10;Single bit-flip
pos;lreg.cpp;71;4.971157073974609;0-10;Single bit-flip
i;lreg.cpp;118;4.057044267654419;0-10;Single bit-flip
pos;lreg.cpp;71;4.307141542434692;0-10;Single bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;3.5809216499328613;0-10;Single bit-flip
pos;lreg.cpp;71;1.9618072509765625;0-10;Single bit-flip
pos;lreg.cpp;71;8.18279218673706;0-10;Single bit-flip
error;lreg.cpp;59;3.058668851852417;0-10;Single bit-flip
ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57;3.058500051498413;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.33270001411438;0-10;Single bit-flip
x;lreg.cpp;32;1.3044672012329102;0-10;Single bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;4.7094666957855225;0-10;Single bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.8844830989837646;0-10;Single bit-flip
pos;lreg.cpp;71;2.531667709350586;0-10;Single bit-flip
i;lreg.cpp;118;4.275965213775635;0-10;Single bit-flip
i;lreg.cpp;118;4.626406908035278;0-10;Single bit-flip
alpha;lreg.cpp;105;7.357682943344116;0-10;Single bit-flip
i;lreg.cpp;73;5.11493444442749;0-10;Single bit-flip
pos;lreg.cpp;71;2.108482599258423;0-10;Single bit-flip
iterations;lreg.cpp;105;8.030344486236572;0-10;Single bit-flip
i;lreg.cpp;159;2.250168800354004;0-10;Single bit-flip
i;lreg.cpp;60;2.826080083847046;0-10;Single bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.5429632663726807;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.7239339351654053;0-10;Single bit-flip
i;lreg.cpp;60;1.307645320892334;0-10;Single bit-flip
pos;lreg.cpp;71;1.1804263591766357;0-10;Single bit-flip
x;lreg.cpp;32;4.075900554656982;0-10;Single bit-flip
pos;lreg.cpp;71;1.0080976486206055;0-10;Single bit-flip
i;lreg.cpp;60;2.015778064727783;0-10;Single bit-flip
i;lreg.cpp;86;6.548715353012085;0-10;Single bit-flip
i;lreg.cpp;86;1.2119791507720947;0-10;Single bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;4.41657018661499;0-10;Single bit-flip
predictions;lreg.cpp;161;3.277339458465576;0-10;Single bit-flip
pos;lreg.cpp;71;2.665010690689087;0-10;Single bit-flip
i;lreg.cpp;159;1.4941952228546143;0-10;Single bit-flip
i;lreg.cpp;73;4.012031316757202;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;5.244926691055298;0-10;Single bit-flip
pos;lreg.cpp;71;4.546057224273682;0-10;Single bit-flip
T;lreg.cpp;34;2.9498605728149414;0-10;Single bit-flip
T;lreg.cpp;34;4.883886337280273;0-10;Single bit-flip
i;lreg.cpp;73;3.0310211181640625;0-10;Single bit-flip
pos;lreg.cpp;71;7.131214380264282;0-10;Single bit-flip
T;lreg.cpp;34;3.2059760093688965;0-10;Single bit-flip
i;lreg.cpp;49;4.0817437171936035;0-10;Single bit-flip
T;lreg.cpp;34;8.608583927154541;0-10;Single bit-flip
i;lreg.cpp;118;2.4027061462402344;0-10;Single bit-flip
i;lreg.cpp;159;2.0684943199157715;0-10;Single bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;5.4528303146362305;0-10;Single bit-flip
i;lreg.cpp;118;3.978506565093994;0-10;Single bit-flip
alpha;lreg.cpp;83;2.854318141937256;0-10;Single bit-flip
pos;lreg.cpp;71;5.820626258850098;0-10;Single bit-flip
predictions;lreg.cpp;161;2.8033666610717773;0-10;Single bit-flip
i;lreg.cpp;73;7.2727952003479;0-10;Single bit-flip
predictions;lreg.cpp;161;1.4217400550842285;0-10;Single bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.894411563873291;0-10;Single bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.317599296569824;0-10;Single bit-flip
pos;lreg.cpp;71;2.3076446056365967;0-10;Single bit-flip
i;lreg.cpp;86;8.083025455474854;0-10;Single bit-flip
i;lreg.cpp;118;6.768235921859741;0-10;Single bit-flip
i;lreg.cpp;60;4.143760681152344;0-10;Single bit-flip
i;lreg.cpp;49;4.3179309368133545;0-10;Single bit-flip
alpha;lreg.cpp;105;4.731931209564209;0-10;Single bit-flip
T;lreg.cpp;34;2.00905179977417;0-10;Single bit-flip
predictions;lreg.cpp;161;3.0785062313079834;0-10;Single bit-flip
pos;lreg.cpp;71;5.404797554016113;0-10;Single bit-flip
i;lreg.cpp;86;6.080463171005249;0-10;Single bit-flip
i;lreg.cpp;159;1.7972228527069092;0-10;Single bit-flip
iterations;lreg.cpp;105;1.4671823978424072;0-10;Single bit-flip
i;lreg.cpp;49;1.1651716232299805;0-10;Single bit-flip
pos;lreg.cpp;71;1.9903266429901123;0-2;Single bit-flip
T;lreg.cpp;34;1.4852383136749268;0-2;Single bit-flip
T;lreg.cpp;34;2.371123790740967;0-2;Single bit-flip
iterations;lreg.cpp;105;0.7661426067352295;0-2;Single bit-flip
T;lreg.cpp;34;0.9177870750427246;0-2;Single bit-flip
iterations;lreg.cpp;105;1.0286598205566406;0-2;Single bit-flip
pos;lreg.cpp;71;1.410855770111084;0-2;Single bit-flip
x;lreg.cpp;32;0.7914531230926514;0-2;Single bit-flip
i;lreg.cpp;73;1.2659742832183838;0-2;Single bit-flip
y;lreg.cpp;33;1.0467963218688965;0-2;Single bit-flip
i;lreg.cpp;60;1.7433643341064453;0-2;Single bit-flip
i;lreg.cpp;118;2.1560909748077393;0-2;Single bit-flip
x;lreg.cpp;32;1.3653745651245117;0-2;Single bit-flip
alpha;lreg.cpp;83;2.019864320755005;0-2;Single bit-flip
i;lreg.cpp;118;1.7329909801483154;0-2;Single bit-flip
predictions;lreg.cpp;169;2.2416796684265137;0-2;Single bit-flip
predictions;lreg.cpp;169;1.695068359375;0-2;Single bit-flip
i;lreg.cpp;118;1.4717607498168945;0-2;Single bit-flip
x;lreg.cpp;32;1.155634880065918;0-2;Single bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.566959857940674;0-2;Single bit-flip
i;lreg.cpp;167;1.7102093696594238;0-2;Single bit-flip
i;lreg.cpp;86;1.1195547580718994;0-2;Single bit-flip
x;lreg.cpp;32;2.062811851501465;0-2;Single bit-flip
i;lreg.cpp;118;2.140801429748535;0-2;Single bit-flip
i;lreg.cpp;167;1.422896146774292;0-2;Single bit-flip
pos;lreg.cpp;71;1.466590404510498;0-2;Single bit-flip
i;lreg.cpp;167;1.931082010269165;0-2;Single bit-flip
i;lreg.cpp;86;1.8288769721984863;0-2;Single bit-flip
alpha;lreg.cpp;105;0.9377181529998779;0-2;Single bit-flip
bestMSE;lreg.cpp;116;2.1791491508483887;0-2;Single bit-flip
i;lreg.cpp;60;1.525296926498413;0-2;Single bit-flip
iterations;lreg.cpp;105;1.7836709022521973;0-2;Single bit-flip
pD;lreg.cpp;72;4.041154861450195;0-10;Single bit-flip
alpha;lreg.cpp;105;1.2947049140930176;0-10;Single bit-flip
i;lreg.cpp;86;6.200047969818115;0-10;Single bit-flip
pos;lreg.cpp;71;3.8863940238952637;0-10;Single bit-flip
alpha;lreg.cpp;83;2.2251250743865967;0-10;Single bit-flip
alpha;lreg.cpp;83;4.008929967880249;0-10;Single bit-flip
alpha;lreg.cpp;83;2.2775068283081055;0-10;Single bit-flip
pD;lreg.cpp;72;6.270643949508667;0-10;Single bit-flip
y;lreg.cpp;33;5.754879713058472;0-10;Single bit-flip
predictions;lreg.cpp;169;3.302030086517334;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.978364944458008;0-10;Single bit-flip
val;lreg.cpp;48;1.290177822113037;0-10;Single bit-flip
pos;lreg.cpp;71;1.7695112228393555;0-10;Single bit-flip
i;lreg.cpp;118;2.386331081390381;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;5.9013378620147705;0-10;Single bit-flip
pos;lreg.cpp;71;1.916551113128662;0-10;Single bit-flip
i;lreg.cpp;86;1.6536297798156738;0-10;Single bit-flip
pos;lreg.cpp;71;4.531387805938721;0-10;Single bit-flip
x;lreg.cpp;32;5.379430055618286;0-10;Single bit-flip
i;lreg.cpp;73;3.4731273651123047;0-10;Single bit-flip
iterations;lreg.cpp;105;2.849001884460449;0-10;Single bit-flip
i;lreg.cpp;118;2.6263816356658936;0-10;Single bit-flip
v;lreg.cpp;47;1.4391582012176514;0-10;Single bit-flip
T;lreg.cpp;34;2.85636043548584;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.190568447113037;0-10;Single bit-flip
T;lreg.cpp;34;1.7719738483428955;0-10;Single bit-flip
alpha;lreg.cpp;83;2.3574042320251465;0-10;Single bit-flip
pos;lreg.cpp;71;1.4541652202606201;0-10;Single bit-flip
alpha;lreg.cpp;83;2.286402463912964;0-10;Single bit-flip
predictions;lreg.cpp;169;4.215549468994141;0-10;Single bit-flip
i;lreg.cpp;118;3.9840407371520996;0-10;Single bit-flip
i;lreg.cpp;167;1.3524184226989746;0-10;Single bit-flip
i;lreg.cpp;118;2.1238136291503906;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.9606778621673584;0-10;Single bit-flip
i;lreg.cpp;49;1.1564126014709473;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;6.131024122238159;0-10;Single bit-flip
predictions;lreg.cpp;169;2.9857048988342285;0-10;Single bit-flip
i;lreg.cpp;86;7.301026821136475;0-10;Single bit-flip
T;lreg.cpp;34;2.239058256149292;0-10;Single bit-flip
i;lreg.cpp;167;2.0036251544952393;0-10;Single bit-flip
alpha;lreg.cpp;83;2.4949750900268555;0-10;Single bit-flip
pos;lreg.cpp;71;1.7510287761688232;0-10;Single bit-flip
i;lreg.cpp;73;3.048322916030884;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;5.593693494796753;0-10;Single bit-flip
predictions;lreg.cpp;161;1.861886739730835;0-10;Single bit-flip
i;lreg.cpp;86;1.862391471862793;0-10;Single bit-flip
T;lreg.cpp;34;1.7209055423736572;0-10;Single bit-flip
bestMSE;lreg.cpp;116;1.3566315174102783;0-10;Single bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;4.16330623626709;0-10;Single bit-flip
x;lreg.cpp;32;5.574198007583618;0-10;Single bit-flip
alpha;lreg.cpp;105;6.28008246421814;0-10;Single bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;4.653506755828857;0-10;Single bit-flip
iterations;lreg.cpp;105;0.9924931526184082;0-10;Single bit-flip
pos;lreg.cpp;71;2.455134391784668;0-10;Single bit-flip
iterations;lreg.cpp;105;2.4808549880981445;0-10;Single bit-flip
x;lreg.cpp;32;1.4665436744689941;0-10;Single bit-flip
x;lreg.cpp;32;1.5739459991455078;0-10;Single bit-flip
i;lreg.cpp;86;2.8100333213806152;0-10;Single bit-flip
predictions;lreg.cpp;161;1.399817705154419;0-10;Single bit-flip
i;lreg.cpp;118;4.206722974777222;0-10;Single bit-flip
i;lreg.cpp;49;2.177128553390503;0-10;Single bit-flip
predictions;lreg.cpp;161;5.940014600753784;0-10;Single bit-flip
T;lreg.cpp;34;3.9429609775543213;0-10;Single bit-flip
y;lreg.cpp;33;1.6578543186187744;0-10;Single bit-flip
i;lreg.cpp;49;4.660720586776733;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;4.19247579574585;0-10;Single bit-flip
pos;lreg.cpp;71;6.126553535461426;0-10;Single bit-flip
iterations;lreg.cpp;105;3.113507032394409;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;6.308427572250366;0-10;Single bit-flip
pos;lreg.cpp;71;4.905970335006714;0-10;Single bit-flip
i;lreg.cpp;118;1.9631590843200684;0-10;Single bit-flip
y;lreg.cpp;33;1.2583856582641602;0-10;Single bit-flip
i;lreg.cpp;73;1.2740931510925293;0-10;Single bit-flip
predictions;lreg.cpp;161;4.000300645828247;0-10;Single bit-flip
ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57;2.2875912189483643;0-10;Single bit-flip
i;lreg.cpp;73;2.3576817512512207;0-10;Single bit-flip
iterations;lreg.cpp;105;3.3558223247528076;0-10;Single bit-flip
pD;lreg.cpp;72;3.2960410118103027;0-10;Single bit-flip
i;lreg.cpp;118;3.555560350418091;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.833408832550049;0-10;Single bit-flip
predictions;lreg.cpp;161;6.961209297180176;0-10;Single bit-flip
predictions;lreg.cpp;161;2.1861047744750977;0-10;Single bit-flip
predictions;lreg.cpp;161;1.580162525177002;0-10;Single bit-flip
pos;lreg.cpp;71;3.650160789489746;0-10;Single bit-flip
y;lreg.cpp;33;5.477643251419067;0-10;Single bit-flip
i;lreg.cpp;118;3.863513708114624;0-10;Single bit-flip
i;lreg.cpp;118;1.8296282291412354;0-10;Single bit-flip
alpha;lreg.cpp;83;2.1462643146514893;0-10;Single bit-flip
pos;lreg.cpp;71;4.5530104637146;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;4.9691736698150635;0-10;Single bit-flip
alpha;lreg.cpp;105;3.495746612548828;0-10;Single bit-flip
pos;lreg.cpp;71;2.5193111896514893;0-10;Random bit-flip
pos;lreg.cpp;71;5.098752498626709;0-10;Random bit-flip
T;lreg.cpp;34;5.333536863327026;0-10;Random bit-flip
pos;lreg.cpp;71;1.9518496990203857;0-10;Random bit-flip
x;lreg.cpp;32;1.544778823852539;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;4.125862121582031;0-10;Random bit-flip
alpha;lreg.cpp;83;1.9189109802246094;0-10;Random bit-flip
x;lreg.cpp;32;4.888377666473389;0-10;Random bit-flip
i;lreg.cpp;49;4.67071008682251;0-10;Random bit-flip
i;lreg.cpp;159;1.3494513034820557;0-10;Random bit-flip
v;lreg.cpp;47;5.728807210922241;0-10;Random bit-flip
predictions;lreg.cpp;161;2.4584100246429443;0-10;Random bit-flip
T;lreg.cpp;34;3.0322327613830566;0-10;Random bit-flip
alpha;lreg.cpp;105;3.7346200942993164;0-10;Random bit-flip
T;lreg.cpp;34;3.587806224822998;0-10;Random bit-flip
alpha;lreg.cpp;83;1.8132028579711914;0-10;Random bit-flip
i;lreg.cpp;49;1.6606028079986572;0-10;Random bit-flip
pos;lreg.cpp;71;5.603489398956299;0-10;Random bit-flip
alpha;lreg.cpp;83;2.4721484184265137;0-10;Random bit-flip
predictions;lreg.cpp;161;6.452841281890869;0-10;Random bit-flip
