Faults Injected:;18262

Fault Effect;#Effect;PVF
Masked;12164;0.6660825758405432
SDCs;1741;0.09533457452633884
Crashes;3596;0.19691161975687219
Hangs;761;0.041671229876245754

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;769;44.17001723147616
Single bit-flip;489;28.087306145893166
Double bit-flip;483;27.742676622630675

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;1368;38.04226918798665
Double bit-flip;1125;31.284760845383758
Single bit-flip;1103;30.672969966629587

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;306;40.21024967148489
Double bit-flip;244;32.06307490144547
Single bit-flip;211;27.726675427069647

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
6.8493150684931505;73;5;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
83.33333333333334;6;5;__n;/usr/include/c++/7/bits/alloc_traits.h;461
6.25;64;4;testCases;lreg.cpp;156
100.0;4;4;stage;abort.c;40
100.0;4;4;__malloc_initialize_hook;malloc.c;1859
25.0;16;4;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
5.797101449275362;69;4;iterations;lreg.cpp;161
0.9463722397476341;317;3;preloadlist;rtld.c;825
4.054054054054054;74;3;bigv;../sysdeps/ieee754/dbl-64/upow.h;53
75.0;4;3;__x;/usr/include/c++/7/bits/stl_vector.h;326
100.0;3;3;__n;/usr/include/c++/7/bits/stl_vector.h;176
18.181818181818183;11;2;inf;../sysdeps/ieee754/dbl-64/uexp.h;54
100.0;2;2;__exit_funcs_done;exit.c;31
100.0;2;2;tcache;malloc.c;2921
0.7326007326007326;273;2;library_path;rtld.c;823
100.0;2;2;__p;/usr/include/c++/7/bits/stl_vector.h;176
100.0;2;2;__n;/usr/include/c++/7/bits/alloc_traits.h;435
100.0;2;2;mp_;malloc.c;1783
100.0;2;2;__memalign_hook;malloc.c;1871
100.0;2;2;action;../sysdeps/posix/libc_fatal.c;67
66.66666666666666;3;2;dumped_main_arena_end;malloc.c;1774
100.0;2;2;__new_finish;/usr/include/c++/7/bits/vector.tcc;407
66.66666666666666;3;2;__a;/usr/include/c++/7/bits/stl_vector.h;136
66.66666666666666;3;2;__first;/usr/include/c++/7/bits/stl_uninitialized.h;287
100.0;2;2;perturb_byte;malloc.c;1882
28.57142857142857;7;2;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
100.0;2;2;act;abort.c;50
13.333333333333334;15;2;ranges;dl-reloc.c;258
100.0;2;2;__n;/usr/include/c++/7/bits/stl_vector.h;169
100.0;2;2;sigs;abort.c;51
15.384615384615385;13;2;p2;../sysdeps/ieee754/dbl-64/uexp.h;61
100.0;2;2;nlist;dl-deps.c;161
33.33333333333333;6;2;__xlen;/usr/include/c++/7/bits/vector.tcc;203
100.0;2;2;narenas;arena.c;82
100.0;2;2;ap;../sysdeps/posix/libc_fatal.c;69
100.0;1;1;__after_morecore_hook;malloc.c;1874
100.0;1;1;__free_hook;malloc.c;1864
25.0;4;1;__n;/usr/include/c++/7/bits/stl_vector.h;136
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;357
50.0;2;1;__result;/usr/include/c++/7/bits/stl_uninitialized.h;100
16.666666666666664;6;1;__result;/usr/include/c++/7/bits/stl_algobase.h;446
33.33333333333333;3;1;__i;/usr/include/c++/7/bits/stl_iterator.h;779
100.0;1;1;result;dl-lookup.c;335
100.0;1;1;__last;/usr/include/c++/7/bits/stl_algobase.h;357
100.0;1;1;__tmp;/usr/include/c++/7/bits/vector.tcc;206
50.0;2;1;__n;/usr/include/c++/7/ext/new_allocator.h;99
100.0;1;1;aligned_heap_area;arena.c;446
100.0;1;1;__a;/usr/include/c++/7/bits/alloc_traits.h;461
0.3125;320;1;start_time;rtld.c;308
100.0;1;1;__args#0;/usr/include/c++/7/bits/vector.tcc;395
100.0;1;1;argc;../csu/libc-start.c;130
100.0;1;1;list_lock;arena.c;97
12.5;8;1;coar;../sysdeps/ieee754/dbl-64/uexp.tbl;910
11.11111111111111;9;1;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
11.11111111111111;9;1;add;../sysdeps/ieee754/dbl-64/e_pow.c;251
100.0;1;1;__morecore;malloc.c;363
100.0;1;1;__rhs;/usr/include/c++/7/bits/alloc_traits.h;504
50.0;2;1;__last;/usr/include/c++/7/bits/stl_uninitialized.h;115
100.0;1;1;main_arena;malloc.c;1761
50.0;2;1;__last;/usr/include/c++/7/bits/stl_algobase.h;446
50.0;2;1;__realloc_hook;malloc.c;1868
100.0;1;1;__last;/usr/include/c++/7/bits/stl_uninitialized.h;99
100.0;1;1;__malloc_hook;malloc.c;1866
33.33333333333333;3;1;__first;/usr/include/c++/7/bits/stl_uninitialized.h;115
50.0;2;1;free_list_lock;arena.c;81
50.0;2;1;disallow_malloc_check;hooks.c;68
50.0;2;1;symbol_scope;dl-lookup.c;787
50.0;2;1;__last;/usr/include/c++/7/bits/stl_algobase.h;420
100.0;1;1;free_list;arena.c;83
100.0;1;1;__p;/usr/include/c++/7/bits/alloc_traits.h;461
100.0;1;1;dumped_main_arena_start;malloc.c;1773
16.666666666666664;6;1;x;../sysdeps/ieee754/dbl-64/e_pow.c;64
50.0;2;1;reloc_addr;../sysdeps/x86_64/dl-machine.h;272
50.0;2;1;__result;/usr/include/c++/7/bits/stl_algobase.h;375
25.0;4;1;__first;/usr/include/c++/7/bits/stl_algobase.h;446
100.0;1;1;b;lreg.cpp;36
100.0;1;1;r;dl-load.c;818
50.0;2;1;tail;dl-deps.c;160
50.0;2;1;__x;/usr/include/c++/7/bits/vector.tcc;180
100.0;1;1;__n;/usr/include/c++/7/bits/stl_vector.h;185
8.333333333333332;12;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
0.38022813688212925;263;1;version_info;rtld.c;827
100.0;1;1;tcache_shutting_down;malloc.c;2920
50.0;2;1;__first;/usr/include/c++/7/bits/stl_construct.h;127
0.3144654088050315;318;1;relocate_time;rtld.c;306
14.285714285714285;7;1;p3;../sysdeps/ieee754/dbl-64/uexp.h;62
100.0;1;1;__x;/usr/include/c++/7/bits/stl_vector.h;939

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
76.23762376237624;101;77;testCases;lreg.cpp;164
36.318407960199;201;73;iterations;lreg.cpp;105
20.502092050209207;239;49;i;lreg.cpp;118
73.4375;64;47;testCases;lreg.cpp;156
30.208333333333332;96;29;predictions;lreg.cpp;169
35.38461538461539;65;23;predictions;lreg.cpp;161
6.232294617563739;353;22;__libc_multiple_libcs;../elf/dl-sysdep.c;60
2.0746887966804977;964;20;T;lreg.cpp;34
1.7769002961500493;1013;18;x;lreg.cpp;32
6.0;300;18;_dl_argc;rtld.c;82
22.22222222222222;81;18;i;lreg.cpp;167
5.3627760252365935;317;17;preloadlist;rtld.c;825
5.536332179930796;289;16;__pointer_chk_guard_local;rtld.c;96
5.88235294117647;272;16;_rtld_global;rtld.c;231
5.079365079365079;315;16;tls_init_tp_called;rtld.c;677
5.244755244755245;286;15;load_time;rtld.c;307
4.73186119873817;317;15;__GI__dl_argv;rtld.c;83
3.6585365853658534;410;15;__GI___libc_enable_secure;../elf/dl-sysdep.c;58
24.193548387096776;62;15;i;lreg.cpp;159
5.223880597014925;268;14;audit_list;rtld.c;142
4.088050314465408;318;13;relocate_time;rtld.c;306
1.20817843866171;1076;13;y;lreg.cpp;33
4.234527687296417;307;13;audit_list_string;rtld.c;134
4.391891891891892;296;13;_rtld_global_ro;rtld.c;259
4.240282685512367;283;12;_dl_rtld_libname2;rtld.c;302
4.040404040404041;297;12;_dl_rtld_libname;rtld.c;301
4.029304029304029;273;11;library_path;rtld.c;823
3.1055900621118013;322;10;any_debug;rtld.c;2322
3.125;320;10;start_time;rtld.c;308
3.4220532319391634;263;9;version_info;rtld.c;827
8.13953488372093;86;7;rtld_total_time;rtld.c;417
2.2641509433962264;265;6;val;lreg.cpp;48
1.6129032258064515;372;6;x;w_pow_compat.c;28
1.6042780748663104;374;6;y;w_pow_compat.c;28
1.694915254237288;236;4;stopsWhenStable;lreg.cpp;105
2.1052631578947367;190;4;N;lreg.cpp;105
5.405405405405405;74;4;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
1.694915254237288;236;4;alpha;lreg.cpp;83
4.545454545454546;88;4;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
3.5294117647058822;85;3;__PRETTY_FUNCTION__;rtld.c;0
1.3392857142857142;224;3;pD;lreg.cpp;72
4.6875;64;3;argv;lreg.cpp;144
1.8292682926829267;164;3;MSE;lreg.cpp;117
4.10958904109589;73;3;alpha;lreg.cpp;160
2.857142857142857;105;3;alpha;lreg.cpp;168
1.4354066985645932;209;3;alpha;lreg.cpp;105
33.33333333333333;9;3;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
0.796812749003984;251;2;v;lreg.cpp;47
2.5316455696202533;79;2;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
2.666666666666667;75;2;t52;../sysdeps/ieee754/dbl-64/upow.h;54
3.0303030303030303;66;2;sizeOfTraining;lreg.cpp;161
22.22222222222222;9;2;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
1.0362694300518136;193;2;__x;/usr/include/c++/7/cmath;415
2.7027027027027026;74;2;nINF;../sysdeps/ieee754/dbl-64/upow.h;49
0.8771929824561403;228;2;i;lreg.cpp;73
2.380952380952381;84;2;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
1.36986301369863;73;1;INF;../sysdeps/ieee754/dbl-64/upow.h;48
50.0;2;1;errstring;dl-reloc.c;323
0.39370078740157477;254;1;i;lreg.cpp;49
1.4285714285714286;70;1;argc;lreg.cpp;144
1.0416666666666665;96;1;this;lreg.cpp;0
1.4925373134328357;67;1;temp;lreg.cpp;160
0.4149377593360996;241;1;PD;lreg.cpp;85
12.5;8;1;coar;../sysdeps/ieee754/dbl-64/uexp.tbl;910
1.25;80;1;file_size;rtld.c;874
1.2658227848101267;79;1;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
0.9708737864077669;103;1;temp;lreg.cpp;168
6.666666666666667;15;1;ranges;dl-reloc.c;258
1.2195121951219512;82;1;preload_file;rtld.c;1630
9.090909090909092;11;1;r2;do-rel.h;50
0.8;125;1;bestT;lreg.cpp;115
1.36986301369863;73;1;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
0.4149377593360996;241;1;i;lreg.cpp;86
9.090909090909092;11;1;t256;../sysdeps/ieee754/dbl-64/uexp.h;55
0.46728971962616817;214;1;__y;/usr/include/c++/7/cmath;415
100.0;1;1;exception;dl-deps.c;166
6.25;16;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
0.5617977528089888;178;1;i;lreg.cpp;60
0.4608294930875576;217;1;pos;lreg.cpp;71
14.285714285714285;7;1;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
0.9009009009009009;111;1;iterations;lreg.cpp;169
