Faults Injected:;15435

Fault Effect;#Effect;PVF
Masked;10360;0.671201814058957
SDCs;1377;0.0892128279883382
Crashes;3037;0.19676060900550696
Hangs;661;0.04282474894719793

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;637;46.25998547567175
Single bit-flip;378;27.450980392156865
Double bit-flip;362;26.289034132171384

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;1163;38.294369443529796
Double bit-flip;956;31.47843266381297
Single bit-flip;918;30.227197892657227

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;270;40.847201210287444
Double bit-flip;202;30.559757942511347
Single bit-flip;189;28.593040847201213

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
14.035087719298245;114;16;argv;lreg.cpp;152
12.82051282051282;117;15;argc;lreg.cpp;152
13.333333333333334;105;14;alpha;lreg.cpp;168
5.447470817120623;257;14;_rtld_global;rtld.c;231
9.375;128;12;error;lreg.cpp;59
11.428571428571429;105;12;sizeOfTraining;lreg.cpp;169
18.64406779661017;59;11;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
15.151515151515152;66;10;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
11.11111111111111;90;10;N;lreg.cpp;169
40.909090909090914;22;9;__n;/usr/include/c++/7/bits/stl_vector.h;795
14.583333333333334;48;7;INF;../sysdeps/ieee754/dbl-64/upow.h;48
6.9306930693069315;101;7;testCases;lreg.cpp;164
20.0;35;7;temp;lreg.cpp;160
100.0;6;6;set;../sysdeps/unix/sysv/linux/raise.c;39
20.689655172413794;29;6;predictions;lreg.cpp;161
10.16949152542373;59;6;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
12.5;48;6;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
100.0;5;5;__p;/usr/include/c++/7/ext/new_allocator.h;116
100.0;5;5;__GI___abort_msg;abort.c;35
15.151515151515152;33;5;alpha;lreg.cpp;160
100.0;4;4;__malloc_initialize_hook;malloc.c;1859
6.779661016949152;59;4;t52;../sysdeps/ieee754/dbl-64/upow.h;54
10.256410256410255;39;4;argv;lreg.cpp;144
100.0;3;3;stage;abort.c;40
1.0135135135135136;296;3;preloadlist;rtld.c;825
8.571428571428571;35;3;testCases;lreg.cpp;156
8.823529411764707;34;3;sizeOfTraining;lreg.cpp;161
5.172413793103448;58;3;nZERO;../sysdeps/ieee754/dbl-64/upow.h;47
5.88235294117647;51;3;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
9.090909090909092;33;3;argc;lreg.cpp;144
75.0;4;3;__x;/usr/include/c++/7/bits/stl_vector.h;326
7.894736842105263;38;3;N;lreg.cpp;161
0.78125;256;2;library_path;rtld.c;823
100.0;2;2;__p;/usr/include/c++/7/bits/stl_vector.h;176
100.0;2;2;__n;/usr/include/c++/7/bits/alloc_traits.h;435
100.0;2;2;mp_;malloc.c;1783
100.0;2;2;__memalign_hook;malloc.c;1871
100.0;2;2;action;../sysdeps/posix/libc_fatal.c;67
6.25;32;2;i;lreg.cpp;159
3.9215686274509802;51;2;bigv;../sysdeps/ieee754/dbl-64/upow.h;53
66.66666666666666;3;2;__n;/usr/include/c++/7/bits/alloc_traits.h;461
66.66666666666666;3;2;dumped_main_arena_end;malloc.c;1774
100.0;2;2;perturb_byte;malloc.c;1882
13.333333333333334;15;2;ranges;dl-reloc.c;258
5.714285714285714;35;2;iterations;lreg.cpp;161
100.0;2;2;sigs;abort.c;51
33.33333333333333;6;2;p2;../sysdeps/ieee754/dbl-64/uexp.h;61
100.0;2;2;nlist;dl-deps.c;161
18.181818181818183;11;2;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
100.0;2;2;narenas;arena.c;82
100.0;2;2;ap;../sysdeps/posix/libc_fatal.c;69
4.166666666666666;48;2;nINF;../sysdeps/ieee754/dbl-64/upow.h;49
100.0;1;1;__free_hook;malloc.c;1864
33.33333333333333;3;1;__n;/usr/include/c++/7/bits/stl_vector.h;136
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;357
50.0;2;1;__result;/usr/include/c++/7/bits/stl_uninitialized.h;100
20.0;5;1;__result;/usr/include/c++/7/bits/stl_algobase.h;446
33.33333333333333;3;1;__i;/usr/include/c++/7/bits/stl_iterator.h;779
100.0;1;1;result;dl-lookup.c;335
100.0;1;1;__last;/usr/include/c++/7/bits/stl_algobase.h;357
100.0;1;1;__tmp;/usr/include/c++/7/bits/vector.tcc;206
50.0;2;1;__n;/usr/include/c++/7/ext/new_allocator.h;99
100.0;1;1;aligned_heap_area;arena.c;446
100.0;1;1;__a;/usr/include/c++/7/bits/alloc_traits.h;461
0.32786885245901637;305;1;start_time;rtld.c;308
100.0;1;1;__args#0;/usr/include/c++/7/bits/vector.tcc;395
100.0;1;1;argc;../csu/libc-start.c;130
100.0;1;1;tcache;malloc.c;2921
100.0;1;1;list_lock;arena.c;97
14.285714285714285;7;1;coar;../sysdeps/ieee754/dbl-64/uexp.tbl;910
50.0;2;1;__first;/usr/include/c++/7/bits/stl_uninitialized.h;287
100.0;1;1;__morecore;malloc.c;363
100.0;1;1;__rhs;/usr/include/c++/7/bits/alloc_traits.h;504
50.0;2;1;__last;/usr/include/c++/7/bits/stl_uninitialized.h;115
100.0;1;1;main_arena;malloc.c;1761
50.0;2;1;__last;/usr/include/c++/7/bits/stl_algobase.h;446
100.0;1;1;__last;/usr/include/c++/7/bits/stl_uninitialized.h;99
100.0;1;1;act;abort.c;50
100.0;1;1;__malloc_hook;malloc.c;1866
50.0;2;1;__first;/usr/include/c++/7/bits/stl_uninitialized.h;115
100.0;1;1;__n;/usr/include/c++/7/bits/stl_vector.h;169
50.0;2;1;free_list_lock;arena.c;81
50.0;2;1;disallow_malloc_check;hooks.c;68
100.0;1;1;__n;/usr/include/c++/7/bits/stl_vector.h;176
50.0;2;1;symbol_scope;dl-lookup.c;787
50.0;2;1;__last;/usr/include/c++/7/bits/stl_algobase.h;420
100.0;1;1;free_list;arena.c;83
100.0;1;1;__a;/usr/include/c++/7/bits/stl_vector.h;136
100.0;1;1;__p;/usr/include/c++/7/bits/alloc_traits.h;461
100.0;1;1;dumped_main_arena_start;malloc.c;1773
20.0;5;1;x;../sysdeps/ieee754/dbl-64/e_pow.c;64
50.0;2;1;reloc_addr;../sysdeps/x86_64/dl-machine.h;272
50.0;2;1;__result;/usr/include/c++/7/bits/stl_algobase.h;375
25.0;4;1;__first;/usr/include/c++/7/bits/stl_algobase.h;446
100.0;1;1;b;lreg.cpp;36
100.0;1;1;r;dl-load.c;818
50.0;2;1;tail;dl-deps.c;160
50.0;2;1;__x;/usr/include/c++/7/bits/vector.tcc;180
100.0;1;1;__n;/usr/include/c++/7/bits/stl_vector.h;185
11.11111111111111;9;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
0.40650406504065045;246;1;version_info;rtld.c;827
100.0;1;1;tcache_shutting_down;malloc.c;2920
25.0;4;1;__xlen;/usr/include/c++/7/bits/vector.tcc;203
50.0;2;1;__first;/usr/include/c++/7/bits/stl_construct.h;127
0.32679738562091504;306;1;relocate_time;rtld.c;306
100.0;1;1;__new_finish;/usr/include/c++/7/bits/vector.tcc;407
16.666666666666664;6;1;p3;../sysdeps/ieee754/dbl-64/uexp.h;62
100.0;1;1;__x;/usr/include/c++/7/bits/stl_vector.h;939

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
76.23762376237624;101;77;testCases;lreg.cpp;164
37.254901960784316;153;57;iterations;lreg.cpp;105
21.195652173913043;184;39;i;lreg.cpp;118
30.208333333333332;96;29;predictions;lreg.cpp;169
68.57142857142857;35;24;testCases;lreg.cpp;156
6.58682634730539;334;22;__libc_multiple_libcs;../elf/dl-sysdep.c;60
6.206896551724138;290;18;_dl_argc;rtld.c;82
2.33160621761658;772;18;T;lreg.cpp;34
22.22222222222222;81;18;i;lreg.cpp;167
2.1601016518424396;787;17;x;lreg.cpp;32
5.743243243243244;296;17;preloadlist;rtld.c;825
5.839416058394161;274;16;__pointer_chk_guard_local;rtld.c;96
6.22568093385214;257;16;_rtld_global;rtld.c;231
5.369127516778524;298;16;tls_init_tp_called;rtld.c;677
5.660377358490567;265;15;load_time;rtld.c;307
5.136986301369863;292;15;__GI__dl_argv;rtld.c;83
3.664921465968586;382;14;__GI___libc_enable_secure;../elf/dl-sysdep.c;58
5.533596837944664;253;14;audit_list;rtld.c;142
4.248366013071895;306;13;relocate_time;rtld.c;306
4.659498207885305;279;13;_rtld_global_ro;rtld.c;259
4.428044280442804;271;12;_dl_rtld_libname2;rtld.c;302
1.3793103448275863;870;12;y;lreg.cpp;33
4.240282685512367;283;12;_dl_rtld_libname;rtld.c;301
4.10958904109589;292;12;audit_list_string;rtld.c;134
4.296875;256;11;library_path;rtld.c;823
3.257328990228013;307;10;any_debug;rtld.c;2322
34.48275862068966;29;10;predictions;lreg.cpp;161
3.278688524590164;305;10;start_time;rtld.c;308
3.6585365853658534;246;9;version_info;rtld.c;827
8.75;80;7;rtld_total_time;rtld.c;417
21.875;32;7;i;lreg.cpp;159
2.380952380952381;210;5;val;lreg.cpp;48
1.4492753623188406;276;4;x;w_pow_compat.c;28
1.8518518518518516;162;3;N;lreg.cpp;105
3.7037037037037033;81;3;__PRETTY_FUNCTION__;rtld.c;0
1.7751479289940828;169;3;pD;lreg.cpp;72
6.25;48;3;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
2.2556390977443606;133;3;MSE;lreg.cpp;117
2.857142857142857;105;3;alpha;lreg.cpp;168
1.5463917525773196;194;3;stopsWhenStable;lreg.cpp;105
3.571428571428571;56;2;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
5.128205128205128;39;2;argv;lreg.cpp;144
6.0606060606060606;33;2;alpha;lreg.cpp;160
3.389830508474576;59;2;t52;../sysdeps/ieee754/dbl-64/upow.h;54
5.88235294117647;34;2;sizeOfTraining;lreg.cpp;161
40.0;5;2;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
1.2345679012345678;162;2;alpha;lreg.cpp;105
28.57142857142857;7;2;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
1.0869565217391304;184;2;i;lreg.cpp;73
0.7168458781362007;279;2;y;w_pow_compat.c;28
3.0303030303030303;66;2;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
1.092896174863388;183;2;alpha;lreg.cpp;83
50.0;2;1;errstring;dl-reloc.c;323
0.5076142131979695;197;1;i;lreg.cpp;49
0.5025125628140703;199;1;v;lreg.cpp;47
3.0303030303030303;33;1;argc;lreg.cpp;144
1.2195121951219512;82;1;this;lreg.cpp;0
2.857142857142857;35;1;temp;lreg.cpp;160
0.53475935828877;187;1;PD;lreg.cpp;85
14.285714285714285;7;1;coar;../sysdeps/ieee754/dbl-64/uexp.tbl;910
1.3333333333333335;75;1;file_size;rtld.c;874
1.694915254237288;59;1;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
0.9708737864077669;103;1;temp;lreg.cpp;168
6.666666666666667;15;1;ranges;dl-reloc.c;258
1.3157894736842104;76;1;preload_file;rtld.c;1630
10.0;10;1;r2;do-rel.h;50
0.9433962264150944;106;1;bestT;lreg.cpp;115
1.694915254237288;59;1;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
1.9607843137254901;51;1;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
0.53475935828877;187;1;i;lreg.cpp;86
0.6024096385542169;166;1;__y;/usr/include/c++/7/cmath;415
100.0;1;1;exception;dl-deps.c;166
0.684931506849315;146;1;__x;/usr/include/c++/7/cmath;415
9.090909090909092;11;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
2.083333333333333;48;1;nINF;../sysdeps/ieee754/dbl-64/upow.h;49
0.684931506849315;146;1;i;lreg.cpp;60
0.5847953216374269;171;1;pos;lreg.cpp;71
33.33333333333333;3;1;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
0.9009009009009009;111;1;iterations;lreg.cpp;169
