Faults Injected:;9554

Fault Effect;#Effect;PVF
Masked;6154;0.6441281138790036
SDCs;1124;0.11764705882352941
Crashes;1913;0.20023027004396066
Hangs;363;0.03799455725350639

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;471;41.903914590747334
Single bit-flip;331;29.448398576512457
Double bit-flip;322;28.647686832740217

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;687;35.91217982226868
Single bit-flip;613;32.04391008886566
Double bit-flip;613;32.04391008886566

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;141;38.84297520661157
Double bit-flip;129;35.53719008264463
Single bit-flip;93;25.6198347107438

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
100.0;1;1;__after_morecore_hook;malloc.c;1874
12.5;8;1;add;../sysdeps/ieee754/dbl-64/e_pow.c;251
12.5;8;1;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
100.0;1;1;__p;/usr/include/c++/7/bits/alloc_traits.h;461
100.0;1;1;mp_;malloc.c;1783
100.0;1;1;symbol_scope;dl-lookup.c;787
100.0;1;1;__args#0;/usr/include/c++/7/bits/vector.tcc;395

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
70.51282051282051;78;55;testCases;lreg.cpp;156
36.8;125;46;iterations;lreg.cpp;105
20.64516129032258;155;32;i;lreg.cpp;118
34.177215189873415;79;27;predictions;lreg.cpp;161
23.809523809523807;84;20;i;lreg.cpp;159
75.0;20;15;testCases;lreg.cpp;164
1.8309859154929577;710;13;y;lreg.cpp;33
2.0123839009287927;646;13;T;lreg.cpp;34
1.4684287812041115;681;10;x;lreg.cpp;32
47.61904761904761;21;10;predictions;lreg.cpp;169
2.4475524475524475;286;7;x;w_pow_compat.c;28
8.0;75;6;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
2.04778156996587;293;6;y;w_pow_compat.c;28
3.260869565217391;184;6;val;lreg.cpp;48
2.976190476190476;168;5;v;lreg.cpp;47
3.4013605442176873;147;5;alpha;lreg.cpp;83
2.6490066225165565;151;4;stopsWhenStable;lreg.cpp;105
4.819277108433735;83;4;argv;lreg.cpp;144
6.451612903225806;62;4;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
18.75;16;3;i;lreg.cpp;167
3.296703296703297;91;3;alpha;lreg.cpp;160
3.488372093023256;86;3;preloadlist;rtld.c;825
2.7522935779816518;109;3;N;lreg.cpp;105
2.912621359223301;103;3;MSE;lreg.cpp;117
3.1914893617021276;94;3;__libc_multiple_libcs;../elf/dl-sysdep.c;60
2.1505376344086025;93;2;audit_list_string;rtld.c;134
2.3529411764705883;85;2;argc;lreg.cpp;144
25.0;8;2;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
2.3529411764705883;85;2;_dl_rtld_libname;rtld.c;301
1.2121212121212122;165;2;pD;lreg.cpp;72
2.857142857142857;70;2;__pointer_chk_guard_local;rtld.c;96
2.7777777777777777;72;2;_dl_argc;rtld.c;82
18.181818181818183;11;2;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
2.9850746268656714;67;2;t52;../sysdeps/ieee754/dbl-64/upow.h;54
2.857142857142857;70;2;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
2.272727272727273;88;2;sizeOfTraining;lreg.cpp;161
2.857142857142857;70;2;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
2.2222222222222223;90;2;relocate_time;rtld.c;306
1.5267175572519083;131;2;alpha;lreg.cpp;105
2.7027027027027026;74;2;nINF;../sysdeps/ieee754/dbl-64/upow.h;49
2.5;80;2;load_time;rtld.c;307
4.0;25;1;iterations;lreg.cpp;169
10.0;10;1;t256;../sysdeps/ieee754/dbl-64/uexp.h;55
14.285714285714285;7;1;coar;../sysdeps/ieee754/dbl-64/uexp.tbl;910
0.6944444444444444;144;1;__x;/usr/include/c++/7/cmath;415
4.166666666666666;24;1;rtld_total_time;rtld.c;417
7.142857142857142;14;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
1.36986301369863;73;1;bestT;lreg.cpp;115
1.5384615384615385;65;1;INF;../sysdeps/ieee754/dbl-64/upow.h;48
1.4084507042253522;71;1;_dl_rtld_libname2;rtld.c;302
1.2048192771084338;83;1;temp;lreg.cpp;160
0.9174311926605505;109;1;i;lreg.cpp;60
12.5;8;1;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
0.6666666666666667;150;1;pos;lreg.cpp;71
1.4492753623188406;69;1;__GI__dl_argv;rtld.c;83
0.6451612903225806;155;1;i;lreg.cpp;73
25.0;4;1;r2;do-rel.h;50
1.0869565217391304;92;1;N;lreg.cpp;161
0.9090909090909091;110;1;__GI___libc_enable_secure;../elf/dl-sysdep.c;58
1.6129032258064515;62;1;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
1.3513513513513513;74;1;version_info;rtld.c;827
4.166666666666666;24;1;alpha;lreg.cpp;168
1.3157894736842104;76;1;_rtld_global_ro;rtld.c;259
2.4390243902439024;41;1;this;lreg.cpp;0
1.4084507042253522;71;1;audit_list;rtld.c;142
12.5;8;1;add;../sysdeps/ieee754/dbl-64/e_pow.c;251
