Faults Injected:;10983

Fault Effect;#Effect;PVF
Masked;7095;0.6459983611035236
SDCs;1296;0.11800054629882546
Crashes;2163;0.19694072657743786
Hangs;429;0.03906036602021306

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;547;42.20679012345679
Single bit-flip;375;28.935185185185187
Double bit-flip;374;28.858024691358025

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;773;35.73740175681923
Single bit-flip;699;32.31622746185853
Double bit-flip;691;31.946370781322237

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;163;37.995337995338
Double bit-flip;150;34.96503496503497
Single bit-flip;116;27.03962703962704

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
11.363636363636363;132;15;MSE;lreg.cpp;117
15.306122448979592;98;15;predictions;lreg.cpp;161
8.928571428571429;168;15;__y;/usr/include/c++/7/cmath;415
14.85148514851485;101;15;argv;lreg.cpp;144
13.592233009708737;103;14;i;lreg.cpp;159
12.727272727272727;110;14;N;lreg.cpp;161
7.865168539325842;178;14;pos;lreg.cpp;71
16.666666666666664;78;13;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
7.428571428571429;175;13;__x;/usr/include/c++/7/cmath;415
11.607142857142858;112;13;alpha;lreg.cpp;160
11.881188118811881;101;12;argc;lreg.cpp;144
14.666666666666666;75;11;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
13.333333333333334;75;10;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
8.653846153846153;104;9;sizeOfTraining;lreg.cpp;161
38.095238095238095;21;8;__n;/usr/include/c++/7/bits/stl_vector.h;795
9.195402298850574;87;8;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
10.126582278481013;79;8;t52;../sysdeps/ieee754/dbl-64/upow.h;54
10.81081081081081;74;8;INF;../sysdeps/ieee754/dbl-64/upow.h;48
7.339449541284404;109;8;error;lreg.cpp;59
7.954545454545454;88;7;nZERO;../sysdeps/ieee754/dbl-64/upow.h;47
7.526881720430108;93;7;testCases;lreg.cpp;156
6.976744186046512;86;6;nINF;../sysdeps/ieee754/dbl-64/upow.h;49
100.0;6;6;set;../sysdeps/unix/sysv/linux/raise.c;39
7.4074074074074066;81;6;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
5.454545454545454;110;6;iterations;lreg.cpp;161
24.0;25;6;iterations;lreg.cpp;169
100.0;5;5;__GI___abort_msg;abort.c;35
4.761904761904762;84;4;_rtld_global_ro;rtld.c;259
17.391304347826086;23;4;temp;lreg.cpp;168
100.0;4;4;__n;/usr/include/c++/7/bits/alloc_traits.h;461
28.57142857142857;14;4;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
14.285714285714285;28;4;argc;lreg.cpp;152
100.0;3;3;__malloc_initialize_hook;malloc.c;1859
100.0;3;3;__a;/usr/include/c++/7/bits/alloc_traits.h;461
12.0;25;3;argv;lreg.cpp;152
12.5;24;3;alpha;lreg.cpp;168
3.7037037037037033;81;3;bigv;../sysdeps/ieee754/dbl-64/upow.h;53
100.0;3;3;ap;../sysdeps/posix/libc_fatal.c;69
25.0;12;3;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
18.75;16;3;p2;../sysdeps/ieee754/dbl-64/uexp.h;61
3.0927835051546393;97;3;_rtld_global;rtld.c;231
18.75;16;3;N;lreg.cpp;169
14.285714285714285;14;2;inf;../sysdeps/ieee754/dbl-64/uexp.h;54
66.66666666666666;3;2;__exit_funcs_done;exit.c;31
100.0;2;2;tcache;malloc.c;2921
100.0;2;2;__memalign_hook;malloc.c;1871
100.0;2;2;action;../sysdeps/posix/libc_fatal.c;67
9.090909090909092;22;2;sizeOfTraining;lreg.cpp;169
9.523809523809524;21;2;predictions;lreg.cpp;169
100.0;2;2;__new_finish;/usr/include/c++/7/bits/vector.tcc;407
66.66666666666666;3;2;__a;/usr/include/c++/7/bits/stl_vector.h;136
22.22222222222222;9;2;add;../sysdeps/ieee754/dbl-64/e_pow.c;251
100.0;2;2;sigs;abort.c;51
100.0;2;2;nlist;dl-deps.c;161
100.0;2;2;__p;/usr/include/c++/7/ext/new_allocator.h;116
100.0;2;2;dumped_main_arena_start;malloc.c;1773
12.5;16;2;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
100.0;2;2;__n;/usr/include/c++/7/bits/stl_vector.h;176
100.0;2;2;stage;abort.c;40
66.66666666666666;3;2;__xlen;/usr/include/c++/7/bits/vector.tcc;203
100.0;2;2;perturb_byte;malloc.c;1882
10.0;20;2;testCases;lreg.cpp;164
100.0;1;1;thread_arena;arena.c;74
100.0;1;1;i;lreg.cpp;38
100.0;1;1;global_max_fast;malloc.c;1630
100.0;1;1;main;../csu/libc-start.c;129
100.0;1;1;__free_hook;malloc.c;1864
33.33333333333333;3;1;__i;/usr/include/c++/7/bits/stl_iterator.h;779
100.0;1;1;disallow_malloc_check;hooks.c;68
100.0;1;1;__after_morecore_hook;malloc.c;1874
100.0;1;1;mp_;malloc.c;1783
100.0;1;1;aligned_heap_area;arena.c;446
1.0869565217391304;92;1;start_time;rtld.c;308
100.0;1;1;__args#0;/usr/include/c++/7/bits/vector.tcc;395
100.0;1;1;argc;../csu/libc-start.c;130
1.0101010101010102;99;1;preloadlist;rtld.c;825
100.0;1;1;list_lock;arena.c;97
6.25;16;1;i;lreg.cpp;167
14.285714285714285;7;1;coar;../sysdeps/ieee754/dbl-64/uexp.tbl;910
8.333333333333332;12;1;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
100.0;1;1;__first;/usr/include/c++/7/bits/stl_uninitialized.h;287
100.0;1;1;__realloc_hook;malloc.c;1868
100.0;1;1;symbol_scope;dl-lookup.c;787
100.0;1;1;__last;/usr/include/c++/7/bits/stl_algobase.h;420
1.4925373134328357;67;1;library_path;rtld.c;823
100.0;1;1;free_list;arena.c;83
100.0;1;1;__p;/usr/include/c++/7/bits/alloc_traits.h;461
25.0;4;1;ranges;dl-reloc.c;258
50.0;2;1;__x;/usr/include/c++/7/bits/stl_vector.h;326
20.0;5;1;x;../sysdeps/ieee754/dbl-64/e_pow.c;64
100.0;1;1;act;abort.c;50
100.0;1;1;__libc_malloc_initialized;arena.c;100
100.0;1;1;__result;/usr/include/c++/7/bits/stl_algobase.h;357
100.0;1;1;__n;/usr/include/c++/7/bits/stl_vector.h;169
100.0;1;1;lock;abort.c;43
1.25;80;1;version_info;rtld.c;827
100.0;1;1;tcache_shutting_down;malloc.c;2920
100.0;1;1;__first;/usr/include/c++/7/bits/stl_construct.h;127
1.0204081632653061;98;1;relocate_time;rtld.c;306
50.0;2;1;__p;/usr/include/c++/7/bits/stl_vector.h;176
14.285714285714285;7;1;p3;../sysdeps/ieee754/dbl-64/uexp.h;62

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
70.96774193548387;93;66;testCases;lreg.cpp;156
39.473684210526315;152;60;iterations;lreg.cpp;105
20.23121387283237;173;35;i;lreg.cpp;118
33.6734693877551;98;33;predictions;lreg.cpp;161
23.300970873786408;103;24;i;lreg.cpp;159
2.18978102189781;822;18;y;lreg.cpp;33
2.013422818791946;745;15;T;lreg.cpp;34
75.0;20;15;testCases;lreg.cpp;164
1.8087855297157622;774;14;x;lreg.cpp;32
47.61904761904761;21;10;predictions;lreg.cpp;169
2.484472049689441;322;8;x;w_pow_compat.c;28
2.7906976744186047;215;6;val;lreg.cpp;48
6.896551724137931;87;6;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
1.7045454545454544;352;6;y;w_pow_compat.c;28
2.5510204081632653;196;5;v;lreg.cpp;47
2.976190476190476;168;5;alpha;lreg.cpp;83
2.3952095808383236;167;4;stopsWhenStable;lreg.cpp;105
3.007518796992481;133;4;N;lreg.cpp;105
5.333333333333334;75;4;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
3.9603960396039604;101;4;argv;lreg.cpp;144
3.75;80;3;version_info;rtld.c;827
3.061224489795918;98;3;_dl_rtld_libname;rtld.c;301
3.0303030303030303;99;3;preloadlist;rtld.c;825
2.272727272727273;132;3;MSE;lreg.cpp;117
2.6785714285714284;112;3;alpha;lreg.cpp;160
3.0;100;3;__libc_multiple_libcs;../elf/dl-sysdep.c;60
3.6585365853658534;82;3;_dl_argc;rtld.c;82
1.910828025477707;157;3;alpha;lreg.cpp;105
18.75;16;3;i;lreg.cpp;167
1.1428571428571428;175;2;__x;/usr/include/c++/7/cmath;415
16.666666666666664;12;2;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
1.9801980198019802;101;2;argc;lreg.cpp;144
2.5;80;2;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
2.5316455696202533;79;2;t52;../sysdeps/ieee754/dbl-64/upow.h;54
1.9230769230769231;104;2;sizeOfTraining;lreg.cpp;161
2.4691358024691357;81;2;load_time;rtld.c;307
2.0408163265306123;98;2;relocate_time;rtld.c;306
2.631578947368421;76;2;audit_list;rtld.c;142
2.3255813953488373;86;2;nINF;../sysdeps/ieee754/dbl-64/upow.h;49
2.564102564102564;78;2;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
2.666666666666667;75;2;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
2.631578947368421;76;2;__pointer_chk_guard_local;rtld.c;96
1.1235955056179776;178;2;pos;lreg.cpp;71
2.4691358024691357;81;2;_dl_rtld_libname2;rtld.c;302
25.0;8;2;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
1.0869565217391304;184;2;pD;lreg.cpp;72
2.0408163265306123;98;2;audit_list_string;rtld.c;134
1.2195121951219512;82;1;tls_init_tp_called;rtld.c;677
0.5405405405405406;185;1;i;lreg.cpp;49
1.3513513513513513;74;1;INF;../sysdeps/ieee754/dbl-64/upow.h;48
2.0;50;1;this;lreg.cpp;0
1.0526315789473684;95;1;temp;lreg.cpp;160
1.3157894736842104;76;1;__GI__dl_argv;rtld.c;83
14.285714285714285;7;1;coar;../sysdeps/ieee754/dbl-64/uexp.tbl;910
0.847457627118644;118;1;__GI___libc_enable_secure;../elf/dl-sysdep.c;58
0.7042253521126761;142;1;bestMSE;lreg.cpp;116
11.11111111111111;9;1;add;../sysdeps/ieee754/dbl-64/e_pow.c;251
25.0;4;1;r2;do-rel.h;50
0.5434782608695652;184;1;i;lreg.cpp;73
3.8461538461538463;26;1;rtld_total_time;rtld.c;417
1.1627906976744187;86;1;bestT;lreg.cpp;115
4.166666666666666;24;1;alpha;lreg.cpp;168
1.1904761904761905;84;1;_rtld_global_ro;rtld.c;259
4.166666666666666;24;1;file_size;rtld.c;874
1.4925373134328357;67;1;library_path;rtld.c;823
9.090909090909092;11;1;t256;../sysdeps/ieee754/dbl-64/uexp.h;55
0.9090909090909091;110;1;N;lreg.cpp;161
7.142857142857142;14;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
0.7874015748031495;127;1;i;lreg.cpp;60
8.333333333333332;12;1;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
4.0;25;1;iterations;lreg.cpp;169
