Faults Injected:;7985

Fault Effect;#Effect;PVF
Masked;6134;0.7681903569192235
SDCs;503;0.06299311208515967
Crashes;1218;0.1525360050093926
Hangs;130;0.01628052598622417

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;203;40.357852882703774
Single bit-flip;152;30.218687872763418
Double bit-flip;148;29.4234592445328

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;425;34.893267651888344
Double bit-flip;399;32.758620689655174
Single bit-flip;394;32.34811165845649

FaultModels Hangs:
FaultModel ;#Hangs;percentage
100.0;1;1;act;abort.c;50
50.0;2;1;a;lreg.cpp;36
100.0;1;1;__tmp;/usr/include/c++/7/bits/vector.tcc;206
100.0;1;1;list_lock;arena.c;97
4.0;25;1;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
33.33333333333333;3;1;coar;../sysdeps/ieee754/dbl-64/uexp.tbl;910
100.0;1;1;ap;../sysdeps/posix/libc_fatal.c;69
100.0;1;1;__memalign_hook;malloc.c;1871
100.0;1;1;__a;/usr/include/c++/7/ext/alloc_traits.h;94
100.0;1;1;stage;abort.c;40
100.0;1;1;add;../sysdeps/ieee754/dbl-64/e_pow.c;251
100.0;1;1;__a;/usr/include/c++/7/bits/stl_vector.h;136
16.666666666666664;6;1;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
2.7777777777777777;36;1;nZERO;../sysdeps/ieee754/dbl-64/upow.h;47
4.166666666666666;24;1;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
100.0;1;1;main_arena;malloc.c;1761
100.0;1;1;__morecore;malloc.c;363
100.0;1;1;mxcsr;../sysdeps/i386/fpu/fenv_private.h;444
50.0;2;1;__first;/usr/include/c++/7/bits/stl_algobase.h;357
100.0;1;1;__result;/usr/include/c++/7/bits/stl_uninitialized.h;100
100.0;1;1;new_hash;dl-lookup.c;333
100.0;1;1;operate;dl-error-skeleton.c;174
100.0;1;1;lock;abort.c;43
100.0;1;1;disallow_malloc_check;hooks.c;68
4.545454545454546;22;1;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
100.0;1;1;__malloc_initialize_hook;malloc.c;1859
100.0;1;1;__p;/usr/include/c++/7/bits/alloc_traits.h;461
100.0;1;1;__p;/usr/include/c++/7/bits/stl_vector.h;176
100.0;1;1;__x;/usr/include/c++/7/bits/stl_vector.h;326
100.0;1;1;thread_arena;arena.c;74
100.0;1;1;__last;/usr/include/c++/7/bits/stl_algobase.h;357
16.666666666666664;6;1;fine;../sysdeps/ieee754/dbl-64/uexp.tbl;1271
100.0;1;1;__n;/usr/include/c++/7/bits/alloc_traits.h;435
100.0;1;1;__after_morecore_hook;malloc.c;1874

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
85.1063829787234;47;40;testCases;lreg.cpp;156
42.1875;64;27;iterations;lreg.cpp;105
32.72727272727273;55;18;predictions;lreg.cpp;161
23.88059701492537;67;16;i;lreg.cpp;118
2.127659574468085;282;6;T;lreg.cpp;34
1.7543859649122806;285;5;x;lreg.cpp;32
6.382978723404255;47;3;i;lreg.cpp;159
1.1904761904761905;168;2;_rtld_global;rtld.c;231
0.8064516129032258;124;1;y;w_pow_compat.c;28
2.0;50;1;N;lreg.cpp;161
2.2222222222222223;45;1;__y;/usr/include/c++/7/cmath;415
2.3255813953488373;43;1;prevT;lreg.cpp;114
1.5625;64;1;i;lreg.cpp;49
0.847457627118644;118;1;x;w_pow_compat.c;28
3.125;32;1;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
0.53475935828877;187;1;__GI__dl_argv;rtld.c;83
1.6129032258064515;62;1;bestMSE;lreg.cpp;116
2.7777777777777777;36;1;nZERO;../sysdeps/ieee754/dbl-64/upow.h;47
1.5151515151515151;66;1;val;lreg.cpp;48
2.127659574468085;47;1;argc;lreg.cpp;144
3.225806451612903;31;1;bigv;../sysdeps/ieee754/dbl-64/upow.h;53
