Faults Injected:;19696

Fault Effect;#Effect;PVF
Masked;13077;0.6639419171405362
SDCs;1911;0.09702477660438667
Crashes;3900;0.1980097481722177
Hangs;808;0.041023558082859464

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;844;44.16535845107274
Double bit-flip;538;28.152799581371006
Single bit-flip;529;27.681841967556252

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;1482;38.0
Double bit-flip;1211;31.051282051282055
Single bit-flip;1207;30.948717948717945

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;324;40.099009900990104
Double bit-flip;259;32.054455445544555
Single bit-flip;225;27.846534653465348

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
1.1111111111111112;90;1;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
0.9708737864077669;103;1;temp;lreg.cpp;168
6.25;16;1;ranges;dl-reloc.c;258
1.1904761904761905;84;1;preload_file;rtld.c;1630
9.090909090909092;11;1;r2;do-rel.h;50
0.7246376811594203;138;1;bestT;lreg.cpp;115
1.1904761904761905;84;1;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
0.37174721189591076;269;1;i;lreg.cpp;86
9.090909090909092;11;1;t256;../sysdeps/ieee754/dbl-64/uexp.h;55
1.0869565217391304;92;1;N;lreg.cpp;161
0.4273504273504274;234;1;__y;/usr/include/c++/7/cmath;415
100.0;1;1;exception;dl-deps.c;166
5.555555555555555;18;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
0.5102040816326531;196;1;i;lreg.cpp;60
0.42194092827004215;237;1;pos;lreg.cpp;71
0.9009009009009009;111;1;iterations;lreg.cpp;169
