Faults Injected:;16845

Fault Effect;#Effect;PVF
Masked;11265;0.6687444345503116
SDCs;1558;0.09249035322054022
Crashes;3317;0.1969130305728703
Hangs;705;0.041852181656277826

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;708;45.442875481386395
Single bit-flip;429;27.535301668806163
Double bit-flip;421;27.021822849807446

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;1271;38.31775700934579
Double bit-flip;1041;31.383780524570394
Single bit-flip;1005;30.29846246608381

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;287;40.709219858156025
Double bit-flip;216;30.638297872340424
Single bit-flip;202;28.652482269503547

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
100.0;2;2;__new_finish;/usr/include/c++/7/bits/vector.tcc;407
66.66666666666666;3;2;__a;/usr/include/c++/7/bits/stl_vector.h;136
66.66666666666666;3;2;__first;/usr/include/c++/7/bits/stl_uninitialized.h;287
100.0;2;2;perturb_byte;malloc.c;1882
100.0;2;2;act;abort.c;50
13.333333333333334;15;2;ranges;dl-reloc.c;258
100.0;2;2;__n;/usr/include/c++/7/bits/stl_vector.h;176
100.0;2;2;sigs;abort.c;51
25.0;8;2;p2;../sysdeps/ieee754/dbl-64/uexp.h;61
100.0;2;2;nlist;dl-deps.c;161
100.0;2;2;narenas;arena.c;82
100.0;2;2;ap;../sysdeps/posix/libc_fatal.c;69
100.0;1;1;__free_hook;malloc.c;1864
25.0;4;1;__n;/usr/include/c++/7/bits/stl_vector.h;136
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;357
50.0;2;1;__result;/usr/include/c++/7/bits/stl_uninitialized.h;100
20.0;5;1;__result;/usr/include/c++/7/bits/stl_algobase.h;446
33.33333333333333;3;1;__i;/usr/include/c++/7/bits/stl_iterator.h;779
100.0;1;1;result;dl-lookup.c;335
100.0;1;1;__last;/usr/include/c++/7/bits/stl_algobase.h;357
100.0;1;1;__tmp;/usr/include/c++/7/bits/vector.tcc;206
50.0;2;1;__n;/usr/include/c++/7/ext/new_allocator.h;99
100.0;1;1;aligned_heap_area;arena.c;446
100.0;1;1;__a;/usr/include/c++/7/bits/alloc_traits.h;461
0.3225806451612903;310;1;start_time;rtld.c;308
100.0;1;1;__args#0;/usr/include/c++/7/bits/vector.tcc;395
100.0;1;1;argc;../csu/libc-start.c;130
100.0;1;1;tcache;malloc.c;2921
100.0;1;1;list_lock;arena.c;97
14.285714285714285;7;1;coar;../sysdeps/ieee754/dbl-64/uexp.tbl;910
14.285714285714285;7;1;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
16.666666666666664;6;1;add;../sysdeps/ieee754/dbl-64/e_pow.c;251
100.0;1;1;__morecore;malloc.c;363
100.0;1;1;__rhs;/usr/include/c++/7/bits/alloc_traits.h;504
50.0;2;1;__last;/usr/include/c++/7/bits/stl_uninitialized.h;115
100.0;1;1;main_arena;malloc.c;1761
50.0;2;1;__last;/usr/include/c++/7/bits/stl_algobase.h;446
100.0;1;1;__last;/usr/include/c++/7/bits/stl_uninitialized.h;99
100.0;1;1;__malloc_hook;malloc.c;1866
50.0;2;1;__first;/usr/include/c++/7/bits/stl_uninitialized.h;115
100.0;1;1;__n;/usr/include/c++/7/bits/stl_vector.h;169
50.0;2;1;free_list_lock;arena.c;81
50.0;2;1;disallow_malloc_check;hooks.c;68
50.0;2;1;symbol_scope;dl-lookup.c;787
50.0;2;1;__last;/usr/include/c++/7/bits/stl_algobase.h;420
100.0;1;1;free_list;arena.c;83
100.0;1;1;__p;/usr/include/c++/7/bits/alloc_traits.h;461
100.0;1;1;dumped_main_arena_start;malloc.c;1773
20.0;5;1;x;../sysdeps/ieee754/dbl-64/e_pow.c;64
50.0;2;1;reloc_addr;../sysdeps/x86_64/dl-machine.h;272
50.0;2;1;__result;/usr/include/c++/7/bits/stl_algobase.h;375
14.285714285714285;7;1;inf;../sysdeps/ieee754/dbl-64/uexp.h;54
25.0;4;1;__first;/usr/include/c++/7/bits/stl_algobase.h;446
100.0;1;1;b;lreg.cpp;36
100.0;1;1;r;dl-load.c;818
50.0;2;1;tail;dl-deps.c;160
50.0;2;1;__x;/usr/include/c++/7/bits/vector.tcc;180
100.0;1;1;__n;/usr/include/c++/7/bits/stl_vector.h;185
10.0;10;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
0.38910505836575876;257;1;version_info;rtld.c;827
100.0;1;1;tcache_shutting_down;malloc.c;2920
20.0;5;1;__xlen;/usr/include/c++/7/bits/vector.tcc;203
50.0;2;1;__first;/usr/include/c++/7/bits/stl_construct.h;127
0.3236245954692557;309;1;relocate_time;rtld.c;306
14.285714285714285;7;1;p3;../sysdeps/ieee754/dbl-64/uexp.h;62
100.0;1;1;__x;/usr/include/c++/7/bits/stl_vector.h;939

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
76.23762376237624;101;77;testCases;lreg.cpp;164
35.63218390804598;174;62;iterations;lreg.cpp;105
20.48780487804878;205;42;i;lreg.cpp;118
75.0;44;33;testCases;lreg.cpp;156
30.208333333333332;96;29;predictions;lreg.cpp;169
6.3768115942028984;345;22;__libc_multiple_libcs;../elf/dl-sysdep.c;60
2.176403207331042;873;19;T;lreg.cpp;34
1.9693654266958425;914;18;x;lreg.cpp;32
6.081081081081082;296;18;_dl_argc;rtld.c;82
22.22222222222222;81;18;i;lreg.cpp;167
36.734693877551024;49;18;predictions;lreg.cpp;161
5.537459283387622;307;17;preloadlist;rtld.c;825
5.6939501779359425;281;16;__pointer_chk_guard_local;rtld.c;96
6.106870229007633;262;16;_rtld_global;rtld.c;231
5.194805194805195;308;16;tls_init_tp_called;rtld.c;677
5.434782608695652;276;15;load_time;rtld.c;307
4.9504950495049505;303;15;__GI__dl_argv;rtld.c;83
3.7688442211055273;398;15;__GI___libc_enable_secure;../elf/dl-sysdep.c;58
5.363984674329502;261;14;audit_list;rtld.c;142
4.207119741100324;309;13;relocate_time;rtld.c;306
4.318936877076411;301;13;audit_list_string;rtld.c;134
4.545454545454546;286;13;_rtld_global_ro;rtld.c;259
4.270462633451958;281;12;_dl_rtld_libname2;rtld.c;302
1.2295081967213115;976;12;y;lreg.cpp;33
4.10958904109589;292;12;_dl_rtld_libname;rtld.c;301
4.135338345864661;266;11;library_path;rtld.c;823
22.448979591836736;49;11;i;lreg.cpp;159
3.1746031746031744;315;10;any_debug;rtld.c;2322
3.225806451612903;310;10;start_time;rtld.c;308
3.501945525291829;257;9;version_info;rtld.c;827
8.333333333333332;84;7;rtld_total_time;rtld.c;417
1.8518518518518516;324;6;x;w_pow_compat.c;28
2.100840336134454;238;5;val;lreg.cpp;48
1.529051987767584;327;5;y;w_pow_compat.c;28
2.247191011235955;178;4;N;lreg.cpp;105
6.349206349206349;63;4;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
3.6585365853658534;82;3;__PRETTY_FUNCTION__;rtld.c;0
1.5544041450777202;193;3;pD;lreg.cpp;72
2.054794520547945;146;3;MSE;lreg.cpp;117
1.4563106796116505;206;3;alpha;lreg.cpp;83
2.857142857142857;105;3;alpha;lreg.cpp;168
1.6216216216216217;185;3;alpha;lreg.cpp;105
33.33333333333333;9;3;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
1.4084507042253522;213;3;stopsWhenStable;lreg.cpp;105
0.8583690987124464;233;2;v;lreg.cpp;47
2.9850746268656714;67;2;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
3.7735849056603774;53;2;argv;lreg.cpp;144
3.9215686274509802;51;2;alpha;lreg.cpp;160
2.9850746268656714;67;2;t52;../sysdeps/ieee754/dbl-64/upow.h;54
3.9215686274509802;51;2;sizeOfTraining;lreg.cpp;161
28.57142857142857;7;2;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
0.975609756097561;205;2;i;lreg.cpp;73
2.5;80;2;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
50.0;2;1;errstring;dl-reloc.c;323
0.4405286343612335;227;1;i;lreg.cpp;49
2.1739130434782608;46;1;argc;lreg.cpp;144
1.1627906976744187;86;1;this;lreg.cpp;0
1.9230769230769231;52;1;temp;lreg.cpp;160
0.45454545454545453;220;1;PD;lreg.cpp;85
14.285714285714285;7;1;coar;../sysdeps/ieee754/dbl-64/uexp.tbl;910
1.282051282051282;78;1;file_size;rtld.c;874
1.4084507042253522;71;1;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
0.9708737864077669;103;1;temp;lreg.cpp;168
6.666666666666667;15;1;ranges;dl-reloc.c;258
1.282051282051282;78;1;preload_file;rtld.c;1630
9.090909090909092;11;1;r2;do-rel.h;50
0.8928571428571428;112;1;bestT;lreg.cpp;115
1.3888888888888888;72;1;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
1.5151515151515151;66;1;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
0.4694835680751174;213;1;i;lreg.cpp;86
0.5405405405405406;185;1;__y;/usr/include/c++/7/cmath;415
100.0;1;1;exception;dl-deps.c;166
0.6060606060606061;165;1;__x;/usr/include/c++/7/cmath;415
8.333333333333332;12;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
1.639344262295082;61;1;nINF;../sysdeps/ieee754/dbl-64/upow.h;49
0.628930817610063;159;1;i;lreg.cpp;60
0.5291005291005291;189;1;pos;lreg.cpp;71
25.0;4;1;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
0.9009009009009009;111;1;iterations;lreg.cpp;169
