Faults Injected:;6764

Fault Effect;#Effect;PVF
Masked;5248;0.7758722649319929
SDCs;395;0.058397397989355414
Crashes;1015;0.15005913660555883
Hangs;106;0.015671200473092846

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;159;40.25316455696203
Single bit-flip;119;30.126582278481013
Double bit-flip;117;29.620253164556964

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;361;35.56650246305419
Double bit-flip;328;32.31527093596059
Single bit-flip;326;32.118226600985224

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Double bit-flip;44;41.509433962264154
Random bit-flip;37;34.90566037735849
Single bit-flip;25;23.58490566037736

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
100.0;1;1;operate;dl-error-skeleton.c;174
100.0;1;1;lock;abort.c;43
6.25;16;1;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
100.0;1;1;__malloc_initialize_hook;malloc.c;1859
100.0;1;1;__p;/usr/include/c++/7/bits/alloc_traits.h;461
100.0;1;1;thread_arena;arena.c;74
2.7027027027027026;37;1;testCases;lreg.cpp;156
100.0;1;1;__last;/usr/include/c++/7/bits/stl_algobase.h;357
25.0;4;1;fine;../sysdeps/ieee754/dbl-64/uexp.tbl;1271
100.0;1;1;__n;/usr/include/c++/7/bits/alloc_traits.h;435

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
86.48648648648648;37;32;testCases;lreg.cpp;156
42.0;50;21;iterations;lreg.cpp;105
35.55555555555556;45;16;predictions;lreg.cpp;161
21.568627450980394;51;11;i;lreg.cpp;118
2.4390243902439024;205;5;T;lreg.cpp;34
2.232142857142857;224;5;x;lreg.cpp;32
8.108108108108109;37;3;i;lreg.cpp;159
1.3513513513513513;148;2;_rtld_global;rtld.c;231
1.0;100;1;y;w_pow_compat.c;28
2.5;40;1;N;lreg.cpp;161
2.857142857142857;35;1;__y;/usr/include/c++/7/cmath;415
1.8181818181818181;55;1;i;lreg.cpp;49
1.0869565217391304;92;1;x;w_pow_compat.c;28
4.0;25;1;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
0.591715976331361;169;1;__GI__dl_argv;rtld.c;83
1.7857142857142856;56;1;bestMSE;lreg.cpp;116
3.4482758620689653;29;1;nZERO;../sysdeps/ieee754/dbl-64/upow.h;47
2.0;50;1;val;lreg.cpp;48
2.7777777777777777;36;1;argc;lreg.cpp;144
