Faults Injected:;12543

Fault Effect;#Effect;PVF
Masked;8553;0.6818942836641951
SDCs;995;0.07932711472534482
Crashes;2471;0.19700231204655982
Hangs;524;0.041776289563900185

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;464;46.63316582914573
Single bit-flip;270;27.1356783919598
Double bit-flip;261;26.231155778894472

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;963;38.97207608255766
Double bit-flip;761;30.797248077701333
Single bit-flip;747;30.230675839740996

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;211;40.26717557251908
Single bit-flip;157;29.961832061068705
Double bit-flip;156;29.770992366412212

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
27.27272727272727;33;9;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
9.574468085106384;94;9;error;lreg.cpp;59
6.9306930693069315;101;7;testCases;lreg.cpp;164
12.5;40;5;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
100.0;5;5;set;../sysdeps/unix/sysv/linux/raise.c;39
31.25;16;5;__n;/usr/include/c++/7/bits/stl_vector.h;795
16.129032258064516;31;5;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
100.0;4;4;__p;/usr/include/c++/7/ext/new_allocator.h;116
1.0714285714285714;280;3;preloadlist;rtld.c;825
100.0;3;3;__GI___abort_msg;abort.c;35
12.0;25;3;INF;../sysdeps/ieee754/dbl-64/upow.h;48
75.0;4;3;__x;/usr/include/c++/7/bits/stl_vector.h;326
100.0;3;3;__malloc_initialize_hook;malloc.c;1859
9.090909090909092;33;3;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
100.0;2;2;stage;abort.c;40
100.0;2;2;__p;/usr/include/c++/7/bits/stl_vector.h;176
100.0;2;2;__n;/usr/include/c++/7/bits/alloc_traits.h;435
66.66666666666666;3;2;__n;/usr/include/c++/7/bits/alloc_traits.h;461
66.66666666666666;3;2;dumped_main_arena_end;malloc.c;1774
100.0;2;2;perturb_byte;malloc.c;1882
13.333333333333334;15;2;ranges;dl-reloc.c;258
100.0;2;2;narenas;arena.c;82
5.128205128205128;39;2;t52;../sysdeps/ieee754/dbl-64/upow.h;54
7.142857142857142;28;2;nINF;../sysdeps/ieee754/dbl-64/upow.h;49
100.0;1;1;__free_hook;malloc.c;1864
33.33333333333333;3;1;__n;/usr/include/c++/7/bits/stl_vector.h;136
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;357
50.0;2;1;__result;/usr/include/c++/7/bits/stl_uninitialized.h;100
0.4016064257028112;249;1;library_path;rtld.c;823
20.0;5;1;__result;/usr/include/c++/7/bits/stl_algobase.h;446
50.0;2;1;__i;/usr/include/c++/7/bits/stl_iterator.h;779
100.0;1;1;result;dl-lookup.c;335
100.0;1;1;__last;/usr/include/c++/7/bits/stl_algobase.h;357
100.0;1;1;__tmp;/usr/include/c++/7/bits/vector.tcc;206
100.0;1;1;__n;/usr/include/c++/7/ext/new_allocator.h;99
100.0;1;1;tcache;malloc.c;2921
100.0;1;1;list_lock;arena.c;97
3.3333333333333335;30;1;bigv;../sysdeps/ieee754/dbl-64/upow.h;53
20.0;5;1;coar;../sysdeps/ieee754/dbl-64/uexp.tbl;910
2.7777777777777777;36;1;nZERO;../sysdeps/ieee754/dbl-64/upow.h;47
50.0;2;1;__first;/usr/include/c++/7/bits/stl_uninitialized.h;287
100.0;1;1;__morecore;malloc.c;363
100.0;1;1;__rhs;/usr/include/c++/7/bits/alloc_traits.h;504
50.0;2;1;__last;/usr/include/c++/7/bits/stl_uninitialized.h;115
100.0;1;1;main_arena;malloc.c;1761
50.0;2;1;__last;/usr/include/c++/7/bits/stl_algobase.h;446
100.0;1;1;__last;/usr/include/c++/7/bits/stl_uninitialized.h;99
100.0;1;1;act;abort.c;50
100.0;1;1;__malloc_hook;malloc.c;1866
50.0;2;1;__first;/usr/include/c++/7/bits/stl_uninitialized.h;115
100.0;1;1;__n;/usr/include/c++/7/bits/stl_vector.h;169
100.0;1;1;free_list_lock;arena.c;81
50.0;2;1;disallow_malloc_check;hooks.c;68
100.0;1;1;__n;/usr/include/c++/7/bits/stl_vector.h;176
100.0;1;1;__memalign_hook;malloc.c;1871
100.0;1;1;nlist;dl-deps.c;161
100.0;1;1;dumped_main_arena_start;malloc.c;1773
3.0303030303030303;33;1;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
50.0;2;1;p2;../sysdeps/ieee754/dbl-64/uexp.h;61
25.0;4;1;x;../sysdeps/ieee754/dbl-64/e_pow.c;64
100.0;1;1;mp_;malloc.c;1783
50.0;2;1;reloc_addr;../sysdeps/x86_64/dl-machine.h;272
50.0;2;1;__result;/usr/include/c++/7/bits/stl_algobase.h;375
100.0;1;1;action;../sysdeps/posix/libc_fatal.c;67
25.0;4;1;__first;/usr/include/c++/7/bits/stl_algobase.h;446
100.0;1;1;ap;../sysdeps/posix/libc_fatal.c;69
100.0;1;1;b;lreg.cpp;36
100.0;1;1;r;dl-load.c;818
50.0;2;1;tail;dl-deps.c;160
50.0;2;1;__x;/usr/include/c++/7/bits/vector.tcc;180
100.0;1;1;__n;/usr/include/c++/7/bits/stl_vector.h;185
50.0;2;1;__first;/usr/include/c++/7/bits/stl_construct.h;127
20.0;5;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
0.35335689045936397;283;1;relocate_time;rtld.c;306
100.0;1;1;__new_finish;/usr/include/c++/7/bits/vector.tcc;407
25.0;4;1;p3;../sysdeps/ieee754/dbl-64/uexp.h;62
100.0;1;1;__x;/usr/include/c++/7/bits/stl_vector.h;939

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
76.23762376237624;101;77;testCases;lreg.cpp;164
35.77235772357724;123;44;iterations;lreg.cpp;105
30.208333333333332;96;29;predictions;lreg.cpp;169
20.714285714285715;140;29;i;lreg.cpp;118
6.289308176100629;318;20;__libc_multiple_libcs;../elf/dl-sysdep.c;60
6.569343065693431;274;18;_dl_argc;rtld.c;82
22.22222222222222;81;18;i;lreg.cpp;167
6.837606837606838;234;16;_rtld_global;rtld.c;231
5.714285714285714;280;16;preloadlist;rtld.c;825
5.734767025089606;279;16;tls_init_tp_called;rtld.c;677
5.681818181818182;264;15;__pointer_chk_guard_local;rtld.c;96
5.090909090909091;275;14;__GI__dl_argv;rtld.c;83
3.8356164383561646;365;14;__GI___libc_enable_secure;../elf/dl-sysdep.c;58
5.2;250;13;load_time;rtld.c;307
5.394190871369295;241;13;audit_list;rtld.c;142
5.078125;256;13;_rtld_global_ro;rtld.c;259
4.240282685512367;283;12;relocate_time;rtld.c;306
4.3478260869565215;276;12;audit_list_string;rtld.c;134
1.8900343642611683;582;11;x;lreg.cpp;32
4.3478260869565215;253;11;_dl_rtld_libname2;rtld.c;302
1.936619718309859;568;11;T;lreg.cpp;34
4.417670682730924;249;11;library_path;rtld.c;823
4.263565891472868;258;11;_dl_rtld_libname;rtld.c;301
3.4246575342465753;292;10;any_debug;rtld.c;2322
3.546099290780142;282;10;start_time;rtld.c;308
3.862660944206009;233;9;version_info;rtld.c;827
8.695652173913043;69;6;rtld_total_time;rtld.c;417
0.9584664536741214;626;6;y;lreg.cpp;33
2.272727272727273;132;3;N;lreg.cpp;105
3.9473684210526314;76;3;__PRETTY_FUNCTION__;rtld.c;0
2.857142857142857;105;3;alpha;lreg.cpp;168
1.6260162601626018;123;2;pD;lreg.cpp;72
1.4388489208633095;139;2;alpha;lreg.cpp;83
0.7092198581560284;141;1;val;lreg.cpp;48
50.0;2;1;errstring;dl-reloc.c;323
0.6896551724137931;145;1;i;lreg.cpp;49
0.684931506849315;146;1;v;lreg.cpp;47
0.7692307692307693;130;1;PD;lreg.cpp;85
20.0;5;1;coar;../sysdeps/ieee754/dbl-64/uexp.tbl;910
100.0;1;1;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
1.4084507042253522;71;1;file_size;rtld.c;874
0.8333333333333334;120;1;alpha;lreg.cpp;105
3.0303030303030303;33;1;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
0.9708737864077669;103;1;temp;lreg.cpp;168
6.666666666666667;15;1;ranges;dl-reloc.c;258
33.33333333333333;3;1;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
1.4492753623188406;69;1;preload_file;rtld.c;1630
3.225806451612903;31;1;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
3.0303030303030303;33;1;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
0.5586592178770949;179;1;y;w_pow_compat.c;28
0.7299270072992701;137;1;i;lreg.cpp;86
0.7246376811594203;138;1;i;lreg.cpp;73
0.7874015748031495;127;1;__y;/usr/include/c++/7/cmath;415
100.0;1;1;exception;dl-deps.c;166
0.9708737864077669;103;1;__x;/usr/include/c++/7/cmath;415
0.9009009009009009;111;1;iterations;lreg.cpp;169
0.591715976331361;169;1;x;w_pow_compat.c;28
2.5;40;1;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
3.0303030303030303;33;1;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
