Faults Injected:;13968

Fault Effect;#Effect;PVF
Masked;9452;0.6766895761741123
SDCs;1198;0.08576746849942726
Crashes;2745;0.19652061855670103
Hangs;573;0.04102233676975945

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;561;46.828046744574294
Double bit-flip;320;26.71118530884808
Single bit-flip;317;26.46076794657763

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;1066;38.834244080145716
Double bit-flip;854;31.11111111111111
Single bit-flip;825;30.05464480874317

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;233;40.66317626527051
Double bit-flip;176;30.715532286212916
Single bit-flip;164;28.62129144851658

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
100.0;2;2;__n;/usr/include/c++/7/bits/alloc_traits.h;435
15.384615384615385;13;2;testCases;lreg.cpp;156
100.0;2;2;__memalign_hook;malloc.c;1871
20.0;10;2;sizeOfTraining;lreg.cpp;161
11.11111111111111;18;2;argc;lreg.cpp;144
5.0;40;2;bigv;../sysdeps/ieee754/dbl-64/upow.h;53
66.66666666666666;3;2;__n;/usr/include/c++/7/bits/alloc_traits.h;461
66.66666666666666;3;2;dumped_main_arena_end;malloc.c;1774
100.0;2;2;perturb_byte;malloc.c;1882
13.333333333333334;15;2;ranges;dl-reloc.c;258
40.0;5;2;p2;../sysdeps/ieee754/dbl-64/uexp.h;61
7.6923076923076925;26;2;N;lreg.cpp;161
100.0;2;2;narenas;arena.c;82
100.0;2;2;ap;../sysdeps/posix/libc_fatal.c;69
4.081632653061225;49;2;t52;../sysdeps/ieee754/dbl-64/upow.h;54
5.263157894736842;38;2;nINF;../sysdeps/ieee754/dbl-64/upow.h;49
100.0;1;1;__free_hook;malloc.c;1864
33.33333333333333;3;1;__n;/usr/include/c++/7/bits/stl_vector.h;136
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;357
50.0;2;1;__result;/usr/include/c++/7/bits/stl_uninitialized.h;100
0.3968253968253968;252;1;library_path;rtld.c;823
20.0;5;1;__result;/usr/include/c++/7/bits/stl_algobase.h;446
33.33333333333333;3;1;__i;/usr/include/c++/7/bits/stl_iterator.h;779
100.0;1;1;result;dl-lookup.c;335
100.0;1;1;__last;/usr/include/c++/7/bits/stl_algobase.h;357
100.0;1;1;__tmp;/usr/include/c++/7/bits/vector.tcc;206
100.0;1;1;__n;/usr/include/c++/7/ext/new_allocator.h;99
5.555555555555555;18;1;i;lreg.cpp;159
100.0;1;1;argc;../csu/libc-start.c;130
100.0;1;1;tcache;malloc.c;2921
100.0;1;1;list_lock;arena.c;97
16.666666666666664;6;1;coar;../sysdeps/ieee754/dbl-64/uexp.tbl;910
50.0;2;1;__first;/usr/include/c++/7/bits/stl_uninitialized.h;287
100.0;1;1;__morecore;malloc.c;363
100.0;1;1;__rhs;/usr/include/c++/7/bits/alloc_traits.h;504
50.0;2;1;__last;/usr/include/c++/7/bits/stl_uninitialized.h;115
100.0;1;1;main_arena;malloc.c;1761
50.0;2;1;__last;/usr/include/c++/7/bits/stl_algobase.h;446
100.0;1;1;__last;/usr/include/c++/7/bits/stl_uninitialized.h;99
100.0;1;1;act;abort.c;50
100.0;1;1;__malloc_hook;malloc.c;1866
50.0;2;1;__first;/usr/include/c++/7/bits/stl_uninitialized.h;115
100.0;1;1;__n;/usr/include/c++/7/bits/stl_vector.h;169
100.0;1;1;free_list_lock;arena.c;81
50.0;2;1;disallow_malloc_check;hooks.c;68
100.0;1;1;__n;/usr/include/c++/7/bits/stl_vector.h;176
50.0;2;1;symbol_scope;dl-lookup.c;787
5.88235294117647;17;1;iterations;lreg.cpp;161
100.0;1;1;free_list;arena.c;83
100.0;1;1;sigs;abort.c;51
100.0;1;1;__a;/usr/include/c++/7/bits/stl_vector.h;136
100.0;1;1;nlist;dl-deps.c;161
100.0;1;1;dumped_main_arena_start;malloc.c;1773
2.3255813953488373;43;1;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
20.0;5;1;x;../sysdeps/ieee754/dbl-64/e_pow.c;64
100.0;1;1;mp_;malloc.c;1783
50.0;2;1;reloc_addr;../sysdeps/x86_64/dl-machine.h;272
50.0;2;1;__result;/usr/include/c++/7/bits/stl_algobase.h;375
100.0;1;1;action;../sysdeps/posix/libc_fatal.c;67
25.0;4;1;__first;/usr/include/c++/7/bits/stl_algobase.h;446
100.0;1;1;b;lreg.cpp;36
100.0;1;1;r;dl-load.c;818
50.0;2;1;tail;dl-deps.c;160
50.0;2;1;__x;/usr/include/c++/7/bits/vector.tcc;180
100.0;1;1;__n;/usr/include/c++/7/bits/stl_vector.h;185
100.0;1;1;tcache_shutting_down;malloc.c;2920
50.0;2;1;__first;/usr/include/c++/7/bits/stl_construct.h;127
12.5;8;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
0.3424657534246575;292;1;relocate_time;rtld.c;306
100.0;1;1;__new_finish;/usr/include/c++/7/bits/vector.tcc;407
25.0;4;1;p3;../sysdeps/ieee754/dbl-64/uexp.h;62
100.0;1;1;__x;/usr/include/c++/7/bits/stl_vector.h;939

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
76.23762376237624;101;77;testCases;lreg.cpp;164
35.507246376811594;138;49;iterations;lreg.cpp;105
21.11801242236025;161;34;i;lreg.cpp;118
30.208333333333332;96;29;predictions;lreg.cpp;169
6.191950464396285;323;20;__libc_multiple_libcs;../elf/dl-sysdep.c;60
6.428571428571428;280;18;_dl_argc;rtld.c;82
22.22222222222222;81;18;i;lreg.cpp;167
6.584362139917696;243;16;_rtld_global;rtld.c;231
5.517241379310345;290;16;preloadlist;rtld.c;825
5.594405594405594;286;16;tls_init_tp_called;rtld.c;677
5.617977528089887;267;15;__pointer_chk_guard_local;rtld.c;96
2.1520803443328553;697;15;x;lreg.cpp;32
4.946996466431095;283;14;__GI__dl_argv;rtld.c;83
3.7433155080213902;374;14;__GI___libc_enable_secure;../elf/dl-sysdep.c;58
5.058365758754864;257;13;load_time;rtld.c;307
1.908957415565345;681;13;T;lreg.cpp;34
5.263157894736842;247;13;audit_list;rtld.c;142
4.814814814814815;270;13;_rtld_global_ro;rtld.c;259
4.10958904109589;292;12;relocate_time;rtld.c;306
4.181184668989547;287;12;audit_list_string;rtld.c;134
4.21455938697318;261;11;_dl_rtld_libname2;rtld.c;302
4.365079365079365;252;11;library_path;rtld.c;823
4.074074074074074;270;11;_dl_rtld_libname;rtld.c;301
3.3333333333333335;300;10;any_debug;rtld.c;2322
76.92307692307693;13;10;testCases;lreg.cpp;156
3.389830508474576;295;10;start_time;rtld.c;308
3.79746835443038;237;9;version_info;rtld.c;827
1.0638297872340425;752;8;y;lreg.cpp;33
8.108108108108109;74;6;rtld_total_time;rtld.c;417
40.0;15;6;predictions;lreg.cpp;161
27.77777777777778;18;5;i;lreg.cpp;159
2.142857142857143;140;3;N;lreg.cpp;105
3.896103896103896;77;3;__PRETTY_FUNCTION__;rtld.c;0
2.857142857142857;105;3;alpha;lreg.cpp;168
1.4084507042253522;142;2;pD;lreg.cpp;72
4.761904761904762;42;2;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
50.0;4;2;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
5.128205128205128;39;2;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
1.2195121951219512;164;2;alpha;lreg.cpp;83
0.5780346820809248;173;1;val;lreg.cpp;48
50.0;2;1;errstring;dl-reloc.c;323
0.5882352941176471;170;1;i;lreg.cpp;49
0.5813953488372093;172;1;v;lreg.cpp;47
0.6329113924050633;158;1;PD;lreg.cpp;85
16.666666666666664;6;1;coar;../sysdeps/ieee754/dbl-64/uexp.tbl;910
1.36986301369863;73;1;file_size;rtld.c;874
0.6802721088435374;147;1;alpha;lreg.cpp;105
2.127659574468085;47;1;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
0.9708737864077669;103;1;temp;lreg.cpp;168
6.666666666666667;15;1;ranges;dl-reloc.c;258
33.33333333333333;3;1;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
1.3888888888888888;72;1;preload_file;rtld.c;1630
2.0408163265306123;49;1;t52;../sysdeps/ieee754/dbl-64/upow.h;54
0.8771929824561403;114;1;MSE;lreg.cpp;117
2.272727272727273;44;1;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
2.3255813953488373;43;1;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
0.4424778761061947;226;1;y;w_pow_compat.c;28
0.6622516556291391;151;1;i;lreg.cpp;86
0.6211180124223602;161;1;i;lreg.cpp;73
0.6756756756756757;148;1;__y;/usr/include/c++/7/cmath;415
100.0;1;1;exception;dl-deps.c;166
0.847457627118644;118;1;__x;/usr/include/c++/7/cmath;415
12.5;8;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
2.631578947368421;38;1;nINF;../sysdeps/ieee754/dbl-64/upow.h;49
0.5882352941176471;170;1;stopsWhenStable;lreg.cpp;105
33.33333333333333;3;1;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
0.9009009009009009;111;1;iterations;lreg.cpp;169
0.43859649122807015;228;1;x;w_pow_compat.c;28
1.8181818181818181;55;1;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
