Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
_rtld_global;rtld.c;231;1.741246223449707;0-2;Single bit-flip
_dl_rtld_libname2;rtld.c;302;2.4923996925354004;0-2;Single bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;60;2.0299882888793945;0-2;Single bit-flip
audit_list;rtld.c;142;1.8813235759735107;0-2;Single bit-flip
load_time;rtld.c;307;3.1658904552459717;0-2;Single bit-flip
_dl_rtld_libname;rtld.c;301;1.8894331455230713;0-2;Single bit-flip
iterations;lreg.cpp;105;1.4072444438934326;0-2;Single bit-flip
tls_init_tp_called;rtld.c;677;2.260256767272949;0-2;Single bit-flip
audit_list_string;rtld.c;134;2.0944857597351074;0-2;Single bit-flip
audit_list;rtld.c;142;1.7341387271881104;0-2;Single bit-flip
_rtld_global_ro;rtld.c;259;3.3043651580810547;0-2;Single bit-flip
audit_list_string;rtld.c;134;3.06646990776062;0-2;Single bit-flip
_dl_rtld_libname2;rtld.c;302;3.092474937438965;0-2;Single bit-flip
load_time;rtld.c;307;1.7396245002746582;0-2;Single bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;60;2.2722127437591553;0-2;Single bit-flip
iterations;lreg.cpp;105;2.1970458030700684;0-2;Single bit-flip
load_time;rtld.c;307;1.4215950965881348;0-2;Single bit-flip
_dl_rtld_libname;rtld.c;301;2.1191930770874023;0-2;Single bit-flip
__GI__dl_argv;rtld.c;83;2.848353862762451;0-2;Single bit-flip
tls_init_tp_called;rtld.c;677;1.6185579299926758;0-2;Single bit-flip
preloadlist;rtld.c;825;2.710968494415283;0-2;Single bit-flip
library_path;rtld.c;823;2.582005262374878;0-2;Single bit-flip
__pointer_chk_guard_local;rtld.c;96;2.917245864868164;0-2;Single bit-flip
audit_list;rtld.c;142;2.4667017459869385;0-2;Single bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;60;3.2028632164001465;0-2;Single bit-flip
i;lreg.cpp;49;1.5930719375610352;0-2;Single bit-flip
library_path;rtld.c;823;1.7040865421295166;0-2;Single bit-flip
testCases;lreg.cpp;164;1.7247576713562012;0-2;Single bit-flip
relocate_time;rtld.c;306;2.4800448417663574;0-2;Single bit-flip
tls_init_tp_called;rtld.c;677;2.476059913635254;0-2;Single bit-flip
load_time;rtld.c;307;1.3012685775756836;0-2;Single bit-flip
any_debug;rtld.c;2322;2.733996868133545;0-2;Single bit-flip
_dl_rtld_libname;rtld.c;301;1.8825745582580566;0-2;Single bit-flip
_rtld_global_ro;rtld.c;259;1.8413255214691162;0-2;Single bit-flip
_rtld_global;rtld.c;231;2.298682689666748;0-2;Single bit-flip
__pointer_chk_guard_local;rtld.c;96;2.4838850498199463;0-2;Single bit-flip
load_time;rtld.c;307;2.7940244674682617;0-2;Single bit-flip
pD;lreg.cpp;72;1.6584053039550781;0-2;Single bit-flip
v;lreg.cpp;47;1.6532273292541504;0-2;Single bit-flip
load_time;rtld.c;307;1.6149930953979492;0-2;Single bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;58;2.6157686710357666;0-2;Single bit-flip
audit_list_string;rtld.c;134;2.3145153522491455;0-2;Single bit-flip
_rtld_global_ro;rtld.c;259;2.262458562850952;0-2;Single bit-flip
i;lreg.cpp;167;1.7586112022399902;0-2;Single bit-flip
_dl_argc;rtld.c;82;2.722240924835205;0-2;Single bit-flip
_dl_argc;rtld.c;82;3.015223979949951;0-2;Single bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;58;1.5152056217193604;0-2;Single bit-flip
any_debug;rtld.c;2322;1.9534578323364258;0-2;Single bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;60;2.7278048992156982;0-2;Single bit-flip
iterations;lreg.cpp;105;0.8602266311645508;0-2;Single bit-flip
preloadlist;rtld.c;825;3.767592430114746;0-2;Single bit-flip
preloadlist;rtld.c;825;3.2579345703125;0-2;Single bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;60;2.1678555011749268;0-2;Single bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;60;1.3956091403961182;0-2;Single bit-flip
__GI__dl_argv;rtld.c;83;2.7695159912109375;0-2;Single bit-flip
_rtld_global;rtld.c;231;2.581801176071167;0-2;Single bit-flip
__pointer_chk_guard_local;rtld.c;96;2.8383708000183105;0-2;Single bit-flip
T;lreg.cpp;34;2.2104434967041016;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;6.075347900390625;0-10;Single bit-flip
argc;lreg.cpp;144;4.359647512435913;0-10;Single bit-flip
testCases;lreg.cpp;156;4.769475698471069;0-10;Single bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;4.727371692657471;0-10;Single bit-flip
iterations;lreg.cpp;105;3.125119686126709;0-10;Single bit-flip
i;lreg.cpp;118;6.826361417770386;0-10;Single bit-flip
preloadlist;rtld.c;825;1.810586929321289;0-10;Single bit-flip
argv;lreg.cpp;144;3.577819347381592;0-10;Single bit-flip
T;lreg.cpp;34;2.610492706298828;0-10;Single bit-flip
iterations;lreg.cpp;105;3.4363701343536377;0-10;Single bit-flip
testCases;lreg.cpp;156;3.1879336833953857;0-10;Single bit-flip
predictions;lreg.cpp;161;4.476481199264526;0-10;Single bit-flip
MSE;lreg.cpp;117;6.508656024932861;0-10;Single bit-flip
predictions;lreg.cpp;161;1.331028938293457;0-10;Single bit-flip
alpha;lreg.cpp;160;3.098818063735962;0-10;Single bit-flip
this;lreg.cpp;0;4.628251075744629;0-10;Single bit-flip
testCases;lreg.cpp;156;2.819380044937134;0-10;Single bit-flip
testCases;lreg.cpp;156;8.1498281955719;0-10;Single bit-flip
iterations;lreg.cpp;105;6.216469049453735;0-10;Single bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;6.812903881072998;0-10;Single bit-flip
sizeOfTraining;lreg.cpp;161;6.827540159225464;0-10;Single bit-flip
temp;lreg.cpp;160;2.751415252685547;0-10;Single bit-flip
testCases;lreg.cpp;156;4.008281707763672;0-10;Single bit-flip
x;lreg.cpp;32;6.34832501411438;0-10;Single bit-flip
x;w_pow_compat.c;28;4.546838760375977;0-10;Single bit-flip
y;lreg.cpp;33;5.264750242233276;0-10;Single bit-flip
iterations;lreg.cpp;105;1.442669153213501;0-10;Single bit-flip
testCases;lreg.cpp;156;1.0677382946014404;0-10;Single bit-flip
load_time;rtld.c;307;1.4161713123321533;0-10;Single bit-flip
__GI__dl_argv;rtld.c;83;1.5597670078277588;0-10;Single bit-flip
x;lreg.cpp;32;4.42852520942688;0-10;Single bit-flip
testCases;lreg.cpp;164;1.7562665939331055;0-2;Single bit-flip
predictions;lreg.cpp;169;2.268261432647705;0-2;Single bit-flip
_dl_rtld_libname;rtld.c;301;2.544779062271118;0-2;Single bit-flip
iterations;lreg.cpp;105;1.8346259593963623;0-2;Single bit-flip
testCases;lreg.cpp;164;1.5932650566101074;0-2;Single bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;60;2.043602228164673;0-2;Single bit-flip
T;lreg.cpp;34;1.5219335556030273;0-2;Single bit-flip
preloadlist;rtld.c;825;2.0107786655426025;0-2;Single bit-flip
i;lreg.cpp;118;1.6815338134765625;0-2;Single bit-flip
relocate_time;rtld.c;306;2.060898542404175;0-2;Single bit-flip
testCases;lreg.cpp;164;1.4154417514801025;0-2;Single bit-flip
iterations;lreg.cpp;105;0.9634180068969727;0-2;Single bit-flip
start_time;rtld.c;308;2.5055055618286133;0-2;Single bit-flip
load_time;rtld.c;307;1.6509778499603271;0-2;Single bit-flip
PD;lreg.cpp;85;1.9445271492004395;0-2;Single bit-flip
testCases;lreg.cpp;164;3.6103625297546387;0-10;Single bit-flip
iterations;lreg.cpp;105;5.9721996784210205;0-10;Single bit-flip
_dl_argc;rtld.c;82;2.1565656661987305;0-10;Single bit-flip
testCases;lreg.cpp;164;1.9731862545013428;0-10;Single bit-flip
i;lreg.cpp;118;4.785273313522339;0-10;Single bit-flip
iterations;lreg.cpp;105;3.3375706672668457;0-10;Single bit-flip
coar;../sysdeps/ieee754/dbl-64/uexp.tbl;910;3.7474327087402344;0-10;Single bit-flip
testCases;lreg.cpp;164;1.3072168827056885;0-10;Single bit-flip
N;lreg.cpp;105;6.09089207649231;0-10;Single bit-flip
testCases;lreg.cpp;164;2.9063503742218018;0-10;Single bit-flip
predictions;lreg.cpp;169;7.98445725440979;0-10;Single bit-flip
predictions;lreg.cpp;169;2.770373582839966;0-10;Single bit-flip
predictions;lreg.cpp;169;2.14522647857666;0-10;Single bit-flip
x;lreg.cpp;32;1.8251104354858398;0-2;Single bit-flip
T;lreg.cpp;34;1.5100688934326172;0-2;Single bit-flip
testCases;lreg.cpp;164;1.6093008518218994;0-2;Single bit-flip
iterations;lreg.cpp;105;1.3270502090454102;0-2;Single bit-flip
ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57;2.322643280029297;0-2;Single bit-flip
i;lreg.cpp;167;1.6765506267547607;0-2;Single bit-flip
iterations;lreg.cpp;105;0.9517533779144287;0-2;Single bit-flip
x;lreg.cpp;32;1.120497465133667;0-2;Single bit-flip
x;w_pow_compat.c;28;1.910630464553833;0-10;Single bit-flip
testCases;lreg.cpp;156;0.9651052951812744;0-10;Single bit-flip
i;lreg.cpp;159;2.250357151031494;0-10;Single bit-flip
iterations;lreg.cpp;105;1.2796454429626465;0-10;Single bit-flip
alpha;lreg.cpp;83;3.0206449031829834;0-10;Single bit-flip
iterations;lreg.cpp;105;4.140133619308472;0-10;Single bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;58;2.1879475116729736;0-10;Single bit-flip
iterations;lreg.cpp;105;5.472069978713989;0-10;Single bit-flip
predictions;lreg.cpp;161;5.403552770614624;0-10;Single bit-flip
iterations;lreg.cpp;105;3.6804041862487793;0-10;Single bit-flip
testCases;lreg.cpp;156;2.6189332008361816;0-10;Single bit-flip
testCases;lreg.cpp;156;2.4642069339752197;0-10;Single bit-flip
predictions;lreg.cpp;161;0.7284557819366455;0-10;Single bit-flip
i;lreg.cpp;118;1.4236934185028076;0-2;Random bit-flip
__GI__dl_argv;rtld.c;83;2.5133249759674072;0-2;Random bit-flip
any_debug;rtld.c;2322;2.611039638519287;0-2;Random bit-flip
audit_list_string;rtld.c;134;0.7388565540313721;0-2;Random bit-flip
T;lreg.cpp;34;1.4461312294006348;0-2;Random bit-flip
i;lreg.cpp;167;0.8783531188964844;0-2;Random bit-flip
i;lreg.cpp;118;0.9757893085479736;0-2;Random bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;58;2.042494297027588;0-2;Random bit-flip
alpha;lreg.cpp;168;1.9436454772949219;0-2;Random bit-flip
testCases;lreg.cpp;164;1.8842151165008545;0-2;Random bit-flip
iterations;lreg.cpp;105;1.8075451850891113;0-2;Random bit-flip
rtld_total_time;rtld.c;417;2.420164108276367;0-2;Random bit-flip
_dl_rtld_libname;rtld.c;301;1.760152816772461;0-2;Random bit-flip
file_size;rtld.c;874;2.475260019302368;0-2;Random bit-flip
alpha;lreg.cpp;105;2.4230878353118896;0-2;Random bit-flip
testCases;lreg.cpp;164;1.5541789531707764;0-2;Random bit-flip
library_path;rtld.c;823;2.2926323413848877;0-2;Random bit-flip
predictions;lreg.cpp;169;1.4507067203521729;0-2;Random bit-flip
N;lreg.cpp;105;2.2127954959869385;0-2;Random bit-flip
_dl_argc;rtld.c;82;2.262913942337036;0-2;Random bit-flip
version_info;rtld.c;827;2.214846611022949;0-2;Random bit-flip
i;lreg.cpp;167;1.2598240375518799;0-2;Random bit-flip
i;lreg.cpp;118;1.5739686489105225;0-2;Random bit-flip
iterations;lreg.cpp;105;0.751833438873291;0-2;Random bit-flip
__pointer_chk_guard_local;rtld.c;96;2.304760694503784;0-2;Random bit-flip
i;lreg.cpp;167;1.5945963859558105;0-2;Random bit-flip
i;lreg.cpp;118;1.571552038192749;0-2;Random bit-flip
testCases;lreg.cpp;164;1.2389113903045654;0-2;Random bit-flip
testCases;lreg.cpp;164;1.3443775177001953;0-2;Random bit-flip
version_info;rtld.c;827;2.8382270336151123;0-2;Random bit-flip
testCases;lreg.cpp;164;1.0007572174072266;0-2;Random bit-flip
i;lreg.cpp;167;1.7493069171905518;0-2;Random bit-flip
i;lreg.cpp;167;1.2952260971069336;0-2;Random bit-flip
testCases;lreg.cpp;164;0.9664270877838135;0-2;Random bit-flip
iterations;lreg.cpp;105;1.8143079280853271;0-2;Random bit-flip
_dl_rtld_libname2;rtld.c;302;1.1091935634613037;0-2;Random bit-flip
testCases;lreg.cpp;164;1.435072660446167;0-2;Random bit-flip
start_time;rtld.c;308;1.9315533638000488;0-2;Random bit-flip
__GI__dl_argv;rtld.c;83;2.6476590633392334;0-2;Random bit-flip
any_debug;rtld.c;2322;2.0676112174987793;0-2;Random bit-flip
load_time;rtld.c;307;1.9722850322723389;0-2;Random bit-flip
i;lreg.cpp;118;1.3208649158477783;0-2;Random bit-flip
i;lreg.cpp;167;0.7776427268981934;0-2;Random bit-flip
testCases;lreg.cpp;164;0.82615065574646;0-2;Random bit-flip
testCases;lreg.cpp;164;1.6956391334533691;0-2;Random bit-flip
iterations;lreg.cpp;105;1.9503214359283447;0-2;Random bit-flip
iterations;lreg.cpp;105;1.2183678150177002;0-2;Random bit-flip
i;lreg.cpp;167;1.308112382888794;0-2;Random bit-flip
predictions;lreg.cpp;169;2.022125005722046;0-2;Random bit-flip
testCases;lreg.cpp;164;1.4454762935638428;0-2;Random bit-flip
testCases;lreg.cpp;164;1.120485782623291;0-2;Random bit-flip
i;lreg.cpp;118;2.194727897644043;0-2;Random bit-flip
iterations;lreg.cpp;105;2.523820638656616;0-2;Random bit-flip
i;lreg.cpp;118;3.401014566421509;0-2;Random bit-flip
iterations;lreg.cpp;105;1.5790510177612305;0-2;Random bit-flip
predictions;lreg.cpp;169;2.0717613697052;0-2;Random bit-flip
ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108;2.3402206897735596;0-2;Random bit-flip
iterations;lreg.cpp;105;1.2569541931152344;0-2;Random bit-flip
predictions;lreg.cpp;169;1.1952219009399414;0-2;Random bit-flip
iterations;lreg.cpp;105;1.9153401851654053;0-2;Random bit-flip
i;lreg.cpp;118;1.997938871383667;0-2;Random bit-flip
testCases;lreg.cpp;164;2.0001261234283447;0-2;Random bit-flip
iterations;lreg.cpp;105;1.6966769695281982;0-2;Random bit-flip
iterations;lreg.cpp;105;1.112605094909668;0-2;Random bit-flip
i;lreg.cpp;118;0.8261618614196777;0-2;Random bit-flip
__PRETTY_FUNCTION__;rtld.c;0;1.8486120700836182;0-2;Random bit-flip
i;lreg.cpp;118;1.755185604095459;0-2;Random bit-flip
testCases;lreg.cpp;164;1.6098811626434326;0-2;Random bit-flip
i;lreg.cpp;167;1.2730827331542969;0-2;Random bit-flip
_rtld_global;rtld.c;231;0.570533037185669;0-2;Random bit-flip
predictions;lreg.cpp;169;1.6383936405181885;0-2;Random bit-flip
predictions;lreg.cpp;169;1.9128715991973877;0-2;Random bit-flip
i;lreg.cpp;118;1.3989880084991455;0-2;Random bit-flip
i;lreg.cpp;118;1.8126840591430664;0-2;Random bit-flip
iterations;lreg.cpp;105;1.6932895183563232;0-2;Random bit-flip
T;lreg.cpp;34;2.920917510986328;0-2;Random bit-flip
i;lreg.cpp;118;1.341306447982788;0-2;Random bit-flip
i;lreg.cpp;167;0.9099104404449463;0-2;Random bit-flip
predictions;lreg.cpp;169;1.1314687728881836;0-2;Random bit-flip
T;lreg.cpp;34;4.001814126968384;0-2;Random bit-flip
iterations;lreg.cpp;105;2.1115400791168213;0-2;Random bit-flip
temp;lreg.cpp;168;1.3106732368469238;0-2;Random bit-flip
iterations;lreg.cpp;105;3.3353500366210938;0-2;Random bit-flip
testCases;lreg.cpp;164;1.6886069774627686;0-2;Random bit-flip
i;lreg.cpp;118;1.0595364570617676;0-2;Random bit-flip
testCases;lreg.cpp;164;1.351417064666748;0-2;Random bit-flip
predictions;lreg.cpp;169;1.6711783409118652;0-2;Random bit-flip
alpha;lreg.cpp;168;2.3542354106903076;0-2;Random bit-flip
predictions;lreg.cpp;169;1.3678615093231201;0-2;Random bit-flip
i;lreg.cpp;118;1.8197097778320312;0-2;Random bit-flip
_rtld_global;rtld.c;231;2.1590349674224854;0-2;Random bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;58;2.190650224685669;0-2;Random bit-flip
_rtld_global;rtld.c;231;3.417377471923828;0-2;Random bit-flip
_rtld_global_ro;rtld.c;259;2.9346461296081543;0-2;Random bit-flip
__GI__dl_argv;rtld.c;83;1.4814410209655762;0-2;Random bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;60;2.4289650917053223;0-2;Random bit-flip
ranges;dl-reloc.c;258;0.869556188583374;0-2;Random bit-flip
testCases;lreg.cpp;164;2.684608221054077;0-2;Random bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;60;2.7523515224456787;0-2;Random bit-flip
rtld_total_time;rtld.c;417;2.6700892448425293;0-2;Random bit-flip
relocate_time;rtld.c;306;2.843733787536621;0-2;Random bit-flip
__GI__dl_argv;rtld.c;83;0.8974158763885498;0-2;Random bit-flip
_rtld_global_ro;rtld.c;259;2.6981043815612793;0-2;Random bit-flip
preloadlist;rtld.c;825;2.563028573989868;0-2;Random bit-flip
__pointer_chk_guard_local;rtld.c;96;2.5868940353393555;0-2;Random bit-flip
preloadlist;rtld.c;825;2.295055389404297;0-2;Random bit-flip
_dl_argc;rtld.c;82;1.8204638957977295;0-2;Random bit-flip
rtld_total_time;rtld.c;417;1.8827407360076904;0-2;Random bit-flip
version_info;rtld.c;827;2.5521626472473145;0-2;Random bit-flip
version_info;rtld.c;827;2.877875804901123;0-2;Random bit-flip
_dl_argc;rtld.c;82;2.2947630882263184;0-2;Random bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;60;2.3547120094299316;0-2;Random bit-flip
preloadlist;rtld.c;825;1.4371683597564697;0-2;Random bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;60;2.312378168106079;0-2;Random bit-flip
_rtld_global_ro;rtld.c;259;2.32918381690979;0-2;Random bit-flip
_dl_argc;rtld.c;82;1.6888291835784912;0-2;Random bit-flip
iterations;lreg.cpp;105;1.891387701034546;0-2;Random bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;58;2.966874361038208;0-2;Random bit-flip
testCases;lreg.cpp;164;1.343139410018921;0-2;Random bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;60;2.184069871902466;0-2;Random bit-flip
start_time;rtld.c;308;2.963740110397339;0-2;Random bit-flip
relocate_time;rtld.c;306;1.6266613006591797;0-2;Random bit-flip
_dl_rtld_libname2;rtld.c;302;1.9602787494659424;0-2;Random bit-flip
preloadlist;rtld.c;825;1.9952983856201172;0-2;Random bit-flip
__pointer_chk_guard_local;rtld.c;96;2.5143518447875977;0-2;Random bit-flip
relocate_time;rtld.c;306;1.9178931713104248;0-2;Random bit-flip
relocate_time;rtld.c;306;2.173025369644165;0-2;Random bit-flip
version_info;rtld.c;827;2.9794130325317383;0-2;Random bit-flip
audit_list;rtld.c;142;1.9745779037475586;0-2;Random bit-flip
library_path;rtld.c;823;1.3926539421081543;0-2;Random bit-flip
iterations;lreg.cpp;105;1.7350869178771973;0-2;Random bit-flip
__pointer_chk_guard_local;rtld.c;96;3.0538880825042725;0-2;Random bit-flip
any_debug;rtld.c;2322;2.2471323013305664;0-2;Random bit-flip
audit_list_string;rtld.c;134;2.4331541061401367;0-2;Random bit-flip
_rtld_global_ro;rtld.c;259;1.4048144817352295;0-2;Random bit-flip
audit_list;rtld.c;142;1.6338889598846436;0-2;Random bit-flip
preloadlist;rtld.c;825;1.6934587955474854;0-2;Random bit-flip
_dl_rtld_libname;rtld.c;301;1.473879098892212;0-2;Random bit-flip
preloadlist;rtld.c;825;2.3512353897094727;0-2;Random bit-flip
any_debug;rtld.c;2322;1.3921973705291748;0-2;Random bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;58;2.1767215728759766;0-2;Random bit-flip
_dl_rtld_libname2;rtld.c;302;2.2942841053009033;0-2;Random bit-flip
tls_init_tp_called;rtld.c;677;2.34146785736084;0-2;Random bit-flip
T;lreg.cpp;34;2.18929386138916;0-2;Random bit-flip
start_time;rtld.c;308;2.5322062969207764;0-2;Random bit-flip
audit_list;rtld.c;142;2.8060011863708496;0-2;Random bit-flip
three51;../sysdeps/ieee754/dbl-64/uexp.h;65;2.3752939701080322;0-2;Random bit-flip
version_info;rtld.c;827;1.7407002449035645;0-2;Random bit-flip
_rtld_global_ro;rtld.c;259;2.6734018325805664;0-2;Random bit-flip
audit_list_string;rtld.c;134;3.0837600231170654;0-2;Random bit-flip
any_debug;rtld.c;2322;2.9053218364715576;0-2;Random bit-flip
__pointer_chk_guard_local;rtld.c;96;2.8135910034179688;0-2;Random bit-flip
i;lreg.cpp;167;2.021106719970703;0-2;Random bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;60;2.265991687774658;0-2;Random bit-flip
_rtld_global;rtld.c;231;3.145764112472534;0-2;Random bit-flip
testCases;lreg.cpp;164;1.317596197128296;0-2;Random bit-flip
_dl_rtld_libname;rtld.c;301;2.876667022705078;0-2;Random bit-flip
library_path;rtld.c;823;2.2063190937042236;0-2;Random bit-flip
_rtld_global_ro;rtld.c;259;2.939573287963867;0-2;Random bit-flip
preload_file;rtld.c;1630;2.0107975006103516;0-2;Random bit-flip
tls_init_tp_called;rtld.c;677;2.7608368396759033;0-2;Random bit-flip
T;lreg.cpp;34;2.1896867752075195;0-2;Random bit-flip
load_time;rtld.c;307;2.3580434322357178;0-2;Random bit-flip
__GI__dl_argv;rtld.c;83;2.175541400909424;0-2;Random bit-flip
__pointer_chk_guard_local;rtld.c;96;2.065347671508789;0-2;Random bit-flip
tls_init_tp_called;rtld.c;677;2.0337600708007812;0-2;Random bit-flip
audit_list_string;rtld.c;134;2.1326181888580322;0-2;Random bit-flip
version_info;rtld.c;827;2.52755069732666;0-2;Random bit-flip
_dl_rtld_libname;rtld.c;301;1.9021470546722412;0-2;Random bit-flip
audit_list;rtld.c;142;3.2837777137756348;0-2;Random bit-flip
any_debug;rtld.c;2322;2.315716505050659;0-2;Random bit-flip
tls_init_tp_called;rtld.c;677;2.0615365505218506;0-2;Random bit-flip
load_time;rtld.c;307;1.7175745964050293;0-2;Random bit-flip
alpha;lreg.cpp;105;7.211389541625977;0-10;Random bit-flip
i;lreg.cpp;118;1.1864712238311768;0-10;Random bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;4.2196221351623535;0-10;Random bit-flip
T;lreg.cpp;34;4.057492256164551;0-10;Random bit-flip
testCases;lreg.cpp;156;2.183248281478882;0-10;Random bit-flip
MSE;lreg.cpp;117;2.8665997982025146;0-10;Random bit-flip
MSE;lreg.cpp;117;3.4314889907836914;0-10;Random bit-flip
val;lreg.cpp;48;4.9936535358428955;0-10;Random bit-flip
i;lreg.cpp;118;4.972244501113892;0-10;Random bit-flip
