Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
testCases;lreg.cpp;156;1.1695356369018555;0-10;Single bit-flip
val;lreg.cpp;48;4.528844356536865;0-10;Single bit-flip
T;lreg.cpp;34;2.2104434967041016;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;6.075347900390625;0-10;Single bit-flip
argc;lreg.cpp;144;4.359647512435913;0-10;Single bit-flip
testCases;lreg.cpp;156;4.769475698471069;0-10;Single bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;4.727371692657471;0-10;Single bit-flip
iterations;lreg.cpp;105;3.125119686126709;0-10;Single bit-flip
i;lreg.cpp;118;6.826361417770386;0-10;Single bit-flip
preloadlist;rtld.c;825;1.810586929321289;0-10;Single bit-flip
argv;lreg.cpp;144;3.577819347381592;0-10;Single bit-flip
T;lreg.cpp;34;2.610492706298828;0-10;Single bit-flip
iterations;lreg.cpp;105;3.4363701343536377;0-10;Single bit-flip
testCases;lreg.cpp;156;3.1879336833953857;0-10;Single bit-flip
predictions;lreg.cpp;161;4.476481199264526;0-10;Single bit-flip
MSE;lreg.cpp;117;6.508656024932861;0-10;Single bit-flip
predictions;lreg.cpp;161;1.331028938293457;0-10;Single bit-flip
alpha;lreg.cpp;160;3.098818063735962;0-10;Single bit-flip
this;lreg.cpp;0;4.628251075744629;0-10;Single bit-flip
testCases;lreg.cpp;156;2.819380044937134;0-10;Single bit-flip
testCases;lreg.cpp;156;8.1498281955719;0-10;Single bit-flip
iterations;lreg.cpp;105;6.216469049453735;0-10;Single bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;6.812903881072998;0-10;Single bit-flip
sizeOfTraining;lreg.cpp;161;6.827540159225464;0-10;Single bit-flip
temp;lreg.cpp;160;2.751415252685547;0-10;Single bit-flip
testCases;lreg.cpp;156;4.008281707763672;0-10;Single bit-flip
x;lreg.cpp;32;6.34832501411438;0-10;Single bit-flip
x;w_pow_compat.c;28;4.546838760375977;0-10;Single bit-flip
y;lreg.cpp;33;5.264750242233276;0-10;Single bit-flip
iterations;lreg.cpp;105;1.442669153213501;0-10;Single bit-flip
testCases;lreg.cpp;156;1.0677382946014404;0-10;Single bit-flip
load_time;rtld.c;307;1.4161713123321533;0-10;Single bit-flip
__GI__dl_argv;rtld.c;83;1.5597670078277588;0-10;Single bit-flip
x;lreg.cpp;32;4.42852520942688;0-10;Single bit-flip
testCases;lreg.cpp;164;1.7562665939331055;0-2;Single bit-flip
predictions;lreg.cpp;169;2.268261432647705;0-2;Single bit-flip
_dl_rtld_libname;rtld.c;301;2.544779062271118;0-2;Single bit-flip
iterations;lreg.cpp;105;1.8346259593963623;0-2;Single bit-flip
testCases;lreg.cpp;164;1.5932650566101074;0-2;Single bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;60;2.043602228164673;0-2;Single bit-flip
T;lreg.cpp;34;1.5219335556030273;0-2;Single bit-flip
preloadlist;rtld.c;825;2.0107786655426025;0-2;Single bit-flip
i;lreg.cpp;118;1.6815338134765625;0-2;Single bit-flip
relocate_time;rtld.c;306;2.060898542404175;0-2;Single bit-flip
testCases;lreg.cpp;164;1.4154417514801025;0-2;Single bit-flip
iterations;lreg.cpp;105;0.9634180068969727;0-2;Single bit-flip
testCases;lreg.cpp;164;3.6103625297546387;0-10;Single bit-flip
iterations;lreg.cpp;105;5.9721996784210205;0-10;Single bit-flip
_dl_argc;rtld.c;82;2.1565656661987305;0-10;Single bit-flip
testCases;lreg.cpp;164;1.9731862545013428;0-10;Single bit-flip
i;lreg.cpp;118;4.785273313522339;0-10;Single bit-flip
iterations;lreg.cpp;105;3.3375706672668457;0-10;Single bit-flip
coar;../sysdeps/ieee754/dbl-64/uexp.tbl;910;3.7474327087402344;0-10;Single bit-flip
testCases;lreg.cpp;164;1.3072168827056885;0-10;Single bit-flip
N;lreg.cpp;105;6.09089207649231;0-10;Single bit-flip
testCases;lreg.cpp;164;2.9063503742218018;0-10;Single bit-flip
predictions;lreg.cpp;169;7.98445725440979;0-10;Single bit-flip
predictions;lreg.cpp;169;2.770373582839966;0-10;Single bit-flip
predictions;lreg.cpp;169;2.14522647857666;0-10;Single bit-flip
x;w_pow_compat.c;28;1.910630464553833;0-10;Single bit-flip
testCases;lreg.cpp;156;0.9651052951812744;0-10;Single bit-flip
i;lreg.cpp;159;2.250357151031494;0-10;Single bit-flip
iterations;lreg.cpp;105;1.2796454429626465;0-10;Single bit-flip
alpha;lreg.cpp;83;3.0206449031829834;0-10;Single bit-flip
iterations;lreg.cpp;105;4.140133619308472;0-10;Single bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;58;2.1879475116729736;0-10;Single bit-flip
iterations;lreg.cpp;105;5.472069978713989;0-10;Single bit-flip
predictions;lreg.cpp;161;5.403552770614624;0-10;Single bit-flip
iterations;lreg.cpp;105;3.6804041862487793;0-10;Single bit-flip
testCases;lreg.cpp;156;2.6189332008361816;0-10;Single bit-flip
testCases;lreg.cpp;156;2.4642069339752197;0-10;Single bit-flip
predictions;lreg.cpp;161;0.7284557819366455;0-10;Single bit-flip
testCases;lreg.cpp;156;1.5895411968231201;0-10;Random bit-flip
iterations;lreg.cpp;105;2.9241394996643066;0-10;Random bit-flip
iterations;lreg.cpp;105;1.9980239868164062;0-10;Random bit-flip
iterations;lreg.cpp;105;3.5275580883026123;0-10;Random bit-flip
iterations;lreg.cpp;105;2.793975830078125;0-10;Random bit-flip
i;lreg.cpp;159;5.060198068618774;0-10;Random bit-flip
N;lreg.cpp;105;2.4485013484954834;0-10;Random bit-flip
testCases;lreg.cpp;156;3.192323923110962;0-10;Random bit-flip
bestMSE;lreg.cpp;116;4.32768177986145;0-10;Random bit-flip
i;lreg.cpp;159;1.868940830230713;0-10;Random bit-flip
x;w_pow_compat.c;28;4.347161531448364;0-10;Random bit-flip
i;lreg.cpp;118;2.6019790172576904;0-10;Random bit-flip
iterations;lreg.cpp;105;1.6478548049926758;0-10;Random bit-flip
i;lreg.cpp;118;5.963757753372192;0-10;Random bit-flip
i;lreg.cpp;118;4.760508298873901;0-10;Random bit-flip
audit_list;rtld.c;142;2.349928379058838;0-10;Random bit-flip
iterations;lreg.cpp;105;2.452763557434082;0-10;Random bit-flip
version_info;rtld.c;827;1.6990907192230225;0-10;Random bit-flip
y;lreg.cpp;33;3.693438768386841;0-10;Random bit-flip
i;lreg.cpp;159;6.701312780380249;0-10;Random bit-flip
i;lreg.cpp;159;4.942054748535156;0-10;Random bit-flip
predictions;lreg.cpp;161;4.452428340911865;0-10;Random bit-flip
i;lreg.cpp;159;2.974663257598877;0-10;Random bit-flip
predictions;lreg.cpp;161;1.874762773513794;0-10;Random bit-flip
i;lreg.cpp;118;3.1738524436950684;0-10;Random bit-flip
i;lreg.cpp;118;6.47597599029541;0-10;Random bit-flip
iterations;lreg.cpp;105;3.1780996322631836;0-10;Random bit-flip
alpha;lreg.cpp;160;6.7869250774383545;0-10;Random bit-flip
i;lreg.cpp;159;1.4350275993347168;0-10;Random bit-flip
i;lreg.cpp;159;6.7482709884643555;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.7841010093688965;0-10;Random bit-flip
testCases;lreg.cpp;156;3.6218297481536865;0-10;Random bit-flip
testCases;lreg.cpp;156;2.9030709266662598;0-10;Random bit-flip
i;lreg.cpp;159;2.4340946674346924;0-10;Random bit-flip
i;lreg.cpp;118;2.849216938018799;0-10;Random bit-flip
i;lreg.cpp;159;3.135770559310913;0-10;Random bit-flip
i;lreg.cpp;118;1.133946180343628;0-10;Random bit-flip
iterations;lreg.cpp;105;4.1901233196258545;0-10;Random bit-flip
__x;/usr/include/c++/7/cmath;415;5.216911554336548;0-10;Random bit-flip
i;lreg.cpp;118;2.344395875930786;0-10;Random bit-flip
predictions;lreg.cpp;161;1.7778799533843994;0-10;Random bit-flip
predictions;lreg.cpp;161;1.2726669311523438;0-10;Random bit-flip
i;lreg.cpp;118;3.314588785171509;0-10;Random bit-flip
i;lreg.cpp;118;3.242882490158081;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;10.001972913742065;0-10;Random bit-flip
iterations;lreg.cpp;105;1.6883673667907715;0-10;Random bit-flip
i;lreg.cpp;118;2.63895845413208;0-10;Random bit-flip
iterations;lreg.cpp;105;6.3488335609436035;0-10;Random bit-flip
nINF;../sysdeps/ieee754/dbl-64/upow.h;49;8.50240683555603;0-10;Random bit-flip
predictions;lreg.cpp;161;5.081249713897705;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;5.860348463058472;0-10;Random bit-flip
predictions;lreg.cpp;161;0.9401512145996094;0-10;Random bit-flip
i;lreg.cpp;159;6.455826282501221;0-10;Random bit-flip
argc;lreg.cpp;144;3.4439616203308105;0-10;Random bit-flip
i;lreg.cpp;159;2.567828893661499;0-10;Random bit-flip
add;../sysdeps/ieee754/dbl-64/e_pow.c;251;5.4188618659973145;0-10;Random bit-flip
i;lreg.cpp;159;3.2851500511169434;0-10;Random bit-flip
testCases;lreg.cpp;156;6.9846203327178955;0-10;Random bit-flip
v;lreg.cpp;47;2.49285626411438;0-10;Random bit-flip
alpha;lreg.cpp;105;7.211389541625977;0-10;Random bit-flip
i;lreg.cpp;118;1.1864712238311768;0-10;Random bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;4.2196221351623535;0-10;Random bit-flip
T;lreg.cpp;34;4.057492256164551;0-10;Random bit-flip
testCases;lreg.cpp;156;2.183248281478882;0-10;Random bit-flip
MSE;lreg.cpp;117;2.8665997982025146;0-10;Random bit-flip
MSE;lreg.cpp;117;3.4314889907836914;0-10;Random bit-flip
val;lreg.cpp;48;4.9936535358428955;0-10;Random bit-flip
i;lreg.cpp;118;4.972244501113892;0-10;Random bit-flip
i;lreg.cpp;118;1.0233378410339355;0-10;Random bit-flip
r2;do-rel.h;50;0.3147282600402832;0-10;Random bit-flip
i;lreg.cpp;159;4.799536943435669;0-10;Random bit-flip
predictions;lreg.cpp;161;4.103684902191162;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.6031911373138428;0-10;Random bit-flip
predictions;lreg.cpp;161;1.8710665702819824;0-10;Random bit-flip
x;lreg.cpp;32;2.06584095954895;0-10;Random bit-flip
testCases;lreg.cpp;156;1.31528902053833;0-10;Random bit-flip
sizeOfTraining;lreg.cpp;161;2.286776542663574;0-10;Random bit-flip
i;lreg.cpp;159;7.0551886558532715;0-10;Random bit-flip
i;lreg.cpp;73;3.939896821975708;0-10;Random bit-flip
y;lreg.cpp;33;4.869011402130127;0-10;Random bit-flip
rtld_total_time;rtld.c;417;2.120959997177124;0-10;Random bit-flip
i;lreg.cpp;159;1.0911905765533447;0-10;Random bit-flip
predictions;lreg.cpp;161;3.9260056018829346;0-10;Random bit-flip
iterations;lreg.cpp;105;3.690812349319458;0-10;Random bit-flip
y;lreg.cpp;33;2.9573755264282227;0-10;Random bit-flip
bestT;lreg.cpp;115;9.300895690917969;0-10;Random bit-flip
predictions;lreg.cpp;161;3.296708583831787;0-10;Random bit-flip
i;lreg.cpp;118;7.1197590827941895;0-10;Random bit-flip
i;lreg.cpp;159;3.2715072631835938;0-10;Random bit-flip
iterations;lreg.cpp;105;2.72680401802063;0-10;Random bit-flip
iterations;lreg.cpp;105;4.262988090515137;0-10;Random bit-flip
i;lreg.cpp;118;1.249671220779419;0-10;Random bit-flip
i;lreg.cpp;118;5.120099067687988;0-10;Random bit-flip
y;lreg.cpp;33;6.69035267829895;0-10;Random bit-flip
i;lreg.cpp;159;1.0360238552093506;0-10;Random bit-flip
i;lreg.cpp;159;0.609105110168457;0-10;Random bit-flip
x;w_pow_compat.c;28;5.1892735958099365;0-10;Random bit-flip
argv;lreg.cpp;144;4.776291847229004;0-10;Random bit-flip
predictions;lreg.cpp;161;4.300939083099365;0-10;Random bit-flip
i;lreg.cpp;159;2.1789417266845703;0-10;Random bit-flip
val;lreg.cpp;48;5.3947107791900635;0-10;Random bit-flip
testCases;lreg.cpp;156;6.064013242721558;0-10;Random bit-flip
predictions;lreg.cpp;161;1.7112925052642822;0-10;Random bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;60;1.9006965160369873;0-10;Random bit-flip
i;lreg.cpp;118;1.2141499519348145;0-10;Random bit-flip
testCases;lreg.cpp;156;2.548400402069092;0-10;Random bit-flip
testCases;lreg.cpp;156;2.0924229621887207;0-10;Random bit-flip
iterations;lreg.cpp;105;1.5890259742736816;0-10;Random bit-flip
stopsWhenStable;lreg.cpp;105;4.969773292541504;0-10;Random bit-flip
testCases;lreg.cpp;156;5.786379337310791;0-10;Random bit-flip
val;lreg.cpp;48;4.301830053329468;0-10;Random bit-flip
y;w_pow_compat.c;28;3.0927345752716064;0-10;Random bit-flip
stopsWhenStable;lreg.cpp;105;2.73432993888855;0-10;Random bit-flip
predictions;lreg.cpp;161;4.797796726226807;0-10;Random bit-flip
i;lreg.cpp;118;3.8337104320526123;0-10;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;5.056079864501953;0-10;Random bit-flip
i;lreg.cpp;118;3.6757254600524902;0-10;Random bit-flip
val;lreg.cpp;48;4.070491552352905;0-10;Random bit-flip
i;lreg.cpp;118;2.0424084663391113;0-2;Random bit-flip
i;lreg.cpp;118;1.9599616527557373;0-2;Random bit-flip
alpha;lreg.cpp;168;1.9824419021606445;0-2;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.6336450576782227;0-2;Random bit-flip
i;lreg.cpp;167;3.492025852203369;0-2;Random bit-flip
i;lreg.cpp;118;1.9441807270050049;0-2;Random bit-flip
vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010;2.0308022499084473;0-2;Random bit-flip
_rtld_global_ro;rtld.c;259;1.7920727729797363;0-2;Random bit-flip
predictions;lreg.cpp;169;1.4250786304473877;0-2;Random bit-flip
preloadlist;rtld.c;825;1.7245001792907715;0-2;Random bit-flip
iterations;lreg.cpp;105;1.4411723613739014;0-2;Random bit-flip
y;lreg.cpp;33;3.1301238536834717;0-2;Random bit-flip
__pointer_chk_guard_local;rtld.c;96;1.308619737625122;0-2;Random bit-flip
i;lreg.cpp;118;1.8715310096740723;0-2;Random bit-flip
i;lreg.cpp;167;1.403519630432129;0-2;Random bit-flip
i;lreg.cpp;118;3.0573782920837402;0-2;Random bit-flip
predictions;lreg.cpp;169;1.9790747165679932;0-2;Random bit-flip
predictions;lreg.cpp;169;1.899841547012329;0-2;Random bit-flip
i;lreg.cpp;118;1.1589879989624023;0-2;Random bit-flip
predictions;lreg.cpp;169;1.8675816059112549;0-2;Random bit-flip
y;w_pow_compat.c;28;4.653616666793823;0-10;Random bit-flip
T;lreg.cpp;34;2.355343818664551;0-10;Random bit-flip
testCases;lreg.cpp;164;6.936537742614746;0-10;Random bit-flip
iterations;lreg.cpp;105;1.376861333847046;0-10;Random bit-flip
iterations;lreg.cpp;105;2.4584319591522217;0-10;Random bit-flip
predictions;lreg.cpp;169;6.251242399215698;0-10;Random bit-flip
i;lreg.cpp;118;7.763839960098267;0-10;Random bit-flip
alpha;lreg.cpp;83;2.6946330070495605;0-10;Random bit-flip
testCases;lreg.cpp;156;2.589792013168335;0-10;Random bit-flip
predictions;lreg.cpp;161;1.7329943180084229;0-10;Random bit-flip
i;lreg.cpp;159;0.7116363048553467;0-10;Random bit-flip
y;w_pow_compat.c;28;4.596406936645508;0-10;Random bit-flip
y;w_pow_compat.c;28;4.120124101638794;0-10;Random bit-flip
iterations;lreg.cpp;105;2.0445282459259033;0-10;Random bit-flip
i;lreg.cpp;118;1.4334080219268799;0-10;Random bit-flip
y;w_pow_compat.c;28;4.945244073867798;0-10;Random bit-flip
alpha;lreg.cpp;105;4.719996929168701;0-10;Random bit-flip
i;lreg.cpp;159;2.464489698410034;0-10;Random bit-flip
i;lreg.cpp;118;7.146818399429321;0-10;Random bit-flip
predictions;lreg.cpp;161;2.3257699012756348;0-10;Random bit-flip
predictions;lreg.cpp;161;1.602501630783081;0-10;Random bit-flip
i;lreg.cpp;159;4.544591188430786;0-10;Random bit-flip
predictions;lreg.cpp;161;1.4393336772918701;0-10;Random bit-flip
testCases;lreg.cpp;156;1.5416347980499268;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;4.098110198974609;0-10;Random bit-flip
file_size;rtld.c;874;1.5735647678375244;0-10;Double bit-flip
testCases;lreg.cpp;156;7.9251391887664795;0-10;Double bit-flip
testCases;lreg.cpp;156;1.0630180835723877;0-10;Double bit-flip
testCases;lreg.cpp;156;0.6378934383392334;0-10;Double bit-flip
testCases;lreg.cpp;156;1.4057066440582275;0-10;Double bit-flip
predictions;lreg.cpp;161;1.7109715938568115;0-10;Double bit-flip
_dl_argc;rtld.c;82;1.8527424335479736;0-10;Double bit-flip
pos;lreg.cpp;71;3.9629311561584473;0-10;Double bit-flip
y;lreg.cpp;33;4.220113515853882;0-10;Double bit-flip
library_path;rtld.c;823;2.3600151538848877;0-10;Double bit-flip
testCases;lreg.cpp;156;3.7844326496124268;0-10;Double bit-flip
iterations;lreg.cpp;105;4.373818397521973;0-10;Double bit-flip
alpha;lreg.cpp;105;3.5720393657684326;0-10;Double bit-flip
predictions;lreg.cpp;161;2.4606387615203857;0-10;Double bit-flip
x;lreg.cpp;32;1.7420144081115723;0-10;Double bit-flip
iterations;lreg.cpp;105;3.2522032260894775;0-10;Double bit-flip
y;lreg.cpp;33;3.1470558643341064;0-10;Double bit-flip
_dl_rtld_libname2;rtld.c;302;1.6831319332122803;0-10;Double bit-flip
vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010;3.1374990940093994;0-10;Double bit-flip
T;lreg.cpp;34;3.1924123764038086;0-10;Double bit-flip
T;lreg.cpp;34;4.6935975551605225;0-10;Double bit-flip
iterations;lreg.cpp;105;7.702867746353149;0-10;Double bit-flip
iterations;lreg.cpp;105;1.2398934364318848;0-10;Double bit-flip
T;lreg.cpp;34;1.8627431392669678;0-10;Double bit-flip
iterations;lreg.cpp;105;1.5584077835083008;0-10;Double bit-flip
testCases;lreg.cpp;156;8.419573545455933;0-10;Double bit-flip
predictions;lreg.cpp;161;1.6844336986541748;0-10;Double bit-flip
y;w_pow_compat.c;28;1.7738769054412842;0-10;Double bit-flip
testCases;lreg.cpp;156;5.4690775871276855;0-10;Double bit-flip
testCases;lreg.cpp;156;5.054455041885376;0-10;Double bit-flip
y;lreg.cpp;33;3.213369607925415;0-10;Double bit-flip
testCases;lreg.cpp;156;2.8975346088409424;0-10;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;6.661785840988159;0-10;Double bit-flip
iterations;lreg.cpp;105;2.5664069652557373;0-10;Double bit-flip
i;lreg.cpp;118;2.3959689140319824;0-10;Double bit-flip
iterations;lreg.cpp;105;4.199432849884033;0-10;Double bit-flip
alpha;lreg.cpp;83;4.11090874671936;0-10;Double bit-flip
iterations;lreg.cpp;105;2.0797224044799805;0-10;Double bit-flip
t256;../sysdeps/ieee754/dbl-64/uexp.h;55;7.094250202178955;0-10;Double bit-flip
y;lreg.cpp;33;11.563254117965698;0-10;Double bit-flip
y;lreg.cpp;33;5.734722852706909;0-10;Double bit-flip
argv;lreg.cpp;144;8.85957384109497;0-10;Double bit-flip
i;lreg.cpp;118;1.5465281009674072;0-10;Double bit-flip
testCases;lreg.cpp;156;1.8862724304199219;0-10;Double bit-flip
iterations;lreg.cpp;105;2.6322813034057617;0-10;Double bit-flip
argv;lreg.cpp;144;3.784749984741211;0-10;Double bit-flip
y;lreg.cpp;33;3.9865808486938477;0-10;Double bit-flip
x;w_pow_compat.c;28;2.8239290714263916;0-10;Double bit-flip
iterations;lreg.cpp;105;3.5096590518951416;0-10;Double bit-flip
iterations;lreg.cpp;105;5.005224704742432;0-10;Double bit-flip
testCases;lreg.cpp;156;1.86336088180542;0-10;Double bit-flip
alpha;lreg.cpp;83;2.84356951713562;0-10;Double bit-flip
testCases;lreg.cpp;156;5.117434024810791;0-10;Double bit-flip
N;lreg.cpp;161;3.242769241333008;0-10;Double bit-flip
predictions;lreg.cpp;161;2.121188163757324;0-10;Double bit-flip
iterations;lreg.cpp;105;2.887784481048584;0-10;Double bit-flip
testCases;lreg.cpp;156;7.162229061126709;0-10;Double bit-flip
testCases;lreg.cpp;156;2.961242437362671;0-10;Double bit-flip
v;lreg.cpp;47;3.7020673751831055;0-10;Double bit-flip
iterations;lreg.cpp;105;1.2987592220306396;0-10;Double bit-flip
testCases;lreg.cpp;156;4.660092830657959;0-10;Double bit-flip
x;lreg.cpp;32;3.1348414421081543;0-10;Double bit-flip
testCases;lreg.cpp;156;4.50776743888855;0-10;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;5.059631586074829;0-10;Double bit-flip
predictions;lreg.cpp;169;2.262899398803711;0-2;Double bit-flip
three51;../sysdeps/ieee754/dbl-64/uexp.h;65;3.428960084915161;0-10;Double bit-flip
log2e;../sysdeps/ieee754/dbl-64/uexp.h;59;3.8850209712982178;0-10;Double bit-flip
nINF;../sysdeps/ieee754/dbl-64/upow.h;49;3.373347520828247;0-10;Double bit-flip
testCases;lreg.cpp;156;4.225853204727173;0-10;Double bit-flip
i;lreg.cpp;60;2.478455066680908;0-10;Double bit-flip
stopsWhenStable;lreg.cpp;105;2.4038803577423096;0-10;Double bit-flip
y;lreg.cpp;33;2.9070546627044678;0-10;Double bit-flip
relocate_time;rtld.c;306;1.8627605438232422;0-10;Double bit-flip
_dl_rtld_libname;rtld.c;301;1.5151245594024658;0-10;Double bit-flip
iterations;lreg.cpp;105;3.863917589187622;0-10;Double bit-flip
T;lreg.cpp;34;2.4060893058776855;0-10;Double bit-flip
iterations;lreg.cpp;105;0.7986710071563721;0-10;Double bit-flip
T;lreg.cpp;34;4.012895584106445;0-10;Double bit-flip
x;lreg.cpp;32;2.068321704864502;0-10;Double bit-flip
testCases;lreg.cpp;156;1.4158992767333984;0-10;Double bit-flip
iterations;lreg.cpp;105;6.1657679080963135;0-10;Double bit-flip
x;lreg.cpp;32;4.463979721069336;0-10;Double bit-flip
pos;lreg.cpp;71;3.9134514331817627;0-10;Double bit-flip
testCases;lreg.cpp;156;1.9578945636749268;0-10;Double bit-flip
audit_list;rtld.c;142;2.4661178588867188;0-10;Double bit-flip
testCases;lreg.cpp;156;1.4485483169555664;0-10;Double bit-flip
predictions;lreg.cpp;161;3.810476541519165;0-10;Double bit-flip
y;lreg.cpp;33;5.759557485580444;0-10;Double bit-flip
x;w_pow_compat.c;28;4.332130670547485;0-10;Double bit-flip
__pointer_chk_guard_local;rtld.c;96;2.012835741043091;0-10;Double bit-flip
testCases;lreg.cpp;156;3.4398560523986816;0-10;Double bit-flip
load_time;rtld.c;307;1.4438886642456055;0-10;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;5.686274528503418;0-10;Double bit-flip
testCases;lreg.cpp;156;4.867125988006592;0-10;Double bit-flip
_dl_rtld_libname2;rtld.c;302;1.394343614578247;0-10;Double bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;60;2.0043938159942627;0-10;Double bit-flip
testCases;lreg.cpp;156;1.5158436298370361;0-10;Double bit-flip
ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57;3.924551010131836;0-10;Double bit-flip
testCases;lreg.cpp;156;1.9534094333648682;0-10;Double bit-flip
testCases;lreg.cpp;156;5.84698486328125;0-10;Double bit-flip
alpha;lreg.cpp;160;2.972444772720337;0-10;Double bit-flip
testCases;lreg.cpp;156;1.978628396987915;0-10;Double bit-flip
iterations;lreg.cpp;105;1.3378355503082275;0-10;Double bit-flip
testCases;lreg.cpp;156;2.952444553375244;0-10;Double bit-flip
T;lreg.cpp;34;4.0560302734375;0-10;Double bit-flip
iterations;lreg.cpp;105;6.660121440887451;0-10;Double bit-flip
x;lreg.cpp;32;4.4063708782196045;0-10;Double bit-flip
T;lreg.cpp;34;5.89230489730835;0-10;Double bit-flip
testCases;lreg.cpp;156;1.2102437019348145;0-10;Double bit-flip
three33;../sysdeps/ieee754/dbl-64/uexp.h;64;6.310962915420532;0-10;Double bit-flip
pD;lreg.cpp;72;5.242290496826172;0-10;Double bit-flip
y;lreg.cpp;33;2.9197278022766113;0-2;Double bit-flip
iterations;lreg.cpp;105;1.11639404296875;0-2;Double bit-flip
audit_list_string;rtld.c;134;2.6912503242492676;0-2;Double bit-flip
testCases;lreg.cpp;164;1.4764549732208252;0-2;Double bit-flip
