Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
_dl_skip_args;rtld.c;84;1.4970893859863281;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.713747262954712;0-3;Single bit-flip
__GI__dl_argv;rtld.c;83;1.6812279224395752;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.8197097778320312;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.6172544956207275;0-3;Single bit-flip
y;lreg.cpp;33;2.8919947147369385;0-3;Single bit-flip
nlist;dl-deps.c;161;0.6039867401123047;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.0535731315612793;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8236725330352783;0-3;Single bit-flip
T;lreg.cpp;34;2.679222345352173;0-3;Single bit-flip
T;lreg.cpp;34;2.207749843597412;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6644446849822998;0-3;Single bit-flip
predictions;lreg.cpp;161;3.7646334171295166;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4380052089691162;0-3;Single bit-flip
T;lreg.cpp;34;2.9493353366851807;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.2644436359405518;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4984591007232666;0-3;Single bit-flip
__GI__dl_argv;rtld.c;83;1.3945095539093018;0-3;Single bit-flip
new_mxcsr;../sysdeps/i386/fpu/fenv_private.h;444;3.3347039222717285;0-3;Single bit-flip
x;lreg.cpp;32;2.4603304862976074;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8047726154327393;0-3;Single bit-flip
T;lreg.cpp;34;1.7665157318115234;0-3;Single bit-flip
stopsWhenStable;lreg.cpp;105;2.818422317504883;0-3;Single bit-flip
y;lreg.cpp;33;2.915602684020996;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6872704029083252;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.814173936843872;0-3;Single bit-flip
__GI__dl_argv;rtld.c;83;1.93629789352417;0-3;Single bit-flip
MSE;lreg.cpp;117;3.2115230560302734;0-3;Single bit-flip
x;lreg.cpp;32;2.6864712238311768;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.7801597118377686;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.5805821418762207;0-3;Single bit-flip
__GI__dl_argv;rtld.c;83;2.228178024291992;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.354588747024536;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.9342753887176514;0-3;Single bit-flip
i;lreg.cpp;86;4.519915342330933;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.9268476963043213;0-3;Single bit-flip
global_max_fast;malloc.c;1630;2.6313490867614746;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3468337059020996;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.178076982498169;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.255174160003662;0-3;Single bit-flip
y;lreg.cpp;33;2.966890573501587;0-3;Single bit-flip
i;lreg.cpp;73;3.4398415088653564;0-3;Single bit-flip
y;lreg.cpp;33;3.002741813659668;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.3536033630371094;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;2.253075361251831;0-3;Single bit-flip
N;lreg.cpp;161;2.9846553802490234;0-3;Single bit-flip
alpha;lreg.cpp;160;2.6039698123931885;0-3;Single bit-flip
alpha;lreg.cpp;83;3.542487382888794;0-3;Single bit-flip
_rtld_global_ro;rtld.c;259;1.8922193050384521;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.062627077102661;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.1557185649871826;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.6611244678497314;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7555546760559082;0-3;Single bit-flip
act;abort.c;50;7.909124851226807;0-3;Single bit-flip
T;lreg.cpp;34;1.9244341850280762;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.9914002418518066;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6375865936279297;0-3;Single bit-flip
temp;lreg.cpp;160;4.783601999282837;0-3;Single bit-flip
y;lreg.cpp;33;2.199751615524292;0-3;Single bit-flip
x;lreg.cpp;32;2.990297555923462;0-3;Single bit-flip
__exit_funcs_done;exit.c;31;7.0002241134643555;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;2.1370532512664795;0-3;Single bit-flip
x;lreg.cpp;32;5.380338430404663;0-3;Single bit-flip
argv;lreg.cpp;144;6.346281290054321;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5323371887207031;0-3;Single bit-flip
__GI__dl_argv;rtld.c;83;1.5090739727020264;0-3;Single bit-flip
i;lreg.cpp;60;3.532625675201416;0-3;Single bit-flip
T;lreg.cpp;34;2.4775044918060303;0-3;Single bit-flip
N;lreg.cpp;105;1.9804258346557617;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.8646714687347412;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;0.9919183254241943;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6023614406585693;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5179345607757568;0-3;Single bit-flip
T;lreg.cpp;34;3.74813175201416;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;2.230599880218506;0-3;Single bit-flip
stopsWhenStable;lreg.cpp;105;2.7727959156036377;0-3;Single bit-flip
x;lreg.cpp;32;2.4245455265045166;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2397401332855225;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.5385026931762695;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.1179285049438477;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.9794514179229736;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.4343738555908203;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.210554838180542;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;2.0687499046325684;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.9265403747558594;0-3;Single bit-flip
a;lreg.cpp;36;1.7613060474395752;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;2.040179491043091;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.6552493572235107;0-3;Random bit-flip
__GI__dl_argv;rtld.c;83;2.211801767349243;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.941969871520996;0-3;Random bit-flip
argc;lreg.cpp;144;2.9881272315979004;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;2.0101535320281982;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6983208656311035;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.0863325595855713;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.9594056606292725;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.4227337837219238;0-3;Random bit-flip
predictions;lreg.cpp;161;2.2111926078796387;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6316273212432861;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.9066600799560547;0-3;Random bit-flip
add;../sysdeps/ieee754/dbl-64/e_pow.c;251;3.043983221054077;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.799269676208496;0-3;Random bit-flip
T;lreg.cpp;34;3.5957987308502197;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8198881149291992;0-3;Random bit-flip
T;lreg.cpp;34;2.3104870319366455;0-3;Random bit-flip
__a;/usr/include/c++/7/bits/stl_vector.h;136;3.4022791385650635;0-3;Random bit-flip
alpha;lreg.cpp;83;3.1348178386688232;0-3;Random bit-flip
alpha;lreg.cpp;160;3.805717945098877;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.1795222759246826;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.439802646636963;0-3;Random bit-flip
alpha;lreg.cpp;83;3.7952325344085693;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.7132844924926758;0-3;Random bit-flip
alpha;lreg.cpp;83;2.3945579528808594;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.5528881549835205;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.9173340797424316;0-3;Random bit-flip
_rtld_global_ro;rtld.c;259;1.9759564399719238;0-3;Random bit-flip
T;lreg.cpp;34;3.234611749649048;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2914543151855469;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5904755592346191;0-3;Random bit-flip
x;lreg.cpp;32;3.1237332820892334;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.9345078468322754;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4015138149261475;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.3454482555389404;0-3;Random bit-flip
T;lreg.cpp;34;3.4874770641326904;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.9525864124298096;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.847895622253418;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7491300106048584;0-3;Random bit-flip
T;lreg.cpp;34;2.517498016357422;0-3;Random bit-flip
x;lreg.cpp;32;2.953986644744873;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.7492306232452393;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6146481037139893;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.1641149520874023;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.143707275390625;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;2.2820472717285156;0-3;Random bit-flip
predictions;lreg.cpp;161;2.4057836532592773;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.9170219898223877;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5041027069091797;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.6108839511871338;0-3;Random bit-flip
N;lreg.cpp;105;2.534681797027588;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.5284438133239746;0-3;Random bit-flip
__GI__dl_argv;rtld.c;83;1.8220510482788086;0-3;Random bit-flip
argv;lreg.cpp;144;2.8387598991394043;0-3;Random bit-flip
_rtld_global_ro;rtld.c;259;1.5544157028198242;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;2.3643980026245117;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.927868366241455;0-3;Random bit-flip
prevT;lreg.cpp;114;4.1005754470825195;0-3;Random bit-flip
T;lreg.cpp;34;2.0545334815979004;0-3;Random bit-flip
__x;/usr/include/c++/7/cmath;415;3.094444990158081;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;2.037468910217285;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5049922466278076;0-3;Random bit-flip
__GI__dl_argv;rtld.c;83;1.4814515113830566;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.5354900360107422;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.1128196716308594;0-3;Random bit-flip
__exit_funcs_done;exit.c;31;3.273789882659912;0-3;Random bit-flip
__GI__dl_argv;rtld.c;83;1.7934260368347168;0-3;Random bit-flip
alpha;lreg.cpp;160;3.6600570678710938;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4770467281341553;0-3;Random bit-flip
_rtld_global;rtld.c;231;1.6575565338134766;0-3;Random bit-flip
prevT;lreg.cpp;114;3.312831163406372;0-3;Random bit-flip
i;lreg.cpp;60;2.6167337894439697;0-3;Random bit-flip
__GI__dl_argv;rtld.c;83;1.4328351020812988;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.516740322113037;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.9496302604675293;0-3;Random bit-flip
T;lreg.cpp;34;2.564828872680664;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.2701501846313477;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.685887336730957;0-3;Random bit-flip
T;lreg.cpp;34;2.796971559524536;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.594740390777588;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.669090986251831;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.645157814025879;0-3;Random bit-flip
sizeOfTraining;lreg.cpp;161;3.433530569076538;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7803280353546143;0-3;Random bit-flip
__GI__dl_argv;rtld.c;83;2.110074520111084;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.8651130199432373;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.4383482933044434;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.9787492752075195;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.341698408126831;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;2.1700100898742676;0-3;Random bit-flip
T;lreg.cpp;34;1.981945514678955;0-3;Random bit-flip
T;lreg.cpp;34;2.5287973880767822;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.4914014339447021;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8830177783966064;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;2.053140163421631;0-3;Random bit-flip
x;lreg.cpp;32;2.10744571685791;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.3152172565460205;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.9690437316894531;0-3;Random bit-flip
T;lreg.cpp;34;3.6155083179473877;0-3;Random bit-flip
this;lreg.cpp;0;2.9444985389709473;0-3;Random bit-flip
v;lreg.cpp;47;3.1931326389312744;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.7218105792999268;0-3;Random bit-flip
__GI__dl_argv;rtld.c;83;2.1791672706604004;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.81876802444458;0-3;Random bit-flip
pos;lreg.cpp;71;3.6646347045898438;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.0403764247894287;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.6697137355804443;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.298391342163086;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.3679308891296387;0-3;Random bit-flip
error;lreg.cpp;59;3.201711416244507;0-3;Random bit-flip
T;lreg.cpp;34;2.016925811767578;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;2.0532054901123047;0-3;Random bit-flip
i;lreg.cpp;49;2.899102210998535;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.1976237297058105;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.300163984298706;0-3;Random bit-flip
y;w_pow_compat.c;28;2.3714542388916016;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.5498814582824707;0-3;Random bit-flip
this;lreg.cpp;0;2.7208569049835205;0-3;Random bit-flip
N;lreg.cpp;105;2.940448522567749;0-3;Random bit-flip
i;lreg.cpp;60;2.5580649375915527;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.88584566116333;0-3;Random bit-flip
i;lreg.cpp;73;2.6875579357147217;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.201289415359497;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4879522323608398;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.4937107563018799;0-3;Random bit-flip
_rtld_global_ro;rtld.c;259;1.253955364227295;0-3;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.599825143814087;0-3;Random bit-flip
i;lreg.cpp;86;3.1646053791046143;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;2.1229937076568604;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;2.1296346187591553;0-3;Random bit-flip
x;lreg.cpp;32;2.8284971714019775;0-3;Random bit-flip
ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57;3.197636365890503;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5516257286071777;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.9170515537261963;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;2.470954418182373;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.8759746551513672;0-3;Random bit-flip
__GI__dl_argv;rtld.c;83;2.3542251586914062;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.637345790863037;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.0140864849090576;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.108365535736084;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8254950046539307;0-3;Random bit-flip
i;lreg.cpp;159;2.6243679523468018;0-3;Random bit-flip
MSE;lreg.cpp;117;2.7640199661254883;0-3;Random bit-flip
T;lreg.cpp;34;2.608046293258667;0-3;Random bit-flip
T;lreg.cpp;34;2.8332443237304688;0-3;Random bit-flip
sizeOfTraining;lreg.cpp;161;3.2295312881469727;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.859623670578003;0-3;Random bit-flip
x;lreg.cpp;32;1.7519469261169434;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.929567813873291;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5389599800109863;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4850261211395264;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4905436038970947;0-3;Random bit-flip
T;lreg.cpp;34;2.8159022331237793;0-3;Random bit-flip
x;lreg.cpp;32;2.4087657928466797;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;2.1724820137023926;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.926619052886963;0-3;Double bit-flip
x;w_pow_compat.c;28;2.537000894546509;0-3;Double bit-flip
__GI__dl_argv;rtld.c;83;2.054003953933716;0-3;Double bit-flip
prevT;lreg.cpp;114;3.1743526458740234;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.7961132526397705;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1312384605407715;0-3;Double bit-flip
stopsWhenStable;lreg.cpp;105;3.550438404083252;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.9021494388580322;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5843565464019775;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.779017448425293;0-3;Double bit-flip
i;lreg.cpp;118;4.130743503570557;0-3;Double bit-flip
T;lreg.cpp;34;2.4562346935272217;0-3;Double bit-flip
temp;lreg.cpp;160;2.0390281677246094;0-3;Double bit-flip
val;lreg.cpp;48;1.998220682144165;0-3;Double bit-flip
alpha;lreg.cpp;83;2.4626259803771973;0-3;Double bit-flip
iterations;lreg.cpp;161;3.932777166366577;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;2.1300487518310547;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.845397710800171;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;2.489201545715332;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.0993573665618896;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8328759670257568;0-3;Double bit-flip
this;lreg.cpp;0;3.4478163719177246;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.2118115425109863;0-3;Double bit-flip
this;lreg.cpp;0;2.0907726287841797;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.8931794166564941;0-3;Double bit-flip
i;lreg.cpp;60;2.0780282020568848;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.5905864238739014;0-3;Double bit-flip
bestMSE;lreg.cpp;116;3.1627347469329834;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.1941511631011963;0-3;Double bit-flip
x;lreg.cpp;32;2.6076836585998535;0-3;Double bit-flip
y;lreg.cpp;33;2.560180902481079;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3990254402160645;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.2912168502807617;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;2.2699220180511475;0-3;Double bit-flip
_rtld_global_ro;rtld.c;259;1.777747392654419;0-3;Double bit-flip
T;lreg.cpp;34;3.046766996383667;0-3;Double bit-flip
MSE;lreg.cpp;117;3.193920850753784;0-3;Double bit-flip
alpha;lreg.cpp;83;3.0361223220825195;0-3;Double bit-flip
x;lreg.cpp;32;1.962799310684204;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.349900245666504;0-3;Double bit-flip
i;lreg.cpp;73;1.5729179382324219;0-3;Double bit-flip
prevT;lreg.cpp;114;3.977221727371216;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.5785658359527588;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;0.8997304439544678;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1239697933197021;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.9792490005493164;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;2.345323324203491;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.7747206687927246;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.9177067279815674;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7738730907440186;0-3;Double bit-flip
this;lreg.cpp;0;2.8475310802459717;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.4412434101104736;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.9746828079223633;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6771605014801025;0-3;Double bit-flip
__y;/usr/include/c++/7/cmath;415;3.7186670303344727;0-3;Double bit-flip
library_path;rtld.c;823;0.911412239074707;0-3;Double bit-flip
predictions;lreg.cpp;161;2.2772762775421143;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.169651746749878;0-3;Double bit-flip
x;lreg.cpp;32;3.526590347290039;0-3;Double bit-flip
__y;/usr/include/c++/7/cmath;415;3.74458384513855;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8334622383117676;0-3;Double bit-flip
__GI__dl_argv;rtld.c;83;2.5268800258636475;0-3;Double bit-flip
y;lreg.cpp;33;4.306330680847168;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7956085205078125;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.4678850173950195;0-3;Double bit-flip
temp;lreg.cpp;160;2.8916592597961426;0-3;Double bit-flip
i;lreg.cpp;73;1.9840621948242188;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.9385876655578613;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.7069692611694336;0-3;Double bit-flip
