Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
thread_arena;arena.c;74;5.135343074798584;0-10;Single bit-flip
pD;lreg.cpp;72;5.894318580627441;0-10;Single bit-flip
pD;lreg.cpp;72;5.429322242736816;0-10;Single bit-flip
i;lreg.cpp;38;1.4224250316619873;0-10;Single bit-flip
this;lreg.cpp;0;1.3756911754608154;0-10;Single bit-flip
argc;lreg.cpp;144;1.9750497341156006;0-10;Single bit-flip
y;lreg.cpp;33;2.4167754650115967;0-10;Single bit-flip
y;lreg.cpp;33;0.9643950462341309;0-10;Single bit-flip
predictions;lreg.cpp;161;3.7756738662719727;0-10;Single bit-flip
this;lreg.cpp;0;4.549522399902344;0-10;Single bit-flip
T;lreg.cpp;34;7.1349687576293945;0-10;Single bit-flip
y;lreg.cpp;33;2.314066171646118;0-10;Single bit-flip
i;lreg.cpp;86;2.174208402633667;0-10;Single bit-flip
i;lreg.cpp;73;1.5674810409545898;0-10;Single bit-flip
nZERO;../sysdeps/ieee754/dbl-64/upow.h;47;3.1878442764282227;0-10;Single bit-flip
T;lreg.cpp;34;3.7080893516540527;0-10;Single bit-flip
x;lreg.cpp;32;4.003664493560791;0-10;Single bit-flip
i;lreg.cpp;86;1.5928971767425537;0-10;Single bit-flip
x;lreg.cpp;32;4.841113805770874;0-10;Single bit-flip
i;lreg.cpp;86;3.8111014366149902;0-10;Single bit-flip
x;w_pow_compat.c;28;4.344271898269653;0-10;Single bit-flip
predictions;lreg.cpp;161;6.73145055770874;0-10;Single bit-flip
T;lreg.cpp;34;1.1063520908355713;0-10;Single bit-flip
y;lreg.cpp;33;1.3816969394683838;0-10;Single bit-flip
bestT;lreg.cpp;115;2.5382776260375977;0-10;Single bit-flip
__y;/usr/include/c++/7/cmath;415;1.839261531829834;0-10;Single bit-flip
T;lreg.cpp;34;1.6439683437347412;0-10;Single bit-flip
T;lreg.cpp;34;3.8924098014831543;0-10;Single bit-flip
T;lreg.cpp;34;2.444399356842041;0-10;Single bit-flip
i;lreg.cpp;60;6.192928791046143;0-10;Single bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.60780930519104;0-10;Single bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;5.028971433639526;0-10;Single bit-flip
global_max_fast;malloc.c;1630;3.749976873397827;0-10;Single bit-flip
__GI__dl_argv;rtld.c;83;0.9930891990661621;0-10;Single bit-flip
x;lreg.cpp;32;1.7179629802703857;0-10;Single bit-flip
i;lreg.cpp;73;5.6962645053863525;0-10;Single bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;1.1126701831817627;0-10;Single bit-flip
T;lreg.cpp;34;1.1942238807678223;0-10;Single bit-flip
y;lreg.cpp;33;2.0162172317504883;0-10;Single bit-flip
this;lreg.cpp;0;2.2092671394348145;0-10;Single bit-flip
i;lreg.cpp;86;5.413091659545898;0-10;Single bit-flip
x;lreg.cpp;32;1.0859227180480957;0-10;Single bit-flip
y;lreg.cpp;33;4.868101358413696;0-10;Single bit-flip
i;lreg.cpp;86;2.1400625705718994;0-10;Single bit-flip
i;lreg.cpp;73;2.917677164077759;0-10;Single bit-flip
i;lreg.cpp;73;2.2917497158050537;0-10;Single bit-flip
argv;lreg.cpp;144;2.954803943634033;0-10;Single bit-flip
T;lreg.cpp;34;1.5267667770385742;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;1.6239843368530273;0-10;Single bit-flip
x;lreg.cpp;32;1.2534875869750977;0-10;Single bit-flip
x;lreg.cpp;32;5.277646541595459;0-10;Single bit-flip
i;lreg.cpp;86;6.685118675231934;0-10;Single bit-flip
i;lreg.cpp;73;3.994655132293701;0-10;Single bit-flip
x;lreg.cpp;32;1.8779497146606445;0-10;Single bit-flip
pD;lreg.cpp;72;3.602109909057617;0-10;Single bit-flip
main;../csu/libc-start.c;129;6.080822706222534;0-10;Single bit-flip
T;lreg.cpp;34;1.9675970077514648;0-10;Single bit-flip
nINF;../sysdeps/ieee754/dbl-64/upow.h;49;2.875894069671631;0-10;Single bit-flip
T;lreg.cpp;34;4.202834367752075;0-10;Single bit-flip
alpha;lreg.cpp;160;3.730184555053711;0-10;Single bit-flip
inf;../sysdeps/ieee754/dbl-64/uexp.h;54;2.186021327972412;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;1.1841323375701904;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.46674561500549316;0-10;Single bit-flip
alpha;lreg.cpp;83;4.510359525680542;0-10;Single bit-flip
T;lreg.cpp;34;4.482407331466675;0-10;Single bit-flip
i;lreg.cpp;118;6.8562846183776855;0-10;Single bit-flip
__free_hook;malloc.c;1864;2.727911949157715;0-10;Single bit-flip
x;lreg.cpp;32;1.4061133861541748;0-10;Single bit-flip
x;lreg.cpp;32;1.1859409809112549;0-10;Single bit-flip
v;lreg.cpp;47;7.09783673286438;0-10;Single bit-flip
x;lreg.cpp;32;3.341264009475708;0-10;Single bit-flip
i;lreg.cpp;86;6.463885545730591;0-10;Single bit-flip
x;lreg.cpp;32;1.6940007209777832;0-10;Single bit-flip
i;lreg.cpp;60;6.786355972290039;0-10;Single bit-flip
i;lreg.cpp;86;2.1808979511260986;0-10;Single bit-flip
argv;lreg.cpp;144;2.739605665206909;0-10;Single bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;6.421421766281128;0-10;Single bit-flip
i;lreg.cpp;60;7.459139823913574;0-10;Single bit-flip
y;w_pow_compat.c;28;2.41079044342041;0-10;Single bit-flip
this;lreg.cpp;0;3.066124200820923;0-10;Single bit-flip
y;lreg.cpp;33;4.0123066902160645;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0605311393737793;0-10;Single bit-flip
T;lreg.cpp;34;4.01449990272522;0-10;Single bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.2583394050598145;0-10;Single bit-flip
i;lreg.cpp;73;1.6191813945770264;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9681789875030518;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9230964183807373;0-10;Single bit-flip
N;lreg.cpp;105;2.475623369216919;0-10;Single bit-flip
x;w_pow_compat.c;28;1.0939757823944092;0-10;Single bit-flip
__y;/usr/include/c++/7/cmath;415;5.029714107513428;0-10;Single bit-flip
bestMSE;lreg.cpp;116;2.6858553886413574;0-10;Single bit-flip
pD;lreg.cpp;72;4.226031541824341;0-10;Single bit-flip
i;lreg.cpp;118;5.4598448276519775;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;1.2013142108917236;0-10;Single bit-flip
MSE;lreg.cpp;117;5.259162187576294;0-10;Single bit-flip
i;lreg.cpp;73;2.9268927574157715;0-10;Single bit-flip
i;lreg.cpp;60;1.7594969272613525;0-10;Single bit-flip
sizeOfTraining;lreg.cpp;161;3.1151175498962402;0-10;Single bit-flip
T;lreg.cpp;34;5.106837511062622;0-10;Single bit-flip
T;lreg.cpp;34;4.941969394683838;0-10;Single bit-flip
y;lreg.cpp;33;0.9669594764709473;0-10;Single bit-flip
x;lreg.cpp;32;3.7659997940063477;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;0.8831791877746582;0-10;Single bit-flip
bestMSE;lreg.cpp;116;2.9955573081970215;0-10;Single bit-flip
T;lreg.cpp;34;3.164306640625;0-10;Single bit-flip
prevT;lreg.cpp;114;1.3587665557861328;0-10;Single bit-flip
i;lreg.cpp;73;5.716939926147461;0-10;Single bit-flip
pos;lreg.cpp;71;2.409719467163086;0-10;Single bit-flip
i;lreg.cpp;159;5.726997137069702;0-10;Single bit-flip
x;lreg.cpp;32;3.019760847091675;0-10;Single bit-flip
pos;lreg.cpp;71;2.860309600830078;0-10;Single bit-flip
y;lreg.cpp;33;1.4746532440185547;0-10;Single bit-flip
x;lreg.cpp;32;1.6498844623565674;0-10;Single bit-flip
stopsWhenStable;lreg.cpp;105;3.227902889251709;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;0.5288972854614258;0-10;Single bit-flip
vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010;4.4352192878723145;0-10;Single bit-flip
N;lreg.cpp;161;6.095314264297485;0-10;Single bit-flip
this;lreg.cpp;0;2.0080816745758057;0-10;Single bit-flip
y;w_pow_compat.c;28;8.051647424697876;0-10;Single bit-flip
y;lreg.cpp;33;2.2162346839904785;0-10;Single bit-flip
val;lreg.cpp;48;3.6166861057281494;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0934827327728271;0-10;Single bit-flip
MSE;lreg.cpp;117;2.294288396835327;0-10;Single bit-flip
__i;/usr/include/c++/7/bits/stl_iterator.h;779;1.8453178405761719;0-10;Single bit-flip
y;lreg.cpp;33;1.1481726169586182;0-10;Single bit-flip
bestT;lreg.cpp;115;1.8609743118286133;0-10;Single bit-flip
y;lreg.cpp;33;3.777667760848999;0-10;Single bit-flip
T;lreg.cpp;34;4.878645896911621;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1182665824890137;0-10;Single bit-flip
x;lreg.cpp;32;3.1859185695648193;0-10;Single bit-flip
i;lreg.cpp;86;2.0715103149414062;0-10;Single bit-flip
set;../sysdeps/unix/sysv/linux/raise.c;39;1.2887589931488037;0-10;Single bit-flip
i;lreg.cpp;49;2.4452147483825684;0-10;Single bit-flip
x;lreg.cpp;32;5.3782126903533936;0-10;Single bit-flip
i;lreg.cpp;86;1.5940208435058594;0-10;Single bit-flip
i;lreg.cpp;86;4.9042651653289795;0-10;Single bit-flip
argc;lreg.cpp;144;2.4123241901397705;0-10;Single bit-flip
stopsWhenStable;lreg.cpp;105;1.4003520011901855;0-10;Single bit-flip
T;lreg.cpp;34;6.868274927139282;0-10;Single bit-flip
INF;../sysdeps/ieee754/dbl-64/upow.h;48;2.3005387783050537;0-10;Single bit-flip
T;lreg.cpp;34;1.074275255203247;0-10;Single bit-flip
prevT;lreg.cpp;114;2.929635763168335;0-10;Single bit-flip
T;lreg.cpp;34;1.1215486526489258;0-10;Single bit-flip
x;w_pow_compat.c;28;2.1069014072418213;0-10;Single bit-flip
bestMSE;lreg.cpp;116;2.3302979469299316;0-10;Single bit-flip
i;lreg.cpp;73;1.6376457214355469;0-10;Single bit-flip
x;lreg.cpp;32;0.942039966583252;0-10;Single bit-flip
y;lreg.cpp;33;2.0723350048065186;0-10;Single bit-flip
T;lreg.cpp;34;7.19088077545166;0-10;Single bit-flip
argv;lreg.cpp;144;3.080976963043213;0-10;Single bit-flip
i;lreg.cpp;86;3.8677875995635986;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1331171989440918;0-10;Single bit-flip
i;lreg.cpp;86;2.364689350128174;0-10;Single bit-flip
__exit_funcs_done;exit.c;31;9.425622940063477;0-10;Single bit-flip
val;lreg.cpp;48;3.7728376388549805;0-10;Single bit-flip
stopsWhenStable;lreg.cpp;105;0.8638901710510254;0-10;Single bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;8.359501361846924;0-10;Single bit-flip
alpha;lreg.cpp;83;7.6988911628723145;0-10;Single bit-flip
i;lreg.cpp;86;0.9424309730529785;0-10;Single bit-flip
T;lreg.cpp;34;4.820746660232544;0-10;Single bit-flip
i;lreg.cpp;86;1.598339319229126;0-10;Single bit-flip
y;lreg.cpp;33;3.223033905029297;0-10;Single bit-flip
i;lreg.cpp;86;1.3889896869659424;0-10;Single bit-flip
nINF;../sysdeps/ieee754/dbl-64/upow.h;49;4.368778705596924;0-10;Single bit-flip
T;lreg.cpp;34;2.5883448123931885;0-10;Single bit-flip
__x;/usr/include/c++/7/cmath;415;3.2173964977264404;0-10;Single bit-flip
T;lreg.cpp;34;1.3855135440826416;0-10;Single bit-flip
tcache;malloc.c;2921;5.066692352294922;0-10;Single bit-flip
x;lreg.cpp;32;3.0799107551574707;0-10;Single bit-flip
i;lreg.cpp;86;5.064716339111328;0-10;Single bit-flip
i;lreg.cpp;60;1.0042526721954346;0-10;Single bit-flip
x;lreg.cpp;32;3.7119131088256836;0-10;Single bit-flip
PD;lreg.cpp;85;5.589586973190308;0-10;Single bit-flip
y;w_pow_compat.c;28;3.6175315380096436;0-10;Single bit-flip
disallow_malloc_check;hooks.c;68;2.5155372619628906;0-10;Single bit-flip
T;lreg.cpp;34;4.820718765258789;0-10;Single bit-flip
i;lreg.cpp;60;2.6868252754211426;0-10;Single bit-flip
error;lreg.cpp;59;4.91633939743042;0-10;Single bit-flip
x;w_pow_compat.c;28;2.6293222904205322;0-10;Single bit-flip
x;lreg.cpp;32;1.3510913848876953;0-10;Single bit-flip
pos;lreg.cpp;71;2.1591477394104004;0-10;Single bit-flip
MSE;lreg.cpp;117;7.01572585105896;0-10;Single bit-flip
i;lreg.cpp;86;2.2492411136627197;0-10;Single bit-flip
x;w_pow_compat.c;28;3.823712110519409;0-10;Single bit-flip
T;lreg.cpp;34;3.5220608711242676;0-10;Single bit-flip
__exit_funcs_done;exit.c;31;6.736317157745361;0-10;Single bit-flip
N;lreg.cpp;161;6.303223133087158;0-10;Single bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;5.098933219909668;0-10;Single bit-flip
i;lreg.cpp;60;1.8242230415344238;0-10;Single bit-flip
y;lreg.cpp;33;2.122204303741455;0-10;Single bit-flip
y;lreg.cpp;33;6.459679126739502;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.624579668045044;0-10;Single bit-flip
pD;lreg.cpp;72;4.541051626205444;0-10;Single bit-flip
__y;/usr/include/c++/7/cmath;415;5.49883508682251;0-10;Single bit-flip
i;lreg.cpp;60;1.7777507305145264;0-10;Single bit-flip
T;lreg.cpp;34;1.9914188385009766;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9125432968139648;0-10;Single bit-flip
i;lreg.cpp;159;2.6001429557800293;0-10;Single bit-flip
i;lreg.cpp;86;4.747227191925049;0-10;Single bit-flip
y;lreg.cpp;33;3.8243768215179443;0-10;Single bit-flip
y;lreg.cpp;33;1.5896708965301514;0-10;Single bit-flip
nINF;../sysdeps/ieee754/dbl-64/upow.h;49;1.6495912075042725;0-10;Single bit-flip
T;lreg.cpp;34;6.496039152145386;0-10;Single bit-flip
T;lreg.cpp;34;7.034197807312012;0-10;Single bit-flip
x;lreg.cpp;32;5.319126605987549;0-10;Single bit-flip
T;lreg.cpp;34;1.7700247764587402;0-10;Single bit-flip
argv;lreg.cpp;144;5.410696029663086;0-10;Single bit-flip
x;lreg.cpp;32;1.275951862335205;0-10;Single bit-flip
vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010;4.573455095291138;0-10;Single bit-flip
N;lreg.cpp;105;5.23142671585083;0-10;Single bit-flip
i;lreg.cpp;49;4.337553977966309;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;1.1333949565887451;0-10;Single bit-flip
x;lreg.cpp;32;5.645153522491455;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;0.5162570476531982;0-10;Single bit-flip
nINF;../sysdeps/ieee754/dbl-64/upow.h;49;1.4993176460266113;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5869343280792236;0-10;Single bit-flip
i;lreg.cpp;86;3.453321933746338;0-10;Single bit-flip
i;lreg.cpp;60;5.106687545776367;0-10;Single bit-flip
i;lreg.cpp;60;3.4335739612579346;0-10;Single bit-flip
i;lreg.cpp;60;2.173933267593384;0-10;Single bit-flip
x;lreg.cpp;32;7.776866674423218;0-10;Single bit-flip
x;lreg.cpp;32;5.830297946929932;0-10;Single bit-flip
x;lreg.cpp;32;1.422771692276001;0-10;Single bit-flip
argc;lreg.cpp;144;3.5552093982696533;0-10;Single bit-flip
bestMSE;lreg.cpp;116;0.893409252166748;0-10;Single bit-flip
sizeOfTraining;lreg.cpp;161;1.2728726863861084;0-10;Single bit-flip
i;lreg.cpp;60;0.5744028091430664;0-10;Single bit-flip
y;lreg.cpp;33;4.59941291809082;0-10;Single bit-flip
T;lreg.cpp;34;1.5426366329193115;0-10;Single bit-flip
T;lreg.cpp;34;2.221776247024536;0-10;Single bit-flip
i;lreg.cpp;73;6.6525795459747314;0-10;Single bit-flip
temp;lreg.cpp;160;1.8320114612579346;0-10;Single bit-flip
i;lreg.cpp;86;3.426832675933838;0-10;Single bit-flip
__after_morecore_hook;malloc.c;1874;11.415467023849487;0-10;Single bit-flip
x;w_pow_compat.c;28;2.6177279949188232;0-10;Single bit-flip
i;lreg.cpp;73;3.4899742603302;0-10;Single bit-flip
temp;lreg.cpp;160;2.481229066848755;0-10;Single bit-flip
x;lreg.cpp;32;1.283402681350708;0-10;Single bit-flip
i;lreg.cpp;73;7.877816438674927;0-10;Single bit-flip
prevT;lreg.cpp;114;3.0803706645965576;0-10;Single bit-flip
N;lreg.cpp;105;6.98341178894043;0-10;Single bit-flip
argc;lreg.cpp;144;1.0684301853179932;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;0.784188985824585;0-10;Single bit-flip
i;lreg.cpp;73;6.440929174423218;0-10;Single bit-flip
PD;lreg.cpp;85;7.3494603633880615;0-10;Single bit-flip
T;lreg.cpp;34;1.3042018413543701;0-10;Single bit-flip
testCases;lreg.cpp;156;2.6191275119781494;0-10;Single bit-flip
x;lreg.cpp;32;2.6100568771362305;0-10;Single bit-flip
x;lreg.cpp;32;4.676432132720947;0-10;Single bit-flip
x;lreg.cpp;32;3.1226634979248047;0-10;Single bit-flip
y;lreg.cpp;33;1.2122173309326172;0-10;Single bit-flip
alpha;lreg.cpp;83;1.9846115112304688;0-2;Single bit-flip
i;lreg.cpp;73;4.480240106582642;0-10;Single bit-flip
y;lreg.cpp;33;2.258451223373413;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8996453285217285;0-10;Single bit-flip
T;lreg.cpp;34;3.6587326526641846;0-10;Single bit-flip
MSE;lreg.cpp;117;2.5170390605926514;0-10;Single bit-flip
x;lreg.cpp;32;1.988335371017456;0-10;Single bit-flip
testCases;lreg.cpp;156;5.130738735198975;0-10;Single bit-flip
y;lreg.cpp;33;5.3090620040893555;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;1.0888926982879639;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;1.3312838077545166;0-10;Single bit-flip
T;lreg.cpp;34;4.29497218132019;0-10;Single bit-flip
mp_;malloc.c;1783;2.31874418258667;0-10;Single bit-flip
stopsWhenStable;lreg.cpp;105;2.194582462310791;0-10;Single bit-flip
alpha;lreg.cpp;83;4.542621374130249;0-10;Single bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;795;4.315476655960083;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;1.0751068592071533;0-10;Single bit-flip
val;lreg.cpp;48;1.3609974384307861;0-10;Single bit-flip
__memalign_hook;malloc.c;1871;4.469130516052246;0-10;Single bit-flip
alpha;lreg.cpp;83;4.423869371414185;0-10;Single bit-flip
i;lreg.cpp;86;1.9639296531677246;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5524158477783203;0-10;Single bit-flip
val;lreg.cpp;48;3.32649302482605;0-10;Single bit-flip
y;lreg.cpp;33;2.3476524353027344;0-10;Single bit-flip
T;lreg.cpp;34;0.8739314079284668;0-10;Single bit-flip
y;lreg.cpp;33;3.8978042602539062;0-10;Single bit-flip
i;lreg.cpp;86;6.60999059677124;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;1.269951343536377;0-10;Single bit-flip
T;lreg.cpp;34;2.0712530612945557;0-10;Single bit-flip
i;lreg.cpp;73;5.057152032852173;0-10;Single bit-flip
iterations;lreg.cpp;105;3.074225425720215;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3489158153533936;0-10;Single bit-flip
bestMSE;lreg.cpp;116;1.4406559467315674;0-10;Single bit-flip
x;lreg.cpp;32;1.6845293045043945;0-10;Single bit-flip
MSE;lreg.cpp;117;2.4162044525146484;0-10;Single bit-flip
y;lreg.cpp;33;2.0635995864868164;0-10;Single bit-flip
v;lreg.cpp;47;0.9922606945037842;0-10;Single bit-flip
prevT;lreg.cpp;114;1.647815465927124;0-10;Single bit-flip
i;lreg.cpp;86;3.6723239421844482;0-10;Single bit-flip
val;lreg.cpp;48;7.502023696899414;0-10;Single bit-flip
alpha;lreg.cpp;160;7.722008466720581;0-10;Single bit-flip
T;lreg.cpp;34;3.13944411277771;0-10;Single bit-flip
T;lreg.cpp;34;2.2662274837493896;0-10;Single bit-flip
predictions;lreg.cpp;161;1.8048689365386963;0-10;Single bit-flip
val;lreg.cpp;48;6.354679107666016;0-10;Single bit-flip
y;lreg.cpp;33;2.109740972518921;0-10;Single bit-flip
i;lreg.cpp;60;6.505041122436523;0-10;Single bit-flip
T;lreg.cpp;34;2.469738245010376;0-10;Single bit-flip
y;lreg.cpp;33;1.2558255195617676;0-10;Single bit-flip
i;lreg.cpp;73;0.9539406299591064;0-10;Single bit-flip
x;lreg.cpp;32;4.071262836456299;0-10;Single bit-flip
aligned_heap_area;arena.c;446;2.0021703243255615;0-10;Single bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;5.410712242126465;0-10;Single bit-flip
i;lreg.cpp;60;4.906622886657715;0-10;Single bit-flip
y;lreg.cpp;33;5.212155342102051;0-10;Single bit-flip
i;lreg.cpp;86;6.99715256690979;0-10;Single bit-flip
i;lreg.cpp;86;5.3062803745269775;0-10;Single bit-flip
x;lreg.cpp;32;1.381810188293457;0-10;Single bit-flip
__malloc_initialize_hook;malloc.c;1859;1.3842380046844482;0-10;Single bit-flip
y;lreg.cpp;33;2.4034745693206787;0-10;Single bit-flip
y;lreg.cpp;33;1.0141663551330566;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.49218225479125977;0-10;Single bit-flip
alpha;lreg.cpp;105;3.6174778938293457;0-10;Single bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;3.94307017326355;0-10;Single bit-flip
bestMSE;lreg.cpp;116;1.3324134349822998;0-10;Single bit-flip
T;lreg.cpp;34;1.230287790298462;0-10;Single bit-flip
i;lreg.cpp;86;7.3431010246276855;0-10;Single bit-flip
i;lreg.cpp;60;1.7481205463409424;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;1.3459692001342773;0-10;Single bit-flip
error;lreg.cpp;59;3.1466403007507324;0-10;Single bit-flip
T;lreg.cpp;34;6.150291681289673;0-10;Single bit-flip
sizeOfTraining;lreg.cpp;161;5.9320573806762695;0-10;Single bit-flip
iterations;lreg.cpp;105;0.8268265724182129;0-10;Single bit-flip
prevT;lreg.cpp;114;1.5861084461212158;0-10;Single bit-flip
T;lreg.cpp;34;2.825939416885376;0-10;Single bit-flip
i;lreg.cpp;73;5.815153121948242;0-10;Single bit-flip
action;../sysdeps/posix/libc_fatal.c;67;3.679128408432007;0-10;Single bit-flip
x;lreg.cpp;32;4.973110198974609;0-10;Single bit-flip
prevT;lreg.cpp;114;2.6707863807678223;0-10;Single bit-flip
__y;/usr/include/c++/7/cmath;415;7.332829713821411;0-10;Single bit-flip
predictions;lreg.cpp;161;6.155888080596924;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;0.9888300895690918;0-10;Single bit-flip
x;lreg.cpp;32;3.8523247241973877;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9609243869781494;0-10;Single bit-flip
nZERO;../sysdeps/ieee754/dbl-64/upow.h;47;4.527969121932983;0-10;Single bit-flip
PD;lreg.cpp;85;2.8307061195373535;0-10;Single bit-flip
__GI___abort_msg;abort.c;35;6.999587774276733;0-10;Single bit-flip
y;w_pow_compat.c;28;8.083171367645264;0-10;Single bit-flip
y;lreg.cpp;33;3.0582118034362793;0-10;Single bit-flip
alpha;lreg.cpp;105;3.191586494445801;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9566550254821777;0-10;Single bit-flip
i;lreg.cpp;86;1.7633259296417236;0-10;Single bit-flip
y;lreg.cpp;33;1.5019733905792236;0-10;Single bit-flip
i;lreg.cpp;86;2.0585474967956543;0-10;Single bit-flip
x;lreg.cpp;32;5.528428316116333;0-10;Single bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;5.244502544403076;0-10;Single bit-flip
val;lreg.cpp;48;4.97978138923645;0-10;Single bit-flip
i;lreg.cpp;73;5.913653135299683;0-10;Single bit-flip
i;lreg.cpp;60;1.4348511695861816;0-10;Single bit-flip
pos;lreg.cpp;71;2.3673012256622314;0-10;Single bit-flip
y;lreg.cpp;33;1.713017225265503;0-10;Single bit-flip
x;lreg.cpp;32;4.761856317520142;0-10;Single bit-flip
y;lreg.cpp;33;1.1637353897094727;0-10;Single bit-flip
T;lreg.cpp;34;1.934061050415039;0-10;Single bit-flip
i;lreg.cpp;60;8.097929954528809;0-10;Single bit-flip
i;lreg.cpp;49;3.2569289207458496;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;1.2545008659362793;0-10;Single bit-flip
x;w_pow_compat.c;28;2.0037472248077393;0-10;Single bit-flip
