Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
predictions;lreg.cpp;144;0.8641211986541748;0-6;Random bit-flip
val;lreg.cpp;48;3.6800942420959473;0-6;Random bit-flip
i;lreg.cpp;142;2.326110601425171;0-6;Random bit-flip
predictions;lreg.cpp;144;3.035108804702759;0-6;Random bit-flip
i;lreg.cpp;118;1.3286418914794922;0-6;Random bit-flip
x;w_pow_compat.c;28;3.6751656532287598;0-6;Random bit-flip
testCases;lreg.cpp;139;2.157637357711792;0-6;Random bit-flip
testCases;lreg.cpp;139;1.0337302684783936;0-6;Random bit-flip
testCases;lreg.cpp;139;5.794923305511475;0-6;Random bit-flip
iterations;lreg.cpp;105;3.2208497524261475;0-6;Random bit-flip
predictions;lreg.cpp;144;2.3746917247772217;0-6;Random bit-flip
testCases;lreg.cpp;139;0.652045726776123;0-6;Random bit-flip
i;lreg.cpp;142;1.7798128128051758;0-6;Random bit-flip
i;lreg.cpp;142;1.3767499923706055;0-6;Random bit-flip
iterations;lreg.cpp;105;1.723215103149414;0-6;Random bit-flip
predictions;lreg.cpp;144;2.1465964317321777;0-6;Random bit-flip
i;lreg.cpp;118;3.6485495567321777;0-6;Random bit-flip
i;lreg.cpp;142;4.15177321434021;0-6;Random bit-flip
x;w_pow_compat.c;28;4.041220426559448;0-6;Random bit-flip
i;lreg.cpp;118;2.6626243591308594;0-6;Random bit-flip
alpha;lreg.cpp;83;2.910958766937256;0-6;Random bit-flip
i;lreg.cpp;118;1.0153076648712158;0-6;Random bit-flip
i;lreg.cpp;118;3.3573856353759766;0-6;Random bit-flip
i;lreg.cpp;142;1.0853004455566406;0-6;Random bit-flip
testCases;lreg.cpp;139;0.9594159126281738;0-6;Random bit-flip
iterations;lreg.cpp;105;2.2438504695892334;0-6;Random bit-flip
iterations;lreg.cpp;105;2.392606496810913;0-6;Random bit-flip
predictions;lreg.cpp;144;4.893738269805908;0-6;Random bit-flip
predictions;lreg.cpp;144;1.4574425220489502;0-6;Random bit-flip
predictions;lreg.cpp;144;2.021855115890503;0-6;Random bit-flip
iterations;lreg.cpp;105;5.939039707183838;0-6;Random bit-flip
iterations;lreg.cpp;105;1.7567427158355713;0-6;Random bit-flip
iterations;lreg.cpp;105;1.6276943683624268;0-6;Random bit-flip
iterations;lreg.cpp;105;2.327867031097412;0-6;Random bit-flip
predictions;lreg.cpp;144;0.8389091491699219;0-6;Random bit-flip
iterations;lreg.cpp;105;1.6090116500854492;0-6;Random bit-flip
predictions;lreg.cpp;144;2.5534610748291016;0-6;Random bit-flip
i;lreg.cpp;118;2.834235191345215;0-6;Random bit-flip
i;lreg.cpp;142;1.5081169605255127;0-6;Random bit-flip
i;lreg.cpp;118;2.670851469039917;0-6;Random bit-flip
iterations;lreg.cpp;105;1.2274067401885986;0-6;Random bit-flip
iterations;lreg.cpp;105;2.0911481380462646;0-6;Random bit-flip
testCases;lreg.cpp;139;2.2467963695526123;0-6;Random bit-flip
predictions;lreg.cpp;144;1.7737817764282227;0-6;Random bit-flip
i;lreg.cpp;142;1.1547214984893799;0-6;Random bit-flip
predictions;lreg.cpp;144;2.18312668800354;0-6;Random bit-flip
testCases;lreg.cpp;139;2.881157398223877;0-6;Random bit-flip
testCases;lreg.cpp;139;2.576925277709961;0-6;Random bit-flip
predictions;lreg.cpp;144;2.261819839477539;0-6;Random bit-flip
i;lreg.cpp;142;1.3153772354125977;0-6;Random bit-flip
i;lreg.cpp;118;3.940119743347168;0-6;Random bit-flip
testCases;lreg.cpp;139;3.1609156131744385;0-6;Random bit-flip
iterations;lreg.cpp;105;2.2809274196624756;0-6;Random bit-flip
testCases;lreg.cpp;139;2.311742067337036;0-6;Random bit-flip
testCases;lreg.cpp;139;1.971548318862915;0-6;Random bit-flip
i;lreg.cpp;118;3.6762428283691406;0-6;Random bit-flip
testCases;lreg.cpp;139;1.890533685684204;0-6;Random bit-flip
i;lreg.cpp;118;1.9906713962554932;0-6;Random bit-flip
i;lreg.cpp;142;2.6845502853393555;0-6;Random bit-flip
iterations;lreg.cpp;105;1.3057928085327148;0-6;Random bit-flip
testCases;lreg.cpp;139;3.261568307876587;0-6;Double bit-flip
testCases;lreg.cpp;139;2.8620452880859375;0-6;Double bit-flip
testCases;lreg.cpp;139;1.236449956893921;0-6;Double bit-flip
testCases;lreg.cpp;139;1.9492847919464111;0-6;Double bit-flip
testCases;lreg.cpp;139;1.1645760536193848;0-6;Double bit-flip
iterations;lreg.cpp;105;2.1814029216766357;0-6;Double bit-flip
i;lreg.cpp;118;1.933248519897461;0-6;Double bit-flip
testCases;lreg.cpp;139;1.9892070293426514;0-6;Double bit-flip
predictions;lreg.cpp;144;1.9439153671264648;0-6;Double bit-flip
i;lreg.cpp;49;3.71627140045166;0-6;Double bit-flip
testCases;lreg.cpp;139;2.175769329071045;0-6;Double bit-flip
iterations;lreg.cpp;105;2.472611427307129;0-6;Double bit-flip
testCases;lreg.cpp;139;1.1469063758850098;0-6;Double bit-flip
testCases;lreg.cpp;139;1.2052745819091797;0-6;Double bit-flip
testCases;lreg.cpp;139;1.770620584487915;0-6;Double bit-flip
iterations;lreg.cpp;105;3.4564120769500732;0-6;Double bit-flip
testCases;lreg.cpp;139;0.9919114112854004;0-6;Double bit-flip
testCases;lreg.cpp;139;3.9158272743225098;0-6;Double bit-flip
iterations;lreg.cpp;105;3.103097438812256;0-6;Double bit-flip
iterations;lreg.cpp;105;5.754918813705444;0-6;Double bit-flip
testCases;lreg.cpp;139;2.168703317642212;0-6;Double bit-flip
T;lreg.cpp;34;2.732443332672119;0-6;Double bit-flip
testCases;lreg.cpp;139;2.495455265045166;0-6;Double bit-flip
iterations;lreg.cpp;105;1.8860201835632324;0-6;Double bit-flip
iterations;lreg.cpp;105;3.2592225074768066;0-6;Double bit-flip
testCases;lreg.cpp;139;3.055966377258301;0-6;Double bit-flip
testCases;lreg.cpp;139;1.802018165588379;0-6;Double bit-flip
testCases;lreg.cpp;139;1.17447829246521;0-6;Double bit-flip
iterations;lreg.cpp;105;2.963683605194092;0-6;Double bit-flip
__x;/usr/include/c++/7/cmath;415;6.065320730209351;0-6;Double bit-flip
iterations;lreg.cpp;105;3.1845109462738037;0-6;Double bit-flip
testCases;lreg.cpp;139;1.5851609706878662;0-6;Double bit-flip
testCases;lreg.cpp;139;1.6923856735229492;0-6;Double bit-flip
x;lreg.cpp;32;1.7896201610565186;0-6;Double bit-flip
