Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
x;lreg.cpp;32;5.630763053894043;0-6;Double bit-flip
i;lreg.cpp;73;2.300586700439453;0-10;Double bit-flip
T;lreg.cpp;34;2.995173454284668;0-10;Double bit-flip
stopsWhenStable;lreg.cpp;105;4.046563386917114;0-6;Double bit-flip
i;lreg.cpp;86;2.7606515884399414;0-6;Double bit-flip
iterations;lreg.cpp;144;2.7136621475219727;0-6;Double bit-flip
bestMSE;lreg.cpp;116;3.231405258178711;0-6;Double bit-flip
predictions;lreg.cpp;144;0.8329691886901855;0-6;Double bit-flip
alpha;lreg.cpp;83;1.8647487163543701;0-6;Double bit-flip
v;lreg.cpp;47;5.205714464187622;0-6;Double bit-flip
T;lreg.cpp;34;4.8217854499816895;0-6;Double bit-flip
T;lreg.cpp;34;2.690161943435669;0-6;Double bit-flip
argv;lreg.cpp;181;2.7425155639648438;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.950646162033081;0-6;Double bit-flip
i;lreg.cpp;60;3.7753474712371826;0-6;Double bit-flip
y;lreg.cpp;33;4.01472020149231;0-6;Double bit-flip
predictions;lreg.cpp;144;2.721339464187622;0-6;Double bit-flip
N;lreg.cpp;144;3.8948633670806885;0-10;Double bit-flip
__GI__dl_argv;rtld.c;83;1.9122729301452637;0-6;Double bit-flip
__GI__dl_argv;rtld.c;83;1.8127567768096924;0-6;Double bit-flip
x;lreg.cpp;32;2.6863276958465576;0-6;Double bit-flip
i;lreg.cpp;86;4.927597761154175;0-6;Double bit-flip
e1;lreg.cpp;193;3.317824602127075;0-6;Double bit-flip
T;lreg.cpp;34;3.1461238861083984;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4091126918792725;0-6;Double bit-flip
e1;lreg.cpp;193;2.943080425262451;0-6;Double bit-flip
y;lreg.cpp;33;5.1484596729278564;0-6;Double bit-flip
T;lreg.cpp;34;2.0844006538391113;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;1.698965311050415;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.785019636154175;0-6;Double bit-flip
i;lreg.cpp;73;0.9089970588684082;0-10;Double bit-flip
e1;lreg.cpp;193;0.9867489337921143;0-6;Double bit-flip
ap;../sysdeps/posix/libc_fatal.c;69;2.0281894207000732;0-6;Double bit-flip
prevT;lreg.cpp;114;2.9751222133636475;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6025702953338623;0-6;Double bit-flip
i;lreg.cpp;86;4.920893907546997;0-10;Double bit-flip
T;lreg.cpp;34;2.0743603706359863;0-6;Double bit-flip
T;lreg.cpp;34;2.8425800800323486;0-6;Double bit-flip
y;lreg.cpp;33;3.2787139415740967;0-6;Double bit-flip
i;lreg.cpp;73;2.9318253993988037;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.08701491355896;0-10;Double bit-flip
i;lreg.cpp;60;2.1394667625427246;0-6;Double bit-flip
y;lreg.cpp;33;2.9690799713134766;0-6;Double bit-flip
bigv;../sysdeps/ieee754/dbl-64/upow.h;53;2.997483253479004;0-6;Double bit-flip
x;lreg.cpp;32;3.239480972290039;0-6;Double bit-flip
x;lreg.cpp;32;3.668970823287964;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;1.2562193870544434;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;1.198378562927246;0-6;Double bit-flip
iterations;lreg.cpp;144;6.755619764328003;0-10;Double bit-flip
e2;lreg.cpp;196;2.630936622619629;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4237985610961914;0-6;Double bit-flip
i;lreg.cpp;73;2.5325779914855957;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2849745750427246;0-6;Double bit-flip
e1;lreg.cpp;193;3.0241036415100098;0-6;Double bit-flip
e2;lreg.cpp;196;3.072451591491699;0-6;Double bit-flip
x;lreg.cpp;32;1.8764781951904297;0-6;Double bit-flip
