Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
argv;lreg.cpp;179;6.487464666366577;0-20;Random bit-flip
i;lreg.cpp;86;6.312185525894165;0-20;Random bit-flip
bigv;../sysdeps/ieee754/dbl-64/upow.h;53;3.0937089920043945;0-10;Random bit-flip
N;lreg.cpp;105;1.9170305728912354;0-20;Random bit-flip
predictions;lreg.cpp;144;10.445907354354858;0-20;Random bit-flip
x;lreg.cpp;32;5.768879413604736;0-20;Random bit-flip
y;lreg.cpp;33;2.7213783264160156;0-20;Random bit-flip
val;lreg.cpp;48;2.6912639141082764;0-20;Random bit-flip
e2;lreg.cpp;194;12.489617586135864;0-20;Random bit-flip
argv;lreg.cpp;179;2.9519917964935303;0-20;Random bit-flip
i;lreg.cpp;86;2.677091360092163;0-20;Random bit-flip
i;lreg.cpp;73;4.218086004257202;0-20;Random bit-flip
ap;../sysdeps/posix/libc_fatal.c;69;17.712294101715088;0-20;Random bit-flip
val;lreg.cpp;48;3.7721409797668457;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7615668773651123;0-20;Random bit-flip
x;lreg.cpp;32;2.5709915161132812;0-20;Random bit-flip
argv;lreg.cpp;179;10.71274447441101;0-20;Random bit-flip
__x;/usr/include/c++/7/cmath;415;7.839712142944336;0-20;Random bit-flip
N;lreg.cpp;105;3.042464017868042;0-20;Random bit-flip
y;lreg.cpp;33;6.4505531787872314;0-20;Random bit-flip
i;lreg.cpp;60;1.0457048416137695;0-20;Random bit-flip
alpha;lreg.cpp;105;8.578394889831543;0-20;Random bit-flip
PD;lreg.cpp;85;5.0824220180511475;0-20;Random bit-flip
x;lreg.cpp;32;2.357954740524292;0-20;Random bit-flip
x;lreg.cpp;32;16.577715635299683;0-20;Random bit-flip
INF;../sysdeps/ieee754/dbl-64/upow.h;48;13.4888436794281;0-20;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.3350305557250977;0-20;Random bit-flip
N;lreg.cpp;144;5.387136459350586;0-10;Random bit-flip
ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108;9.414320468902588;0-20;Random bit-flip
x;lreg.cpp;32;6.592386722564697;0-20;Random bit-flip
N;lreg.cpp;144;4.906037092208862;0-20;Random bit-flip
x;lreg.cpp;32;5.7246434688568115;0-10;Random bit-flip
ans;lreg.cpp;135;6.332813739776611;0-10;Random bit-flip
i;lreg.cpp;73;3.6951494216918945;0-20;Random bit-flip
set;../sysdeps/unix/sysv/linux/raise.c;39;9.30171012878418;0-20;Random bit-flip
_dl_skip_args;rtld.c;84;1.511228084564209;0-10;Random bit-flip
e2;lreg.cpp;194;5.43088698387146;0-20;Random bit-flip
e1;lreg.cpp;191;6.671650409698486;0-10;Random bit-flip
vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010;3.814396619796753;0-20;Random bit-flip
y;lreg.cpp;33;2.799457311630249;0-20;Random bit-flip
prevT;lreg.cpp;114;3.5288071632385254;0-10;Random bit-flip
y;lreg.cpp;33;11.62192702293396;0-20;Random bit-flip
x;lreg.cpp;32;6.734826326370239;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;10.493191003799438;0-20;Random bit-flip
_dl_skip_args;rtld.c;84;1.8450775146484375;0-20;Random bit-flip
x;lreg.cpp;32;8.878860473632812;0-20;Random bit-flip
prevT;lreg.cpp;114;5.082317113876343;0-10;Random bit-flip
pD;lreg.cpp;72;4.683244228363037;0-10;Random bit-flip
T;lreg.cpp;34;5.721359014511108;0-10;Random bit-flip
N;lreg.cpp;144;3.340894937515259;0-10;Random bit-flip
v;lreg.cpp;47;2.809788465499878;0-10;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;4.690930604934692;0-10;Random bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;4.603761672973633;0-10;Random bit-flip
x;w_pow_compat.c;28;9.426374435424805;0-10;Random bit-flip
e2;lreg.cpp;194;2.628290891647339;0-10;Random bit-flip
T;lreg.cpp;34;7.014559268951416;0-10;Random bit-flip
three33;../sysdeps/ieee754/dbl-64/uexp.h;64;3.794827699661255;0-10;Random bit-flip
N;lreg.cpp;144;6.302380084991455;0-10;Random bit-flip
T;lreg.cpp;34;3.808420181274414;0-10;Random bit-flip
i;lreg.cpp;73;5.183366298675537;0-10;Random bit-flip
_dl_skip_args;rtld.c;84;1.5272610187530518;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;8.232777833938599;0-10;Random bit-flip
i;lreg.cpp;49;2.710691213607788;0-10;Random bit-flip
T;lreg.cpp;34;1.6490886211395264;0-10;Random bit-flip
i;lreg.cpp;86;2.7756118774414062;0-10;Random bit-flip
vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010;3.25399112701416;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;6.010594606399536;0-10;Random bit-flip
i;lreg.cpp;142;2.3546767234802246;0-10;Random bit-flip
PD;lreg.cpp;85;3.080671787261963;0-10;Random bit-flip
y;lreg.cpp;33;1.8308312892913818;0-10;Random bit-flip
x;lreg.cpp;32;1.4124987125396729;0-10;Random bit-flip
T;lreg.cpp;34;5.912130355834961;0-10;Random bit-flip
INF;../sysdeps/ieee754/dbl-64/upow.h;48;3.568695306777954;0-10;Random bit-flip
e1;lreg.cpp;191;7.366186141967773;0-10;Random bit-flip
__GI__dl_argv;rtld.c;83;2.304363489151001;0-10;Random bit-flip
x;lreg.cpp;32;3.368326425552368;0-10;Random bit-flip
_dl_skip_args;rtld.c;84;1.8085296154022217;0-10;Random bit-flip
T;lreg.cpp;34;6.93760347366333;0-10;Random bit-flip
PD;lreg.cpp;85;2.345890522003174;0-10;Random bit-flip
i;lreg.cpp;60;3.383338689804077;0-10;Random bit-flip
x;lreg.cpp;32;5.1610918045043945;0-10;Random bit-flip
i;lreg.cpp;86;4.78639030456543;0-10;Random bit-flip
x;lreg.cpp;32;3.229160785675049;0-20;Double bit-flip
i;lreg.cpp;86;3.180370330810547;0-10;Double bit-flip
i;lreg.cpp;73;17.411598920822144;0-20;Double bit-flip
predictions;lreg.cpp;144;5.7636144161224365;0-20;Double bit-flip
x;w_pow_compat.c;28;4.93520712852478;0-20;Double bit-flip
x;lreg.cpp;32;3.800469160079956;0-20;Double bit-flip
v;lreg.cpp;47;13.965155839920044;0-20;Double bit-flip
y;lreg.cpp;33;11.199030637741089;0-20;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.148684024810791;0-20;Double bit-flip
bestT;lreg.cpp;115;12.126612424850464;0-20;Double bit-flip
alpha;lreg.cpp;143;5.49002480506897;0-20;Double bit-flip
T;lreg.cpp;34;10.54009222984314;0-20;Double bit-flip
T;lreg.cpp;34;7.425268173217773;0-20;Double bit-flip
temp;lreg.cpp;143;5.271039724349976;0-10;Double bit-flip
argc;lreg.cpp;179;6.134293556213379;0-20;Double bit-flip
i;lreg.cpp;73;2.910740375518799;0-20;Double bit-flip
x;lreg.cpp;32;1.8506782054901123;0-20;Double bit-flip
nZERO;../sysdeps/ieee754/dbl-64/upow.h;47;2.58847713470459;0-20;Double bit-flip
argv;lreg.cpp;179;10.853448152542114;0-20;Double bit-flip
y;lreg.cpp;33;4.447941780090332;0-10;Double bit-flip
iterations;lreg.cpp;105;2.418844699859619;0-10;Double bit-flip
y;lreg.cpp;33;12.683539390563965;0-20;Double bit-flip
iterations;lreg.cpp;105;2.2357499599456787;0-20;Double bit-flip
x;lreg.cpp;32;14.252761602401733;0-25;Double bit-flip
x;lreg.cpp;32;2.775609254837036;0-20;Double bit-flip
e1;lreg.cpp;191;13.922502756118774;0-20;Double bit-flip
e1;lreg.cpp;191;2.2143373489379883;0-20;Double bit-flip
__it;/usr/include/c++/7/bits/stl_iterator.h;983;1.4045207500457764;0-20;Double bit-flip
i;lreg.cpp;142;6.102614164352417;0-20;Double bit-flip
alpha;lreg.cpp;83;2.4758076667785645;0-10;Double bit-flip
x;w_pow_compat.c;28;13.437536001205444;0-20;Double bit-flip
i;lreg.cpp;60;11.950297117233276;0-20;Double bit-flip
y;w_pow_compat.c;28;8.33410382270813;0-20;Double bit-flip
T;lreg.cpp;34;7.18265700340271;0-20;Double bit-flip
MSE;lreg.cpp;117;13.944729089736938;0-20;Double bit-flip
__result;/usr/include/c++/7/bits/stl_uninitialized.h;288;5.602900505065918;0-20;Double bit-flip
stopsWhenStable;lreg.cpp;105;8.473374366760254;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;2.380510091781616;0-20;Double bit-flip
x;lreg.cpp;32;2.978402614593506;0-20;Double bit-flip
x;lreg.cpp;32;5.74068546295166;0-20;Double bit-flip
N;lreg.cpp;144;7.682906866073608;0-10;Double bit-flip
i;lreg.cpp;86;3.9798972606658936;0-20;Double bit-flip
T;lreg.cpp;34;3.2889907360076904;0-20;Double bit-flip
i;lreg.cpp;86;4.205111503601074;0-10;Double bit-flip
y;lreg.cpp;33;2.9404900074005127;0-10;Double bit-flip
testCases;lreg.cpp;139;7.123922348022461;0-20;Double bit-flip
i;lreg.cpp;60;11.140612125396729;0-25;Double bit-flip
i;lreg.cpp;49;2.6774191856384277;0-10;Double bit-flip
ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58;14.025378227233887;0-20;Double bit-flip
x;lreg.cpp;32;6.944043159484863;0-20;Double bit-flip
_dl_skip_args;rtld.c;84;1.9208755493164062;0-20;Double bit-flip
argc;lreg.cpp;179;4.212915658950806;0-20;Double bit-flip
T;lreg.cpp;34;1.897590160369873;0-20;Double bit-flip
i;lreg.cpp;86;3.239834785461426;0-10;Double bit-flip
x;lreg.cpp;32;4.7855329513549805;0-10;Double bit-flip
T;lreg.cpp;34;2.4540951251983643;0-10;Double bit-flip
T;lreg.cpp;34;2.7646212577819824;0-10;Double bit-flip
y;w_pow_compat.c;28;1.804013967514038;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;1.1691787242889404;0-10;Double bit-flip
x;lreg.cpp;32;4.277012586593628;0-10;Double bit-flip
x;lreg.cpp;32;1.8405342102050781;0-10;Double bit-flip
y;lreg.cpp;33;3.1545002460479736;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8266880512237549;0-10;Double bit-flip
y;lreg.cpp;33;2.380239725112915;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3341469764709473;0-10;Double bit-flip
val;lreg.cpp;48;4.374197006225586;0-10;Double bit-flip
y;lreg.cpp;33;2.8987982273101807;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8610687255859375;0-10;Double bit-flip
v;lreg.cpp;47;5.088289022445679;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;2.4777989387512207;0-10;Double bit-flip
act;abort.c;50;4.802461624145508;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.9472465515136719;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;2.093613862991333;0-10;Double bit-flip
set;../sysdeps/unix/sysv/linux/raise.c;39;4.795777082443237;0-10;Double bit-flip
predictions;lreg.cpp;144;2.4324729442596436;0-10;Double bit-flip
x;w_pow_compat.c;28;5.797250986099243;0-10;Double bit-flip
i;lreg.cpp;73;2.6316215991973877;0-10;Double bit-flip
T;lreg.cpp;34;2.0835940837860107;0-10;Double bit-flip
y;w_pow_compat.c;28;2.6645662784576416;0-10;Double bit-flip
x;lreg.cpp;32;2.6827657222747803;0-10;Double bit-flip
i;lreg.cpp;73;1.1106617450714111;0-10;Double bit-flip
val;lreg.cpp;48;4.878473997116089;0-10;Double bit-flip
y;w_pow_compat.c;28;3.5048418045043945;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6926965713500977;0-10;Double bit-flip
prevT;lreg.cpp;114;5.727930068969727;0-10;Double bit-flip
e1;lreg.cpp;191;1.975900650024414;0-10;Double bit-flip
T;lreg.cpp;34;2.6032447814941406;0-10;Double bit-flip
y;lreg.cpp;33;7.856993675231934;0-10;Double bit-flip
y;lreg.cpp;33;0.705941915512085;0-10;Double bit-flip
i;lreg.cpp;73;2.009972333908081;0-10;Double bit-flip
argv;lreg.cpp;179;4.5454583168029785;0-10;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;3.537722587585449;0-10;Double bit-flip
bestMSE;lreg.cpp;116;3.5817065238952637;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2269301414489746;0-10;Double bit-flip
