Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
_dl_skip_args;rtld.c;84;1.2309057712554932;0-6;Single bit-flip
x;lreg.cpp;32;6.256505250930786;0-6;Single bit-flip
x;lreg.cpp;32;1.7638304233551025;0-6;Single bit-flip
bestT;lreg.cpp;115;1.6121540069580078;0-6;Single bit-flip
i;lreg.cpp;60;2.899433135986328;0-6;Single bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;3.546222686767578;0-6;Single bit-flip
ans;lreg.cpp;135;3.2805850505828857;0-6;Single bit-flip
ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108;4.002431154251099;0-6;Single bit-flip
__GI__dl_argv;rtld.c;83;2.0030126571655273;0-6;Single bit-flip
x;w_pow_compat.c;28;1.9143447875976562;0-6;Single bit-flip
y;lreg.cpp;33;2.9597244262695312;0-6;Single bit-flip
i;lreg.cpp;86;3.076930284500122;0-6;Single bit-flip
T;lreg.cpp;34;5.505263090133667;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7505500316619873;0-6;Single bit-flip
__y;/usr/include/c++/7/cmath;415;1.0306315422058105;0-6;Single bit-flip
e1;lreg.cpp;193;0.9166932106018066;0-6;Single bit-flip
predictions;lreg.cpp;144;2.1249775886535645;0-6;Single bit-flip
ans;lreg.cpp;135;3.4938933849334717;0-6;Single bit-flip
x;lreg.cpp;32;5.553117036819458;0-6;Single bit-flip
T;lreg.cpp;34;2.3954668045043945;0-6;Single bit-flip
pos;lreg.cpp;71;2.9645450115203857;0-6;Single bit-flip
vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010;2.5805461406707764;0-6;Single bit-flip
x;lreg.cpp;32;2.2427024841308594;0-6;Single bit-flip
v;lreg.cpp;47;2.450789213180542;0-6;Single bit-flip
T;lreg.cpp;34;1.28035569190979;0-6;Single bit-flip
i;lreg.cpp;86;1.91243577003479;0-6;Single bit-flip
i;lreg.cpp;73;3.454447031021118;0-6;Single bit-flip
i;lreg.cpp;86;2.4260404109954834;0-6;Single bit-flip
__y;/usr/include/c++/7/cmath;415;2.2955894470214844;0-6;Single bit-flip
x;lreg.cpp;32;1.8664264678955078;0-6;Single bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.2840368747711182;0-6;Single bit-flip
i;lreg.cpp;60;0.8685207366943359;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8975462913513184;0-6;Single bit-flip
T;lreg.cpp;34;4.464729309082031;0-6;Single bit-flip
T;lreg.cpp;34;1.0173590183258057;0-6;Single bit-flip
__p;/usr/include/c++/7/ext/new_allocator.h;116;3.865119218826294;0-6;Single bit-flip
ans;lreg.cpp;135;2.1078362464904785;0-6;Single bit-flip
predictions;lreg.cpp;144;1.235173225402832;0-6;Single bit-flip
i;lreg.cpp;86;4.545220375061035;0-6;Single bit-flip
x;w_pow_compat.c;28;3.76084566116333;0-6;Single bit-flip
bigv;../sysdeps/ieee754/dbl-64/upow.h;53;3.730497360229492;0-6;Single bit-flip
alpha;lreg.cpp;143;1.1286556720733643;0-6;Single bit-flip
x;lreg.cpp;32;3.2308757305145264;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1590068340301514;0-6;Single bit-flip
alpha;lreg.cpp;105;4.920246124267578;0-6;Single bit-flip
predictions;lreg.cpp;144;1.5695972442626953;0-6;Single bit-flip
MSE;lreg.cpp;117;1.2529332637786865;0-6;Single bit-flip
temp;lreg.cpp;143;2.6927778720855713;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3902525901794434;0-6;Single bit-flip
N;lreg.cpp;105;6.671397924423218;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;0.8215069770812988;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.78114652633667;0-6;Single bit-flip
alpha;lreg.cpp;143;3.451486825942993;0-6;Single bit-flip
T;lreg.cpp;34;2.385711431503296;0-6;Single bit-flip
this;lreg.cpp;0;4.256855010986328;0-6;Single bit-flip
i;lreg.cpp;86;2.711322784423828;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.478255033493042;0-6;Single bit-flip
T;lreg.cpp;34;2.347752809524536;0-6;Single bit-flip
i;lreg.cpp;73;1.3996446132659912;0-6;Single bit-flip
testCases;lreg.cpp;139;2.4736921787261963;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;1.0968503952026367;0-6;Single bit-flip
INF;../sysdeps/ieee754/dbl-64/upow.h;48;2.715045213699341;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2067382335662842;0-6;Single bit-flip
T;lreg.cpp;34;1.747082233428955;0-6;Single bit-flip
x;lreg.cpp;32;5.136485576629639;0-10;Single bit-flip
x;w_pow_compat.c;28;1.7085745334625244;0-6;Single bit-flip
MSE;lreg.cpp;117;2.2750587463378906;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;1.5129468441009521;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;1.1943628787994385;0-6;Single bit-flip
__xlen;/usr/include/c++/7/bits/vector.tcc;203;0.9837150573730469;0-6;Single bit-flip
T;lreg.cpp;34;1.5062100887298584;0-6;Single bit-flip
predictions;lreg.cpp;144;2.286864757537842;0-6;Single bit-flip
MSE;lreg.cpp;117;1.745701789855957;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;1.451988697052002;0-6;Single bit-flip
alpha;lreg.cpp;143;3.9279472827911377;0-6;Single bit-flip
argv;lreg.cpp;181;2.911543607711792;0-6;Single bit-flip
x;lreg.cpp;32;1.1863682270050049;0-6;Single bit-flip
ans;lreg.cpp;135;2.1294102668762207;0-6;Single bit-flip
T;lreg.cpp;34;1.7176334857940674;0-6;Single bit-flip
argv;lreg.cpp;181;2.481196641921997;0-6;Single bit-flip
T;lreg.cpp;34;1.8988003730773926;0-6;Single bit-flip
i;lreg.cpp;60;1.5695037841796875;0-6;Single bit-flip
T;lreg.cpp;34;2.886948585510254;0-6;Single bit-flip
x;lreg.cpp;32;2.6301980018615723;0-6;Single bit-flip
y;lreg.cpp;33;1.7903072834014893;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.6621880531311035;0-6;Single bit-flip
e2;lreg.cpp;196;2.2257604598999023;0-6;Single bit-flip
i;lreg.cpp;86;1.6128418445587158;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.394878625869751;0-6;Single bit-flip
T;lreg.cpp;34;2.1376397609710693;0-6;Single bit-flip
T;lreg.cpp;34;3.6204679012298584;0-6;Single bit-flip
__libc_malloc_initialized;arena.c;100;3.866638422012329;0-6;Single bit-flip
val;lreg.cpp;48;3.1040518283843994;0-6;Single bit-flip
T;lreg.cpp;34;4.916303873062134;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;2.0712637901306152;0-6;Single bit-flip
e1;lreg.cpp;193;0.9580955505371094;0-6;Single bit-flip
i;lreg.cpp;73;1.592773199081421;0-6;Single bit-flip
y;lreg.cpp;33;1.4997406005859375;0-6;Single bit-flip
i;lreg.cpp;86;1.8323473930358887;0-6;Single bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.7252988815307617;0-6;Single bit-flip
T;lreg.cpp;34;3.46454119682312;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.7259347438812256;0-6;Single bit-flip
x;lreg.cpp;32;1.4368948936462402;0-6;Single bit-flip
T;lreg.cpp;34;4.215261697769165;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.4899511337280273;0-6;Single bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.1029622554779053;0-6;Single bit-flip
argv;lreg.cpp;181;2.0249431133270264;0-6;Single bit-flip
x;lreg.cpp;32;3.1027932167053223;0-6;Single bit-flip
x;lreg.cpp;32;1.601470708847046;0-6;Single bit-flip
T;lreg.cpp;34;1.9315450191497803;0-6;Single bit-flip
y;w_pow_compat.c;28;2.6659204959869385;0-6;Single bit-flip
y;lreg.cpp;33;6.775182485580444;0-6;Single bit-flip
y;w_pow_compat.c;28;3.219688892364502;0-6;Single bit-flip
i;lreg.cpp;73;3.2032535076141357;0-6;Single bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;2.323646068572998;0-6;Single bit-flip
e1;lreg.cpp;193;1.725255012512207;0-6;Single bit-flip
e1;lreg.cpp;193;1.4688260555267334;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0211796760559082;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.596013069152832;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;1.792426586151123;0-6;Single bit-flip
_rtld_global_ro;rtld.c;259;1.0121541023254395;0-6;Single bit-flip
i;lreg.cpp;73;2.932204008102417;0-6;Single bit-flip
y;w_pow_compat.c;28;2.12982177734375;0-6;Single bit-flip
prevT;lreg.cpp;114;1.4864647388458252;0-6;Single bit-flip
argv;lreg.cpp;181;0.6832249164581299;0-6;Single bit-flip
i;lreg.cpp;86;1.1805830001831055;0-6;Single bit-flip
i;lreg.cpp;73;0.848625659942627;0-6;Single bit-flip
alpha;lreg.cpp;143;2.8265678882598877;0-6;Single bit-flip
x;lreg.cpp;32;2.4672389030456543;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7177417278289795;0-6;Single bit-flip
y;lreg.cpp;33;3.1314468383789062;0-6;Single bit-flip
inf;../sysdeps/ieee754/dbl-64/uexp.h;54;1.5148611068725586;0-6;Single bit-flip
T;lreg.cpp;34;1.8051862716674805;0-6;Single bit-flip
prevT;lreg.cpp;114;1.4772436618804932;0-6;Single bit-flip
T;lreg.cpp;34;1.5467743873596191;0-6;Single bit-flip
predictions;lreg.cpp;144;1.1594207286834717;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.44493722915649414;0-6;Single bit-flip
i;lreg.cpp;86;1.8435590267181396;0-6;Single bit-flip
__exit_funcs_done;exit.c;31;3.248202323913574;0-6;Single bit-flip
i;lreg.cpp;86;2.9628841876983643;0-6;Single bit-flip
i;lreg.cpp;49;3.845024585723877;0-6;Single bit-flip
x;w_pow_compat.c;28;3.0313382148742676;0-6;Single bit-flip
alpha;lreg.cpp;83;1.5340380668640137;0-6;Single bit-flip
MSE;lreg.cpp;117;2.2323997020721436;0-6;Single bit-flip
PD;lreg.cpp;85;3.004669427871704;0-6;Single bit-flip
PD;lreg.cpp;85;2.8340563774108887;0-6;Single bit-flip
T;lreg.cpp;34;3.457909345626831;0-6;Single bit-flip
alpha;lreg.cpp;105;3.187972068786621;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.310455322265625;0-6;Single bit-flip
sizeOfTraining;lreg.cpp;144;2.228893518447876;0-6;Single bit-flip
e1;lreg.cpp;193;4.971049785614014;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.4276585578918457;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;1.0622880458831787;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.7646722793579102;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.222841501235962;0-6;Single bit-flip
x;lreg.cpp;32;2.1983160972595215;0-6;Single bit-flip
y;lreg.cpp;33;3.9491348266601562;0-6;Single bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;2.046494245529175;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;2.124408721923828;0-6;Single bit-flip
__GI__dl_argv;rtld.c;83;0.7869133949279785;0-6;Single bit-flip
T;lreg.cpp;34;1.5426645278930664;0-6;Single bit-flip
alpha;lreg.cpp;143;0.8899936676025391;0-6;Single bit-flip
aligned_heap_area;arena.c;446;3.9749882221221924;0-6;Single bit-flip
temp;lreg.cpp;143;3.5537939071655273;0-6;Single bit-flip
__y;/usr/include/c++/7/cmath;415;1.8797762393951416;0-6;Single bit-flip
i;lreg.cpp;49;3.780005693435669;0-6;Single bit-flip
input;lreg.cpp;134;5.5539610385894775;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;1.431086540222168;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5680296421051025;0-6;Single bit-flip
this;lreg.cpp;0;1.520533561706543;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;1.5101220607757568;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;1.5586307048797607;0-6;Single bit-flip
y;w_pow_compat.c;28;1.9534611701965332;0-6;Single bit-flip
x;lreg.cpp;32;1.3746058940887451;0-6;Single bit-flip
T;lreg.cpp;34;4.5340845584869385;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;2.009500503540039;0-6;Single bit-flip
T;lreg.cpp;34;2.7807576656341553;0-6;Single bit-flip
x;w_pow_compat.c;28;2.7109572887420654;0-6;Single bit-flip
e2;lreg.cpp;196;0.7347066402435303;0-6;Single bit-flip
MSE;lreg.cpp;117;1.6655642986297607;0-6;Single bit-flip
i;lreg.cpp;86;2.4512836933135986;0-6;Single bit-flip
x;w_pow_compat.c;28;2.0903971195220947;0-6;Single bit-flip
T;lreg.cpp;34;2.1983280181884766;0-6;Single bit-flip
i;lreg.cpp;86;1.8990893363952637;0-6;Single bit-flip
ans;lreg.cpp;135;1.1525859832763672;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3323063850402832;0-6;Single bit-flip
i;lreg.cpp;86;2.275256872177124;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.0689659118652344;0-6;Single bit-flip
this;lreg.cpp;0;0.927354097366333;0-6;Single bit-flip
argv;lreg.cpp;181;1.523186206817627;0-6;Single bit-flip
i;lreg.cpp;86;1.5858423709869385;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;1.8881330490112305;0-6;Single bit-flip
bestT;lreg.cpp;115;2.2815346717834473;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0531227588653564;0-6;Single bit-flip
input;lreg.cpp;134;5.092440843582153;0-6;Single bit-flip
iterations;lreg.cpp;144;3.0418715476989746;0-6;Single bit-flip
alpha;lreg.cpp;83;1.938340187072754;0-6;Single bit-flip
i;lreg.cpp;86;1.0256304740905762;0-6;Single bit-flip
this;lreg.cpp;0;2.107664108276367;0-6;Single bit-flip
T;lreg.cpp;34;1.732041835784912;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.6153137683868408;0-6;Single bit-flip
T;lreg.cpp;34;0.9564638137817383;0-6;Single bit-flip
y;lreg.cpp;33;1.5623846054077148;0-6;Single bit-flip
i;lreg.cpp;73;1.534494161605835;0-6;Single bit-flip
y;lreg.cpp;33;2.4320640563964844;0-6;Single bit-flip
bestT;lreg.cpp;115;1.956775188446045;0-6;Single bit-flip
T;lreg.cpp;34;1.7762348651885986;0-6;Single bit-flip
nINF;../sysdeps/ieee754/dbl-64/upow.h;49;2.370471477508545;0-6;Single bit-flip
i;lreg.cpp;60;1.475048542022705;0-6;Single bit-flip
ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108;3.312782049179077;0-6;Single bit-flip
i;lreg.cpp;60;1.2502174377441406;0-6;Single bit-flip
e1;lreg.cpp;193;2.9408888816833496;0-6;Single bit-flip
T;lreg.cpp;34;2.273062229156494;0-6;Single bit-flip
input;lreg.cpp;134;5.164468050003052;0-6;Single bit-flip
x;w_pow_compat.c;28;1.8721587657928467;0-6;Single bit-flip
y;lreg.cpp;33;1.7605993747711182;0-6;Single bit-flip
y;w_pow_compat.c;28;1.8090105056762695;0-6;Single bit-flip
y;lreg.cpp;33;1.515843391418457;0-6;Single bit-flip
x;lreg.cpp;32;2.3167309761047363;0-6;Single bit-flip
i;lreg.cpp;60;2.0409443378448486;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9287364482879639;0-6;Single bit-flip
e2;lreg.cpp;196;2.0059139728546143;0-6;Single bit-flip
iterations;lreg.cpp;105;2.876885175704956;0-6;Single bit-flip
__morecore;malloc.c;363;1.6673219203948975;0-6;Single bit-flip
i;lreg.cpp;86;5.153179407119751;0-6;Single bit-flip
set;../sysdeps/unix/sysv/linux/raise.c;39;1.7006561756134033;0-6;Single bit-flip
y;w_pow_compat.c;28;0.8192164897918701;0-6;Single bit-flip
val;lreg.cpp;48;1.610766887664795;0-6;Single bit-flip
T;lreg.cpp;34;2.625121593475342;0-6;Single bit-flip
T;lreg.cpp;34;2.015874147415161;0-6;Single bit-flip
prevT;lreg.cpp;114;2.199244737625122;0-6;Single bit-flip
i;lreg.cpp;60;2.1841378211975098;0-6;Single bit-flip
alpha;lreg.cpp;143;1.2591626644134521;0-6;Single bit-flip
input;lreg.cpp;134;2.3145036697387695;0-6;Single bit-flip
e2;lreg.cpp;196;2.996412992477417;0-6;Single bit-flip
T;lreg.cpp;34;3.256488084793091;0-6;Single bit-flip
T;lreg.cpp;34;3.2017199993133545;0-6;Single bit-flip
y;lreg.cpp;33;2.9461846351623535;0-6;Single bit-flip
T;lreg.cpp;34;2.3010642528533936;0-6;Single bit-flip
e2;lreg.cpp;196;2.5188963413238525;0-6;Single bit-flip
y;lreg.cpp;33;1.0228312015533447;0-6;Single bit-flip
argc;lreg.cpp;181;1.6880340576171875;0-6;Single bit-flip
i;lreg.cpp;73;2.657650947570801;0-6;Single bit-flip
e2;lreg.cpp;196;1.5540978908538818;0-6;Single bit-flip
predictions;lreg.cpp;144;1.6619846820831299;0-6;Single bit-flip
T;lreg.cpp;34;1.4821255207061768;0-6;Single bit-flip
argv;lreg.cpp;181;1.3885774612426758;0-6;Single bit-flip
bigv;../sysdeps/ieee754/dbl-64/upow.h;53;1.9052340984344482;0-6;Single bit-flip
iterations;lreg.cpp;144;2.3450467586517334;0-6;Single bit-flip
y;lreg.cpp;33;2.7808423042297363;0-6;Single bit-flip
i;lreg.cpp;60;5.431066036224365;0-6;Single bit-flip
stopsWhenStable;lreg.cpp;105;2.3285796642303467;0-6;Single bit-flip
T;lreg.cpp;34;0.8370709419250488;0-6;Single bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.94356632232666;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7498400211334229;0-6;Single bit-flip
inf;../sysdeps/ieee754/dbl-64/uexp.h;54;2.9386448860168457;0-6;Single bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.2922863960266113;0-6;Single bit-flip
iterations;lreg.cpp;105;2.2029268741607666;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2766003608703613;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;1.219686508178711;0-6;Single bit-flip
pD;lreg.cpp;72;2.9917774200439453;0-6;Single bit-flip
prevT;lreg.cpp;114;1.0180459022521973;0-6;Single bit-flip
bestT;lreg.cpp;115;1.5381073951721191;0-6;Single bit-flip
y;lreg.cpp;33;1.649421215057373;0-6;Single bit-flip
_rtld_global_ro;rtld.c;259;0.8502202033996582;0-6;Single bit-flip
argv;lreg.cpp;181;1.4007418155670166;0-6;Single bit-flip
T;lreg.cpp;34;1.568769931793213;0-6;Single bit-flip
iterations;lreg.cpp;105;1.3113338947296143;0-6;Single bit-flip
iterations;lreg.cpp;144;1.7671236991882324;0-6;Single bit-flip
ans;lreg.cpp;135;1.5158555507659912;0-6;Single bit-flip
T;lreg.cpp;34;2.340230941772461;0-6;Single bit-flip
__realloc_hook;malloc.c;1868;2.0456130504608154;0-6;Single bit-flip
i;lreg.cpp;60;2.3964312076568604;0-6;Single bit-flip
ans;lreg.cpp;135;2.0810794830322266;0-6;Single bit-flip
e1;lreg.cpp;193;1.3751907348632812;0-6;Single bit-flip
i;lreg.cpp;60;2.615186929702759;0-6;Single bit-flip
x;lreg.cpp;32;3.7427821159362793;0-6;Single bit-flip
T;lreg.cpp;34;4.146698236465454;0-6;Single bit-flip
i;lreg.cpp;118;3.3162078857421875;0-6;Single bit-flip
pos;lreg.cpp;71;2.2874155044555664;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.42934536933898926;0-6;Single bit-flip
i;lreg.cpp;60;2.676415205001831;0-6;Single bit-flip
__y;/usr/include/c++/7/cmath;415;1.5630342960357666;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7558085918426514;0-6;Single bit-flip
val;lreg.cpp;48;3.007269859313965;0-6;Single bit-flip
i;lreg.cpp;142;1.0970396995544434;0-6;Single bit-flip
T;lreg.cpp;34;1.520493984222412;0-6;Single bit-flip
i;lreg.cpp;49;3.344684600830078;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.8078455924987793;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;2.0057601928710938;0-6;Single bit-flip
__exit_funcs_done;exit.c;31;5.083256244659424;0-6;Single bit-flip
testCases;lreg.cpp;139;1.6392557621002197;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7166876792907715;0-6;Single bit-flip
__first;/usr/include/c++/7/bits/stl_uninitialized.h;287;3.3921661376953125;0-6;Single bit-flip
x;lreg.cpp;32;3.386726140975952;0-6;Single bit-flip
T;lreg.cpp;34;1.3765268325805664;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;1.0805482864379883;0-6;Single bit-flip
T;lreg.cpp;34;1.5293300151824951;0-6;Single bit-flip
x;w_pow_compat.c;28;4.475079774856567;0-6;Single bit-flip
sizeOfTraining;lreg.cpp;144;1.5740270614624023;0-6;Single bit-flip
x;lreg.cpp;32;2.6823203563690186;0-6;Single bit-flip
temp;lreg.cpp;143;3.424795150756836;0-6;Single bit-flip
T;lreg.cpp;34;2.3940536975860596;0-6;Single bit-flip
alpha;lreg.cpp;83;3.5724282264709473;0-6;Single bit-flip
x;lreg.cpp;32;2.1759073734283447;0-6;Single bit-flip
vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010;2.619345188140869;0-6;Single bit-flip
i;lreg.cpp;73;1.6038250923156738;0-6;Single bit-flip
i;lreg.cpp;86;1.3845040798187256;0-6;Single bit-flip
val;lreg.cpp;48;3.1511459350585938;0-6;Single bit-flip
x;w_pow_compat.c;28;2.6044838428497314;0-6;Single bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;3.2836410999298096;0-6;Single bit-flip
T;lreg.cpp;34;2.3408396244049072;0-6;Single bit-flip
x;w_pow_compat.c;28;2.726813793182373;0-6;Single bit-flip
i;lreg.cpp;86;2.4406754970550537;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.3931143283843994;0-6;Single bit-flip
i;lreg.cpp;118;1.3089520931243896;0-6;Single bit-flip
stopsWhenStable;lreg.cpp;105;2.0645816326141357;0-6;Single bit-flip
argv;lreg.cpp;181;1.0443170070648193;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.6230149269104004;0-6;Single bit-flip
i;lreg.cpp;73;4.083765745162964;0-6;Single bit-flip
T;lreg.cpp;34;2.00614857673645;0-6;Single bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.17794132232666;0-6;Single bit-flip
x;lreg.cpp;32;3.880824089050293;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.91890287399292;0-6;Single bit-flip
main_arena;malloc.c;1761;1.8027396202087402;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.9692275524139404;0-6;Single bit-flip
i;lreg.cpp;49;3.145946979522705;0-6;Single bit-flip
