Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
v;lreg.cpp;47;13.965155839920044;0-20;Double bit-flip
y;lreg.cpp;33;11.199030637741089;0-20;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.148684024810791;0-20;Double bit-flip
bestT;lreg.cpp;115;12.126612424850464;0-20;Double bit-flip
alpha;lreg.cpp;143;5.49002480506897;0-20;Double bit-flip
T;lreg.cpp;34;10.54009222984314;0-20;Double bit-flip
T;lreg.cpp;34;7.425268173217773;0-20;Double bit-flip
argc;lreg.cpp;179;6.134293556213379;0-20;Double bit-flip
i;lreg.cpp;73;2.910740375518799;0-20;Double bit-flip
x;lreg.cpp;32;1.8506782054901123;0-20;Double bit-flip
nZERO;../sysdeps/ieee754/dbl-64/upow.h;47;2.58847713470459;0-20;Double bit-flip
argv;lreg.cpp;179;10.853448152542114;0-20;Double bit-flip
iterations;lreg.cpp;105;2.418844699859619;0-10;Double bit-flip
y;lreg.cpp;33;12.683539390563965;0-20;Double bit-flip
iterations;lreg.cpp;105;2.2357499599456787;0-20;Double bit-flip
x;lreg.cpp;32;14.252761602401733;0-25;Double bit-flip
x;lreg.cpp;32;2.775609254837036;0-20;Double bit-flip
e1;lreg.cpp;191;13.922502756118774;0-20;Double bit-flip
e1;lreg.cpp;191;2.2143373489379883;0-20;Double bit-flip
__it;/usr/include/c++/7/bits/stl_iterator.h;983;1.4045207500457764;0-20;Double bit-flip
i;lreg.cpp;142;6.102614164352417;0-20;Double bit-flip
x;w_pow_compat.c;28;13.437536001205444;0-20;Double bit-flip
i;lreg.cpp;60;11.950297117233276;0-20;Double bit-flip
y;w_pow_compat.c;28;8.33410382270813;0-20;Double bit-flip
T;lreg.cpp;34;7.18265700340271;0-20;Double bit-flip
MSE;lreg.cpp;117;13.944729089736938;0-20;Double bit-flip
__result;/usr/include/c++/7/bits/stl_uninitialized.h;288;5.602900505065918;0-20;Double bit-flip
_dl_skip_args;rtld.c;84;2.380510091781616;0-20;Double bit-flip
x;lreg.cpp;32;2.978402614593506;0-20;Double bit-flip
x;lreg.cpp;32;5.74068546295166;0-20;Double bit-flip
N;lreg.cpp;144;7.682906866073608;0-10;Double bit-flip
i;lreg.cpp;86;3.9798972606658936;0-20;Double bit-flip
T;lreg.cpp;34;3.2889907360076904;0-20;Double bit-flip
i;lreg.cpp;86;4.205111503601074;0-10;Double bit-flip
y;lreg.cpp;33;2.9404900074005127;0-10;Double bit-flip
testCases;lreg.cpp;139;7.123922348022461;0-20;Double bit-flip
i;lreg.cpp;60;11.140612125396729;0-25;Double bit-flip
ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58;14.025378227233887;0-20;Double bit-flip
x;lreg.cpp;32;6.944043159484863;0-20;Double bit-flip
_dl_skip_args;rtld.c;84;1.9208755493164062;0-20;Double bit-flip
argc;lreg.cpp;179;4.212915658950806;0-20;Double bit-flip
T;lreg.cpp;34;1.897590160369873;0-20;Double bit-flip
