Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
alpha;lreg.cpp;83;4.131159067153931;0-6;Single bit-flip;1
i;lreg.cpp;73;1.7828421592712402;0-6;Single bit-flip;1
ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57;1.7310757637023926;0-6;Single bit-flip;1
iterations;lreg.cpp;105;1.8315939903259277;0-6;Single bit-flip;1
i;lreg.cpp;118;3.297684907913208;0-6;Single bit-flip;1
T;lreg.cpp;34;5.147144079208374;0-10;Single bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.1824681758880615;0-6;Single bit-flip;1
x;lreg.cpp;32;2.7455294132232666;0-6;Single bit-flip;1
pos;lreg.cpp;71;1.5578422546386719;0-6;Single bit-flip;1
x;w_pow_compat.c;28;2.8422205448150635;0-6;Single bit-flip;1
v;lreg.cpp;47;1.6615691184997559;0-6;Single bit-flip;1
i;lreg.cpp;118;1.6035096645355225;0-6;Single bit-flip;1
T;lreg.cpp;34;2.1528146266937256;0-6;Single bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.6391081809997559;0-6;Single bit-flip;1
alpha;lreg.cpp;83;3.4383738040924072;0-6;Single bit-flip;1
alpha;lreg.cpp;83;2.112619638442993;0-6;Single bit-flip;1
pos;lreg.cpp;71;6.657170057296753;0-6;Single bit-flip;1
alpha;lreg.cpp;83;2.216668128967285;0-6;Single bit-flip;1
e1;lreg.cpp;193;3.9413814544677734;0-6;Single bit-flip;1
e1;lreg.cpp;193;1.961266279220581;0-6;Single bit-flip;1
x;lreg.cpp;32;2.2908730506896973;0-6;Single bit-flip;1
i;lreg.cpp;49;2.718979597091675;0-6;Single bit-flip;1
i;lreg.cpp;118;2.2290842533111572;0-6;Single bit-flip;1
T;lreg.cpp;34;2.881293773651123;0-6;Single bit-flip;1
x;lreg.cpp;32;3.2905611991882324;0-6;Single bit-flip;1
i;lreg.cpp;142;2.682133197784424;0-6;Single bit-flip;1
i;lreg.cpp;118;2.9102206230163574;0-6;Single bit-flip;1
i;lreg.cpp;60;3.086939811706543;0-6;Single bit-flip;1
T;lreg.cpp;34;1.0835001468658447;0-6;Single bit-flip;1
pD;lreg.cpp;72;2.80613112449646;0-6;Single bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.8556678295135498;0-6;Single bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;3.353977918624878;0-6;Single bit-flip;1
x;lreg.cpp;32;2.172034978866577;0-6;Single bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;3.430682420730591;0-6;Single bit-flip;1
y;lreg.cpp;33;4.85024356842041;0-6;Single bit-flip;1
val;lreg.cpp;48;3.3507909774780273;0-10;Single bit-flip;1
predictions;lreg.cpp;144;1.2910091876983643;0-6;Single bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.427903890609741;0-6;Single bit-flip;1
predictions;lreg.cpp;144;3.032184362411499;0-10;Single bit-flip;1
pos;lreg.cpp;71;4.886545419692993;0-6;Single bit-flip;1
y;lreg.cpp;33;4.141795873641968;0-6;Single bit-flip;1
pos;lreg.cpp;71;1.820298194885254;0-6;Single bit-flip;1
y;lreg.cpp;33;1.3495008945465088;0-6;Single bit-flip;1
alpha;lreg.cpp;83;1.8990161418914795;0-6;Single bit-flip;1
val;lreg.cpp;48;2.1526296138763428;0-6;Single bit-flip;1
y;lreg.cpp;33;0.7303779125213623;0-6;Single bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.103698968887329;0-6;Single bit-flip;1
pD;lreg.cpp;72;2.5992980003356934;0-6;Single bit-flip;1
input;lreg.cpp;134;1.6014087200164795;0-6;Single bit-flip;1
y;lreg.cpp;33;2.2796719074249268;0-6;Single bit-flip;1
i;lreg.cpp;86;0.9242229461669922;0-6;Single bit-flip;1
pos;lreg.cpp;71;1.7616219520568848;0-6;Single bit-flip;1
x;lreg.cpp;32;1.3713364601135254;0-6;Single bit-flip;1
alpha;lreg.cpp;105;1.581040620803833;0-6;Single bit-flip;1
pD;lreg.cpp;72;2.7238049507141113;0-6;Single bit-flip;1
v;lreg.cpp;47;2.8058974742889404;0-6;Single bit-flip;1
pos;lreg.cpp;71;3.91745662689209;0-10;Single bit-flip;1
iterations;lreg.cpp;105;3.184603691101074;0-6;Single bit-flip;1
alpha;lreg.cpp;83;1.7496917247772217;0-6;Single bit-flip;1
i;lreg.cpp;73;3.39001727104187;0-6;Single bit-flip;1
e2;lreg.cpp;196;3.209744691848755;0-6;Single bit-flip;1
v;lreg.cpp;47;1.44708251953125;0-6;Single bit-flip;1
T;lreg.cpp;34;3.6082680225372314;0-6;Single bit-flip;1
x;lreg.cpp;32;1.3200511932373047;0-6;Single bit-flip;1
T;lreg.cpp;34;3.3007633686065674;0-6;Single bit-flip;1
x;lreg.cpp;32;1.451904535293579;0-6;Single bit-flip;1
T;lreg.cpp;34;3.262357473373413;0-6;Single bit-flip;1
T;lreg.cpp;34;6.575900554656982;0-6;Single bit-flip;1
x;lreg.cpp;32;2.7323951721191406;0-6;Single bit-flip;1
alpha;lreg.cpp;105;1.740776777267456;0-6;Single bit-flip;1
y;lreg.cpp;33;3.2003073692321777;0-6;Single bit-flip;1
predictions;lreg.cpp;144;2.8296406269073486;0-6;Single bit-flip;1
iterations;lreg.cpp;105;2.6733040809631348;0-6;Single bit-flip;1
T;lreg.cpp;34;4.183499336242676;0-6;Single bit-flip;1
alpha;lreg.cpp;105;2.7797884941101074;0-6;Single bit-flip;1
x;lreg.cpp;32;1.8034708499908447;0-6;Single bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.5736591815948486;0-6;Single bit-flip;1
pos;lreg.cpp;71;1.1909821033477783;0-6;Single bit-flip;1
alpha;lreg.cpp;83;2.5942254066467285;0-6;Single bit-flip;1
i;lreg.cpp;118;6.23262882232666;0-6;Single bit-flip;1
y;lreg.cpp;33;2.9193027019500732;0-6;Single bit-flip;1
alpha;lreg.cpp;105;1.7953388690948486;0-6;Single bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;4.924994230270386;0-6;Single bit-flip;1
predictions;lreg.cpp;144;2.539902687072754;0-6;Single bit-flip;1
pos;lreg.cpp;71;3.534419059753418;0-6;Single bit-flip;1
pD;lreg.cpp;72;2.6991546154022217;0-6;Single bit-flip;1
i;lreg.cpp;60;3.226689338684082;0-6;Single bit-flip;1
i;lreg.cpp;73;1.3423418998718262;0-6;Single bit-flip;1
pos;lreg.cpp;71;4.7860107421875;0-6;Single bit-flip;1
ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58;2.339503288269043;0-6;Single bit-flip;1
alpha;lreg.cpp;105;3.098391056060791;0-6;Single bit-flip;1
x;lreg.cpp;32;5.649955987930298;0-6;Single bit-flip;1
i;lreg.cpp;142;1.7422385215759277;0-6;Single bit-flip;1
pos;lreg.cpp;71;2.1150879859924316;0-6;Single bit-flip;1
alpha;lreg.cpp;105;1.823359727859497;0-6;Single bit-flip;1
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;2.6566762924194336;0-6;Single bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.2603049278259277;0-6;Single bit-flip;1
pos;lreg.cpp;71;1.844463586807251;0-6;Single bit-flip;1
alpha;lreg.cpp;83;4.103518486022949;0-6;Single bit-flip;1
alpha;lreg.cpp;83;1.984879732131958;0-6;Single bit-flip;1
input;lreg.cpp;134;1.0042693614959717;0-6;Single bit-flip;1
i;lreg.cpp;49;1.683824062347412;0-6;Single bit-flip;1
pD;lreg.cpp;72;1.0941352844238281;0-6;Single bit-flip;1
alpha;lreg.cpp;83;1.23353910446167;0-6;Single bit-flip;1
T;lreg.cpp;34;0.9432041645050049;0-6;Single bit-flip;1
i;lreg.cpp;49;1.9583511352539062;0-6;Single bit-flip;1
T;lreg.cpp;34;1.7636637687683105;0-6;Single bit-flip;1
i;lreg.cpp;86;2.0684216022491455;0-6;Single bit-flip;1
pD;lreg.cpp;72;2.8308725357055664;0-6;Single bit-flip;1
i;lreg.cpp;142;2.8395941257476807;0-6;Single bit-flip;1
i;lreg.cpp;86;1.705341100692749;0-6;Single bit-flip;1
alpha;lreg.cpp;83;2.5989391803741455;0-6;Single bit-flip;1
i;lreg.cpp;118;2.3784592151641846;0-6;Single bit-flip;1
i;lreg.cpp;73;2.008140802383423;0-6;Single bit-flip;1
i;lreg.cpp;60;3.902989149093628;0-6;Single bit-flip;1
pD;lreg.cpp;72;2.80584979057312;0-6;Single bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.3489181995391846;0-6;Single bit-flip;1
pD;lreg.cpp;72;1.837906837463379;0-6;Single bit-flip;1
i;lreg.cpp;73;2.668844223022461;0-6;Single bit-flip;1
x;lreg.cpp;32;2.9431517124176025;0-6;Single bit-flip;1
y;w_pow_compat.c;28;6.056875467300415;0-6;Single bit-flip;1
alpha;lreg.cpp;105;1.3196940422058105;0-6;Single bit-flip;1
x;lreg.cpp;32;1.0822067260742188;0-6;Single bit-flip;1
INF;../sysdeps/ieee754/dbl-64/upow.h;48;1.3559532165527344;0-6;Single bit-flip;1
i;lreg.cpp;86;3.079091787338257;0-6;Single bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.8594141006469727;0-6;Single bit-flip;1
y;lreg.cpp;33;2.2123687267303467;0-6;Single bit-flip;1
i;lreg.cpp;49;1.9727139472961426;0-6;Single bit-flip;1
i;lreg.cpp;60;4.784744739532471;0-6;Single bit-flip;1
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.2752504348754883;0-6;Single bit-flip;1
__first;/usr/include/c++/7/bits/stl_algobase.h;446;3.2100229263305664;0-6;Single bit-flip;1
i;lreg.cpp;49;2.183518648147583;0-6;Single bit-flip;1
i;lreg.cpp;60;3.711148500442505;0-6;Single bit-flip;1
val;lreg.cpp;48;5.2211079597473145;0-6;Single bit-flip;1
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;2.5769259929656982;0-6;Single bit-flip;1
i;lreg.cpp;49;1.883310317993164;0-6;Single bit-flip;1
T;lreg.cpp;34;2.1994376182556152;0-6;Single bit-flip;1
v;lreg.cpp;47;3.099947929382324;0-6;Single bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.9401335716247559;0-6;Single bit-flip;1
x;lreg.cpp;32;1.4742887020111084;0-6;Single bit-flip;1
x;lreg.cpp;32;3.7663204669952393;0-6;Single bit-flip;1
x;lreg.cpp;32;3.965057849884033;0-6;Single bit-flip;1
pos;lreg.cpp;71;1.9737482070922852;0-6;Single bit-flip;1
T;lreg.cpp;34;2.1081433296203613;0-6;Single bit-flip;1
i;lreg.cpp;86;1.0523886680603027;0-6;Single bit-flip;1
pD;lreg.cpp;72;3.329603433609009;0-6;Single bit-flip;1
x;lreg.cpp;32;2.0593948364257812;0-6;Single bit-flip;1
T;lreg.cpp;34;1.7584443092346191;0-6;Single bit-flip;1
y;lreg.cpp;33;3.5835840702056885;0-6;Single bit-flip;1
i;lreg.cpp;118;5.631567001342773;0-6;Single bit-flip;1
i;lreg.cpp;86;2.477003335952759;0-6;Single bit-flip;1
i;lreg.cpp;118;1.8139755725860596;0-6;Single bit-flip;1
y;lreg.cpp;33;2.7901735305786133;0-6;Single bit-flip;1
x;lreg.cpp;32;3.1251604557037354;0-6;Single bit-flip;1
i;lreg.cpp;49;1.6208176612854004;0-6;Single bit-flip;1
y;lreg.cpp;33;1.5416080951690674;0-6;Single bit-flip;1
alpha;lreg.cpp;105;1.7321460247039795;0-6;Single bit-flip;1
i;lreg.cpp;86;2.3619251251220703;0-6;Single bit-flip;1
i;lreg.cpp;49;4.7388410568237305;0-6;Single bit-flip;1
i;lreg.cpp;86;1.9918403625488281;0-6;Single bit-flip;1
alpha;lreg.cpp;83;1.772373914718628;0-6;Single bit-flip;1
i;lreg.cpp;86;3.177088975906372;0-6;Single bit-flip;1
i;lreg.cpp;142;0.9345645904541016;0-6;Single bit-flip;1
pD;lreg.cpp;72;2.629157781600952;0-6;Single bit-flip;1
iterations;lreg.cpp;105;1.382429838180542;0-6;Single bit-flip;1
x;lreg.cpp;32;1.9741885662078857;0-6;Single bit-flip;1
i;lreg.cpp;142;1.1340782642364502;0-6;Single bit-flip;1
predictions;lreg.cpp;144;3.0968849658966064;0-6;Single bit-flip;1
i;lreg.cpp;118;1.207207202911377;0-6;Single bit-flip;1
val;lreg.cpp;48;0.9119091033935547;0-6;Single bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.202657461166382;0-6;Single bit-flip;1
v;lreg.cpp;47;2.796440839767456;0-6;Single bit-flip;1
pos;lreg.cpp;71;2.218604326248169;0-6;Single bit-flip;1
i;lreg.cpp;60;2.609870672225952;0-6;Single bit-flip;1
y;lreg.cpp;33;2.109347105026245;0-6;Single bit-flip;1
i;lreg.cpp;49;1.5356948375701904;0-6;Single bit-flip;1
alpha;lreg.cpp;105;5.3072874546051025;0-6;Single bit-flip;1
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.376415729522705;0-6;Single bit-flip;1
x;lreg.cpp;32;2.6307566165924072;0-6;Single bit-flip;1
pD;lreg.cpp;72;4.479225397109985;0-6;Single bit-flip;1
iterations;lreg.cpp;105;2.0166051387786865;0-6;Single bit-flip;1
val;lreg.cpp;48;3.4221582412719727;0-6;Single bit-flip;1
pD;lreg.cpp;72;1.4157979488372803;0-6;Single bit-flip;1
i;lreg.cpp;86;3.6403801441192627;0-6;Single bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.707967519760132;0-6;Single bit-flip;1
pos;lreg.cpp;71;1.989572286605835;0-6;Single bit-flip;1
i;lreg.cpp;142;1.8539247512817383;0-6;Single bit-flip;1
e1;lreg.cpp;193;2.6358208656311035;0-6;Single bit-flip;1
T;lreg.cpp;34;0.9916841983795166;0-6;Single bit-flip;1
iterations;lreg.cpp;105;1.902390718460083;0-6;Single bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.4613566398620605;0-6;Single bit-flip;1
i;lreg.cpp;142;2.008071184158325;0-6;Single bit-flip;1
T;lreg.cpp;34;2.9951016902923584;0-6;Single bit-flip;1
predictions;lreg.cpp;144;1.6861927509307861;0-6;Single bit-flip;1
alpha;lreg.cpp;83;1.2369587421417236;0-6;Single bit-flip;1
i;lreg.cpp;49;1.4171018600463867;0-6;Single bit-flip;1
y;lreg.cpp;33;3.194878101348877;0-6;Single bit-flip;1
predictions;lreg.cpp;144;4.574499607086182;0-6;Single bit-flip;1
i;lreg.cpp;142;1.6128044128417969;0-6;Single bit-flip;1
ans;lreg.cpp;135;1.9897892475128174;0-6;Single bit-flip;1
i;lreg.cpp;73;2.469850778579712;0-6;Single bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.025613307952881;0-6;Single bit-flip;1
input;lreg.cpp;134;0.552234411239624;0-6;Single bit-flip;1
i;lreg.cpp;142;1.6613750457763672;0-6;Single bit-flip;1
alpha;lreg.cpp;83;3.3083057403564453;0-6;Single bit-flip;1
i;lreg.cpp;118;2.135967493057251;0-6;Single bit-flip;1
bestMSE;lreg.cpp;116;2.479957342147827;0-6;Single bit-flip;1
pos;lreg.cpp;71;2.4660613536834717;0-6;Single bit-flip;1
iterations;lreg.cpp;105;2.42116117477417;0-6;Single bit-flip;1
iterations;lreg.cpp;105;0.9925072193145752;0-6;Single bit-flip;1
T;lreg.cpp;34;0.6319499015808105;0-6;Single bit-flip;1
e1;lreg.cpp;193;3.648611307144165;0-6;Single bit-flip;1
T;lreg.cpp;34;4.113256454467773;0-6;Single bit-flip;1
iterations;lreg.cpp;105;2.079576253890991;0-6;Single bit-flip;1
pD;lreg.cpp;72;4.512808084487915;0-6;Single bit-flip;1
pD;lreg.cpp;72;3.5504977703094482;0-6;Single bit-flip;1
pD;lreg.cpp;72;1.716219425201416;0-6;Single bit-flip;1
e1;lreg.cpp;193;2.2545013427734375;0-6;Single bit-flip;1
alpha;lreg.cpp;105;3.6649680137634277;0-6;Single bit-flip;1
pos;lreg.cpp;71;1.1938912868499756;0-6;Single bit-flip;1
i;lreg.cpp;73;3.6229279041290283;0-6;Single bit-flip;1
y;lreg.cpp;33;2.3360884189605713;0-6;Single bit-flip;1
v;lreg.cpp;47;2.2784368991851807;0-6;Single bit-flip;1
iterations;lreg.cpp;105;1.3657252788543701;0-6;Single bit-flip;1
pD;lreg.cpp;72;2.2969679832458496;0-6;Single bit-flip;1
bestMSE;lreg.cpp;116;1.9223682880401611;0-6;Single bit-flip;1
i;lreg.cpp;118;2.000784397125244;0-6;Single bit-flip;1
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.018204927444458;0-6;Single bit-flip;1
i;lreg.cpp;49;1.5542402267456055;0-6;Single bit-flip;1
alpha;lreg.cpp;83;4.844702959060669;0-6;Single bit-flip;1
three51;../sysdeps/ieee754/dbl-64/uexp.h;65;1.393141746520996;0-6;Single bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.2882866859436035;0-6;Single bit-flip;1
i;lreg.cpp;73;0.9860856533050537;0-6;Single bit-flip;1
alpha;lreg.cpp;83;2.0885133743286133;0-6;Single bit-flip;1
vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010;2.84246826171875;0-6;Single bit-flip;1
i;lreg.cpp;118;2.140608549118042;0-6;Single bit-flip;1
three51;../sysdeps/ieee754/dbl-64/uexp.h;65;3.824223041534424;0-6;Single bit-flip;1
alpha;lreg.cpp;83;0.9759130477905273;0-6;Single bit-flip;1
iterations;lreg.cpp;105;2.589026927947998;0-6;Single bit-flip;1
alpha;lreg.cpp;83;1.6534473896026611;0-6;Single bit-flip;1
y;lreg.cpp;33;2.647742509841919;0-6;Single bit-flip;1
alpha;lreg.cpp;105;2.4950003623962402;0-6;Single bit-flip;1
i;lreg.cpp;60;2.6264994144439697;0-6;Single bit-flip;1
pos;lreg.cpp;71;0.7265172004699707;0-6;Single bit-flip;1
iterations;lreg.cpp;105;1.0352790355682373;0-6;Single bit-flip;1
i;lreg.cpp;86;2.365542411804199;0-6;Single bit-flip;1
pos;lreg.cpp;71;1.8351292610168457;0-6;Single bit-flip;1
v;lreg.cpp;47;4.614486217498779;0-6;Single bit-flip;1
y;lreg.cpp;33;1.7023096084594727;0-6;Single bit-flip;1
pos;lreg.cpp;71;2.8729121685028076;0-6;Single bit-flip;1
pos;lreg.cpp;71;0.8149611949920654;0-6;Single bit-flip;1
i;lreg.cpp;49;2.491058111190796;0-6;Single bit-flip;1
x;lreg.cpp;32;1.1444952487945557;0-6;Single bit-flip;1
T;lreg.cpp;34;1.623427391052246;0-6;Single bit-flip;1
i;lreg.cpp;60;1.433661699295044;0-6;Single bit-flip;1
x;lreg.cpp;32;1.743736982345581;0-6;Single bit-flip;1
__n;/usr/include/c++/7/bits/stl_vector.h;795;2.5004730224609375;0-6;Single bit-flip;1
x;lreg.cpp;32;1.818760871887207;0-6;Single bit-flip;1
i;lreg.cpp;49;2.756667375564575;0-6;Single bit-flip;1
i;lreg.cpp;118;3.050696611404419;0-6;Single bit-flip;1
pos;lreg.cpp;71;3.1395020484924316;0-6;Single bit-flip;1
three51;../sysdeps/ieee754/dbl-64/uexp.h;65;5.765161752700806;0-6;Single bit-flip;1
pos;lreg.cpp;71;0.9021847248077393;0-6;Single bit-flip;1
i;lreg.cpp;118;3.5965583324432373;0-6;Single bit-flip;1
i;lreg.cpp;86;2.399404764175415;0-6;Single bit-flip;1
iterations;lreg.cpp;105;1.5258874893188477;0-6;Single bit-flip;1
ans;lreg.cpp;135;2.7674949169158936;0-6;Single bit-flip;1
pos;lreg.cpp;71;1.2932863235473633;0-6;Single bit-flip;1
predictions;lreg.cpp;144;1.5965147018432617;0-6;Single bit-flip;1
predictions;lreg.cpp;144;1.8785369396209717;0-6;Single bit-flip;1
alpha;lreg.cpp;105;2.803668260574341;0-6;Single bit-flip;1
i;lreg.cpp;60;3.707361936569214;0-6;Single bit-flip;1
val;lreg.cpp;48;1.83314847946167;0-6;Single bit-flip;1
i;lreg.cpp;49;1.1708838939666748;0-6;Single bit-flip;1
x;lreg.cpp;32;2.2501585483551025;0-6;Single bit-flip;1
predictions;lreg.cpp;144;1.475597858428955;0-6;Single bit-flip;1
iterations;lreg.cpp;105;1.1510350704193115;0-6;Single bit-flip;1
i;lreg.cpp;86;1.4609458446502686;0-6;Single bit-flip;1
testCases;lreg.cpp;139;3.280989408493042;0-6;Single bit-flip;1
val;lreg.cpp;48;1.0626716613769531;0-6;Single bit-flip;1
pD;lreg.cpp;72;2.195465564727783;0-6;Single bit-flip;1
i;lreg.cpp;73;1.2692675590515137;0-6;Single bit-flip;1
T;lreg.cpp;34;2.9084131717681885;0-6;Single bit-flip;1
three33;../sysdeps/ieee754/dbl-64/uexp.h;64;2.405442714691162;0-6;Single bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.7141468524932861;0-6;Single bit-flip;1
alpha;lreg.cpp;105;2.028963804244995;0-6;Single bit-flip;1
pos;lreg.cpp;71;0.7838878631591797;0-6;Single bit-flip;1
y;lreg.cpp;33;3.0625689029693604;0-6;Single bit-flip;1
i;lreg.cpp;73;3.3503482341766357;0-6;Single bit-flip;1
i;lreg.cpp;118;0.6729476451873779;0-6;Single bit-flip;1
i;lreg.cpp;73;1.5791599750518799;0-6;Single bit-flip;1
i;lreg.cpp;86;1.2910356521606445;0-6;Single bit-flip;1
predictions;lreg.cpp;144;2.5577919483184814;0-6;Single bit-flip;1
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;3.209179639816284;0-6;Single bit-flip;1
y;lreg.cpp;33;2.182450771331787;0-6;Single bit-flip;1
alpha;lreg.cpp;105;1.9800355434417725;0-6;Single bit-flip;1
T;lreg.cpp;34;2.5212349891662598;0-6;Single bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.6018707752227783;0-6;Single bit-flip;1
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;1.4447133541107178;0-6;Single bit-flip;1
v;lreg.cpp;47;2.5462892055511475;0-6;Single bit-flip;1
x;lreg.cpp;32;2.5356876850128174;0-6;Single bit-flip;1
i;lreg.cpp;118;1.421267032623291;0-6;Single bit-flip;1
x;lreg.cpp;32;2.6224653720855713;0-6;Single bit-flip;1
T;lreg.cpp;34;2.4001359939575195;0-6;Single bit-flip;1
pos;lreg.cpp;71;4.646074533462524;0-6;Single bit-flip;1
pD;lreg.cpp;72;2.1224417686462402;0-6;Single bit-flip;1
T;lreg.cpp;34;2.251157522201538;0-6;Single bit-flip;1
pos;lreg.cpp;71;0.8845305442810059;0-6;Single bit-flip;1
y;lreg.cpp;33;3.6601951122283936;0-6;Single bit-flip;1
val;lreg.cpp;48;1.46327543258667;0-6;Single bit-flip;1
iterations;lreg.cpp;105;2.194851875305176;0-6;Single bit-flip;1
pD;lreg.cpp;72;1.63570237159729;0-6;Single bit-flip;1
i;lreg.cpp;118;0.9326937198638916;0-6;Single bit-flip;1
x;lreg.cpp;32;3.222200632095337;0-6;Single bit-flip;1
pos;lreg.cpp;71;0.7101149559020996;0-6;Single bit-flip;1
alpha;lreg.cpp;105;2.456230401992798;0-6;Single bit-flip;1
alpha;lreg.cpp;83;1.7585861682891846;0-6;Single bit-flip;1
alpha;lreg.cpp;83;1.9444248676300049;0-6;Single bit-flip;1
alpha;lreg.cpp;105;0.9201109409332275;0-6;Single bit-flip;1
y;lreg.cpp;33;4.23671293258667;0-6;Single bit-flip;1
val;lreg.cpp;48;3.6417758464813232;0-6;Single bit-flip;1
x;lreg.cpp;32;1.4700617790222168;0-6;Single bit-flip;1
alpha;lreg.cpp;105;2.9041025638580322;0-6;Single bit-flip;1
pos;lreg.cpp;71;3.191829204559326;0-6;Single bit-flip;1
alpha;lreg.cpp;83;1.5649871826171875;0-6;Single bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.1049220561981201;0-6;Single bit-flip;1
i;lreg.cpp;118;1.0387542247772217;0-6;Single bit-flip;1
x;lreg.cpp;32;2.143721103668213;0-6;Single bit-flip;1
pD;lreg.cpp;72;3.2578229904174805;0-6;Single bit-flip;1
i;lreg.cpp;118;3.1034913063049316;0-6;Single bit-flip;1
T;lreg.cpp;34;1.1355042457580566;0-6;Single bit-flip;1
x;lreg.cpp;32;2.8952202796936035;0-6;Single bit-flip;1
x;lreg.cpp;32;2.1170928478240967;0-6;Single bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.8128767013549805;0-6;Single bit-flip;1
e2;lreg.cpp;196;4.281472682952881;0-6;Single bit-flip;1
alpha;lreg.cpp;105;3.0906853675842285;0-6;Single bit-flip;1
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.013843059539795;0-6;Single bit-flip;1
y;lreg.cpp;33;1.3291091918945312;0-6;Single bit-flip;1
i;lreg.cpp;49;4.587155103683472;0-6;Single bit-flip;1
pD;lreg.cpp;72;2.095184803009033;0-6;Single bit-flip;1
i;lreg.cpp;118;1.6278636455535889;0-6;Single bit-flip;1
T;lreg.cpp;34;3.542987823486328;0-6;Single bit-flip;1
y;lreg.cpp;33;3.0960941314697266;0-6;Single bit-flip;1
x;lreg.cpp;32;2.4863452911376953;0-6;Single bit-flip;1
pos;lreg.cpp;71;3.112135887145996;0-6;Single bit-flip;1
