Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
input;lreg.cpp;134;4.699059247970581;0-20;Single bit-flip;1
i;lreg.cpp;49;4.794790983200073;0-20;Single bit-flip;1
v;lreg.cpp;47;2.0667552947998047;0-20;Single bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;9.180155992507935;0-20;Single bit-flip;1
v;lreg.cpp;47;2.6036036014556885;0-20;Single bit-flip;1
i;lreg.cpp;60;1.684523105621338;0-10;Single bit-flip;1
i;lreg.cpp;86;5.49380898475647;0-10;Single bit-flip;1
y;lreg.cpp;33;11.840430736541748;0-20;Single bit-flip;1
T;lreg.cpp;34;2.975402593612671;0-25;Single bit-flip;1
i;lreg.cpp;49;19.3311984539032;0-20;Single bit-flip;1
p2;../sysdeps/ieee754/dbl-64/uexp.h;61;3.1475796699523926;0-10;Single bit-flip;1
pD;lreg.cpp;72;6.019085645675659;0-20;Single bit-flip;1
x;lreg.cpp;32;6.261467218399048;0-20;Single bit-flip;1
pos;lreg.cpp;71;4.359170198440552;0-25;Single bit-flip;1
i;lreg.cpp;142;6.334619760513306;0-20;Single bit-flip;1
T;lreg.cpp;34;1.7106382846832275;0-10;Single bit-flip;1
i;lreg.cpp;49;7.919693470001221;0-20;Single bit-flip;1
x;lreg.cpp;32;1.7004375457763672;0-20;Single bit-flip;1
val;lreg.cpp;48;3.2686760425567627;0-20;Single bit-flip;1
x;lreg.cpp;32;7.2048444747924805;0-10;Single bit-flip;1
i;lreg.cpp;73;3.1410796642303467;0-10;Single bit-flip;1
i;lreg.cpp;118;2.3515162467956543;0-10;Single bit-flip;1
predictions;lreg.cpp;144;4.879514455795288;0-10;Single bit-flip;1
i;lreg.cpp;118;6.0103631019592285;0-10;Single bit-flip;1
x;lreg.cpp;32;3.559070110321045;0-10;Single bit-flip;1
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;9.174828290939331;0-10;Single bit-flip;1
i;lreg.cpp;118;5.3684470653533936;0-10;Single bit-flip;1
x;lreg.cpp;32;4.1209330558776855;0-10;Single bit-flip;1
iterations;lreg.cpp;105;6.766282081604004;0-10;Single bit-flip;1
pD;lreg.cpp;72;3.7792553901672363;0-10;Single bit-flip;1
pD;lreg.cpp;72;1.671910047531128;0-10;Single bit-flip;1
x;lreg.cpp;32;5.095956563949585;0-10;Single bit-flip;1
predictions;lreg.cpp;144;1.6518924236297607;0-10;Single bit-flip;1
x;lreg.cpp;32;7.467922687530518;0-10;Single bit-flip;1
alpha;lreg.cpp;105;1.5782222747802734;0-10;Single bit-flip;1
x;lreg.cpp;32;4.041596174240112;0-10;Single bit-flip;1
iterations;lreg.cpp;105;8.92703366279602;0-10;Single bit-flip;1
val;lreg.cpp;48;1.4273788928985596;0-10;Single bit-flip;1
pD;lreg.cpp;72;2.55340313911438;0-10;Single bit-flip;1
y;lreg.cpp;33;4.055625677108765;0-10;Single bit-flip;1
predictions;lreg.cpp;144;2.986172676086426;0-10;Single bit-flip;0
testCases;lreg.cpp;139;4.35741114616394;0-20;Single bit-flip;0
pD;lreg.cpp;72;3.8516111373901367;0-20;Random bit-flip;1
iterations;lreg.cpp;105;10.225087642669678;0-20;Random bit-flip;1
alpha;lreg.cpp;105;13.55785846710205;0-20;Random bit-flip;1
i;lreg.cpp;49;6.615373611450195;0-20;Random bit-flip;1
alpha;lreg.cpp;105;5.568163633346558;0-20;Random bit-flip;1
T;lreg.cpp;34;1.8824434280395508;0-20;Random bit-flip;1
iterations;lreg.cpp;105;2.6641714572906494;0-20;Random bit-flip;1
pD;lreg.cpp;72;4.361400127410889;0-10;Random bit-flip;1
y;lreg.cpp;33;3.7619681358337402;0-10;Random bit-flip;1
input;lreg.cpp;134;5.482182741165161;0-10;Random bit-flip;1
y;lreg.cpp;33;11.277102947235107;0-20;Random bit-flip;1
testCases;lreg.cpp;139;5.954267978668213;0-20;Random bit-flip;1
alpha;lreg.cpp;105;1.482508659362793;0-10;Random bit-flip;1
pos;lreg.cpp;71;8.5795419216156;0-20;Random bit-flip;1
iterations;lreg.cpp;105;10.86689043045044;0-20;Random bit-flip;1
bestMSE;lreg.cpp;116;7.68617844581604;0-20;Random bit-flip;1
alpha;lreg.cpp;105;3.3322670459747314;0-10;Random bit-flip;1
bestMSE;lreg.cpp;116;1.4600918292999268;0-20;Random bit-flip;1
T;lreg.cpp;34;8.37394380569458;0-20;Random bit-flip;1
T;lreg.cpp;34;6.256908178329468;0-10;Random bit-flip;1
pD;lreg.cpp;72;3.4090640544891357;0-20;Random bit-flip;1
i;lreg.cpp;49;4.115868091583252;0-20;Random bit-flip;1
three51;../sysdeps/ieee754/dbl-64/uexp.h;65;14.972459554672241;0-20;Random bit-flip;1
bestMSE;lreg.cpp;116;2.7692058086395264;0-10;Random bit-flip;1
p3;../sysdeps/ieee754/dbl-64/uexp.h;62;4.94007420539856;0-10;Random bit-flip;1
pos;lreg.cpp;71;5.07540488243103;0-10;Random bit-flip;1
v;lreg.cpp;47;4.937570333480835;0-20;Random bit-flip;1
i;lreg.cpp;49;2.962642192840576;0-20;Random bit-flip;1
i;lreg.cpp;118;11.168742895126343;0-20;Random bit-flip;1
i;lreg.cpp;118;7.776325941085815;0-20;Random bit-flip;1
v;lreg.cpp;47;6.440014362335205;0-20;Random bit-flip;1
y;lreg.cpp;33;3.7450592517852783;0-20;Random bit-flip;1
pD;lreg.cpp;72;9.265504837036133;0-20;Random bit-flip;1
i;lreg.cpp;118;21.384576082229614;0-20;Random bit-flip;1
bestMSE;lreg.cpp;116;6.748156309127808;0-10;Random bit-flip;1
y;lreg.cpp;33;1.835747480392456;0-20;Random bit-flip;1
iterations;lreg.cpp;105;4.575783014297485;0-20;Random bit-flip;1
T;lreg.cpp;34;6.900200128555298;0-20;Random bit-flip;1
pD;lreg.cpp;72;6.800292491912842;0-20;Random bit-flip;1
pD;lreg.cpp;72;5.103075265884399;0-20;Random bit-flip;1
x;lreg.cpp;32;4.608207702636719;0-10;Random bit-flip;1
alpha;lreg.cpp;105;9.881200790405273;0-20;Random bit-flip;1
error;lreg.cpp;59;13.664223194122314;0-20;Random bit-flip;1
v;lreg.cpp;47;4.201616048812866;0-20;Random bit-flip;1
input;lreg.cpp;134;3.099811553955078;0-20;Random bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.556312322616577;0-20;Random bit-flip;1
y;lreg.cpp;33;10.92612624168396;0-20;Random bit-flip;1
alpha;lreg.cpp;105;6.949748754501343;0-10;Random bit-flip;1
v;lreg.cpp;47;10.498622179031372;0-20;Random bit-flip;1
alpha;lreg.cpp;105;2.6896462440490723;0-10;Random bit-flip;1
ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57;5.414643287658691;0-10;Random bit-flip;1
val;lreg.cpp;48;3.4598050117492676;0-10;Random bit-flip;1
v;lreg.cpp;47;1.9708406925201416;0-10;Random bit-flip;1
error;lreg.cpp;59;4.466259241104126;0-10;Random bit-flip;1
v;lreg.cpp;47;2.699402093887329;0-10;Random bit-flip;1
i;lreg.cpp;118;1.5787529945373535;0-10;Random bit-flip;1
pos;lreg.cpp;71;5.365442514419556;0-10;Random bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;4.791122198104858;0-10;Random bit-flip;1
bestMSE;lreg.cpp;116;5.817279577255249;0-10;Random bit-flip;1
pos;lreg.cpp;71;7.430684328079224;0-10;Random bit-flip;1
pD;lreg.cpp;72;1.4037017822265625;0-10;Random bit-flip;1
y;lreg.cpp;33;6.4868857860565186;0-10;Random bit-flip;1
bestMSE;lreg.cpp;116;4.05943489074707;0-10;Random bit-flip;1
T;lreg.cpp;34;6.562990188598633;0-10;Random bit-flip;1
i;lreg.cpp;73;2.731660842895508;0-10;Random bit-flip;1
e1;lreg.cpp;191;4.039736986160278;0-10;Random bit-flip;1
v;lreg.cpp;47;5.540711402893066;0-10;Random bit-flip;1
__first;/usr/include/c++/7/bits/stl_algobase.h;446;3.8464152812957764;0-10;Random bit-flip;1
iterations;lreg.cpp;105;6.141525745391846;0-10;Random bit-flip;1
error;lreg.cpp;59;5.694105386734009;0-10;Random bit-flip;1
v;lreg.cpp;47;2.8478548526763916;0-10;Random bit-flip;1
pos;lreg.cpp;71;2.855363130569458;0-10;Random bit-flip;1
input;lreg.cpp;134;5.395353555679321;0-10;Random bit-flip;1
predictions;lreg.cpp;144;14.541151523590088;0-20;Random bit-flip;0
alpha;lreg.cpp;83;3.9084010124206543;0-20;Double bit-flip;1
i;lreg.cpp;49;15.507574319839478;0-20;Double bit-flip;1
i;lreg.cpp;73;7.547658205032349;0-20;Double bit-flip;1
pos;lreg.cpp;71;11.844707250595093;0-20;Double bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;12.304167985916138;0-25;Double bit-flip;1
T;lreg.cpp;34;4.696566581726074;0-20;Double bit-flip;1
i;lreg.cpp;73;8.00905442237854;0-20;Double bit-flip;1
pos;lreg.cpp;71;4.104960680007935;0-20;Double bit-flip;1
alpha;lreg.cpp;83;5.833257675170898;0-20;Double bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;15.565507173538208;0-20;Double bit-flip;1
i;lreg.cpp;118;2.7093968391418457;0-10;Double bit-flip;1
val;lreg.cpp;48;3.350360631942749;0-10;Double bit-flip;1
T;lreg.cpp;34;5.881627082824707;0-20;Double bit-flip;1
e1;lreg.cpp;191;3.836825132369995;0-20;Double bit-flip;1
i;lreg.cpp;73;6.365407943725586;0-20;Double bit-flip;1
y;lreg.cpp;33;2.0404160022735596;0-20;Double bit-flip;1
predictions;lreg.cpp;144;15.600566864013672;0-20;Double bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;7.601734399795532;0-20;Double bit-flip;1
alpha;lreg.cpp;83;5.753775596618652;0-20;Double bit-flip;1
y;lreg.cpp;33;2.7834513187408447;0-20;Double bit-flip;1
x;lreg.cpp;32;6.318766832351685;0-20;Double bit-flip;1
predictions;lreg.cpp;144;5.0881242752075195;0-10;Double bit-flip;1
val;lreg.cpp;48;1.561924695968628;0-20;Double bit-flip;1
T;lreg.cpp;34;11.046418190002441;0-20;Double bit-flip;1
pos;lreg.cpp;71;2.9112699031829834;0-20;Double bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.9913175106048584;0-20;Double bit-flip;1
i;lreg.cpp;49;3.8378853797912598;0-10;Double bit-flip;1
i;lreg.cpp;118;3.0050606727600098;0-20;Double bit-flip;1
pos;lreg.cpp;71;4.591631889343262;0-10;Double bit-flip;1
i;lreg.cpp;86;13.041613817214966;0-20;Double bit-flip;1
x;lreg.cpp;32;9.181217432022095;0-20;Double bit-flip;1
T;lreg.cpp;34;8.9386727809906;0-20;Double bit-flip;1
input;lreg.cpp;134;4.776270389556885;0-20;Double bit-flip;1
ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57;8.979701042175293;0-20;Double bit-flip;1
iterations;lreg.cpp;105;7.335916042327881;0-25;Double bit-flip;1
y;lreg.cpp;33;3.2492175102233887;0-20;Double bit-flip;1
log2e;../sysdeps/ieee754/dbl-64/uexp.h;59;2.3240182399749756;0-10;Double bit-flip;1
x;lreg.cpp;32;5.373381853103638;0-20;Double bit-flip;1
i;lreg.cpp;142;8.94672417640686;0-20;Double bit-flip;1
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;6.709100961685181;0-20;Double bit-flip;1
x;lreg.cpp;32;2.501319408416748;0-10;Double bit-flip;1
i;lreg.cpp;73;3.628748655319214;0-20;Double bit-flip;1
e1;lreg.cpp;191;3.9179465770721436;0-20;Double bit-flip;1
T;lreg.cpp;34;5.374075412750244;0-25;Double bit-flip;1
T;lreg.cpp;34;2.1397109031677246;0-10;Double bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;4.710845470428467;0-10;Double bit-flip;1
val;lreg.cpp;48;3.4268898963928223;0-10;Double bit-flip;1
x;lreg.cpp;32;4.249114036560059;0-10;Double bit-flip;1
y;lreg.cpp;33;1.6071627140045166;0-10;Double bit-flip;1
v;lreg.cpp;47;3.151062488555908;0-10;Double bit-flip;1
v;lreg.cpp;47;4.13466477394104;0-10;Double bit-flip;1
alpha;lreg.cpp;105;2.109025478363037;0-10;Double bit-flip;1
y;lreg.cpp;33;4.376895904541016;0-10;Double bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;4.141402721405029;0-10;Double bit-flip;1
x;lreg.cpp;32;5.12148380279541;0-10;Double bit-flip;1
i;lreg.cpp;73;3.9549107551574707;0-10;Double bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;5.042125225067139;0-10;Double bit-flip;1
y;lreg.cpp;33;6.654654264450073;0-10;Double bit-flip;1
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;5.089099884033203;0-10;Double bit-flip;1
pD;lreg.cpp;72;3.4971189498901367;0-10;Double bit-flip;1
y;lreg.cpp;33;1.6591603755950928;0-10;Double bit-flip;1
T;lreg.cpp;34;6.973595857620239;0-10;Double bit-flip;1
i;lreg.cpp;73;5.626227140426636;0-10;Double bit-flip;1
e2;lreg.cpp;194;5.807645797729492;0-10;Double bit-flip;1
val;lreg.cpp;48;3.8471994400024414;0-10;Double bit-flip;1
alpha;lreg.cpp;105;2.127694606781006;0-10;Double bit-flip;1
