Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;3.4042601585388184;0-10;Random bit-flip;1
i;lreg.cpp;118;3.1945154666900635;0-6;Random bit-flip;1
i;lreg.cpp;73;2.459951400756836;0-6;Random bit-flip;1
x;lreg.cpp;32;1.7150366306304932;0-6;Random bit-flip;1
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;4.207519292831421;0-6;Random bit-flip;1
alpha;lreg.cpp;83;3.095484733581543;0-6;Random bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;3.4103782176971436;0-6;Random bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.7743499279022217;0-6;Random bit-flip;1
error;lreg.cpp;59;2.153017520904541;0-6;Random bit-flip;1
i;lreg.cpp;118;3.922811985015869;0-6;Random bit-flip;1
input;lreg.cpp;134;2.21803617477417;0-6;Random bit-flip;1
T;lreg.cpp;34;1.2682504653930664;0-6;Random bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.8673899173736572;0-6;Random bit-flip;1
pos;lreg.cpp;71;2.7470295429229736;0-6;Random bit-flip;1
x;lreg.cpp;32;3.6849043369293213;0-6;Random bit-flip;1
val;lreg.cpp;48;2.456815719604492;0-6;Random bit-flip;1
i;lreg.cpp;73;4.128304958343506;0-6;Random bit-flip;1
i;lreg.cpp;73;2.1969494819641113;0-6;Random bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;3.8856191635131836;0-6;Random bit-flip;1
y;lreg.cpp;33;2.430884599685669;0-6;Random bit-flip;1
bestMSE;lreg.cpp;116;4.896498918533325;0-6;Random bit-flip;1
val;lreg.cpp;48;2.162095069885254;0-6;Random bit-flip;1
v;lreg.cpp;47;1.694244384765625;0-6;Random bit-flip;1
i;lreg.cpp;73;3.7897732257843018;0-6;Random bit-flip;1
y;lreg.cpp;33;2.5954110622406006;0-6;Random bit-flip;1
pos;lreg.cpp;71;4.443278074264526;0-6;Random bit-flip;1
val;lreg.cpp;48;3.402393102645874;0-6;Random bit-flip;1
i;lreg.cpp;49;2.6292946338653564;0-6;Random bit-flip;1
y;lreg.cpp;33;0.8599750995635986;0-6;Random bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.8076300621032715;0-6;Random bit-flip;1
x;lreg.cpp;32;0.9348409175872803;0-6;Random bit-flip;1
alpha;lreg.cpp;105;4.472865581512451;0-6;Random bit-flip;1
alpha;lreg.cpp;83;2.461129903793335;0-6;Random bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;4.741600036621094;0-6;Random bit-flip;1
y;lreg.cpp;33;2.014833450317383;0-6;Random bit-flip;1
y;lreg.cpp;33;1.9570086002349854;0-6;Random bit-flip;1
y;lreg.cpp;33;2.6495003700256348;0-10;Random bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.5923569202423096;0-6;Random bit-flip;1
pos;lreg.cpp;71;1.7165427207946777;0-10;Random bit-flip;1
pos;lreg.cpp;71;2.5524401664733887;0-6;Random bit-flip;1
bestMSE;lreg.cpp;116;2.7179408073425293;0-6;Random bit-flip;1
val;lreg.cpp;48;2.5552022457122803;0-6;Random bit-flip;1
val;lreg.cpp;48;2.9795236587524414;0-6;Random bit-flip;1
e1;lreg.cpp;193;2.0484161376953125;0-6;Random bit-flip;1
pD;lreg.cpp;72;2.7353670597076416;0-6;Random bit-flip;1
i;lreg.cpp;142;1.3998863697052002;0-6;Random bit-flip;0
x;lreg.cpp;32;0.7497477531433105;0-6;Double bit-flip;1
i;lreg.cpp;118;3.7439041137695312;0-6;Double bit-flip;1
val;lreg.cpp;48;3.162707567214966;0-6;Double bit-flip;1
x;lreg.cpp;32;5.026326894760132;0-6;Double bit-flip;1
pos;lreg.cpp;71;1.734480619430542;0-6;Double bit-flip;1
alpha;lreg.cpp;105;1.3731043338775635;0-6;Double bit-flip;1
i;lreg.cpp;73;1.3204679489135742;0-6;Double bit-flip;1
x;lreg.cpp;32;2.5457541942596436;0-6;Double bit-flip;1
pD;lreg.cpp;72;2.875717878341675;0-6;Double bit-flip;1
y;lreg.cpp;33;2.1453516483306885;0-6;Double bit-flip;1
pD;lreg.cpp;72;1.8884665966033936;0-6;Double bit-flip;1
T;lreg.cpp;34;3.394472122192383;0-6;Double bit-flip;1
alpha;lreg.cpp;105;1.8401432037353516;0-6;Double bit-flip;1
three51;../sysdeps/ieee754/dbl-64/uexp.h;65;3.804002523422241;0-6;Double bit-flip;1
pos;lreg.cpp;71;5.570922613143921;0-6;Double bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;3.7777440547943115;0-6;Double bit-flip;1
alpha;lreg.cpp;105;3.6818158626556396;0-6;Double bit-flip;1
predictions;lreg.cpp;144;3.6921820640563965;0-10;Double bit-flip;1
i;lreg.cpp;73;2.031707286834717;0-6;Double bit-flip;1
alpha;lreg.cpp;105;1.8040764331817627;0-6;Double bit-flip;1
pos;lreg.cpp;71;2.166132688522339;0-10;Double bit-flip;1
alpha;lreg.cpp;105;2.282947301864624;0-6;Double bit-flip;1
T;lreg.cpp;34;1.9388766288757324;0-6;Double bit-flip;1
x;lreg.cpp;32;3.0655391216278076;0-6;Double bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.230130195617676;0-6;Double bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;4.461554527282715;0-6;Double bit-flip;1
pos;lreg.cpp;71;4.035192489624023;0-6;Double bit-flip;1
i;lreg.cpp;86;5.350229740142822;0-6;Double bit-flip;1
v;lreg.cpp;47;2.3434314727783203;0-6;Double bit-flip;1
x;lreg.cpp;32;2.049757957458496;0-10;Double bit-flip;1
predictions;lreg.cpp;144;2.0146191120147705;0-6;Double bit-flip;1
i;lreg.cpp;86;1.5555212497711182;0-6;Double bit-flip;1
pos;lreg.cpp;71;3.485262155532837;0-6;Double bit-flip;1
iterations;lreg.cpp;105;2.632188320159912;0-6;Double bit-flip;1
pD;lreg.cpp;72;4.376322984695435;0-10;Double bit-flip;1
y;lreg.cpp;33;1.4009945392608643;0-6;Double bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;0.8886771202087402;0-6;Double bit-flip;0
i;lreg.cpp;142;1.5288035869598389;0-6;Double bit-flip;0
