Faults Injected:;1218

Fault Effect;#Effect;PVF
Masked;684;0.5615763546798029
SDCs;211;0.17323481116584566
Crashes;268;0.2200328407224959
Hangs;55;0.0451559934318555


Detected SDCs:;208
SDC Coverage (%):;98.5781990521327

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;74;35.07109004739337
Single bit-flip;71;33.649289099526065
Double bit-flip;66;31.27962085308057

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Random bit-flip;73;34.59715639810427
Single bit-flip;69;32.70142180094787
Double bit-flip;66;31.27962085308057

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Double bit-flip;94;35.07462686567165
Random bit-flip;93;34.701492537313435
Single bit-flip;81;30.223880597014922

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;20;36.36363636363637
Double bit-flip;18;32.72727272727273
Single bit-flip;17;30.909090909090907

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
20.0;10;2;iterations;lreg.cpp;144
25.0;8;2;temp;lreg.cpp;143
100.0;2;2;__GI___abort_msg;abort.c;35
10.0;20;2;MSE;lreg.cpp;117
28.57142857142857;7;2;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
11.11111111111111;18;2;alpha;lreg.cpp;105
100.0;2;2;set;../sysdeps/unix/sysv/linux/raise.c;39
22.22222222222222;9;2;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
12.5;16;2;i;lreg.cpp;49
15.384615384615385;13;2;i;lreg.cpp;142
7.142857142857142;14;1;input;lreg.cpp;134
100.0;1;1;sigs;abort.c;51
9.090909090909092;11;1;__GI___libc_enable_secure;../elf/dl-sysdep.c;58
20.0;5;1;nINF;../sysdeps/ieee754/dbl-64/upow.h;49
12.5;8;1;error;lreg.cpp;59
7.6923076923076925;13;1;__y;/usr/include/c++/7/cmath;415
100.0;1;1;__a;/usr/include/c++/7/bits/alloc_traits.h;461
7.6923076923076925;13;1;_rtld_global;rtld.c;231
9.090909090909092;11;1;bigv;../sysdeps/ieee754/dbl-64/upow.h;53
100.0;1;1;ap;../sysdeps/posix/libc_fatal.c;69
7.142857142857142;14;1;pD;lreg.cpp;72
7.142857142857142;14;1;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
100.0;1;1;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
9.090909090909092;11;1;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
11.11111111111111;9;1;__GI__dl_argv;rtld.c;83
25.0;4;1;bestT;lreg.cpp;115
14.285714285714285;7;1;nZERO;../sysdeps/ieee754/dbl-64/upow.h;47
100.0;1;1;__it;/usr/include/c++/7/bits/stl_iterator.h;983
11.11111111111111;9;1;alpha;lreg.cpp;83
100.0;1;1;__result;/usr/include/c++/7/bits/stl_uninitialized.h;288
7.6923076923076925;13;1;testCases;lreg.cpp;139
100.0;1;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
100.0;1;1;act;abort.c;50
14.285714285714285;7;1;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
40.909090909090914;22;9;iterations;lreg.cpp;105
61.53846153846154;13;8;testCases;lreg.cpp;139
45.45454545454545;11;5;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
26.666666666666668;15;4;i;lreg.cpp;118
20.0;15;3;predictions;lreg.cpp;144
4.054054054054054;74;3;T;lreg.cpp;34
1.9607843137254901;102;2;x;lreg.cpp;32
18.181818181818183;11;2;tls_init_tp_called;rtld.c;677
14.285714285714285;14;2;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
7.6923076923076925;13;1;i;lreg.cpp;142
12.5;8;1;temp;lreg.cpp;143
5.0;20;1;MSE;lreg.cpp;117
1.098901098901099;91;1;y;lreg.cpp;33
10.0;10;1;_dl_argc;rtld.c;82
2.631578947368421;38;1;x;w_pow_compat.c;28
11.11111111111111;9;1;alpha;lreg.cpp;83
4.545454545454546;22;1;e1;lreg.cpp;191
6.25;16;1;i;lreg.cpp;49
20.0;5;1;version_info;rtld.c;827
4.545454545454546;22;1;argv;lreg.cpp;179
5.0;20;1;stopsWhenStable;lreg.cpp;105
7.142857142857142;14;1;library_path;rtld.c;823
14.285714285714285;7;1;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
7.142857142857142;14;1;input;lreg.cpp;134
11.11111111111111;9;1;__GI__dl_argv;rtld.c;83
10.0;10;1;iterations;lreg.cpp;144
