Faults Injected:;5034

Fault Effect;#Effect;PVF
Masked;2998;0.5955502582439413
SDCs;776;0.1541517679777513
Crashes;1085;0.21553436630909814
Hangs;175;0.034763607469209375


Detected SDCs:;760
SDC Coverage (%):;97.9381443298969

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;266;34.27835051546392
Double bit-flip;261;33.634020618556704
Single bit-flip;249;32.08762886597938

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Random bit-flip;258;33.24742268041237
Double bit-flip;258;33.24742268041237
Single bit-flip;244;31.443298969072163

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;399;36.774193548387096
Double bit-flip;356;32.8110599078341
Single bit-flip;330;30.414746543778804

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;73;41.714285714285715
Double bit-flip;55;31.428571428571427
Single bit-flip;47;26.857142857142858

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
PVF ;#flips ;#SDCs ;Var name ;file ;line number
34.903047091412745;361;126;x;lreg.cpp;32
34.94318181818182;352;123;T;lreg.cpp;34
24.074074074074073;324;78;y;lreg.cpp;33
82.71604938271605;81;67;i;lreg.cpp;86
98.21428571428571;56;55;user_entry;../elf/dl-sysdep.c;91
55.434782608695656;92;51;i;lreg.cpp;73
44.79166666666667;96;43;argv;lreg.cpp;179
100.0;40;40;_dl_skip_args;rtld.c;84
77.41935483870968;31;24;i;lreg.cpp;60
13.836477987421384;159;22;x;w_pow_compat.c;28
45.0;40;18;prevT;lreg.cpp;114
10.759493670886076;158;17;y;w_pow_compat.c;28
36.95652173913043;46;17;e2;lreg.cpp;194
26.229508196721312;61;16;e1;lreg.cpp;191
21.62162162162162;74;16;pos;lreg.cpp;71
50.0;30;15;ans;lreg.cpp;135
25.0;60;15;N;lreg.cpp;144
19.718309859154928;71;14;__x;/usr/include/c++/7/cmath;415
29.268292682926827;41;12;__GI__dl_argv;rtld.c;83
15.0;80;12;argc;lreg.cpp;179
34.285714285714285;35;12;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
15.277777777777779;72;11;i;lreg.cpp;118
20.37037037037037;54;11;i;lreg.cpp;142
22.448979591836736;49;11;testCases;lreg.cpp;139
21.153846153846153;52;11;predictions;lreg.cpp;144
19.642857142857142;56;11;alpha;lreg.cpp;143
12.643678160919542;87;11;PD;lreg.cpp;85
11.11111111111111;90;10;v;lreg.cpp;47
15.151515151515152;66;10;bestMSE;lreg.cpp;116
14.754098360655737;61;9;N;lreg.cpp;105
34.61538461538461;26;9;this;lreg.cpp;0
14.516129032258066;62;9;stopsWhenStable;lreg.cpp;105
19.148936170212767;47;9;temp;lreg.cpp;143
9.75609756097561;82;8;val;lreg.cpp;48
14.545454545454545;55;8;alpha;lreg.cpp;83
10.666666666666668;75;8;iterations;lreg.cpp;105
10.126582278481013;79;8;i;lreg.cpp;49
13.793103448275861;58;8;input;lreg.cpp;134
16.27906976744186;43;7;error;lreg.cpp;59
13.20754716981132;53;7;alpha;lreg.cpp;105
13.043478260869565;46;6;iterations;lreg.cpp;144
15.384615384615385;39;6;INF;../sysdeps/ieee754/dbl-64/upow.h;48
16.666666666666664;36;6;bestT;lreg.cpp;115
15.789473684210526;38;6;nZERO;../sysdeps/ieee754/dbl-64/upow.h;47
100.0;6;6;set;../sysdeps/unix/sysv/linux/raise.c;39
8.955223880597014;67;6;MSE;lreg.cpp;117
7.4074074074074066;81;6;__y;/usr/include/c++/7/cmath;415
9.375;64;6;pD;lreg.cpp;72
8.333333333333332;48;4;t52;../sysdeps/ieee754/dbl-64/upow.h;54
7.894736842105263;38;3;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
9.375;32;3;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
8.108108108108109;37;3;nINF;../sysdeps/ieee754/dbl-64/upow.h;49
5.084745762711865;59;3;sizeOfTraining;lreg.cpp;144
7.5;40;3;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
9.67741935483871;31;3;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
100.0;3;3;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
9.67741935483871;31;3;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
100.0;2;2;main_arena;malloc.c;1761
100.0;2;2;__n;/usr/include/c++/7/bits/stl_vector.h;1257
100.0;2;2;action;../sysdeps/posix/libc_fatal.c;67
100.0;2;2;__GI___abort_msg;abort.c;35
4.25531914893617;47;2;_rtld_global;rtld.c;231
66.66666666666666;3;2;mxcsr;../sysdeps/i386/fpu/fenv_private.h;444
28.57142857142857;7;2;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
100.0;2;2;__new_finish;/usr/include/c++/7/bits/vector.tcc;407
5.263157894736842;38;2;bigv;../sysdeps/ieee754/dbl-64/upow.h;53
100.0;2;2;ap;../sysdeps/posix/libc_fatal.c;69
100.0;2;2;act;abort.c;50
50.0;2;1;__xlen;/usr/include/c++/7/bits/vector.tcc;203
100.0;1;1;narenas;arena.c;82
100.0;1;1;unwind_buf;../csu/libc-start.c;294
100.0;1;1;sigs;abort.c;51
2.0;50;1;__GI___libc_enable_secure;../elf/dl-sysdep.c;58
100.0;1;1;__a;/usr/include/c++/7/bits/alloc_traits.h;461
100.0;1;1;__libc_malloc_initialized;arena.c;100
100.0;1;1;using_malloc_checking;hooks.c;53
14.285714285714285;7;1;__n;/usr/include/c++/7/bits/stl_vector.h;795
100.0;1;1;stage;abort.c;40
100.0;1;1;__x;/usr/include/c++/7/bits/vector.tcc;180
100.0;1;1;__p;/usr/include/c++/7/bits/stl_vector.h;176
25.0;4;1;p3;../sysdeps/ieee754/dbl-64/uexp.h;62
100.0;1;1;tcache_shutting_down;malloc.c;2920
100.0;1;1;__memalign_hook;malloc.c;1871
50.0;2;1;__it;/usr/include/c++/7/bits/stl_iterator.h;983
33.33333333333333;3;1;__result;/usr/include/c++/7/bits/stl_uninitialized.h;288
14.285714285714285;7;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
57.14285714285714;49;28;testCases;lreg.cpp;139
36.0;75;27;iterations;lreg.cpp;105
23.61111111111111;72;17;i;lreg.cpp;118
26.923076923076923;52;14;predictions;lreg.cpp;144
16.666666666666664;54;9;i;lreg.cpp;142
22.58064516129032;31;7;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
1.662049861495845;361;6;x;lreg.cpp;32
1.7045454545454544;352;6;T;lreg.cpp;34
1.5432098765432098;324;5;y;lreg.cpp;33
2.515723270440252;159;4;x;w_pow_compat.c;28
8.51063829787234;47;4;temp;lreg.cpp;143
5.063291139240507;79;4;i;lreg.cpp;49
1.89873417721519;158;3;y;w_pow_compat.c;28
4.477611940298507;67;3;MSE;lreg.cpp;117
5.172413793103448;58;3;input;lreg.cpp;134
7.894736842105263;38;3;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
4.878048780487805;41;2;__GI__dl_argv;rtld.c;83
3.389830508474576;59;2;sizeOfTraining;lreg.cpp;144
2.083333333333333;96;2;argv;lreg.cpp;179
3.225806451612903;62;2;stopsWhenStable;lreg.cpp;105
4.3478260869565215;46;2;iterations;lreg.cpp;144
5.405405405405405;37;2;tls_init_tp_called;rtld.c;677
2.857142857142857;35;1;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
3.225806451612903;31;1;_rtld_global_ro;rtld.c;259
1.5151515151515151;66;1;bestMSE;lreg.cpp;116
2.3255813953488373;43;1;error;lreg.cpp;59
2.380952380952381;42;1;any_debug;rtld.c;2322
2.4390243902439024;41;1;_dl_argc;rtld.c;82
14.285714285714285;7;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
3.125;32;1;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
12.5;8;1;x;../sysdeps/ieee754/dbl-64/e_pow.c;247
2.5;40;1;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
1.1111111111111112;90;1;v;lreg.cpp;47
1.8181818181818181;55;1;alpha;lreg.cpp;83
1.639344262295082;61;1;e1;lreg.cpp;191
2.7027027027027026;37;1;version_info;rtld.c;827
2.2222222222222223;45;1;library_path;rtld.c;823
1.25;80;1;argc;lreg.cpp;179
3.8461538461538463;26;1;this;lreg.cpp;0
1.2345679012345678;81;1;__y;/usr/include/c++/7/cmath;415
1.7857142857142856;56;1;alpha;lreg.cpp;143
3.225806451612903;31;1;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
