Faults Injected:;4146

Fault Effect;#Effect;PVF
Masked;2459;0.5931017848528702
SDCs;641;0.15460684997588037
Crashes;892;0.2151471297636276
Hangs;154;0.0371442354076218


Detected SDCs:;628
SDC Coverage (%):;97.97191887675507

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;217;33.853354134165365
Single bit-flip;213;33.229329173166924
Double bit-flip;211;32.91731669266771

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Random bit-flip;210;32.761310452418094
Single bit-flip;209;32.605304212168484
Double bit-flip;209;32.605304212168484

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;336;37.66816143497758
Double bit-flip;292;32.73542600896861
Single bit-flip;264;29.596412556053814

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;65;42.2077922077922
Double bit-flip;48;31.16883116883117
Single bit-flip;41;26.623376623376622

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
18.30985915492958;284;52;T;lreg.cpp;34
80.32786885245902;61;49;pos;lreg.cpp;71
16.546762589928058;278;46;y;lreg.cpp;33
82.22222222222221;45;37;alpha;lreg.cpp;105
72.54901960784314;51;37;alpha;lreg.cpp;83
70.58823529411765;51;36;pD;lreg.cpp;72
59.32203389830508;59;35;i;lreg.cpp;118
42.10526315789473;76;32;i;lreg.cpp;73
38.88888888888889;72;28;val;lreg.cpp;48
45.614035087719294;57;26;iterations;lreg.cpp;105
32.467532467532465;77;25;v;lreg.cpp;47
34.42622950819672;61;21;i;lreg.cpp;49
83.33333333333334;24;20;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
36.53846153846153;52;19;input;lreg.cpp;134
62.5;24;15;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
22.22222222222222;54;12;bestMSE;lreg.cpp;116
21.568627450980394;51;11;e1;lreg.cpp;191
28.947368421052634;38;11;predictions;lreg.cpp;144
14.705882352941178;68;10;i;lreg.cpp;86
30.303030303030305;33;10;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
25.71428571428571;35;9;error;lreg.cpp;59
19.230769230769234;26;5;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
9.30232558139535;43;4;i;lreg.cpp;142
66.66666666666666;6;4;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
60.0;5;3;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
8.0;25;2;i;lreg.cpp;60
25.0;8;2;p2;../sysdeps/ieee754/dbl-64/uexp.h;61
5.128205128205128;39;2;e2;lreg.cpp;194
1.6666666666666667;60;1;__x;/usr/include/c++/7/cmath;415
4.545454545454546;22;1;ans;lreg.cpp;135
5.0;20;1;this;lreg.cpp;0
2.380952380952381;42;1;testCases;lreg.cpp;139
50.0;2;1;p3;../sysdeps/ieee754/dbl-64/uexp.h;62
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;446
14.285714285714285;7;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
1.36986301369863;73;1;PD;lreg.cpp;85
25.0;4;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
32.54237288135593;295;96;x;lreg.cpp;32
33.45070422535211;284;95;T;lreg.cpp;34
23.741007194244602;278;66;y;lreg.cpp;33
85.29411764705883;68;58;i;lreg.cpp;86
97.77777777777777;45;44;user_entry;../elf/dl-sysdep.c;91
55.26315789473685;76;42;i;lreg.cpp;73
44.827586206896555;87;39;argv;lreg.cpp;179
100.0;35;35;_dl_skip_args;rtld.c;84
76.0;25;19;i;lreg.cpp;60
13.953488372093023;129;18;x;w_pow_compat.c;28
29.411764705882355;51;15;N;lreg.cpp;144
11.278195488721805;133;15;y;w_pow_compat.c;28
38.46153846153847;39;15;e2;lreg.cpp;194
27.450980392156865;51;14;e1;lreg.cpp;191
54.54545454545454;22;12;ans;lreg.cpp;135
40.0;30;12;prevT;lreg.cpp;114
19.672131147540984;61;12;pos;lreg.cpp;71
34.375;32;11;__GI__dl_argv;rtld.c;83
18.333333333333332;60;11;__x;/usr/include/c++/7/cmath;415
38.46153846153847;26;10;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
14.0625;64;9;argc;lreg.cpp;179
11.688311688311687;77;9;v;lreg.cpp;47
18.367346938775512;49;9;alpha;lreg.cpp;143
15.789473684210526;57;9;stopsWhenStable;lreg.cpp;105
22.5;40;9;temp;lreg.cpp;143
20.930232558139537;43;9;i;lreg.cpp;142
40.0;20;8;this;lreg.cpp;0
21.052631578947366;38;8;predictions;lreg.cpp;144
19.047619047619047;42;8;testCases;lreg.cpp;139
15.686274509803921;51;8;N;lreg.cpp;105
14.814814814814813;54;8;bestMSE;lreg.cpp;116
10.95890410958904;73;8;PD;lreg.cpp;85
9.722222222222223;72;7;val;lreg.cpp;48
11.864406779661017;59;7;i;lreg.cpp;118
11.475409836065573;61;7;i;lreg.cpp;49
15.555555555555555;45;7;alpha;lreg.cpp;105
19.35483870967742;31;6;nZERO;../sysdeps/ieee754/dbl-64/upow.h;47
100.0;6;6;set;../sysdeps/unix/sysv/linux/raise.c;39
11.538461538461538;52;6;input;lreg.cpp;134
17.142857142857142;35;6;error;lreg.cpp;59
11.76470588235294;51;6;alpha;lreg.cpp;83
10.526315789473683;57;6;iterations;lreg.cpp;105
9.375;64;6;__y;/usr/include/c++/7/cmath;415
9.433962264150944;53;5;MSE;lreg.cpp;117
12.195121951219512;41;5;iterations;lreg.cpp;144
15.151515151515152;33;5;INF;../sysdeps/ieee754/dbl-64/upow.h;48
15.384615384615385;26;4;bestT;lreg.cpp;115
7.8431372549019605;51;4;pD;lreg.cpp;72
8.823529411764707;34;3;nINF;../sysdeps/ieee754/dbl-64/upow.h;49
6.382978723404255;47;3;sizeOfTraining;lreg.cpp;144
6.8181818181818175;44;3;t52;../sysdeps/ieee754/dbl-64/upow.h;54
10.0;30;3;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
100.0;3;3;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
12.0;25;3;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
100.0;2;2;main_arena;malloc.c;1761
6.0606060606060606;33;2;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
100.0;2;2;__n;/usr/include/c++/7/bits/stl_vector.h;1257
100.0;2;2;action;../sysdeps/posix/libc_fatal.c;67
100.0;2;2;__GI___abort_msg;abort.c;35
66.66666666666666;3;2;mxcsr;../sysdeps/i386/fpu/fenv_private.h;444
8.333333333333332;24;2;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
33.33333333333333;6;2;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
100.0;2;2;__new_finish;/usr/include/c++/7/bits/vector.tcc;407
100.0;2;2;ap;../sysdeps/posix/libc_fatal.c;69
8.333333333333332;24;2;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
50.0;2;1;__xlen;/usr/include/c++/7/bits/vector.tcc;203
100.0;1;1;narenas;arena.c;82
100.0;1;1;unwind_buf;../csu/libc-start.c;294
100.0;1;1;sigs;abort.c;51
2.631578947368421;38;1;__GI___libc_enable_secure;../elf/dl-sysdep.c;58
100.0;1;1;__a;/usr/include/c++/7/bits/alloc_traits.h;461
2.7027027027027026;37;1;_rtld_global;rtld.c;231
100.0;1;1;using_malloc_checking;hooks.c;53
14.285714285714285;7;1;__n;/usr/include/c++/7/bits/stl_vector.h;795
3.225806451612903;31;1;bigv;../sysdeps/ieee754/dbl-64/upow.h;53
100.0;1;1;stage;abort.c;40
100.0;1;1;__x;/usr/include/c++/7/bits/vector.tcc;180
100.0;1;1;__p;/usr/include/c++/7/bits/stl_vector.h;176
100.0;1;1;__memalign_hook;malloc.c;1871
50.0;2;1;__it;/usr/include/c++/7/bits/stl_iterator.h;983
33.33333333333333;3;1;__result;/usr/include/c++/7/bits/stl_uninitialized.h;288
14.285714285714285;7;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
100.0;1;1;act;abort.c;50

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
57.14285714285714;42;24;testCases;lreg.cpp;139
42.10526315789473;57;24;iterations;lreg.cpp;105
27.11864406779661;59;16;i;lreg.cpp;118
28.947368421052634;38;11;predictions;lreg.cpp;144
16.27906976744186;43;7;i;lreg.cpp;142
29.166666666666668;24;7;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
2.112676056338028;284;6;T;lreg.cpp;34
1.7985611510791366;278;5;y;lreg.cpp;33
3.10077519379845;129;4;x;w_pow_compat.c;28
1.3559322033898304;295;4;x;lreg.cpp;32
6.557377049180328;61;4;i;lreg.cpp;49
2.2556390977443606;133;3;y;w_pow_compat.c;28
7.5;40;3;temp;lreg.cpp;143
5.660377358490567;53;3;MSE;lreg.cpp;117
5.769230769230769;52;3;input;lreg.cpp;134
9.090909090909092;33;3;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
3.508771929824561;57;2;stopsWhenStable;lreg.cpp;105
4.878048780487805;41;2;iterations;lreg.cpp;144
6.25;32;2;tls_init_tp_called;rtld.c;677
3.8461538461538463;26;1;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
3.7037037037037033;27;1;_rtld_global_ro;rtld.c;259
1.8518518518518516;54;1;bestMSE;lreg.cpp;116
2.857142857142857;35;1;error;lreg.cpp;59
3.0303030303030303;33;1;any_debug;rtld.c;2322
3.3333333333333335;30;1;_dl_argc;rtld.c;82
14.285714285714285;7;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
4.166666666666666;24;1;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
12.5;8;1;x;../sysdeps/ieee754/dbl-64/e_pow.c;247
3.3333333333333335;30;1;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
1.2987012987012987;77;1;v;lreg.cpp;47
1.9607843137254901;51;1;alpha;lreg.cpp;83
1.9607843137254901;51;1;e1;lreg.cpp;191
3.8461538461538463;26;1;version_info;rtld.c;827
1.1494252873563218;87;1;argv;lreg.cpp;179
2.5;40;1;library_path;rtld.c;823
1.5625;64;1;argc;lreg.cpp;179
2.0408163265306123;49;1;alpha;lreg.cpp;143
2.127659574468085;47;1;sizeOfTraining;lreg.cpp;144
4.0;25;1;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
3.125;32;1;__GI__dl_argv;rtld.c;83
