Faults Injected:;8262

Fault Effect;#Effect;PVF
Masked;4961;0.6004599370612442
SDCs;1288;0.1558944565480513
Crashes;1732;0.20963447107237956
Hangs;281;0.03401113531832486


Detected SDCs:;1261
SDC Coverage (%):;97.90372670807453

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Double bit-flip;446;34.62732919254658
Random bit-flip;437;33.92857142857143
Single bit-flip;405;31.44409937888199

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Double bit-flip;440;34.161490683229815
Random bit-flip;425;32.99689440993789
Single bit-flip;396;30.745341614906835

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;639;36.893764434180135
Double bit-flip;561;32.390300230946885
Single bit-flip;532;30.71593533487298

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;114;40.569395017793596
Double bit-flip;86;30.604982206405694
Single bit-flip;81;28.825622775800714

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
8.088235294117647;136;11;v;lreg.cpp;47
15.068493150684931;73;11;error;lreg.cpp;59
8.59375;128;11;__y;/usr/include/c++/7/cmath;415
9.322033898305085;118;11;MSE;lreg.cpp;117
11.11111111111111;99;11;pD;lreg.cpp;72
12.048192771084338;83;10;iterations;lreg.cpp;144
14.516129032258066;62;9;INF;../sysdeps/ieee754/dbl-64/upow.h;48
100.0;9;9;set;../sysdeps/unix/sysv/linux/raise.c;39
11.428571428571429;70;8;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
9.58904109589041;73;7;t52;../sysdeps/ieee754/dbl-64/upow.h;54
11.29032258064516;62;7;nZERO;../sysdeps/ieee754/dbl-64/upow.h;47
12.727272727272727;55;7;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
60.0;10;6;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
6.25;96;6;sizeOfTraining;lreg.cpp;144
10.16949152542373;59;6;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
8.771929824561402;57;5;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
7.462686567164178;67;5;nINF;../sysdeps/ieee754/dbl-64/upow.h;49
6.0606060606060606;66;4;bigv;../sysdeps/ieee754/dbl-64/upow.h;53
100.0;4;4;__GI___abort_msg;abort.c;35
7.547169811320755;53;4;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
3.6585365853658534;82;3;_rtld_global;rtld.c;231
100.0;3;3;action;../sysdeps/posix/libc_fatal.c;67
66.66666666666666;3;2;__xlen;/usr/include/c++/7/bits/vector.tcc;203
100.0;2;2;__memalign_hook;malloc.c;1871
2.5;80;2;__GI___libc_enable_secure;../elf/dl-sysdep.c;58
100.0;2;2;main_arena;malloc.c;1761
100.0;2;2;__libc_malloc_initialized;arena.c;100
100.0;2;2;__n;/usr/include/c++/7/bits/stl_vector.h;1257
33.33333333333333;6;2;mxcsr;../sysdeps/i386/fpu/fenv_private.h;444
15.384615384615385;13;2;__n;/usr/include/c++/7/bits/stl_vector.h;795
20.0;10;2;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
100.0;2;2;__new_finish;/usr/include/c++/7/bits/vector.tcc;407
100.0;2;2;ap;../sysdeps/posix/libc_fatal.c;69
100.0;2;2;act;abort.c;50
1.9607843137254901;51;1;_rtld_global_ro;rtld.c;259
100.0;1;1;__a;/usr/include/c++/7/bits/stl_vector.h;136
100.0;1;1;__exit_funcs_done;exit.c;31
100.0;1;1;__after_morecore_hook;malloc.c;1874
100.0;1;1;__n;/usr/include/c++/7/bits/alloc_traits.h;461
100.0;1;1;narenas;arena.c;82
100.0;1;1;unwind_buf;../csu/libc-start.c;294
100.0;1;1;sigs;abort.c;51
8.333333333333332;12;1;inf;../sysdeps/ieee754/dbl-64/uexp.h;54
50.0;2;1;__first;/usr/include/c++/7/bits/stl_construct.h;127
100.0;1;1;__a;/usr/include/c++/7/bits/alloc_traits.h;461
100.0;1;1;__free_hook;malloc.c;1864
100.0;1;1;__n;/usr/include/c++/7/bits/stl_vector.h;185
100.0;1;1;using_malloc_checking;hooks.c;53
100.0;1;1;__p;/usr/include/c++/7/bits/alloc_traits.h;461
100.0;1;1;__x;/usr/include/c++/7/bits/stl_vector.h;939
100.0;1;1;__last;/usr/include/c++/7/bits/stl_construct.h;203
100.0;1;1;stage;abort.c;40
50.0;2;1;__x;/usr/include/c++/7/bits/vector.tcc;180
100.0;1;1;__p;/usr/include/c++/7/bits/stl_vector.h;176
16.666666666666664;6;1;p3;../sysdeps/ieee754/dbl-64/uexp.h;62
50.0;2;1;tcache_shutting_down;malloc.c;2920
50.0;2;1;__it;/usr/include/c++/7/bits/stl_iterator.h;983
33.33333333333333;3;1;__result;/usr/include/c++/7/bits/stl_uninitialized.h;288
11.11111111111111;9;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
11.11111111111111;9;1;add;../sysdeps/ieee754/dbl-64/e_pow.c;251

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
41.17647058823529;119;49;iterations;lreg.cpp;105
63.63636363636363;77;49;testCases;lreg.cpp;139
18.803418803418804;117;22;i;lreg.cpp;118
23.376623376623375;77;18;predictions;lreg.cpp;144
14.444444444444443;90;13;i;lreg.cpp;142
1.9163763066202089;574;11;T;lreg.cpp;34
1.8181818181818181;550;10;y;lreg.cpp;33
16.9811320754717;53;9;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
1.487603305785124;605;9;x;lreg.cpp;32
3.7037037037037033;135;5;i;lreg.cpp;49
1.5873015873015872;252;4;x;w_pow_compat.c;28
5.194805194805195;77;4;temp;lreg.cpp;143
1.556420233463035;257;4;y;w_pow_compat.c;28
4.25531914893617;94;4;input;lreg.cpp;134
33.33333333333333;9;3;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
3.614457831325301;83;3;iterations;lreg.cpp;144
2.5423728813559325;118;3;MSE;lreg.cpp;117
5.084745762711865;59;3;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
1.9801980198019802;101;2;N;lreg.cpp;105
3.571428571428571;56;2;preloadlist;rtld.c;825
1.4388489208633095;139;2;argc;lreg.cpp;179
1.4705882352941175;136;2;v;lreg.cpp;47
3.125;64;2;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
3.225806451612903;62;2;__GI__dl_argv;rtld.c;83
1.9801980198019802;101;2;e1;lreg.cpp;191
1.6666666666666667;120;2;pos;lreg.cpp;71
2.857142857142857;70;2;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
2.083333333333333;96;2;sizeOfTraining;lreg.cpp;144
1.3605442176870748;147;2;argv;lreg.cpp;179
1.9047619047619049;105;2;stopsWhenStable;lreg.cpp;105
3.0303030303030303;66;2;tls_init_tp_called;rtld.c;677
1.7241379310344827;58;1;start_time;rtld.c;308
1.9607843137254901;51;1;_rtld_global_ro;rtld.c;259
0.9174311926605505;109;1;bestMSE;lreg.cpp;116
12.5;8;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
1.36986301369863;73;1;error;lreg.cpp;59
1.4925373134328357;67;1;any_debug;rtld.c;2322
1.5873015873015872;63;1;relocate_time;rtld.c;306
1.639344262295082;61;1;_dl_argc;rtld.c;82
0.7462686567164178;134;1;PD;lreg.cpp;85
1.5151515151515151;66;1;bigv;../sysdeps/ieee754/dbl-64/upow.h;53
1.25;80;1;__GI___libc_enable_secure;../elf/dl-sysdep.c;58
1.0101010101010102;99;1;pD;lreg.cpp;72
1.2195121951219512;82;1;e2;lreg.cpp;194
1.7543859649122806;57;1;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
9.090909090909092;11;1;x;../sysdeps/ieee754/dbl-64/e_pow.c;247
1.0638297872340425;94;1;alpha;lreg.cpp;83
0.9708737864077669;103;1;N;lreg.cpp;144
0.7142857142857143;140;1;val;lreg.cpp;48
1.4925373134328357;67;1;nINF;../sysdeps/ieee754/dbl-64/upow.h;49
0.9615384615384616;104;1;__x;/usr/include/c++/7/cmath;415
1.4492753623188406;69;1;version_info;rtld.c;827
1.3333333333333335;75;1;library_path;rtld.c;823
1.6129032258064515;62;1;nZERO;../sysdeps/ieee754/dbl-64/upow.h;47
1.36986301369863;73;1;t52;../sysdeps/ieee754/dbl-64/upow.h;54
2.5;40;1;this;lreg.cpp;0
0.78125;128;1;__y;/usr/include/c++/7/cmath;415
1.1235955056179776;89;1;alpha;lreg.cpp;143
1.8181818181818181;55;1;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
10.0;10;1;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
10.0;10;1;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
1.3513513513513513;74;1;prevT;lreg.cpp;114
1.2195121951219512;82;1;_rtld_global;rtld.c;231
