Faults Injected:;8540

Fault Effect;#Effect;PVF
Masked;5709;0.6685011709601874
SDCs;1066;0.12482435597189695
Crashes;1625;0.19028103044496486
Hangs;140;0.01639344262295082


Detected SDCs:;1059
SDC Coverage (%):;99.34333958724203

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Single bit-flip;385;36.11632270168856
Random bit-flip;347;32.5515947467167
Double bit-flip;334;31.33208255159475

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Single bit-flip;380;35.647279549718576
Random bit-flip;346;32.4577861163227
Double bit-flip;333;31.238273921200747

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;597;36.738461538461536
Double bit-flip;522;32.12307692307692
Single bit-flip;506;31.138461538461538

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;71;50.71428571428571
Single bit-flip;35;25.0
Double bit-flip;34;24.285714285714285

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
17.525773195876287;97;17;PD;lreg.cpp;85
14.423076923076922;104;15;pD;lreg.cpp;72
14.150943396226415;106;15;__y;/usr/include/c++/7/cmath;415
17.28395061728395;81;14;temp;lreg.cpp;143
14.893617021276595;94;14;MSE;lreg.cpp;117
16.883116883116884;77;13;alpha;lreg.cpp;105
30.23255813953488;43;13;bestT;lreg.cpp;115
13.829787234042554;94;13;alpha;lreg.cpp;83
18.84057971014493;69;13;iterations;lreg.cpp;144
14.772727272727273;88;13;bestMSE;lreg.cpp;116
12.631578947368421;95;12;alpha;lreg.cpp;143
16.666666666666664;72;12;testCases;lreg.cpp;139
14.457831325301203;83;12;sizeOfTraining;lreg.cpp;144
14.117647058823529;85;12;stopsWhenStable;lreg.cpp;105
14.473684210526317;76;11;input;lreg.cpp;134
10.344827586206897;87;9;N;lreg.cpp;105
9.183673469387756;98;9;__x;/usr/include/c++/7/cmath;415
9.473684210526317;95;9;v;lreg.cpp;47
9.75609756097561;82;8;pos;lreg.cpp;71
11.11111111111111;72;8;i;lreg.cpp;142
10.76923076923077;65;7;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
7.865168539325842;89;7;iterations;lreg.cpp;105
8.13953488372093;86;7;i;lreg.cpp;118
10.144927536231885;69;7;error;lreg.cpp;59
11.320754716981133;53;6;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
9.67741935483871;62;6;bigv;../sysdeps/ieee754/dbl-64/upow.h;53
11.76470588235294;51;6;nINF;../sysdeps/ieee754/dbl-64/upow.h;49
100.0;6;6;set;../sysdeps/unix/sysv/linux/raise.c;39
6.593406593406594;91;6;N;lreg.cpp;144
5.9405940594059405;101;6;_rtld_global;rtld.c;231
12.0;50;6;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
11.11111111111111;45;5;t52;../sysdeps/ieee754/dbl-64/upow.h;54
8.620689655172415;58;5;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
100.0;5;5;__exit_funcs_done;exit.c;31
80.0;5;4;__p;/usr/include/c++/7/ext/new_allocator.h;116
8.16326530612245;49;4;INF;../sysdeps/ieee754/dbl-64/upow.h;48
4.0;100;4;_rtld_global_ro;rtld.c;259
8.88888888888889;45;4;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
8.51063829787234;47;4;nZERO;../sysdeps/ieee754/dbl-64/upow.h;47
40.0;10;4;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
100.0;3;3;main_arena;malloc.c;1761
37.5;8;3;inf;../sysdeps/ieee754/dbl-64/uexp.h;54
100.0;3;3;aligned_heap_area;arena.c;446
100.0;3;3;__GI___abort_msg;abort.c;35
100.0;2;2;tcache_shutting_down;malloc.c;2920
100.0;2;2;__morecore;malloc.c;363
66.66666666666666;3;2;__realloc_hook;malloc.c;1868
66.66666666666666;3;2;__x;/usr/include/c++/7/bits/vector.tcc;180
22.22222222222222;9;2;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
100.0;2;2;free_list_lock;arena.c;81
66.66666666666666;3;2;__last;/usr/include/c++/7/bits/stl_uninitialized.h;287
100.0;2;2;__n;/usr/include/c++/7/ext/new_allocator.h;99
100.0;2;2;__a;/usr/include/c++/7/bits/stl_vector.h;136
66.66666666666666;3;2;__n;/usr/include/c++/7/bits/stl_vector.h;176
10.0;10;1;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
50.0;2;1;__xlen;/usr/include/c++/7/bits/vector.tcc;203
100.0;1;1;__libc_malloc_initialized;arena.c;100
100.0;1;1;__first;/usr/include/c++/7/bits/stl_uninitialized.h;287
100.0;1;1;list_lock;arena.c;97
100.0;1;1;thread_arena;arena.c;74
50.0;2;1;__assignable;/usr/include/c++/7/bits/stl_uninitialized.h;128
33.33333333333333;3;1;__last;/usr/include/c++/7/bits/stl_algobase.h;446
100.0;1;1;__tmp;/usr/include/c++/7/bits/vector.tcc;206
100.0;1;1;__n;/usr/include/c++/7/bits/alloc_traits.h;461
100.0;1;1;__n;/usr/include/c++/7/bits/stl_vector.h;185
14.285714285714285;7;1;fine;../sysdeps/ieee754/dbl-64/uexp.tbl;1271
100.0;1;1;__malloc_initialize_hook;malloc.c;1859
50.0;2;1;mp_;malloc.c;1783
100.0;1;1;sigs;abort.c;51
33.33333333333333;3;1;__n;/usr/include/c++/7/bits/stl_vector.h;169
33.33333333333333;3;1;coar;../sysdeps/ieee754/dbl-64/uexp.tbl;910
100.0;1;1;__p;/usr/include/c++/7/bits/alloc_traits.h;461
100.0;1;1;stage;abort.c;40
100.0;1;1;__p;/usr/include/c++/7/bits/stl_vector.h;176
25.0;4;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
100.0;1;1;__it;/usr/include/c++/7/bits/stl_iterator.h;983
100.0;1;1;ap;../sysdeps/posix/libc_fatal.c;69
50.0;2;1;i;lreg.cpp;38
100.0;1;1;symbol_scope;dl-lookup.c;787
100.0;1;1;action;../sysdeps/posix/libc_fatal.c;67
50.0;2;1;__n;/usr/include/c++/7/bits/stl_vector.h;136
100.0;1;1;__memalign_hook;malloc.c;1871
100.0;1;1;global_max_fast;malloc.c;1630
100.0;1;1;disallow_malloc_check;hooks.c;68
100.0;1;1;__n;/usr/include/c++/7/bits/alloc_traits.h;435
100.0;1;1;__malloc_hook;malloc.c;1866
14.285714285714285;7;1;ranges;dl-reloc.c;258
100.0;1;1;__after_morecore_hook;malloc.c;1874
100.0;1;1;__position;/usr/include/c++/7/bits/vector.tcc;395

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
59.72222222222222;72;43;testCases;lreg.cpp;139
37.07865168539326;89;33;iterations;lreg.cpp;105
26.506024096385545;83;22;predictions;lreg.cpp;144
17.441860465116278;86;15;i;lreg.cpp;118
18.055555555555554;72;13;i;lreg.cpp;142
0.5825242718446602;515;3;T;lreg.cpp;34
0.4;500;2;x;lreg.cpp;32
0.8658008658008658;231;2;x;w_pow_compat.c;28
16.666666666666664;6;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
1.0526315789473684;95;1;alpha;lreg.cpp;143
1.0526315789473684;95;1;v;lreg.cpp;47
0.7407407407407408;135;1;val;lreg.cpp;48
1.0638297872340425;94;1;alpha;lreg.cpp;83
0.8695652173913043;115;1;i;lreg.cpp;49
1.0204081632653061;98;1;__x;/usr/include/c++/7/cmath;415
