Faults Injected:;627

Fault Effect;#Effect;PVF
Masked;342;0.5454545454545454
SDCs;125;0.19936204146730463
Crashes;133;0.21212121212121213
Hangs;27;0.0430622009569378


Detected SDCs:;123
SDC Coverage (%):;98.4

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Single bit-flip;46;36.8
Double bit-flip;40;32.0
Random bit-flip;39;31.2

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Single bit-flip;45;36.0
Double bit-flip;40;32.0
Random bit-flip;38;30.4

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;47;35.338345864661655
Double bit-flip;47;35.338345864661655
Single bit-flip;39;29.32330827067669

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Single bit-flip;9;33.33333333333333
Random bit-flip;9;33.33333333333333
Double bit-flip;9;33.33333333333333

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
33.33333333333333;12;4;val;lreg.cpp;48
100.0;4;4;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
21.428571428571427;14;3;e1;lreg.cpp;191
60.0;5;3;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
25.0;8;2;i;lreg.cpp;142
22.22222222222222;9;2;bestMSE;lreg.cpp;116
12.5;8;1;i;lreg.cpp;60
50.0;2;1;p2;../sysdeps/ieee754/dbl-64/uexp.h;61
11.11111111111111;9;1;testCases;lreg.cpp;139
50.0;2;1;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
50.0;2;1;error;lreg.cpp;59
11.11111111111111;9;1;predictions;lreg.cpp;144
14.285714285714285;7;1;i;lreg.cpp;86
100.0;1;1;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
20.0;5;1;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
36.0;50;18;x;lreg.cpp;32
20.37037037037037;54;11;y;lreg.cpp;33
20.0;35;7;T;lreg.cpp;34
85.71428571428571;7;6;i;lreg.cpp;86
50.0;12;6;argv;lreg.cpp;179
62.5;8;5;i;lreg.cpp;60
28.57142857142857;14;4;e1;lreg.cpp;191
44.44444444444444;9;4;predictions;lreg.cpp;144
36.36363636363637;11;4;i;lreg.cpp;73
33.33333333333333;9;3;N;lreg.cpp;105
30.0;10;3;__x;/usr/include/c++/7/cmath;415
33.33333333333333;9;3;argc;lreg.cpp;179
33.33333333333333;9;3;N;lreg.cpp;144
18.75;16;3;iterations;lreg.cpp;105
13.636363636363635;22;3;x;w_pow_compat.c;28
100.0;3;3;user_entry;../elf/dl-sysdep.c;91
100.0;3;3;_dl_skip_args;rtld.c;84
14.285714285714285;14;2;PD;lreg.cpp;85
50.0;4;2;ans;lreg.cpp;135
22.22222222222222;9;2;stopsWhenStable;lreg.cpp;105
22.22222222222222;9;2;pos;lreg.cpp;71
66.66666666666666;3;2;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
33.33333333333333;6;2;prevT;lreg.cpp;114
10.0;20;2;y;w_pow_compat.c;28
100.0;2;2;__GI___abort_msg;abort.c;35
50.0;4;2;alpha;lreg.cpp;143
18.181818181818183;11;2;alpha;lreg.cpp;105
66.66666666666666;3;2;e2;lreg.cpp;194
10.0;10;1;input;lreg.cpp;134
100.0;1;1;sigs;abort.c;51
10.0;10;1;t52;../sysdeps/ieee754/dbl-64/upow.h;54
11.11111111111111;9;1;bestMSE;lreg.cpp;116
16.666666666666664;6;1;iterations;lreg.cpp;144
33.33333333333333;3;1;nINF;../sysdeps/ieee754/dbl-64/upow.h;49
33.33333333333333;3;1;bigv;../sysdeps/ieee754/dbl-64/upow.h;53
8.333333333333332;12;1;val;lreg.cpp;48
100.0;1;1;ap;../sysdeps/posix/libc_fatal.c;69
14.285714285714285;7;1;INF;../sysdeps/ieee754/dbl-64/upow.h;48
25.0;4;1;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
100.0;1;1;set;../sysdeps/unix/sysv/linux/raise.c;39
14.285714285714285;7;1;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
7.6923076923076925;13;1;v;lreg.cpp;47
25.0;4;1;bestT;lreg.cpp;115
25.0;4;1;nZERO;../sysdeps/ieee754/dbl-64/upow.h;47
100.0;1;1;__it;/usr/include/c++/7/bits/stl_iterator.h;983
12.5;8;1;i;lreg.cpp;142
11.11111111111111;9;1;MSE;lreg.cpp;117
100.0;1;1;__result;/usr/include/c++/7/bits/stl_uninitialized.h;288
11.11111111111111;9;1;testCases;lreg.cpp;139
100.0;1;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
37.5;16;6;iterations;lreg.cpp;105
55.55555555555556;9;5;testCases;lreg.cpp;139
33.33333333333333;9;3;predictions;lreg.cpp;144
30.0;10;3;i;lreg.cpp;118
40.0;5;2;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
12.5;8;1;i;lreg.cpp;142
20.0;5;1;temp;lreg.cpp;143
4.545454545454546;22;1;x;w_pow_compat.c;28
7.142857142857142;14;1;e1;lreg.cpp;191
25.0;4;1;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
10.0;10;1;input;lreg.cpp;134
2.857142857142857;35;1;T;lreg.cpp;34
20.0;5;1;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
