Faults Injected:;5330

Fault Effect;#Effect;PVF
Masked;3179;0.5964352720450281
SDCs;818;0.15347091932457785
Crashes;1145;0.21482176360225141
Hangs;188;0.03527204502814259


Detected SDCs:;801
SDC Coverage (%):;97.92176039119805

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Double bit-flip;279;34.10757946210269
Random bit-flip;278;33.98533007334964
Single bit-flip;261;31.90709046454768

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Double bit-flip;276;33.74083129584352
Random bit-flip;269;32.88508557457212
Single bit-flip;256;31.295843520782395

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;424;37.030567685589524
Double bit-flip;375;32.751091703056765
Single bit-flip;346;30.21834061135371

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;78;41.48936170212766
Single bit-flip;55;29.25531914893617
Double bit-flip;55;29.25531914893617

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
12.5;8;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
20.0;5;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
34.77157360406091;394;137;x;lreg.cpp;32
35.483870967741936;372;132;T;lreg.cpp;34
24.137931034482758;348;84;y;lreg.cpp;33
82.92682926829268;82;68;i;lreg.cpp;86
98.24561403508771;57;56;user_entry;../elf/dl-sysdep.c;91
56.25;96;54;i;lreg.cpp;73
45.54455445544555;101;46;argv;lreg.cpp;179
100.0;41;41;_dl_skip_args;rtld.c;84
78.78787878787878;33;26;i;lreg.cpp;60
13.855421686746988;166;23;x;w_pow_compat.c;28
42.857142857142854;42;18;prevT;lreg.cpp;114
27.419354838709676;62;17;e1;lreg.cpp;191
10.240963855421686;166;17;y;w_pow_compat.c;28
34.69387755102041;49;17;e2;lreg.cpp;194
51.61290322580645;31;16;ans;lreg.cpp;135
20.51282051282051;78;16;pos;lreg.cpp;71
24.59016393442623;61;15;N;lreg.cpp;144
19.444444444444446;72;14;__x;/usr/include/c++/7/cmath;415
37.83783783783784;37;14;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
17.105263157894736;76;13;i;lreg.cpp;118
15.11627906976744;86;13;argc;lreg.cpp;179
27.906976744186046;43;12;__GI__dl_argv;rtld.c;83
20.689655172413794;58;12;i;lreg.cpp;142
20.754716981132077;53;11;testCases;lreg.cpp;139
20.37037037037037;54;11;predictions;lreg.cpp;144
19.298245614035086;57;11;alpha;lreg.cpp;143
12.087912087912088;91;11;PD;lreg.cpp;85
10.75268817204301;93;10;val;lreg.cpp;48
35.714285714285715;28;10;this;lreg.cpp;0
10.526315789473683;95;10;v;lreg.cpp;47
14.084507042253522;71;10;bestMSE;lreg.cpp;116
15.384615384615385;65;10;stopsWhenStable;lreg.cpp;105
19.148936170212767;47;9;error;lreg.cpp;59
15.517241379310345;58;9;alpha;lreg.cpp;83
14.516129032258066;62;9;N;lreg.cpp;105
18.0;50;9;temp;lreg.cpp;143
10.126582278481013;79;8;iterations;lreg.cpp;105
9.30232558139535;86;8;i;lreg.cpp;49
12.903225806451612;62;8;input;lreg.cpp;134
14.000000000000002;50;7;iterations;lreg.cpp;144
17.073170731707318;41;7;INF;../sysdeps/ieee754/dbl-64/upow.h;48
8.235294117647058;85;7;__y;/usr/include/c++/7/cmath;415
12.727272727272727;55;7;alpha;lreg.cpp;105
16.666666666666664;36;6;bestT;lreg.cpp;115
15.384615384615385;39;6;nZERO;../sysdeps/ieee754/dbl-64/upow.h;47
100.0;6;6;set;../sysdeps/unix/sysv/linux/raise.c;39
8.450704225352112;71;6;MSE;lreg.cpp;117
8.823529411764707;68;6;pD;lreg.cpp;72
7.8431372549019605;51;4;t52;../sysdeps/ieee754/dbl-64/upow.h;54
8.88888888888889;45;4;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
7.6923076923076925;39;3;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
8.333333333333332;36;3;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
6.8181818181818175;44;3;bigv;../sysdeps/ieee754/dbl-64/upow.h;53
7.6923076923076925;39;3;nINF;../sysdeps/ieee754/dbl-64/upow.h;49
5.084745762711865;59;3;sizeOfTraining;lreg.cpp;144
9.375;32;3;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
100.0;3;3;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
9.375;32;3;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
100.0;2;2;main_arena;malloc.c;1761
100.0;2;2;__libc_malloc_initialized;arena.c;100
100.0;2;2;__n;/usr/include/c++/7/bits/stl_vector.h;1257
100.0;2;2;action;../sysdeps/posix/libc_fatal.c;67
100.0;2;2;__GI___abort_msg;abort.c;35
4.081632653061225;49;2;_rtld_global;rtld.c;231
66.66666666666666;3;2;mxcsr;../sysdeps/i386/fpu/fenv_private.h;444
25.0;8;2;__n;/usr/include/c++/7/bits/stl_vector.h;795
28.57142857142857;7;2;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
100.0;2;2;__new_finish;/usr/include/c++/7/bits/vector.tcc;407
100.0;2;2;ap;../sysdeps/posix/libc_fatal.c;69
100.0;2;2;act;abort.c;50
50.0;2;1;__xlen;/usr/include/c++/7/bits/vector.tcc;203
100.0;1;1;narenas;arena.c;82
100.0;1;1;unwind_buf;../csu/libc-start.c;294
100.0;1;1;sigs;abort.c;51
1.8867924528301887;53;1;__GI___libc_enable_secure;../elf/dl-sysdep.c;58
100.0;1;1;__a;/usr/include/c++/7/bits/alloc_traits.h;461
100.0;1;1;using_malloc_checking;hooks.c;53
100.0;1;1;stage;abort.c;40
100.0;1;1;__x;/usr/include/c++/7/bits/vector.tcc;180
100.0;1;1;__p;/usr/include/c++/7/bits/stl_vector.h;176
25.0;4;1;p3;../sysdeps/ieee754/dbl-64/uexp.h;62
100.0;1;1;tcache_shutting_down;malloc.c;2920
100.0;1;1;__memalign_hook;malloc.c;1871
50.0;2;1;__it;/usr/include/c++/7/bits/stl_iterator.h;983
33.33333333333333;3;1;__result;/usr/include/c++/7/bits/stl_uninitialized.h;288
12.5;8;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
58.490566037735846;53;31;testCases;lreg.cpp;139
36.708860759493675;79;29;iterations;lreg.cpp;105
22.36842105263158;76;17;i;lreg.cpp;118
25.925925925925924;54;14;predictions;lreg.cpp;144
18.96551724137931;58;11;i;lreg.cpp;142
1.881720430107527;372;7;T;lreg.cpp;34
21.875;32;7;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
1.5228426395939088;394;6;x;lreg.cpp;32
1.7241379310344827;348;6;y;lreg.cpp;33
2.4096385542168677;166;4;x;w_pow_compat.c;28
8.0;50;4;temp;lreg.cpp;143
4.651162790697675;86;4;i;lreg.cpp;49
1.8072289156626504;166;3;y;w_pow_compat.c;28
4.225352112676056;71;3;MSE;lreg.cpp;117
4.838709677419355;62;3;input;lreg.cpp;134
7.6923076923076925;39;3;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
25.0;8;2;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
4.651162790697675;43;2;__GI__dl_argv;rtld.c;83
3.389830508474576;59;2;sizeOfTraining;lreg.cpp;144
1.9801980198019802;101;2;argv;lreg.cpp;179
3.076923076923077;65;2;stopsWhenStable;lreg.cpp;105
4.0;50;2;iterations;lreg.cpp;144
5.0;40;2;tls_init_tp_called;rtld.c;677
2.7027027027027026;37;1;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
2.941176470588235;34;1;_rtld_global_ro;rtld.c;259
1.4084507042253522;71;1;bestMSE;lreg.cpp;116
20.0;5;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
2.127659574468085;47;1;error;lreg.cpp;59
2.2222222222222223;45;1;any_debug;rtld.c;2322
2.380952380952381;42;1;_dl_argc;rtld.c;82
1.4705882352941175;68;1;pD;lreg.cpp;72
2.0408163265306123;49;1;e2;lreg.cpp;194
2.7777777777777777;36;1;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
12.5;8;1;x;../sysdeps/ieee754/dbl-64/e_pow.c;247
2.2222222222222223;45;1;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
1.0526315789473684;95;1;v;lreg.cpp;47
1.7241379310344827;58;1;alpha;lreg.cpp;83
1.6129032258064515;62;1;e1;lreg.cpp;191
2.564102564102564;39;1;version_info;rtld.c;827
2.0;50;1;library_path;rtld.c;823
1.1627906976744187;86;1;argc;lreg.cpp;179
3.571428571428571;28;1;this;lreg.cpp;0
1.1764705882352942;85;1;__y;/usr/include/c++/7/cmath;415
1.7543859649122806;57;1;alpha;lreg.cpp;143
3.125;32;1;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
