Faults Injected:;9957

Fault Effect;#Effect;PVF
Masked;6629;0.6657627799538014
SDCs;1263;0.12684543537210002
Crashes;1896;0.1904188008436276
Hangs;169;0.016972983830471026


Detected SDCs:;1256
SDC Coverage (%):;99.44576405384007

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Single bit-flip;447;35.39192399049881
Random bit-flip;424;33.570863024544735
Double bit-flip;392;31.037212984956454

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Single bit-flip;442;34.99604117181314
Random bit-flip;423;33.4916864608076
Double bit-flip;391;30.95803642121932

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;687;36.234177215189874
Double bit-flip;617;32.542194092827
Single bit-flip;592;31.223628691983123

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;85;50.29585798816568
Single bit-flip;43;25.443786982248522
Double bit-flip;41;24.2603550295858

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
21.951219512195124;82;18;e1;lreg.cpp;193
20.481927710843372;83;17;i;lreg.cpp;142
20.3125;64;13;i;lreg.cpp;60
14.473684210526317;76;11;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
14.473684210526317;76;11;error;lreg.cpp;59
81.81818181818183;11;9;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
10.975609756097562;82;9;testCases;lreg.cpp;139
66.66666666666666;9;6;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
12.76595744680851;47;6;ans;lreg.cpp;135
5.952380952380952;84;5;e2;lreg.cpp;196
36.36363636363637;11;4;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
60.0;5;3;p2;../sysdeps/ieee754/dbl-64/uexp.h;61
28.57142857142857;7;2;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
100.0;2;2;__first;/usr/include/c++/7/bits/stl_algobase.h;446
1.4492753623188406;138;2;argv;lreg.cpp;181
1.639344262295082;122;2;__y;/usr/include/c++/7/cmath;415
1.7699115044247788;113;2;PD;lreg.cpp;85
0.38022813688212925;263;1;x;w_pow_compat.c;28
0.42016806722689076;238;1;y;w_pow_compat.c;28
1.6666666666666667;60;1;INF;../sysdeps/ieee754/dbl-64/upow.h;48
1.2048192771084338;83;1;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
10.0;10;1;__n;/usr/include/c++/7/bits/stl_vector.h;795
33.33333333333333;3;1;__x;/usr/include/c++/7/bits/vector.tcc;180
33.33333333333333;3;1;add;../sysdeps/ieee754/dbl-64/e_pow.c;251
0.9174311926605505;109;1;__x;/usr/include/c++/7/cmath;415
2.083333333333333;48;1;this;lreg.cpp;0
100.0;1;1;p3;../sysdeps/ieee754/dbl-64/uexp.h;62
11.11111111111111;9;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
0.9523809523809524;105;1;N;lreg.cpp;144
1.0416666666666665;96;1;N;lreg.cpp;105

Variables that caused Detected SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
16.75213675213675;585;98;x;lreg.cpp;32
16.10738255033557;596;96;T;lreg.cpp;34
15.136054421768709;588;89;y;lreg.cpp;33
84.15841584158416;101;85;pos;lreg.cpp;71
83.50515463917526;97;81;alpha;lreg.cpp;105
69.2982456140351;114;79;alpha;lreg.cpp;83
65.83333333333333;120;79;pD;lreg.cpp;72
69.6078431372549;102;71;i;lreg.cpp;118
53.398058252427184;103;55;iterations;lreg.cpp;105
84.12698412698413;63;53;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
31.70731707317073;164;52;val;lreg.cpp;48
34.55882352941176;136;47;i;lreg.cpp;49
84.0;50;42;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
33.6283185840708;113;38;i;lreg.cpp;73
34.40860215053764;93;32;predictions;lreg.cpp;144
27.82608695652174;115;32;v;lreg.cpp;47
19.852941176470587;136;27;i;lreg.cpp;86
23.809523809523807;105;25;bestMSE;lreg.cpp;116
23.333333333333332;90;21;input;lreg.cpp;134
35.0;60;21;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
21.951219512195124;82;18;e1;lreg.cpp;193
20.481927710843372;83;17;i;lreg.cpp;142
20.3125;64;13;i;lreg.cpp;60
14.473684210526317;76;11;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
14.473684210526317;76;11;error;lreg.cpp;59
81.81818181818183;11;9;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
10.975609756097562;82;9;testCases;lreg.cpp;139
66.66666666666666;9;6;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
12.76595744680851;47;6;ans;lreg.cpp;135
5.952380952380952;84;5;e2;lreg.cpp;196
36.36363636363637;11;4;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
60.0;5;3;p2;../sysdeps/ieee754/dbl-64/uexp.h;61
28.57142857142857;7;2;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
100.0;2;2;__first;/usr/include/c++/7/bits/stl_algobase.h;446
1.639344262295082;122;2;__y;/usr/include/c++/7/cmath;415
1.7699115044247788;113;2;PD;lreg.cpp;85
0.38022813688212925;263;1;x;w_pow_compat.c;28
0.42016806722689076;238;1;y;w_pow_compat.c;28
1.6666666666666667;60;1;INF;../sysdeps/ieee754/dbl-64/upow.h;48
1.2048192771084338;83;1;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
10.0;10;1;__n;/usr/include/c++/7/bits/stl_vector.h;795
33.33333333333333;3;1;__x;/usr/include/c++/7/bits/vector.tcc;180
33.33333333333333;3;1;add;../sysdeps/ieee754/dbl-64/e_pow.c;251
0.9174311926605505;109;1;__x;/usr/include/c++/7/cmath;415
2.083333333333333;48;1;this;lreg.cpp;0
100.0;1;1;p3;../sysdeps/ieee754/dbl-64/uexp.h;62
11.11111111111111;9;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
0.9523809523809524;105;1;N;lreg.cpp;144
1.0416666666666665;96;1;N;lreg.cpp;105

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
34.73154362416108;596;207;T;lreg.cpp;34
99.42196531791907;173;172;user_entry;../elf/dl-sysdep.c;91
29.230769230769234;585;171;x;lreg.cpp;32
100.0;117;117;_dl_skip_args;rtld.c;84
80.14705882352942;136;109;i;lreg.cpp;86
16.156462585034014;588;95;y;lreg.cpp;33
64.60176991150442;113;73;i;lreg.cpp;73
36.95652173913043;138;51;argv;lreg.cpp;181
71.875;64;46;i;lreg.cpp;60
47.5609756097561;82;39;e1;lreg.cpp;193
48.68421052631579;76;37;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
35.483870967741936;93;33;predictions;lreg.cpp;144
21.52777777777778;144;31;__GI__dl_argv;rtld.c;83
10.646387832699618;263;28;x;w_pow_compat.c;28
33.33333333333333;84;28;e2;lreg.cpp;196
55.319148936170215;47;26;ans;lreg.cpp;135
18.38235294117647;136;25;i;lreg.cpp;49
16.10738255033557;149;24;argc;lreg.cpp;181
10.084033613445378;238;24;y;w_pow_compat.c;28
38.095238095238095;63;24;prevT;lreg.cpp;114
47.91666666666667;48;23;this;lreg.cpp;0
14.02439024390244;164;23;val;lreg.cpp;48
17.272727272727273;110;19;MSE;lreg.cpp;117
15.929203539823009;113;18;PD;lreg.cpp;85
14.912280701754385;114;17;alpha;lreg.cpp;83
13.333333333333334;120;16;pD;lreg.cpp;72
13.114754098360656;122;16;__y;/usr/include/c++/7/cmath;415
19.27710843373494;83;16;iterations;lreg.cpp;144
15.463917525773196;97;15;alpha;lreg.cpp;105
27.77777777777778;54;15;bestT;lreg.cpp;115
15.053763440860216;93;14;sizeOfTraining;lreg.cpp;144
15.555555555555555;90;14;temp;lreg.cpp;143
13.333333333333334;105;14;bestMSE;lreg.cpp;116
15.853658536585366;82;13;testCases;lreg.cpp;139
12.871287128712872;101;13;pos;lreg.cpp;71
11.304347826086957;115;13;v;lreg.cpp;47
13.541666666666666;96;13;stopsWhenStable;lreg.cpp;105
11.76470588235294;102;12;alpha;lreg.cpp;143
13.333333333333334;90;12;input;lreg.cpp;134
11.458333333333332;96;11;N;lreg.cpp;105
10.784313725490197;102;11;i;lreg.cpp;118
12.048192771084338;83;10;i;lreg.cpp;142
8.256880733944955;109;9;__x;/usr/include/c++/7/cmath;415
10.843373493975903;83;9;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
8.571428571428571;105;9;N;lreg.cpp;144
7.766990291262135;103;8;iterations;lreg.cpp;105
10.526315789473683;76;8;error;lreg.cpp;59
11.666666666666666;60;7;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
11.864406779661017;59;7;t52;../sysdeps/ieee754/dbl-64/upow.h;54
11.11111111111111;63;7;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
12.5;56;7;nINF;../sysdeps/ieee754/dbl-64/upow.h;49
6.0344827586206895;116;7;_rtld_global;rtld.c;231
9.090909090909092;66;6;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
8.450704225352112;71;6;bigv;../sysdeps/ieee754/dbl-64/upow.h;53
4.761904761904762;126;6;_rtld_global_ro;rtld.c;259
100.0;6;6;__exit_funcs_done;exit.c;31
100.0;6;6;set;../sysdeps/unix/sysv/linux/raise.c;39
9.803921568627452;51;5;nZERO;../sysdeps/ieee754/dbl-64/upow.h;47
80.0;5;4;__p;/usr/include/c++/7/ext/new_allocator.h;116
6.666666666666667;60;4;INF;../sysdeps/ieee754/dbl-64/upow.h;48
44.44444444444444;9;4;inf;../sysdeps/ieee754/dbl-64/uexp.h;54
8.0;50;4;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
36.36363636363637;11;4;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
100.0;3;3;main_arena;malloc.c;1761
100.0;3;3;aligned_heap_area;arena.c;446
100.0;3;3;__GI___abort_msg;abort.c;35
60.0;5;3;__last;/usr/include/c++/7/bits/stl_algobase.h;446
100.0;2;2;tcache_shutting_down;malloc.c;2920
100.0;2;2;sigs;abort.c;51
66.66666666666666;3;2;__morecore;malloc.c;363
66.66666666666666;3;2;__realloc_hook;malloc.c;1868
66.66666666666666;3;2;__x;/usr/include/c++/7/bits/vector.tcc;180
22.22222222222222;9;2;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
100.0;2;2;free_list_lock;arena.c;81
28.57142857142857;7;2;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
50.0;4;2;__last;/usr/include/c++/7/bits/stl_uninitialized.h;287
100.0;2;2;__n;/usr/include/c++/7/ext/new_allocator.h;99
100.0;2;2;__a;/usr/include/c++/7/bits/stl_vector.h;136
66.66666666666666;3;2;__n;/usr/include/c++/7/bits/stl_vector.h;176
100.0;2;2;action;../sysdeps/posix/libc_fatal.c;67
100.0;2;2;__after_morecore_hook;malloc.c;1874
9.090909090909092;11;1;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
50.0;2;1;__xlen;/usr/include/c++/7/bits/vector.tcc;203
100.0;1;1;__new_finish;/usr/include/c++/7/bits/vector.tcc;407
100.0;1;1;__last;/usr/include/c++/7/bits/stl_algobase.h;357
11.11111111111111;9;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
100.0;1;1;__libc_malloc_initialized;arena.c;100
100.0;1;1;__first;/usr/include/c++/7/bits/stl_uninitialized.h;287
100.0;1;1;list_lock;arena.c;97
100.0;1;1;thread_arena;arena.c;74
50.0;2;1;__assignable;/usr/include/c++/7/bits/stl_uninitialized.h;128
100.0;1;1;__tmp;/usr/include/c++/7/bits/vector.tcc;206
100.0;1;1;__n;/usr/include/c++/7/bits/alloc_traits.h;461
50.0;2;1;__n;/usr/include/c++/7/bits/stl_vector.h;185
12.5;8;1;fine;../sysdeps/ieee754/dbl-64/uexp.tbl;1271
100.0;1;1;__malloc_initialize_hook;malloc.c;1859
50.0;2;1;mp_;malloc.c;1783
33.33333333333333;3;1;__n;/usr/include/c++/7/bits/stl_vector.h;169
20.0;5;1;coar;../sysdeps/ieee754/dbl-64/uexp.tbl;910
100.0;1;1;__p;/usr/include/c++/7/bits/alloc_traits.h;461
100.0;1;1;stage;abort.c;40
100.0;1;1;__p;/usr/include/c++/7/bits/stl_vector.h;176
100.0;1;1;__it;/usr/include/c++/7/bits/stl_iterator.h;983
100.0;1;1;ap;../sysdeps/posix/libc_fatal.c;69
100.0;1;1;__x;/usr/include/c++/7/bits/stl_vector.h;326
20.0;5;1;x;../sysdeps/ieee754/dbl-64/e_pow.c;64
50.0;2;1;i;lreg.cpp;38
100.0;1;1;symbol_scope;dl-lookup.c;787
50.0;2;1;__n;/usr/include/c++/7/bits/stl_vector.h;136
100.0;1;1;__memalign_hook;malloc.c;1871
100.0;1;1;global_max_fast;malloc.c;1630
100.0;1;1;disallow_malloc_check;hooks.c;68
100.0;1;1;__n;/usr/include/c++/7/bits/alloc_traits.h;435
100.0;1;1;__malloc_hook;malloc.c;1866
12.5;8;1;ranges;dl-reloc.c;258
100.0;1;1;__position;/usr/include/c++/7/bits/vector.tcc;395

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
60.97560975609756;82;50;testCases;lreg.cpp;139
38.83495145631068;103;40;iterations;lreg.cpp;105
30.107526881720432;93;28;predictions;lreg.cpp;144
19.607843137254903;102;20;i;lreg.cpp;118
16.867469879518072;83;14;i;lreg.cpp;142
0.6711409395973155;596;4;T;lreg.cpp;34
0.3418803418803419;585;2;x;lreg.cpp;32
0.7604562737642585;263;2;x;w_pow_compat.c;28
11.11111111111111;9;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
0.9803921568627451;102;1;alpha;lreg.cpp;143
1.2048192771084338;83;1;iterations;lreg.cpp;144
1.6666666666666667;60;1;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
0.8695652173913043;115;1;v;lreg.cpp;47
0.6097560975609756;164;1;val;lreg.cpp;48
0.8771929824561403;114;1;alpha;lreg.cpp;83
0.7352941176470588;136;1;i;lreg.cpp;49
0.9174311926605505;109;1;__x;/usr/include/c++/7/cmath;415
