Faults Injected:;4440

Fault Effect;#Effect;PVF
Masked;2633;0.593018018018018
SDCs;693;0.15608108108108107
Crashes;954;0.21486486486486486
Hangs;160;0.036036036036036036


Detected SDCs:;680
SDC Coverage (%):;98.12409812409813

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;238;34.34343434343434
Double bit-flip;229;33.04473304473304
Single bit-flip;226;32.61183261183261

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Random bit-flip;231;33.33333333333333
Double bit-flip;227;32.75613275613276
Single bit-flip;222;32.03463203463203

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;358;37.526205450733755
Double bit-flip;313;32.80922431865828
Single bit-flip;283;29.664570230607968

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;68;42.5
Double bit-flip;49;30.625000000000004
Single bit-flip;43;26.875

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
50.0;2;1;__it;/usr/include/c++/7/bits/stl_iterator.h;983
33.33333333333333;3;1;__result;/usr/include/c++/7/bits/stl_uninitialized.h;288
14.285714285714285;7;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
100.0;1;1;act;abort.c;50

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
56.81818181818182;44;25;testCases;lreg.cpp;139
37.5;64;24;iterations;lreg.cpp;105
25.396825396825395;63;16;i;lreg.cpp;118
29.545454545454547;44;13;predictions;lreg.cpp;144
18.367346938775512;49;9;i;lreg.cpp;142
24.137931034482758;29;7;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
1.9607843137254901;306;6;T;lreg.cpp;34
1.5527950310559007;322;5;x;lreg.cpp;32
1.7241379310344827;290;5;y;lreg.cpp;33
2.857142857142857;140;4;x;w_pow_compat.c;28
6.25;64;4;i;lreg.cpp;49
2.1739130434782608;138;3;y;w_pow_compat.c;28
7.142857142857142;42;3;temp;lreg.cpp;143
5.0;60;3;MSE;lreg.cpp;117
5.555555555555555;54;3;input;lreg.cpp;134
8.571428571428571;35;3;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
3.278688524590164;61;2;stopsWhenStable;lreg.cpp;105
4.545454545454546;44;2;iterations;lreg.cpp;144
6.0606060606060606;33;2;tls_init_tp_called;rtld.c;677
3.4482758620689653;29;1;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
3.571428571428571;28;1;_rtld_global_ro;rtld.c;259
1.7857142857142856;56;1;bestMSE;lreg.cpp;116
2.7027027027027026;37;1;error;lreg.cpp;59
2.941176470588235;34;1;any_debug;rtld.c;2322
2.857142857142857;35;1;_dl_argc;rtld.c;82
14.285714285714285;7;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
3.8461538461538463;26;1;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
12.5;8;1;x;../sysdeps/ieee754/dbl-64/e_pow.c;247
2.857142857142857;35;1;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
1.25;80;1;v;lreg.cpp;47
1.9230769230769231;52;1;alpha;lreg.cpp;83
1.8181818181818181;55;1;e1;lreg.cpp;191
3.7037037037037033;27;1;version_info;rtld.c;827
1.1111111111111112;90;1;argv;lreg.cpp;179
2.380952380952381;42;1;library_path;rtld.c;823
1.4492753623188406;69;1;argc;lreg.cpp;179
1.9607843137254901;51;1;alpha;lreg.cpp;143
1.8518518518518516;54;1;sizeOfTraining;lreg.cpp;144
4.0;25;1;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
2.941176470588235;34;1;__GI__dl_argv;rtld.c;83
