Faults Injected:;2982

Fault Effect;#Effect;PVF
Masked;1734;0.5814889336016097
SDCs;471;0.1579476861167002
Crashes;651;0.21830985915492956
Hangs;126;0.04225352112676056


Detected SDCs:;460
SDC Coverage (%):;97.66454352441613

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;169;35.881104033970274
Single bit-flip;152;32.27176220806794
Double bit-flip;150;31.84713375796178

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Random bit-flip;164;34.81953290870488
Single bit-flip;148;31.422505307855626
Double bit-flip;148;31.422505307855626

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;238;36.55913978494624
Double bit-flip;222;34.10138248847927
Single bit-flip;191;29.339477726574504

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;50;39.682539682539684
Double bit-flip;40;31.746031746031743
Single bit-flip;36;28.57142857142857

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;446
20.0;5;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
2.3255813953488373;43;1;PD;lreg.cpp;85
25.0;4;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59

Variables that caused Detected SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
17.061611374407583;211;36;x;lreg.cpp;32
17.412935323383085;201;35;y;lreg.cpp;33
16.097560975609756;205;33;T;lreg.cpp;34
77.5;40;31;pos;lreg.cpp;71
52.83018867924528;53;28;i;lreg.cpp;73
81.81818181818183;33;27;alpha;lreg.cpp;105
75.0;36;27;pD;lreg.cpp;72
72.22222222222221;36;26;alpha;lreg.cpp;83
37.096774193548384;62;23;v;lreg.cpp;47
48.93617021276596;47;23;iterations;lreg.cpp;105
53.84615384615385;39;21;i;lreg.cpp;118
33.92857142857143;56;19;val;lreg.cpp;48
42.22222222222222;45;19;i;lreg.cpp;49
39.02439024390244;41;16;input;lreg.cpp;134
59.09090909090909;22;13;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
73.33333333333333;15;11;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
27.500000000000004;40;11;bestMSE;lreg.cpp;116
34.78260869565217;23;8;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
40.0;20;8;error;lreg.cpp;59
25.0;28;7;predictions;lreg.cpp;144
13.636363636363635;44;6;i;lreg.cpp;86
16.216216216216218;37;6;e1;lreg.cpp;191
12.121212121212121;33;4;i;lreg.cpp;142
80.0;5;4;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
20.0;15;3;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
11.11111111111111;18;2;i;lreg.cpp;60
8.333333333333332;24;2;e2;lreg.cpp;194
2.7777777777777777;36;1;__x;/usr/include/c++/7/cmath;415
5.263157894736842;19;1;ans;lreg.cpp;135
16.666666666666664;6;1;p2;../sysdeps/ieee754/dbl-64/uexp.h;61
8.333333333333332;12;1;this;lreg.cpp;0
3.225806451612903;31;1;testCases;lreg.cpp;139
50.0;2;1;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
50.0;2;1;p3;../sysdeps/ieee754/dbl-64/uexp.h;62
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;446
20.0;5;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
2.3255813953488373;43;1;PD;lreg.cpp;85
25.0;4;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
35.609756097560975;205;73;T;lreg.cpp;34
33.649289099526065;211;71;x;lreg.cpp;32
23.88059701492537;201;48;y;lreg.cpp;33
86.36363636363636;44;38;i;lreg.cpp;86
96.96969696969697;33;32;user_entry;../elf/dl-sysdep.c;91
46.666666666666664;60;28;argv;lreg.cpp;179
100.0;23;23;_dl_skip_args;rtld.c;84
43.39622641509434;53;23;i;lreg.cpp;73
30.952380952380953;42;13;N;lreg.cpp;144
13.26530612244898;98;13;x;w_pow_compat.c;28
72.22222222222221;18;13;i;lreg.cpp;60
48.0;25;12;prevT;lreg.cpp;114
32.432432432432435;37;12;e1;lreg.cpp;191
13.333333333333334;90;12;y;w_pow_compat.c;28
57.89473684210527;19;11;ans;lreg.cpp;135
37.5;24;9;e2;lreg.cpp;194
22.5;40;9;pos;lreg.cpp;71
30.76923076923077;26;8;__GI__dl_argv;rtld.c;83
20.0;40;8;argc;lreg.cpp;179
12.903225806451612;62;8;v;lreg.cpp;47
16.666666666666664;48;8;stopsWhenStable;lreg.cpp;105
12.5;56;7;val;lreg.cpp;48
15.555555555555555;45;7;i;lreg.cpp;49
25.0;28;7;predictions;lreg.cpp;144
19.444444444444446;36;7;__x;/usr/include/c++/7/cmath;415
21.21212121212121;33;7;i;lreg.cpp;142
15.384615384615385;39;6;i;lreg.cpp;118
19.35483870967742;31;6;alpha;lreg.cpp;143
18.75;32;6;N;lreg.cpp;105
20.689655172413794;29;6;temp;lreg.cpp;143
12.195121951219512;41;5;input;lreg.cpp;134
13.88888888888889;36;5;alpha;lreg.cpp;83
11.627906976744185;43;5;PD;lreg.cpp;85
33.33333333333333;15;5;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
12.5;40;5;bestMSE;lreg.cpp;116
10.638297872340425;47;5;iterations;lreg.cpp;105
18.51851851851852;27;5;INF;../sysdeps/ieee754/dbl-64/upow.h;48
16.129032258064516;31;5;testCases;lreg.cpp;139
15.151515151515152;33;5;alpha;lreg.cpp;105
14.285714285714285;28;4;iterations;lreg.cpp;144
18.75;16;3;bestT;lreg.cpp;115
25.0;12;3;this;lreg.cpp;0
100.0;3;3;set;../sysdeps/unix/sysv/linux/raise.c;39
13.043478260869565;23;3;nZERO;../sysdeps/ieee754/dbl-64/upow.h;47
9.090909090909092;33;3;t52;../sysdeps/ieee754/dbl-64/upow.h;54
7.317073170731707;41;3;__y;/usr/include/c++/7/cmath;415
6.976744186046512;43;3;MSE;lreg.cpp;117
14.285714285714285;21;3;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
100.0;2;2;main_arena;malloc.c;1761
8.695652173913043;23;2;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
100.0;2;2;__n;/usr/include/c++/7/bits/stl_vector.h;1257
100.0;2;2;__GI___abort_msg;abort.c;35
10.526315789473683;19;2;nINF;../sysdeps/ieee754/dbl-64/upow.h;49
10.0;20;2;error;lreg.cpp;59
66.66666666666666;3;2;mxcsr;../sysdeps/i386/fpu/fenv_private.h;444
5.555555555555555;36;2;pD;lreg.cpp;72
9.090909090909092;22;2;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
100.0;2;2;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
100.0;2;2;__new_finish;/usr/include/c++/7/bits/vector.tcc;407
11.76470588235294;17;2;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
100.0;2;2;ap;../sysdeps/posix/libc_fatal.c;69
13.333333333333334;15;2;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
100.0;1;1;action;../sysdeps/posix/libc_fatal.c;67
100.0;1;1;__xlen;/usr/include/c++/7/bits/vector.tcc;203
100.0;1;1;narenas;arena.c;82
100.0;1;1;sigs;abort.c;51
3.571428571428571;28;1;__GI___libc_enable_secure;../elf/dl-sysdep.c;58
100.0;1;1;__a;/usr/include/c++/7/bits/alloc_traits.h;461
3.4482758620689653;29;1;_rtld_global;rtld.c;231
100.0;1;1;using_malloc_checking;hooks.c;53
16.666666666666664;6;1;__n;/usr/include/c++/7/bits/stl_vector.h;795
20.0;5;1;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
4.166666666666666;24;1;bigv;../sysdeps/ieee754/dbl-64/upow.h;53
100.0;1;1;stage;abort.c;40
100.0;1;1;__x;/usr/include/c++/7/bits/vector.tcc;180
100.0;1;1;__p;/usr/include/c++/7/bits/stl_vector.h;176
100.0;1;1;__memalign_hook;malloc.c;1871
50.0;2;1;__it;/usr/include/c++/7/bits/stl_iterator.h;983
33.33333333333333;3;1;__result;/usr/include/c++/7/bits/stl_uninitialized.h;288
20.0;5;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
100.0;1;1;act;abort.c;50

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
61.29032258064516;31;19;testCases;lreg.cpp;139
38.297872340425535;47;18;iterations;lreg.cpp;105
28.205128205128204;39;11;i;lreg.cpp;118
21.21212121212121;33;7;i;lreg.cpp;142
31.818181818181817;22;7;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
25.0;28;7;predictions;lreg.cpp;144
2.4875621890547266;201;5;y;lreg.cpp;33
2.4390243902439024;205;5;T;lreg.cpp;34
4.081632653061225;98;4;x;w_pow_compat.c;28
1.8957345971563981;211;4;x;lreg.cpp;32
10.344827586206897;29;3;temp;lreg.cpp;143
6.976744186046512;43;3;MSE;lreg.cpp;117
6.666666666666667;45;3;i;lreg.cpp;49
7.317073170731707;41;3;input;lreg.cpp;134
2.2222222222222223;90;2;y;w_pow_compat.c;28
4.166666666666666;48;2;stopsWhenStable;lreg.cpp;105
7.4074074074074066;27;2;tls_init_tp_called;rtld.c;677
8.695652173913043;23;2;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
6.666666666666667;15;1;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
6.25;16;1;_rtld_global_ro;rtld.c;259
2.5;40;1;bestMSE;lreg.cpp;116
5.0;20;1;error;lreg.cpp;59
4.166666666666666;24;1;any_debug;rtld.c;2322
4.761904761904762;21;1;_dl_argc;rtld.c;82
20.0;5;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
6.666666666666667;15;1;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
4.761904761904762;21;1;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
2.7777777777777777;36;1;alpha;lreg.cpp;83
2.7027027027027026;37;1;e1;lreg.cpp;191
4.3478260869565215;23;1;version_info;rtld.c;827
1.6666666666666667;60;1;argv;lreg.cpp;179
3.225806451612903;31;1;library_path;rtld.c;823
2.5;40;1;argc;lreg.cpp;179
3.225806451612903;31;1;alpha;lreg.cpp;143
5.88235294117647;17;1;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
3.8461538461538463;26;1;__GI__dl_argv;rtld.c;83
3.571428571428571;28;1;iterations;lreg.cpp;144
