Faults Injected:;10102

Fault Effect;#Effect;PVF
Masked;6716;0.6648188477529202
SDCs;1283;0.12700455355375173
Crashes;1931;0.19115026727380716
Hangs;172;0.017026331419520885


Detected SDCs:;1276
SDC Coverage (%):;99.45440374123149

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Single bit-flip;454;35.385814497272015
Random bit-flip;431;33.59314107560405
Double bit-flip;398;31.02104442712393

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Single bit-flip;449;34.99610288386594
Random bit-flip;430;33.515198752922835
Double bit-flip;397;30.94310210444271

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;701;36.30243397203522
Double bit-flip;628;32.52200932159503
Single bit-flip;602;31.175556706369754

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;86;50.0
Single bit-flip;45;26.16279069767442
Double bit-flip;41;23.837209302325583

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
28.57142857142857;7;2;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
50.0;4;2;__last;/usr/include/c++/7/bits/stl_uninitialized.h;287
100.0;2;2;__n;/usr/include/c++/7/ext/new_allocator.h;99
100.0;2;2;__a;/usr/include/c++/7/bits/stl_vector.h;136
66.66666666666666;3;2;__n;/usr/include/c++/7/bits/stl_vector.h;176
100.0;2;2;action;../sysdeps/posix/libc_fatal.c;67
100.0;2;2;__after_morecore_hook;malloc.c;1874
9.090909090909092;11;1;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
50.0;2;1;__xlen;/usr/include/c++/7/bits/vector.tcc;203
100.0;1;1;__new_finish;/usr/include/c++/7/bits/vector.tcc;407
100.0;1;1;__last;/usr/include/c++/7/bits/stl_algobase.h;357
11.11111111111111;9;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
100.0;1;1;__libc_malloc_initialized;arena.c;100
100.0;1;1;__first;/usr/include/c++/7/bits/stl_uninitialized.h;287
100.0;1;1;list_lock;arena.c;97
100.0;1;1;thread_arena;arena.c;74
50.0;2;1;__assignable;/usr/include/c++/7/bits/stl_uninitialized.h;128
100.0;1;1;__tmp;/usr/include/c++/7/bits/vector.tcc;206
100.0;1;1;__n;/usr/include/c++/7/bits/alloc_traits.h;461
50.0;2;1;__n;/usr/include/c++/7/bits/stl_vector.h;185
12.5;8;1;fine;../sysdeps/ieee754/dbl-64/uexp.tbl;1271
100.0;1;1;__malloc_initialize_hook;malloc.c;1859
50.0;2;1;mp_;malloc.c;1783
33.33333333333333;3;1;__n;/usr/include/c++/7/bits/stl_vector.h;169
20.0;5;1;coar;../sysdeps/ieee754/dbl-64/uexp.tbl;910
100.0;1;1;__p;/usr/include/c++/7/bits/alloc_traits.h;461
100.0;1;1;stage;abort.c;40
100.0;1;1;__p;/usr/include/c++/7/bits/stl_vector.h;176
100.0;1;1;__it;/usr/include/c++/7/bits/stl_iterator.h;983
100.0;1;1;ap;../sysdeps/posix/libc_fatal.c;69
100.0;1;1;__x;/usr/include/c++/7/bits/stl_vector.h;326
20.0;5;1;x;../sysdeps/ieee754/dbl-64/e_pow.c;64
50.0;2;1;i;lreg.cpp;38
100.0;1;1;symbol_scope;dl-lookup.c;787
50.0;2;1;__n;/usr/include/c++/7/bits/stl_vector.h;136
100.0;1;1;__memalign_hook;malloc.c;1871
100.0;1;1;global_max_fast;malloc.c;1630
100.0;1;1;disallow_malloc_check;hooks.c;68
100.0;1;1;__n;/usr/include/c++/7/bits/alloc_traits.h;435
100.0;1;1;__malloc_hook;malloc.c;1866
12.5;8;1;ranges;dl-reloc.c;258
100.0;1;1;__position;/usr/include/c++/7/bits/vector.tcc;395

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
60.71428571428571;84;51;testCases;lreg.cpp;139
38.83495145631068;103;40;iterations;lreg.cpp;105
30.526315789473685;95;29;predictions;lreg.cpp;144
18.69158878504673;107;20;i;lreg.cpp;118
16.666666666666664;84;14;i;lreg.cpp;142
0.8223684210526315;608;5;T;lreg.cpp;34
0.33726812816188867;593;2;x;lreg.cpp;32
0.7518796992481203;266;2;x;w_pow_compat.c;28
11.11111111111111;9;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
0.9803921568627451;102;1;alpha;lreg.cpp;143
1.2048192771084338;83;1;iterations;lreg.cpp;144
1.6129032258064515;62;1;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
0.8403361344537815;119;1;v;lreg.cpp;47
0.6024096385542169;166;1;val;lreg.cpp;48
0.8695652173913043;115;1;alpha;lreg.cpp;83
0.7352941176470588;136;1;i;lreg.cpp;49
0.9090909090909091;110;1;__x;/usr/include/c++/7/cmath;415
