Faults Injected:;7220

Fault Effect;#Effect;PVF
Masked;4847;0.6713296398891967
SDCs;878;0.12160664819944599
Crashes;1373;0.19016620498614958
Hangs;122;0.016897506925207757


Detected SDCs:;871
SDC Coverage (%):;99.20273348519362

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Single bit-flip;313;35.64920273348519
Random bit-flip;283;32.23234624145786
Double bit-flip;282;32.11845102505695

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Single bit-flip;308;35.079726651480634
Random bit-flip;282;32.11845102505695
Double bit-flip;281;32.004555808656036

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;505;36.78077203204661
Double bit-flip;451;32.847778587035684
Single bit-flip;417;30.3714493809177

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;63;51.63934426229508
Single bit-flip;30;24.59016393442623
Double bit-flip;29;23.770491803278688

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
28.57142857142857;7;2;inf;../sysdeps/ieee754/dbl-64/uexp.h;54
100.0;2;2;__morecore;malloc.c;363
66.66666666666666;3;2;__realloc_hook;malloc.c;1868
100.0;2;2;__x;/usr/include/c++/7/bits/vector.tcc;180
5.128205128205128;39;2;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
100.0;2;2;free_list_lock;arena.c;81
66.66666666666666;3;2;__last;/usr/include/c++/7/bits/stl_uninitialized.h;287
66.66666666666666;3;2;__n;/usr/include/c++/7/bits/stl_vector.h;176
14.285714285714285;7;1;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
50.0;2;1;__xlen;/usr/include/c++/7/bits/vector.tcc;203
100.0;1;1;__libc_malloc_initialized;arena.c;100
100.0;1;1;aligned_heap_area;arena.c;446
100.0;1;1;__first;/usr/include/c++/7/bits/stl_uninitialized.h;287
100.0;1;1;thread_arena;arena.c;74
50.0;2;1;__assignable;/usr/include/c++/7/bits/stl_uninitialized.h;128
14.285714285714285;7;1;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
50.0;2;1;__last;/usr/include/c++/7/bits/stl_algobase.h;446
100.0;1;1;__tmp;/usr/include/c++/7/bits/vector.tcc;206
100.0;1;1;__n;/usr/include/c++/7/bits/alloc_traits.h;461
20.0;5;1;fine;../sysdeps/ieee754/dbl-64/uexp.tbl;1271
100.0;1;1;__a;/usr/include/c++/7/bits/stl_vector.h;136
50.0;2;1;mp_;malloc.c;1783
100.0;1;1;sigs;abort.c;51
33.33333333333333;3;1;__n;/usr/include/c++/7/bits/stl_vector.h;169
33.33333333333333;3;1;coar;../sysdeps/ieee754/dbl-64/uexp.tbl;910
100.0;1;1;__p;/usr/include/c++/7/bits/alloc_traits.h;461
100.0;1;1;__n;/usr/include/c++/7/ext/new_allocator.h;99
100.0;1;1;__p;/usr/include/c++/7/bits/stl_vector.h;176
33.33333333333333;3;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
100.0;1;1;__it;/usr/include/c++/7/bits/stl_iterator.h;983
100.0;1;1;ap;../sysdeps/posix/libc_fatal.c;69
50.0;2;1;i;lreg.cpp;38
100.0;1;1;action;../sysdeps/posix/libc_fatal.c;67
100.0;1;1;__memalign_hook;malloc.c;1871
100.0;1;1;global_max_fast;malloc.c;1630
100.0;1;1;disallow_malloc_check;hooks.c;68
100.0;1;1;__malloc_hook;malloc.c;1866
20.0;5;1;ranges;dl-reloc.c;258
100.0;1;1;__after_morecore_hook;malloc.c;1874

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
58.730158730158735;63;37;testCases;lreg.cpp;139
39.189189189189186;74;29;iterations;lreg.cpp;105
25.352112676056336;71;18;predictions;lreg.cpp;144
16.883116883116884;77;13;i;lreg.cpp;118
18.461538461538463;65;12;i;lreg.cpp;142
0.684931506849315;438;3;T;lreg.cpp;34
1.0526315789473684;190;2;x;w_pow_compat.c;28
16.666666666666664;6;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
1.282051282051282;78;1;alpha;lreg.cpp;143
0.2352941176470588;425;1;x;lreg.cpp;32
1.3157894736842104;76;1;v;lreg.cpp;47
0.9259259259259258;108;1;val;lreg.cpp;48
1.2195121951219512;82;1;alpha;lreg.cpp;83
1.0638297872340425;94;1;i;lreg.cpp;49
1.1764705882352942;85;1;__x;/usr/include/c++/7/cmath;415
