Faults Injected:;1443

Fault Effect;#Effect;PVF
Masked;1023;0.7089397089397089
SDCs;154;0.10672210672210672
Crashes;246;0.1704781704781705
Hangs;20;0.01386001386001386


Detected SDCs:;147
SDC Coverage (%):;95.45454545454545

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;60;38.961038961038966
Single bit-flip;56;36.36363636363637
Double bit-flip;38;24.675324675324674

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Random bit-flip;59;38.311688311688314
Single bit-flip;52;33.76623376623377
Double bit-flip;36;23.376623376623375

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;84;34.146341463414636
Double bit-flip;84;34.146341463414636
Single bit-flip;78;31.70731707317073

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;8;40.0
Single bit-flip;7;35.0
Double bit-flip;5;25.0

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
33.33333333333333;12;4;alpha;lreg.cpp;83
16.666666666666664;18;3;i;lreg.cpp;49
21.428571428571427;14;3;N;lreg.cpp;105
15.789473684210526;19;3;argc;lreg.cpp;181
42.857142857142854;7;3;bigv;../sysdeps/ieee754/dbl-64/upow.h;53
37.5;8;3;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
37.5;8;3;prevT;lreg.cpp;114
27.27272727272727;11;3;iterations;lreg.cpp;144
37.5;8;3;e2;lreg.cpp;196
16.666666666666664;18;3;stopsWhenStable;lreg.cpp;105
16.666666666666664;12;2;alpha;lreg.cpp;143
33.33333333333333;6;2;this;lreg.cpp;0
11.11111111111111;18;2;v;lreg.cpp;47
9.523809523809524;21;2;MSE;lreg.cpp;117
11.76470588235294;17;2;error;lreg.cpp;59
16.666666666666664;12;2;i;lreg.cpp;142
13.333333333333334;15;2;N;lreg.cpp;144
14.285714285714285;7;1;bestT;lreg.cpp;115
7.142857142857142;14;1;__x;/usr/include/c++/7/cmath;415
9.090909090909092;11;1;sizeOfTraining;lreg.cpp;144
11.11111111111111;9;1;temp;lreg.cpp;143
16.666666666666664;6;1;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
10.0;10;1;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
2.857142857142857;35;1;x;w_pow_compat.c;28
100.0;1;1;__xlen;/usr/include/c++/7/bits/vector.tcc;203
100.0;1;1;__assignable;/usr/include/c++/7/bits/stl_uninitialized.h;128
3.8461538461538463;26;1;y;w_pow_compat.c;28
10.0;10;1;alpha;lreg.cpp;105
3.571428571428571;28;1;val;lreg.cpp;48
100.0;1;1;__n;/usr/include/c++/7/ext/new_allocator.h;99
8.333333333333332;12;1;input;lreg.cpp;134
100.0;1;1;__morecore;malloc.c;363
100.0;1;1;__p;/usr/include/c++/7/bits/stl_vector.h;176
50.0;2;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
100.0;1;1;ap;../sysdeps/posix/libc_fatal.c;69

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
100.0;5;5;testCases;lreg.cpp;139
50.0;6;3;iterations;lreg.cpp;105
21.428571428571427;14;3;predictions;lreg.cpp;144
16.666666666666664;12;2;i;lreg.cpp;142
50.0;2;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
1.3333333333333335;75;1;T;lreg.cpp;34
8.333333333333332;12;1;alpha;lreg.cpp;143
1.1627906976744187;86;1;x;lreg.cpp;32
3.571428571428571;28;1;val;lreg.cpp;48
10.0;10;1;i;lreg.cpp;118
5.555555555555555;18;1;i;lreg.cpp;49
