Faults Injected:;2096

Fault Effect;#Effect;PVF
Masked;1193;0.5691793893129771
SDCs;346;0.1650763358778626
Crashes;469;0.22375954198473283
Hangs;88;0.04198473282442748


Detected SDCs:;341
SDC Coverage (%):;98.55491329479769

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Single bit-flip;121;34.971098265895954
Random bit-flip;115;33.23699421965318
Double bit-flip;110;31.79190751445087

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Single bit-flip;119;34.39306358381503
Random bit-flip;113;32.65895953757225
Double bit-flip;109;31.502890173410403

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;172;36.67377398720683
Double bit-flip;164;34.9680170575693
Single bit-flip;133;28.35820895522388

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;34;38.63636363636363
Double bit-flip;28;31.818181818181817
Single bit-flip;26;29.545454545454547

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
16.666666666666664;24;4;i;lreg.cpp;142
27.27272727272727;11;3;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
18.75;16;3;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
12.5;16;2;i;lreg.cpp;60
11.76470588235294;17;2;e2;lreg.cpp;194
100.0;2;2;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
4.166666666666666;24;1;__x;/usr/include/c++/7/cmath;415
20.0;5;1;p2;../sysdeps/ieee754/dbl-64/uexp.h;61
4.0;25;1;testCases;lreg.cpp;139
50.0;2;1;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
50.0;2;1;p3;../sysdeps/ieee754/dbl-64/uexp.h;62
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;446
25.0;4;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
50.0;2;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
37.17948717948718;156;58;x;lreg.cpp;32
31.333333333333336;150;47;T;lreg.cpp;34
25.503355704697988;149;38;y;lreg.cpp;33
84.375;32;27;i;lreg.cpp;86
100.0;19;19;user_entry;../elf/dl-sysdep.c;91
41.86046511627907;43;18;i;lreg.cpp;73
100.0;16;16;_dl_skip_args;rtld.c;84
35.714285714285715;42;15;argv;lreg.cpp;179
16.417910447761194;67;11;x;w_pow_compat.c;28
16.176470588235293;68;11;y;w_pow_compat.c;28
68.75;16;11;i;lreg.cpp;60
32.25806451612903;31;10;N;lreg.cpp;144
69.23076923076923;13;9;ans;lreg.cpp;135
50.0;16;8;prevT;lreg.cpp;114
28.57142857142857;28;8;e1;lreg.cpp;191
20.0;35;7;stopsWhenStable;lreg.cpp;105
13.636363636363635;44;6;val;lreg.cpp;48
30.0;20;6;predictions;lreg.cpp;144
12.5;48;6;v;lreg.cpp;47
29.411764705882355;17;5;e2;lreg.cpp;194
31.25;16;5;__GI__dl_argv;rtld.c;83
17.24137931034483;29;5;pos;lreg.cpp;71
45.45454545454545;11;5;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
16.666666666666664;30;5;argc;lreg.cpp;179
25.0;20;5;temp;lreg.cpp;143
23.809523809523807;21;5;INF;../sysdeps/ieee754/dbl-64/upow.h;48
20.833333333333336;24;5;i;lreg.cpp;142
15.151515151515152;33;5;i;lreg.cpp;49
20.0;25;5;testCases;lreg.cpp;139
13.793103448275861;29;4;i;lreg.cpp;118
12.903225806451612;31;4;PD;lreg.cpp;85
19.047619047619047;21;4;N;lreg.cpp;105
16.666666666666664;24;4;__x;/usr/include/c++/7/cmath;415
13.793103448275861;29;4;bestMSE;lreg.cpp;116
19.047619047619047;21;4;iterations;lreg.cpp;144
16.0;25;4;alpha;lreg.cpp;105
10.344827586206897;29;3;input;lreg.cpp;134
10.714285714285714;28;3;t52;../sysdeps/ieee754/dbl-64/upow.h;54
9.375;32;3;iterations;lreg.cpp;105
15.0;20;3;alpha;lreg.cpp;143
8.823529411764707;34;3;MSE;lreg.cpp;117
21.428571428571427;14;3;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
13.636363636363635;22;3;alpha;lreg.cpp;83
12.5;16;2;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
100.0;2;2;__GI___abort_msg;abort.c;35
12.5;16;2;nINF;../sysdeps/ieee754/dbl-64/upow.h;49
7.6923076923076925;26;2;__y;/usr/include/c++/7/cmath;415
100.0;2;2;mxcsr;../sysdeps/i386/fpu/fenv_private.h;444
10.0;20;2;pD;lreg.cpp;72
20.0;10;2;bestT;lreg.cpp;115
15.384615384615385;13;2;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
100.0;2;2;set;../sysdeps/unix/sysv/linux/raise.c;39
100.0;1;1;main_arena;malloc.c;1761
100.0;1;1;sigs;abort.c;51
5.88235294117647;17;1;__GI___libc_enable_secure;../elf/dl-sysdep.c;58
7.6923076923076925;13;1;error;lreg.cpp;59
100.0;1;1;__a;/usr/include/c++/7/bits/alloc_traits.h;461
5.0;20;1;_rtld_global;rtld.c;231
5.555555555555555;18;1;bigv;../sysdeps/ieee754/dbl-64/upow.h;53
100.0;1;1;ap;../sysdeps/posix/libc_fatal.c;69
100.0;1;1;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
6.666666666666667;15;1;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
100.0;1;1;stage;abort.c;40
100.0;1;1;__x;/usr/include/c++/7/bits/vector.tcc;180
100.0;1;1;__p;/usr/include/c++/7/bits/stl_vector.h;176
11.11111111111111;9;1;this;lreg.cpp;0
100.0;1;1;__new_finish;/usr/include/c++/7/bits/vector.tcc;407
7.6923076923076925;13;1;nZERO;../sysdeps/ieee754/dbl-64/upow.h;47
100.0;1;1;__it;/usr/include/c++/7/bits/stl_iterator.h;983
33.33333333333333;3;1;__result;/usr/include/c++/7/bits/stl_uninitialized.h;288
25.0;4;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
100.0;1;1;act;abort.c;50
11.11111111111111;9;1;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
52.0;25;13;testCases;lreg.cpp;139
34.375;32;11;iterations;lreg.cpp;105
27.586206896551722;29;8;i;lreg.cpp;118
33.33333333333333;15;5;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
25.0;20;5;predictions;lreg.cpp;144
3.3333333333333335;150;5;T;lreg.cpp;34
16.666666666666664;24;4;i;lreg.cpp;142
2.564102564102564;156;4;x;lreg.cpp;32
2.684563758389262;149;4;y;lreg.cpp;33
4.477611940298507;67;3;x;w_pow_compat.c;28
10.0;20;2;temp;lreg.cpp;143
5.88235294117647;34;2;MSE;lreg.cpp;117
6.0606060606060606;33;2;i;lreg.cpp;49
11.11111111111111;18;2;tls_init_tp_called;rtld.c;677
12.5;16;2;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
9.090909090909092;11;1;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
9.090909090909092;11;1;_rtld_global_ro;rtld.c;259
3.4482758620689653;29;1;bestMSE;lreg.cpp;116
7.6923076923076925;13;1;_dl_argc;rtld.c;82
25.0;4;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
4.545454545454546;22;1;alpha;lreg.cpp;83
3.571428571428571;28;1;e1;lreg.cpp;191
7.6923076923076925;13;1;version_info;rtld.c;827
2.380952380952381;42;1;argv;lreg.cpp;179
2.857142857142857;35;1;stopsWhenStable;lreg.cpp;105
5.263157894736842;19;1;library_path;rtld.c;823
3.3333333333333335;30;1;argc;lreg.cpp;179
7.6923076923076925;13;1;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
3.4482758620689653;29;1;input;lreg.cpp;134
6.25;16;1;__GI__dl_argv;rtld.c;83
4.761904761904762;21;1;iterations;lreg.cpp;144
