Faults Injected:;4738

Fault Effect;#Effect;PVF
Masked;2819;0.5949767834529337
SDCs;731;0.15428450823132123
Crashes;1019;0.21506964964119882
Hangs;169;0.03566905867454622


Detected SDCs:;717
SDC Coverage (%):;98.08481532147742

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;253;34.61012311901504
Double bit-flip;241;32.968536251709985
Single bit-flip;237;32.421340629274965

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Random bit-flip;246;33.65253077975376
Double bit-flip;239;32.69493844049248
Single bit-flip;232;31.73734610123119

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;376;36.898920510304215
Double bit-flip;335;32.87536800785084
Single bit-flip;308;30.225711481844947

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;70;41.42011834319527
Double bit-flip;53;31.360946745562128
Single bit-flip;46;27.218934911242602

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
77.41935483870968;31;24;i;lreg.cpp;60
14.37908496732026;153;22;x;w_pow_compat.c;28
38.63636363636363;44;17;e2;lreg.cpp;194
26.666666666666668;60;16;e1;lreg.cpp;191
11.188811188811188;143;16;y;w_pow_compat.c;28
21.62162162162162;74;16;pos;lreg.cpp;71
25.423728813559322;59;15;N;lreg.cpp;144
50.0;28;14;ans;lreg.cpp;135
40.0;35;14;prevT;lreg.cpp;114
19.11764705882353;68;13;__x;/usr/include/c++/7/cmath;415
15.584415584415584;77;12;argc;lreg.cpp;179
28.947368421052634;38;11;__GI__dl_argv;rtld.c;83
13.580246913580247;81;11;PD;lreg.cpp;85
21.73913043478261;46;10;testCases;lreg.cpp;139
11.904761904761903;84;10;v;lreg.cpp;47
18.867924528301888;53;10;alpha;lreg.cpp;143
31.25;32;10;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
19.607843137254903;51;10;i;lreg.cpp;142
13.432835820895523;67;9;i;lreg.cpp;118
19.565217391304348;46;9;predictions;lreg.cpp;144
15.254237288135593;59;9;N;lreg.cpp;105
36.0;25;9;this;lreg.cpp;0
15.0;60;9;bestMSE;lreg.cpp;116
14.516129032258066;62;9;stopsWhenStable;lreg.cpp;105
20.0;45;9;temp;lreg.cpp;143
15.09433962264151;53;8;alpha;lreg.cpp;83
14.035087719298245;57;8;input;lreg.cpp;134
8.860759493670885;79;7;val;lreg.cpp;48
10.606060606060606;66;7;i;lreg.cpp;49
10.294117647058822;68;7;iterations;lreg.cpp;105
14.583333333333334;48;7;alpha;lreg.cpp;105
13.333333333333334;45;6;iterations;lreg.cpp;144
15.789473684210526;38;6;nZERO;../sysdeps/ieee754/dbl-64/upow.h;47
100.0;6;6;set;../sysdeps/unix/sysv/linux/raise.c;39
15.0;40;6;error;lreg.cpp;59
9.230769230769232;65;6;MSE;lreg.cpp;117
7.5;80;6;__y;/usr/include/c++/7/cmath;415
10.16949152542373;59;6;pD;lreg.cpp;72
15.151515151515152;33;5;bestT;lreg.cpp;115
14.705882352941178;34;5;INF;../sysdeps/ieee754/dbl-64/upow.h;48
8.695652173913043;46;4;t52;../sysdeps/ieee754/dbl-64/upow.h;54
8.108108108108109;37;3;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
8.108108108108109;37;3;nINF;../sysdeps/ieee754/dbl-64/upow.h;49
5.172413793103448;58;3;sizeOfTraining;lreg.cpp;144
7.894736842105263;38;3;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
10.0;30;3;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
100.0;3;3;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
11.538461538461538;26;3;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
100.0;2;2;main_arena;malloc.c;1761
100.0;2;2;__n;/usr/include/c++/7/bits/stl_vector.h;1257
100.0;2;2;action;../sysdeps/posix/libc_fatal.c;67
100.0;2;2;__GI___abort_msg;abort.c;35
4.444444444444445;45;2;_rtld_global;rtld.c;231
66.66666666666666;3;2;mxcsr;../sysdeps/i386/fpu/fenv_private.h;444
28.57142857142857;7;2;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
100.0;2;2;__new_finish;/usr/include/c++/7/bits/vector.tcc;407
100.0;2;2;ap;../sysdeps/posix/libc_fatal.c;69
7.142857142857142;28;2;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
50.0;2;1;__xlen;/usr/include/c++/7/bits/vector.tcc;203
100.0;1;1;narenas;arena.c;82
100.0;1;1;unwind_buf;../csu/libc-start.c;294
100.0;1;1;sigs;abort.c;51
2.1739130434782608;46;1;__GI___libc_enable_secure;../elf/dl-sysdep.c;58
100.0;1;1;__a;/usr/include/c++/7/bits/alloc_traits.h;461
100.0;1;1;using_malloc_checking;hooks.c;53
14.285714285714285;7;1;__n;/usr/include/c++/7/bits/stl_vector.h;795
2.857142857142857;35;1;bigv;../sysdeps/ieee754/dbl-64/upow.h;53
100.0;1;1;stage;abort.c;40
100.0;1;1;__x;/usr/include/c++/7/bits/vector.tcc;180
100.0;1;1;__p;/usr/include/c++/7/bits/stl_vector.h;176
25.0;4;1;p3;../sysdeps/ieee754/dbl-64/uexp.h;62
100.0;1;1;tcache_shutting_down;malloc.c;2920
100.0;1;1;__memalign_hook;malloc.c;1871
50.0;2;1;__it;/usr/include/c++/7/bits/stl_iterator.h;983
33.33333333333333;3;1;__result;/usr/include/c++/7/bits/stl_uninitialized.h;288
14.285714285714285;7;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
100.0;1;1;act;abort.c;50

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
56.52173913043478;46;26;testCases;lreg.cpp;139
36.76470588235294;68;25;iterations;lreg.cpp;105
25.37313432835821;67;17;i;lreg.cpp;118
28.26086956521739;46;13;predictions;lreg.cpp;144
17.647058823529413;51;9;i;lreg.cpp;142
23.333333333333332;30;7;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
1.7595307917888565;341;6;x;lreg.cpp;32
1.82370820668693;329;6;T;lreg.cpp;34
1.6233766233766231;308;5;y;lreg.cpp;33
2.6143790849673203;153;4;x;w_pow_compat.c;28
8.88888888888889;45;4;temp;lreg.cpp;143
6.0606060606060606;66;4;i;lreg.cpp;49
2.097902097902098;143;3;y;w_pow_compat.c;28
4.615384615384616;65;3;MSE;lreg.cpp;117
5.263157894736842;57;3;input;lreg.cpp;134
8.108108108108109;37;3;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
5.263157894736842;38;2;__GI__dl_argv;rtld.c;83
2.127659574468085;94;2;argv;lreg.cpp;179
3.225806451612903;62;2;stopsWhenStable;lreg.cpp;105
4.444444444444445;45;2;iterations;lreg.cpp;144
5.714285714285714;35;2;tls_init_tp_called;rtld.c;677
3.125;32;1;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
3.4482758620689653;29;1;_rtld_global_ro;rtld.c;259
1.6666666666666667;60;1;bestMSE;lreg.cpp;116
2.5;40;1;error;lreg.cpp;59
2.631578947368421;38;1;any_debug;rtld.c;2322
2.5;40;1;_dl_argc;rtld.c;82
14.285714285714285;7;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
3.571428571428571;28;1;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
12.5;8;1;x;../sysdeps/ieee754/dbl-64/e_pow.c;247
2.631578947368421;38;1;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
1.1904761904761905;84;1;v;lreg.cpp;47
1.8867924528301887;53;1;alpha;lreg.cpp;83
1.6666666666666667;60;1;e1;lreg.cpp;191
3.0303030303030303;33;1;version_info;rtld.c;827
2.3255813953488373;43;1;library_path;rtld.c;823
1.2987012987012987;77;1;argc;lreg.cpp;179
4.0;25;1;this;lreg.cpp;0
1.25;80;1;__y;/usr/include/c++/7/cmath;415
1.8867924528301887;53;1;alpha;lreg.cpp;143
1.7241379310344827;58;1;sizeOfTraining;lreg.cpp;144
3.8461538461538463;26;1;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
