Faults Injected:;5625

Fault Effect;#Effect;PVF
Masked;3360;0.5973333333333334
SDCs;873;0.1552
Crashes;1198;0.21297777777777777
Hangs;194;0.03448888888888889


Detected SDCs:;854
SDC Coverage (%):;97.82359679266895

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Double bit-flip;298;34.13516609392898
Random bit-flip;297;34.02061855670103
Single bit-flip;278;31.844215349369986

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Double bit-flip;295;33.79152348224513
Random bit-flip;286;32.76059564719358
Single bit-flip;273;31.27147766323024

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;446;37.228714524207014
Double bit-flip;391;32.637729549248746
Single bit-flip;361;30.133555926544243

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;78;40.20618556701031
Single bit-flip;59;30.412371134020617
Double bit-flip;57;29.381443298969074

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
21.052631578947366;38;8;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
10.0;60;6;i;lreg.cpp;142
71.42857142857143;7;5;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
42.857142857142854;7;3;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
8.823529411764707;34;3;ans;lreg.cpp;135
30.0;10;3;p2;../sysdeps/ieee754/dbl-64/uexp.h;61
2.127659574468085;94;2;PD;lreg.cpp;85
5.88235294117647;34;2;i;lreg.cpp;60
4.0;50;2;e2;lreg.cpp;194
50.0;4;2;p3;../sysdeps/ieee754/dbl-64/uexp.h;62
1.36986301369863;73;1;__x;/usr/include/c++/7/cmath;415
100.0;1;1;__first;/usr/include/c++/7/bits/stl_uninitialized.h;115
2.857142857142857;35;1;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
3.571428571428571;28;1;this;lreg.cpp;0
1.7543859649122806;57;1;testCases;lreg.cpp;139
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;446
12.5;8;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
16.666666666666664;6;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
34.46601941747573;412;142;x;lreg.cpp;32
35.25;400;141;T;lreg.cpp;34
24.119241192411923;369;89;y;lreg.cpp;33
84.0909090909091;88;74;i;lreg.cpp;86
98.30508474576271;59;58;user_entry;../elf/dl-sysdep.c;91
55.55555555555556;99;55;i;lreg.cpp;73
46.15384615384615;104;48;argv;lreg.cpp;179
100.0;44;44;_dl_skip_args;rtld.c;84
79.41176470588235;34;27;i;lreg.cpp;60
13.294797687861271;173;23;x;w_pow_compat.c;28
45.65217391304348;46;21;prevT;lreg.cpp;114
28.78787878787879;66;19;e1;lreg.cpp;191
36.0;50;18;e2;lreg.cpp;194
50.0;34;17;ans;lreg.cpp;135
9.550561797752808;178;17;y;w_pow_compat.c;28
25.806451612903224;62;16;N;lreg.cpp;144
20.51282051282051;78;16;pos;lreg.cpp;71
19.17808219178082;73;14;__x;/usr/include/c++/7/cmath;415
36.84210526315789;38;14;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
16.455696202531644;79;13;i;lreg.cpp;118
14.444444444444443;90;13;argc;lreg.cpp;179
26.08695652173913;46;12;__GI__dl_argv;rtld.c;83
20.0;60;12;i;lreg.cpp;142
19.672131147540984;61;12;alpha;lreg.cpp;143
11.11111111111111;99;11;val;lreg.cpp;48
19.298245614035086;57;11;testCases;lreg.cpp;139
19.642857142857142;56;11;predictions;lreg.cpp;144
11.702127659574469;94;11;PD;lreg.cpp;85
16.176470588235293;68;11;stopsWhenStable;lreg.cpp;105
16.39344262295082;61;10;alpha;lreg.cpp;83
15.873015873015872;63;10;N;lreg.cpp;105
35.714285714285715;28;10;this;lreg.cpp;0
9.900990099009901;101;10;v;lreg.cpp;47
13.333333333333334;75;10;bestMSE;lreg.cpp;116
18.51851851851852;54;10;temp;lreg.cpp;143
18.0;50;9;error;lreg.cpp;59
8.791208791208792;91;8;__y;/usr/include/c++/7/cmath;415
13.333333333333334;60;8;alpha;lreg.cpp;105
9.75609756097561;82;8;iterations;lreg.cpp;105
8.98876404494382;89;8;i;lreg.cpp;49
12.307692307692308;65;8;input;lreg.cpp;134
13.461538461538462;52;7;iterations;lreg.cpp;144
15.909090909090908;44;7;INF;../sysdeps/ieee754/dbl-64/upow.h;48
15.0;40;6;bestT;lreg.cpp;115
14.285714285714285;42;6;nZERO;../sysdeps/ieee754/dbl-64/upow.h;47
100.0;6;6;set;../sysdeps/unix/sysv/linux/raise.c;39
8.21917808219178;73;6;MSE;lreg.cpp;117
8.21917808219178;73;6;pD;lreg.cpp;72
10.416666666666668;48;5;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
7.6923076923076925;52;4;t52;../sysdeps/ieee754/dbl-64/upow.h;54
11.76470588235294;34;4;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
7.317073170731707;41;3;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
7.6923076923076925;39;3;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
6.382978723404255;47;3;bigv;../sysdeps/ieee754/dbl-64/upow.h;53
7.317073170731707;41;3;nINF;../sysdeps/ieee754/dbl-64/upow.h;49
4.615384615384616;65;3;sizeOfTraining;lreg.cpp;144
100.0;3;3;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
8.571428571428571;35;3;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
100.0;2;2;main_arena;malloc.c;1761
100.0;2;2;__libc_malloc_initialized;arena.c;100
100.0;2;2;__n;/usr/include/c++/7/bits/stl_vector.h;1257
100.0;2;2;action;../sysdeps/posix/libc_fatal.c;67
100.0;2;2;__GI___abort_msg;abort.c;35
3.9215686274509802;51;2;_rtld_global;rtld.c;231
66.66666666666666;3;2;mxcsr;../sysdeps/i386/fpu/fenv_private.h;444
22.22222222222222;9;2;__n;/usr/include/c++/7/bits/stl_vector.h;795
28.57142857142857;7;2;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
100.0;2;2;__new_finish;/usr/include/c++/7/bits/vector.tcc;407
100.0;2;2;ap;../sysdeps/posix/libc_fatal.c;69
100.0;2;2;act;abort.c;50
50.0;2;1;__xlen;/usr/include/c++/7/bits/vector.tcc;203
100.0;1;1;narenas;arena.c;82
100.0;1;1;unwind_buf;../csu/libc-start.c;294
100.0;1;1;sigs;abort.c;51
1.694915254237288;59;1;__GI___libc_enable_secure;../elf/dl-sysdep.c;58
100.0;1;1;__a;/usr/include/c++/7/bits/alloc_traits.h;461
100.0;1;1;__n;/usr/include/c++/7/bits/stl_vector.h;185
100.0;1;1;using_malloc_checking;hooks.c;53
100.0;1;1;stage;abort.c;40
100.0;1;1;__x;/usr/include/c++/7/bits/vector.tcc;180
100.0;1;1;__p;/usr/include/c++/7/bits/stl_vector.h;176
25.0;4;1;p3;../sysdeps/ieee754/dbl-64/uexp.h;62
100.0;1;1;tcache_shutting_down;malloc.c;2920
100.0;1;1;__memalign_hook;malloc.c;1871
50.0;2;1;__it;/usr/include/c++/7/bits/stl_iterator.h;983
33.33333333333333;3;1;__result;/usr/include/c++/7/bits/stl_uninitialized.h;288
12.5;8;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
59.64912280701754;57;34;testCases;lreg.cpp;139
36.58536585365854;82;30;iterations;lreg.cpp;105
21.518987341772153;79;17;i;lreg.cpp;118
25.0;56;14;predictions;lreg.cpp;144
18.333333333333332;60;11;i;lreg.cpp;142
1.6990291262135921;412;7;x;lreg.cpp;32
1.7500000000000002;400;7;T;lreg.cpp;34
20.588235294117645;34;7;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
1.6260162601626018;369;6;y;lreg.cpp;33
2.312138728323699;173;4;x;w_pow_compat.c;28
7.4074074074074066;54;4;temp;lreg.cpp;143
4.49438202247191;89;4;i;lreg.cpp;49
1.6853932584269662;178;3;y;w_pow_compat.c;28
4.10958904109589;73;3;MSE;lreg.cpp;117
4.615384615384616;65;3;input;lreg.cpp;134
7.317073170731707;41;3;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
25.0;8;2;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
4.3478260869565215;46;2;__GI__dl_argv;rtld.c;83
3.0303030303030303;66;2;e1;lreg.cpp;191
3.076923076923077;65;2;sizeOfTraining;lreg.cpp;144
1.9230769230769231;104;2;argv;lreg.cpp;179
2.941176470588235;68;2;stopsWhenStable;lreg.cpp;105
3.8461538461538463;52;2;iterations;lreg.cpp;144
4.761904761904762;42;2;tls_init_tp_called;rtld.c;677
2.631578947368421;38;1;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
2.7777777777777777;36;1;_rtld_global_ro;rtld.c;259
1.3333333333333335;75;1;bestMSE;lreg.cpp;116
16.666666666666664;6;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
2.0;50;1;error;lreg.cpp;59
2.127659574468085;47;1;any_debug;rtld.c;2322
2.1739130434782608;46;1;_dl_argc;rtld.c;82
1.36986301369863;73;1;pD;lreg.cpp;72
2.0;50;1;e2;lreg.cpp;194
2.564102564102564;39;1;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
12.5;8;1;x;../sysdeps/ieee754/dbl-64/e_pow.c;247
2.083333333333333;48;1;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
0.9900990099009901;101;1;v;lreg.cpp;47
1.639344262295082;61;1;alpha;lreg.cpp;83
2.380952380952381;42;1;version_info;rtld.c;827
1.8518518518518516;54;1;library_path;rtld.c;823
1.1111111111111112;90;1;argc;lreg.cpp;179
3.571428571428571;28;1;this;lreg.cpp;0
1.098901098901099;91;1;__y;/usr/include/c++/7/cmath;415
1.639344262295082;61;1;alpha;lreg.cpp;143
2.857142857142857;35;1;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
