Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
bestT;lreg.cpp;188;2.0537078380584717;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0643320083618164;0-5;Single bit-flip
list_lock;arena.c;97;2.9268798828125;0-5;Single bit-flip
y;lreg.cpp;35;1.3827226161956787;0-5;Single bit-flip
x;lreg.cpp;34;3.759437084197998;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.7121407985687256;0-5;Single bit-flip
y;lreg.cpp;35;4.787179470062256;0-5;Single bit-flip
__GI__dl_argv;rtld.c;83;1.985743522644043;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.9483575820922852;0-5;Single bit-flip
iter2;lreg.cpp;177;4.542233943939209;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.993821620941162;0-5;Single bit-flip
pos2;lreg.cpp;138;3.252863645553589;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.6482279300689697;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8783199787139893;0-5;Single bit-flip
x;lreg.cpp;34;1.945385456085205;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6189019680023193;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5290474891662598;0-5;Single bit-flip
pos2;lreg.cpp;138;4.764708042144775;0-5;Single bit-flip
x;lreg.cpp;34;3.4232916831970215;0-5;Single bit-flip
T2;lreg.cpp;37;2.388575792312622;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.004521369934082;0-5;Single bit-flip
__x;/usr/include/c++/7/bits/vector.tcc;180;2.905489921569824;0-5;Single bit-flip
a;lreg.cpp;61;1.969954013824463;0-5;Single bit-flip
x;lreg.cpp;34;4.782642841339111;0-5;Single bit-flip
y;lreg.cpp;35;2.291926383972168;0-5;Single bit-flip
free_list;arena.c;83;2.964517831802368;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7703301906585693;0-5;Single bit-flip
set;../sysdeps/unix/sysv/linux/raise.c;39;2.0433349609375;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5114002227783203;0-5;Single bit-flip
prevT;lreg.cpp;187;1.2075302600860596;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;0.53904128074646;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.1738669872283936;0-5;Single bit-flip
i2;lreg.cpp;141;4.08449125289917;0-5;Single bit-flip
i1;lreg.cpp;141;3.148473024368286;0-5;Single bit-flip
sizeOfTraining;lreg.cpp;236;3.9480457305908203;0-5;Single bit-flip
y;lreg.cpp;35;2.5642237663269043;0-5;Single bit-flip
T1;lreg.cpp;36;2.9708566665649414;0-5;Single bit-flip
action;../sysdeps/posix/libc_fatal.c;67;4.419285535812378;0-5;Single bit-flip
pos1;lreg.cpp;138;1.930067777633667;0-5;Single bit-flip
detected;lreg.cpp;58;2.4579238891601562;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;2.1529111862182617;0-5;Single bit-flip
_rtld_global_ro;rtld.c;259;2.0399668216705322;0-5;Single bit-flip
x;lreg.cpp;34;1.9917998313903809;0-5;Single bit-flip
T2;lreg.cpp;37;5.974408149719238;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;2.48610520362854;0-5;Single bit-flip
i2;lreg.cpp;191;2.2838966846466064;0-5;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.2619411945343018;0-5;Single bit-flip
i1;lreg.cpp;141;3.7039363384246826;0-5;Single bit-flip
alpha;lreg.cpp;233;3.1695971488952637;0-5;Single bit-flip
__y;/usr/include/c++/7/cmath;415;4.216281175613403;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7927565574645996;0-5;Single bit-flip
y;lreg.cpp;35;3.7752275466918945;0-5;Single bit-flip
_rtld_global;rtld.c;231;2.0965850353240967;0-5;Single bit-flip
i1;lreg.cpp;127;3.0579307079315186;0-5;Single bit-flip
T1;lreg.cpp;36;2.799734115600586;0-5;Single bit-flip
x;lreg.cpp;34;2.6422295570373535;0-5;Single bit-flip
y;lreg.cpp;35;3.248652696609497;0-5;Single bit-flip
iter2;lreg.cpp;177;3.0164098739624023;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6279945373535156;0-5;Single bit-flip
T1;lreg.cpp;36;3.2672789096832275;0-5;Single bit-flip
T1;lreg.cpp;36;1.4948999881744385;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.5891616344451904;0-5;Single bit-flip
T1;lreg.cpp;36;1.6125209331512451;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.999783992767334;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.681837558746338;0-5;Single bit-flip
T2;lreg.cpp;37;1.7605276107788086;0-5;Single bit-flip
i2;lreg.cpp;115;2.605717420578003;0-5;Single bit-flip
prevT;lreg.cpp;187;3.255735158920288;0-5;Single bit-flip
detected;lreg.cpp;58;1.5351858139038086;0-5;Single bit-flip
i1;lreg.cpp;155;2.3558831214904785;0-5;Single bit-flip
y;lreg.cpp;35;2.0618529319763184;0-5;Single bit-flip
T2;lreg.cpp;37;2.2761311531066895;0-5;Single bit-flip
i1;lreg.cpp;115;3.7801513671875;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.925675868988037;0-5;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.00036358833313;0-5;Single bit-flip
i1;lreg.cpp;191;2.9960596561431885;0-5;Single bit-flip
iter2;lreg.cpp;177;3.248046636581421;0-5;Single bit-flip
T1;lreg.cpp;36;2.8152027130126953;0-5;Single bit-flip
T2;lreg.cpp;37;1.3750746250152588;0-5;Single bit-flip
yChecksum;lreg.cpp;233;3.2543346881866455;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.5256037712097168;0-5;Single bit-flip
T1;lreg.cpp;36;4.455986022949219;0-5;Single bit-flip
prevT;lreg.cpp;187;2.3523292541503906;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6203327178955078;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0467121601104736;0-5;Single bit-flip
i2;lreg.cpp;141;3.3959712982177734;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.982050895690918;0-5;Single bit-flip
bestT;lreg.cpp;188;2.5956013202667236;0-5;Single bit-flip
detected;lreg.cpp;58;2.8763599395751953;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1770985126495361;0-5;Single bit-flip
T2;lreg.cpp;37;1.2215838432312012;0-5;Single bit-flip
i2;lreg.cpp;115;2.797899007797241;0-5;Single bit-flip
detected;lreg.cpp;58;3.0696253776550293;0-5;Single bit-flip
T2;lreg.cpp;37;4.704157114028931;0-5;Single bit-flip
detected;lreg.cpp;58;4.979347229003906;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0914955139160156;0-5;Single bit-flip
T1;lreg.cpp;36;4.846183776855469;0-5;Single bit-flip
T2;lreg.cpp;37;1.230891227722168;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4194178581237793;0-5;Single bit-flip
this;lreg.cpp;0;4.059107542037964;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.842482328414917;0-5;Single bit-flip
__x;/usr/include/c++/7/cmath;415;2.1627306938171387;0-5;Single bit-flip
bestMSE;lreg.cpp;189;3.0684802532196045;0-5;Single bit-flip
T2;lreg.cpp;37;3.2498652935028076;0-5;Single bit-flip
nZERO;../sysdeps/ieee754/dbl-64/upow.h;47;4.251202821731567;0-5;Single bit-flip
detected;lreg.cpp;58;2.1342592239379883;0-5;Single bit-flip
i1;lreg.cpp;127;2.395103693008423;0-5;Single bit-flip
T2;lreg.cpp;37;1.2621636390686035;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.6723499298095703;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.0666725635528564;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0767748355865479;0-5;Single bit-flip
T1;lreg.cpp;36;2.5349948406219482;0-5;Single bit-flip
T1;lreg.cpp;36;6.624755382537842;0-5;Single bit-flip
y;lreg.cpp;35;3.575737953186035;0-5;Single bit-flip
y;lreg.cpp;35;3.631472587585449;0-5;Single bit-flip
i1;lreg.cpp;155;3.1807007789611816;0-5;Single bit-flip
stopsWhenStable;lreg.cpp;177;2.105548620223999;0-5;Single bit-flip
x;lreg.cpp;34;4.397035837173462;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8818109035491943;0-5;Single bit-flip
y;lreg.cpp;35;6.295901536941528;0-5;Single bit-flip
aligned_heap_area;arena.c;446;7.78773307800293;0-5;Single bit-flip
bestT;lreg.cpp;188;3.5368306636810303;0-5;Single bit-flip
x;lreg.cpp;34;3.4490883350372314;0-5;Single bit-flip
T2;lreg.cpp;37;3.6508872509002686;0-5;Single bit-flip
x;lreg.cpp;34;2.1425869464874268;0-5;Single bit-flip
__GI__dl_argv;rtld.c;83;1.4560892581939697;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3038325309753418;0-5;Single bit-flip
y;lreg.cpp;35;3.9032514095306396;0-5;Single bit-flip
__GI__dl_argv;rtld.c;83;1.071061134338379;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.8255975246429443;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3817036151885986;0-5;Single bit-flip
argc;lreg.cpp;217;2.5626020431518555;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1123552322387695;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.982912302017212;0-5;Single bit-flip
i2;lreg.cpp;191;4.336315870285034;0-5;Single bit-flip
y;lreg.cpp;35;2.8157968521118164;0-5;Single bit-flip
x;lreg.cpp;34;2.2862765789031982;0-5;Single bit-flip
i1;lreg.cpp;141;5.062297344207764;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.0146291255950928;0-5;Single bit-flip
i1;lreg.cpp;155;3.1923911571502686;0-5;Single bit-flip
this;lreg.cpp;0;3.6730709075927734;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6902947425842285;0-5;Random bit-flip
bestT;lreg.cpp;188;3.4448635578155518;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;2.2470672130584717;0-5;Random bit-flip
__GI__dl_argv;rtld.c;83;1.8151874542236328;0-5;Random bit-flip
prevT;lreg.cpp;187;3.3476598262786865;0-5;Random bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;795;2.507117748260498;0-5;Random bit-flip
__n;/usr/include/c++/7/ext/new_allocator.h;99;4.34312105178833;0-5;Random bit-flip
i2;lreg.cpp;232;2.952141046524048;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.841482400894165;0-5;Random bit-flip
pred2;lreg.cpp;238;3.928507089614868;0-5;Random bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;4.145864486694336;0-5;Random bit-flip
i1;lreg.cpp;115;2.469965934753418;0-5;Random bit-flip
y;lreg.cpp;35;6.889932632446289;0-5;Random bit-flip
T1;lreg.cpp;36;1.896134614944458;0-5;Random bit-flip
y;lreg.cpp;35;2.3360183238983154;0-5;Random bit-flip
_rtld_global;rtld.c;231;2.6652841567993164;0-5;Random bit-flip
__y;/usr/include/c++/7/cmath;415;6.236791372299194;0-5;Random bit-flip
v;lreg.cpp;112;4.3487465381622314;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.4142146110534668;0-5;Random bit-flip
x;lreg.cpp;34;1.3207769393920898;0-5;Random bit-flip
T1;lreg.cpp;36;2.5354697704315186;0-5;Random bit-flip
T1;lreg.cpp;36;2.476165533065796;0-5;Random bit-flip
this;lreg.cpp;0;8.572051525115967;0-5;Random bit-flip
y;lreg.cpp;35;2.663982391357422;0-5;Random bit-flip
__GI__dl_argv;rtld.c;83;1.393916130065918;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.241513729095459;0-5;Random bit-flip
i1;lreg.cpp;127;2.3778109550476074;0-5;Random bit-flip
i1;lreg.cpp;115;3.830989122390747;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8476896286010742;0-5;Random bit-flip
__GI__dl_argv;rtld.c;83;1.6024913787841797;0-5;Random bit-flip
y;lreg.cpp;35;5.268457412719727;0-5;Random bit-flip
T1;lreg.cpp;36;3.788257360458374;0-5;Random bit-flip
N;lreg.cpp;177;1.5226693153381348;0-5;Random bit-flip
iter2;lreg.cpp;177;3.320784330368042;0-5;Random bit-flip
alpha2;lreg.cpp;177;3.418799638748169;0-5;Random bit-flip
_rtld_global;rtld.c;231;1.4312050342559814;0-5;Random bit-flip
i1;lreg.cpp;115;3.833031177520752;0-5;Random bit-flip
x;lreg.cpp;34;3.478250741958618;0-5;Random bit-flip
N;lreg.cpp;177;3.9069159030914307;0-5;Random bit-flip
argv;lreg.cpp;217;3.7334401607513428;0-5;Random bit-flip
T1;lreg.cpp;36;2.5140774250030518;0-5;Random bit-flip
prevT;lreg.cpp;187;1.6930410861968994;0-5;Random bit-flip
iter2;lreg.cpp;177;2.2594354152679443;0-5;Random bit-flip
T1;lreg.cpp;36;3.512521505355835;0-5;Random bit-flip
testCases;lreg.cpp;229;2.997103691101074;0-5;Random bit-flip
N;lreg.cpp;236;1.1684989929199219;0-5;Random bit-flip
x;lreg.cpp;34;3.8123912811279297;0-5;Random bit-flip
i1;lreg.cpp;155;2.0912904739379883;0-5;Random bit-flip
__exit_funcs_done;exit.c;31;2.824897289276123;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8057589530944824;0-5;Random bit-flip
y;lreg.cpp;35;2.68759822845459;0-5;Random bit-flip
i1;lreg.cpp;155;3.685664415359497;0-5;Random bit-flip
this;lreg.cpp;0;3.003973960876465;0-5;Random bit-flip
pred2;lreg.cpp;238;5.126108169555664;0-5;Random bit-flip
T2;lreg.cpp;37;3.6053128242492676;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5412664413452148;0-5;Random bit-flip
x;lreg.cpp;34;1.6906766891479492;0-5;Random bit-flip
i1;lreg.cpp;155;2.8882944583892822;0-5;Random bit-flip
T1;lreg.cpp;36;2.5349302291870117;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2733376026153564;0-5;Random bit-flip
detected;lreg.cpp;58;2.5788521766662598;0-5;Random bit-flip
i1;lreg.cpp;127;3.998112678527832;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4434406757354736;0-5;Random bit-flip
_rtld_global_ro;rtld.c;259;1.306030035018921;0-5;Random bit-flip
detected;lreg.cpp;58;3.399925708770752;0-5;Random bit-flip
sizeOfTraining;lreg.cpp;236;1.2733757495880127;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.539172887802124;0-5;Random bit-flip
i1;lreg.cpp;155;3.8558242321014404;0-5;Random bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;176;3.148859739303589;0-5;Random bit-flip
detected;lreg.cpp;58;2.1653013229370117;0-5;Random bit-flip
T1;lreg.cpp;36;1.8338196277618408;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;2.135713577270508;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2593605518341064;0-5;Random bit-flip
x;lreg.cpp;34;2.8155176639556885;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5877773761749268;0-5;Random bit-flip
iter2;lreg.cpp;177;0.8629570007324219;0-5;Random bit-flip
i2;lreg.cpp;127;3.6451735496520996;0-5;Random bit-flip
i2;lreg.cpp;232;3.9586191177368164;0-5;Random bit-flip
i1;lreg.cpp;155;1.3192646503448486;0-5;Random bit-flip
detected;lreg.cpp;58;2.7166829109191895;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;0.4230155944824219;0-5;Random bit-flip
sizeOfTraining;lreg.cpp;236;3.2178523540496826;0-5;Random bit-flip
x;lreg.cpp;34;3.594482660293579;0-5;Random bit-flip
__x;/usr/include/c++/7/cmath;415;4.3345489501953125;0-5;Random bit-flip
prevT;lreg.cpp;187;3.698845863342285;0-5;Random bit-flip
i1;lreg.cpp;155;3.9083902835845947;0-5;Random bit-flip
T1;lreg.cpp;36;2.5562684535980225;0-5;Random bit-flip
x;lreg.cpp;34;1.2191994190216064;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.189276695251465;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.9164249897003174;0-5;Random bit-flip
_rtld_global;rtld.c;231;1.4699535369873047;0-5;Random bit-flip
x;lreg.cpp;34;1.7597875595092773;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.35239601135253906;0-5;Random bit-flip
i2;lreg.cpp;115;3.965059280395508;0-5;Random bit-flip
y;lreg.cpp;35;3.0020246505737305;0-5;Random bit-flip
x;lreg.cpp;34;3.0090034008026123;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.5624759197235107;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.713649034500122;0-5;Random bit-flip
y;lreg.cpp;35;3.7817635536193848;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3531253337860107;0-5;Random bit-flip
alpha1;lreg.cpp;177;3.638415575027466;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6922624111175537;0-5;Random bit-flip
y;lreg.cpp;35;2.1541006565093994;0-5;Random bit-flip
iterations;lreg.cpp;236;5.166649103164673;0-5;Random bit-flip
__x;/usr/include/c++/7/cmath;415;3.022090196609497;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.8307619094848633;0-5;Random bit-flip
__GI__dl_argv;rtld.c;83;2.2270455360412598;0-5;Random bit-flip
this;lreg.cpp;0;2.9155023097991943;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3474364280700684;0-5;Random bit-flip
y;lreg.cpp;35;3.201010227203369;0-5;Random bit-flip
T1;lreg.cpp;36;3.1927435398101807;0-5;Random bit-flip
x;lreg.cpp;34;4.2300591468811035;0-5;Random bit-flip
diff;lreg.cpp;158;3.855480432510376;0-5;Random bit-flip
argc;lreg.cpp;217;2.925788402557373;0-5;Random bit-flip
i2;lreg.cpp;191;3.8503801822662354;0-5;Random bit-flip
x;w_pow_compat.c;28;3.4808900356292725;0-5;Random bit-flip
y;lreg.cpp;35;4.0199666023254395;0-5;Random bit-flip
i1;lreg.cpp;141;3.856382369995117;0-5;Random bit-flip
yChecksum;lreg.cpp;233;4.910933494567871;0-5;Random bit-flip
x;lreg.cpp;34;4.524928092956543;0-5;Random bit-flip
T1;lreg.cpp;36;3.7012646198272705;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5648772716522217;0-5;Random bit-flip
i1;lreg.cpp;155;3.8070123195648193;0-5;Random bit-flip
T1;lreg.cpp;36;4.1751768589019775;0-5;Random bit-flip
i1;lreg.cpp;155;2.97989559173584;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.9953484535217285;0-5;Random bit-flip
pos2;lreg.cpp;138;4.169142961502075;0-5;Random bit-flip
i1;lreg.cpp;127;2.076711654663086;0-5;Random bit-flip
i1;lreg.cpp;155;2.919480562210083;0-5;Random bit-flip
i1;lreg.cpp;127;3.240151882171631;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6216864585876465;0-5;Random bit-flip
i1;lreg.cpp;155;2.123426675796509;0-5;Random bit-flip
bestT;lreg.cpp;188;3.657442569732666;0-5;Random bit-flip
detected;lreg.cpp;58;2.482520580291748;0-5;Random bit-flip
y;lreg.cpp;35;4.600979804992676;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.3747482299804688;0-5;Random bit-flip
N;lreg.cpp;177;1.7948851585388184;0-5;Random bit-flip
T1;lreg.cpp;36;3.094249963760376;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.704887866973877;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.1082944869995117;0-5;Random bit-flip
alpha2;lreg.cpp;151;4.570362091064453;0-5;Random bit-flip
y;lreg.cpp;35;4.4690704345703125;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.1076772212982178;0-5;Random bit-flip
T1;lreg.cpp;36;1.8568916320800781;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6633732318878174;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.7742373943328857;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.55906081199646;0-5;Random bit-flip
a;lreg.cpp;61;2.799412250518799;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.98288893699646;0-5;Random bit-flip
x;lreg.cpp;34;2.915776014328003;0-5;Random bit-flip
N;lreg.cpp;177;2.315126895904541;0-5;Random bit-flip
__y;/usr/include/c++/7/cmath;415;2.3508057594299316;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.4589107036590576;0-5;Random bit-flip
prevT;lreg.cpp;187;4.2603583335876465;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.4711263179779053;0-5;Random bit-flip
argv;lreg.cpp;217;2.1264634132385254;0-5;Random bit-flip
i2;lreg.cpp;191;2.1408655643463135;0-5;Random bit-flip
i1;lreg.cpp;127;3.457744836807251;0-5;Random bit-flip
testCases;lreg.cpp;229;2.72859263420105;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.697385549545288;0-5;Random bit-flip
a;lreg.cpp;61;3.198296070098877;0-5;Random bit-flip
alpha1;lreg.cpp;177;2.0097579956054688;0-5;Random bit-flip
i1;lreg.cpp;141;3.8553671836853027;0-5;Random bit-flip
a;lreg.cpp;61;3.5968873500823975;0-5;Random bit-flip
y;lreg.cpp;35;3.5719194412231445;0-5;Random bit-flip
i1;lreg.cpp;141;2.716865062713623;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;0.6696398258209229;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.0902726650238037;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;0.774641752243042;0-5;Random bit-flip
nZERO;../sysdeps/ieee754/dbl-64/upow.h;47;2.0287892818450928;0-5;Random bit-flip
N;lreg.cpp;236;4.677963495254517;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.8492403030395508;0-5;Random bit-flip
T1;lreg.cpp;36;2.374896287918091;0-5;Random bit-flip
T2;lreg.cpp;37;3.7897422313690186;0-5;Random bit-flip
x;lreg.cpp;34;4.860835790634155;0-5;Random bit-flip
T2;lreg.cpp;37;2.0290539264678955;0-5;Random bit-flip
i1;lreg.cpp;155;2.996514081954956;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.165372610092163;0-5;Random bit-flip
N;lreg.cpp;177;2.2751917839050293;0-5;Random bit-flip
T1;lreg.cpp;36;2.1960997581481934;0-5;Random bit-flip
this;lreg.cpp;0;2.6028881072998047;0-5;Random bit-flip
i1;lreg.cpp;141;5.196268320083618;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.869835615158081;0-5;Random bit-flip
