Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
action;../sysdeps/posix/libc_fatal.c;67;4.304915904998779;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.15671706199646;0-5;Single bit-flip
detected;lreg.cpp;58;3.5235397815704346;0-5;Single bit-flip
temp;lreg.cpp;233;1.2358720302581787;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1950225830078125;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.4913973808288574;0-5;Single bit-flip
T1;lreg.cpp;36;2.769317626953125;0-5;Single bit-flip
T1;lreg.cpp;36;1.22658371925354;0-5;Single bit-flip
MSE;lreg.cpp;190;3.834874153137207;0-5;Single bit-flip
v;lreg.cpp;112;2.4116296768188477;0-5;Single bit-flip
detected;lreg.cpp;58;3.0805821418762207;0-5;Single bit-flip
detected;lreg.cpp;58;4.38838791847229;0-5;Single bit-flip
bestT;lreg.cpp;188;2.0537078380584717;0-5;Single bit-flip
x;lreg.cpp;34;2.0593013763427734;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0643320083618164;0-5;Single bit-flip
list_lock;arena.c;97;2.9268798828125;0-5;Single bit-flip
y;lreg.cpp;35;1.3827226161956787;0-5;Single bit-flip
x;lreg.cpp;34;3.759437084197998;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.7121407985687256;0-5;Single bit-flip
error;lreg.cpp;125;2.7608511447906494;0-5;Single bit-flip
y;lreg.cpp;35;4.787179470062256;0-5;Single bit-flip
__GI__dl_argv;rtld.c;83;1.985743522644043;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.9483575820922852;0-5;Single bit-flip
iter2;lreg.cpp;177;4.542233943939209;0-5;Single bit-flip
i1;lreg.cpp;155;2.6309306621551514;0-5;Single bit-flip
argv;lreg.cpp;217;1.7272295951843262;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.993821620941162;0-5;Single bit-flip
pos2;lreg.cpp;138;3.252863645553589;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.6482279300689697;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8783199787139893;0-5;Single bit-flip
i1;lreg.cpp;155;0.7140147686004639;0-5;Single bit-flip
x;lreg.cpp;34;1.945385456085205;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6189019680023193;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5290474891662598;0-5;Single bit-flip
pos2;lreg.cpp;138;4.764708042144775;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;0.8689639568328857;0-5;Single bit-flip
x;lreg.cpp;34;3.4232916831970215;0-5;Single bit-flip
T2;lreg.cpp;37;2.388575792312622;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.004521369934082;0-5;Single bit-flip
__x;/usr/include/c++/7/bits/vector.tcc;180;2.905489921569824;0-5;Single bit-flip
a;lreg.cpp;61;1.969954013824463;0-5;Single bit-flip
x;lreg.cpp;34;4.782642841339111;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2515881061553955;0-5;Single bit-flip
y;lreg.cpp;35;2.291926383972168;0-5;Single bit-flip
free_list;arena.c;83;2.964517831802368;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7703301906585693;0-5;Single bit-flip
T1;lreg.cpp;36;2.023617744445801;0-5;Single bit-flip
set;../sysdeps/unix/sysv/linux/raise.c;39;2.0433349609375;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5114002227783203;0-5;Single bit-flip
i1;lreg.cpp;155;2.8942689895629883;0-5;Single bit-flip
prevT;lreg.cpp;187;1.2075302600860596;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;0.53904128074646;0-5;Single bit-flip
detected;lreg.cpp;58;3.5821502208709717;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.1738669872283936;0-5;Single bit-flip
i2;lreg.cpp;141;4.08449125289917;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.4640419483184814;0-5;Single bit-flip
i1;lreg.cpp;141;3.148473024368286;0-5;Single bit-flip
sizeOfTraining;lreg.cpp;236;3.9480457305908203;0-5;Single bit-flip
y;lreg.cpp;35;2.5642237663269043;0-5;Single bit-flip
T1;lreg.cpp;36;2.9708566665649414;0-5;Single bit-flip
action;../sysdeps/posix/libc_fatal.c;67;4.419285535812378;0-5;Single bit-flip
pos1;lreg.cpp;138;1.930067777633667;0-5;Single bit-flip
detected;lreg.cpp;58;2.4579238891601562;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;2.1529111862182617;0-5;Single bit-flip
detected;lreg.cpp;58;4.991549253463745;0-5;Single bit-flip
_rtld_global_ro;rtld.c;259;2.0399668216705322;0-5;Single bit-flip
x;lreg.cpp;34;1.9917998313903809;0-5;Single bit-flip
T2;lreg.cpp;37;5.974408149719238;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;2.48610520362854;0-5;Single bit-flip
i2;lreg.cpp;191;2.2838966846466064;0-5;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.2619411945343018;0-5;Single bit-flip
i1;lreg.cpp;141;3.7039363384246826;0-5;Single bit-flip
alpha;lreg.cpp;233;3.1695971488952637;0-5;Single bit-flip
__y;/usr/include/c++/7/cmath;415;4.216281175613403;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7927565574645996;0-5;Single bit-flip
y;lreg.cpp;35;3.7752275466918945;0-5;Single bit-flip
_rtld_global;rtld.c;231;2.0965850353240967;0-5;Single bit-flip
i1;lreg.cpp;127;3.0579307079315186;0-5;Single bit-flip
T1;lreg.cpp;36;2.799734115600586;0-5;Single bit-flip
x;lreg.cpp;34;2.6422295570373535;0-5;Single bit-flip
y;lreg.cpp;35;3.248652696609497;0-5;Single bit-flip
iter2;lreg.cpp;177;3.0164098739624023;0-5;Single bit-flip
i2;lreg.cpp;191;1.7167589664459229;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6279945373535156;0-5;Single bit-flip
T1;lreg.cpp;36;3.2672789096832275;0-5;Single bit-flip
T1;lreg.cpp;36;1.4948999881744385;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.5891616344451904;0-5;Single bit-flip
T1;lreg.cpp;36;1.6125209331512451;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.999783992767334;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.681837558746338;0-5;Single bit-flip
T2;lreg.cpp;37;1.7605276107788086;0-5;Single bit-flip
i2;lreg.cpp;115;2.605717420578003;0-5;Single bit-flip
prevT;lreg.cpp;187;3.255735158920288;0-5;Single bit-flip
detected;lreg.cpp;58;1.5351858139038086;0-5;Single bit-flip
i1;lreg.cpp;155;2.3558831214904785;0-5;Single bit-flip
y;lreg.cpp;35;2.0618529319763184;0-5;Single bit-flip
T2;lreg.cpp;37;2.2761311531066895;0-5;Single bit-flip
i1;lreg.cpp;115;3.7801513671875;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8425354957580566;0-5;Single bit-flip
pD;lreg.cpp;139;2.690445899963379;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.925675868988037;0-5;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.00036358833313;0-5;Single bit-flip
__GI__dl_argv;rtld.c;83;2.1167070865631104;0-5;Single bit-flip
i1;lreg.cpp;191;2.9960596561431885;0-5;Single bit-flip
iter2;lreg.cpp;177;3.248046636581421;0-5;Single bit-flip
T1;lreg.cpp;36;2.8152027130126953;0-5;Single bit-flip
T2;lreg.cpp;37;1.3750746250152588;0-5;Single bit-flip
yChecksum;lreg.cpp;233;3.2543346881866455;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.5256037712097168;0-5;Single bit-flip
T1;lreg.cpp;36;4.455986022949219;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6206510066986084;0-5;Single bit-flip
prevT;lreg.cpp;187;2.3523292541503906;0-5;Single bit-flip
i2;lreg.cpp;141;3.7408998012542725;0-5;Single bit-flip
iterations;lreg.cpp;236;1.1186695098876953;0-5;Single bit-flip
i1;lreg.cpp;127;1.8408551216125488;0-5;Single bit-flip
x;lreg.cpp;34;2.688297748565674;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4057230949401855;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7656259536743164;0-5;Single bit-flip
T2;lreg.cpp;37;1.893510341644287;0-5;Single bit-flip
i1;lreg.cpp;155;3.5603277683258057;0-5;Single bit-flip
aligned_heap_area;arena.c;446;5.289707183837891;0-5;Single bit-flip
i1;lreg.cpp;155;1.2164866924285889;0-5;Single bit-flip
alpha1;lreg.cpp;177;4.924764156341553;0-5;Single bit-flip
MSE;lreg.cpp;190;3.693863868713379;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.12459135055542;0-5;Single bit-flip
__after_morecore_hook;malloc.c;1874;8.700307369232178;0-5;Single bit-flip
pos1;lreg.cpp;138;6.4846062660217285;0-5;Single bit-flip
y;lreg.cpp;35;1.4129493236541748;0-5;Single bit-flip
__GI__dl_argv;rtld.c;83;2.280599594116211;0-5;Single bit-flip
T2;lreg.cpp;37;2.2949137687683105;0-5;Single bit-flip
T2;lreg.cpp;37;2.367814064025879;0-5;Single bit-flip
x;lreg.cpp;34;2.5812604427337646;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.473264217376709;0-5;Single bit-flip
T1;lreg.cpp;36;3.562711477279663;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7802317142486572;0-5;Single bit-flip
T1;lreg.cpp;36;1.7457075119018555;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3043310642242432;0-5;Single bit-flip
stopsWhenStable;lreg.cpp;177;4.184079647064209;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5384235382080078;0-5;Single bit-flip
i1;lreg.cpp;141;3.529022455215454;0-5;Single bit-flip
i1;lreg.cpp;127;0.956718921661377;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.1278724670410156;0-5;Single bit-flip
new_hash;dl-lookup.c;333;0.23749113082885742;0-5;Single bit-flip
detected;lreg.cpp;58;2.670673370361328;0-5;Single bit-flip
xChecksum;lreg.cpp;233;2.7668168544769287;0-5;Single bit-flip
x;lreg.cpp;34;1.89566969871521;0-5;Single bit-flip
T1;lreg.cpp;36;1.0208582878112793;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9188065528869629;0-5;Single bit-flip
__GI__dl_argv;rtld.c;83;1.7612760066986084;0-5;Single bit-flip
i1;lreg.cpp;115;5.566518545150757;0-5;Single bit-flip
i1;lreg.cpp;155;3.5718021392822266;0-5;Single bit-flip
sizeOfTraining;lreg.cpp;236;5.60641622543335;0-5;Single bit-flip
_rtld_global;rtld.c;231;1.6611876487731934;0-5;Single bit-flip
N;lreg.cpp;236;3.1015899181365967;0-5;Single bit-flip
y;lreg.cpp;35;3.279336929321289;0-5;Single bit-flip
T1;lreg.cpp;36;3.9604551792144775;0-5;Single bit-flip
pos1;lreg.cpp;138;2.2331085205078125;0-5;Single bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;3.758455991744995;0-5;Single bit-flip
T1;lreg.cpp;36;2.1974427700042725;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.2458770275115967;0-5;Single bit-flip
__GI__dl_argv;rtld.c;83;1.8935439586639404;0-5;Single bit-flip
pred2;lreg.cpp;238;4.292799472808838;0-5;Single bit-flip
prevT;lreg.cpp;187;3.659580945968628;0-5;Single bit-flip
disallow_malloc_check;hooks.c;68;2.674409866333008;0-5;Single bit-flip
i2;lreg.cpp;155;3.3437299728393555;0-5;Single bit-flip
prevT;lreg.cpp;187;2.8800313472747803;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3193285465240479;0-5;Single bit-flip
PD;lreg.cpp;153;2.2597274780273438;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.492642879486084;0-5;Single bit-flip
yChecksum;lreg.cpp;233;2.1380577087402344;0-5;Single bit-flip
i1;lreg.cpp;155;2.2595534324645996;0-5;Single bit-flip
N;lreg.cpp;177;4.2498345375061035;0-5;Single bit-flip
y;lreg.cpp;35;2.5313870906829834;0-5;Single bit-flip
T2;lreg.cpp;37;3.100029230117798;0-5;Single bit-flip
T1;lreg.cpp;36;3.156412363052368;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3134968280792236;0-5;Single bit-flip
alpha2;lreg.cpp;177;4.6375250816345215;0-5;Single bit-flip
yChecksum;lreg.cpp;233;1.98453950881958;0-5;Single bit-flip
testCases;lreg.cpp;229;3.6235177516937256;0-5;Single bit-flip
i1;lreg.cpp;115;2.0073421001434326;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;4.542616367340088;0-5;Single bit-flip
y;lreg.cpp;35;0.8307080268859863;0-5;Single bit-flip
y;lreg.cpp;35;4.2544403076171875;0-5;Single bit-flip
pred2;lreg.cpp;238;4.111175775527954;0-5;Single bit-flip
argc;lreg.cpp;217;1.2620925903320312;0-5;Single bit-flip
y;lreg.cpp;35;4.607619285583496;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6064939498901367;0-5;Single bit-flip
T1;lreg.cpp;36;2.8136677742004395;0-5;Single bit-flip
y;lreg.cpp;35;3.1348626613616943;0-5;Single bit-flip
x;lreg.cpp;34;1.167888879776001;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.8321301937103271;0-5;Single bit-flip
y;lreg.cpp;35;3.729243040084839;0-5;Single bit-flip
T1;lreg.cpp;36;2.0043716430664062;0-5;Single bit-flip
x;lreg.cpp;34;1.16603684425354;0-5;Single bit-flip
T1;lreg.cpp;36;3.813037872314453;0-5;Single bit-flip
y;lreg.cpp;35;4.563440561294556;0-5;Single bit-flip
__first;/usr/include/c++/7/bits/stl_algobase.h;420;4.26842737197876;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3118619918823242;0-5;Single bit-flip
T1;lreg.cpp;36;1.5684387683868408;0-5;Single bit-flip
T2;lreg.cpp;37;1.9381306171417236;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.249239444732666;0-5;Single bit-flip
T1;lreg.cpp;36;2.7394514083862305;0-5;Single bit-flip
i1;lreg.cpp;115;1.1430926322937012;0-5;Single bit-flip
argc;lreg.cpp;217;3.990018606185913;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.7110750675201416;0-5;Single bit-flip
i1;lreg.cpp;141;1.1113479137420654;0-5;Single bit-flip
detected;lreg.cpp;58;4.3753297328948975;0-5;Single bit-flip
detected;lreg.cpp;58;2.648573875427246;0-5;Single bit-flip
predictions;lreg.cpp;236;2.4074881076812744;0-5;Single bit-flip
stage;abort.c;40;2.882025957107544;0-5;Single bit-flip
T2;lreg.cpp;37;2.5141336917877197;0-5;Single bit-flip
T1;lreg.cpp;36;1.9306423664093018;0-5;Single bit-flip
alpha1;lreg.cpp;177;2.8020877838134766;0-5;Single bit-flip
argv;lreg.cpp;217;4.899573802947998;0-5;Single bit-flip
T2;lreg.cpp;37;2.08074688911438;0-5;Single bit-flip
i1;lreg.cpp;115;1.233262538909912;0-5;Single bit-flip
bigv;../sysdeps/ieee754/dbl-64/upow.h;53;3.570873737335205;0-5;Single bit-flip
i1;lreg.cpp;115;2.6290030479431152;0-5;Single bit-flip
T1;lreg.cpp;36;1.37046217918396;0-5;Single bit-flip
i1;lreg.cpp;127;2.314284563064575;0-5;Single bit-flip
pos2;lreg.cpp;138;2.1680471897125244;0-5;Single bit-flip
T2;lreg.cpp;37;1.7554783821105957;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.775477647781372;0-5;Single bit-flip
alpha2;lreg.cpp;151;3.2953693866729736;0-5;Single bit-flip
__GI__dl_argv;rtld.c;83;1.3141148090362549;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.675915002822876;0-5;Single bit-flip
T2;lreg.cpp;37;2.1499688625335693;0-5;Single bit-flip
T1;lreg.cpp;36;2.3769595623016357;0-5;Single bit-flip
i1;lreg.cpp;127;2.7864725589752197;0-5;Single bit-flip
T1;lreg.cpp;36;3.740083932876587;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;2.17580509185791;0-5;Single bit-flip
detected;lreg.cpp;58;1.8674252033233643;0-5;Single bit-flip
T2;lreg.cpp;37;2.424160957336426;0-5;Single bit-flip
vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010;3.2871627807617188;0-5;Single bit-flip
x;lreg.cpp;34;3.258544683456421;0-5;Single bit-flip
nZERO;../sysdeps/ieee754/dbl-64/upow.h;47;3.465696096420288;0-5;Single bit-flip
detected;lreg.cpp;58;1.6564302444458008;0-5;Single bit-flip
T2;lreg.cpp;37;1.3726673126220703;0-5;Single bit-flip
y;w_pow_compat.c;28;3.164060592651367;0-5;Single bit-flip
y;lreg.cpp;35;2.966759204864502;0-5;Single bit-flip
T1;lreg.cpp;36;2.962721347808838;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.3020570278167725;0-5;Single bit-flip
T1;lreg.cpp;36;2.3020715713500977;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;2.0965349674224854;0-5;Single bit-flip
x;lreg.cpp;34;2.6204490661621094;0-5;Single bit-flip
i1;lreg.cpp;191;5.355406761169434;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3959381580352783;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0857832431793213;0-5;Single bit-flip
i2;lreg.cpp;115;1.4000661373138428;0-5;Single bit-flip
i1;lreg.cpp;127;1.246415138244629;0-5;Single bit-flip
T1;lreg.cpp;36;3.5685203075408936;0-5;Single bit-flip
T2;lreg.cpp;37;1.9362058639526367;0-5;Single bit-flip
T2;lreg.cpp;37;2.8531293869018555;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8063082695007324;0-5;Single bit-flip
y;w_pow_compat.c;28;5.474914312362671;0-5;Single bit-flip
this;lreg.cpp;0;3.266003131866455;0-5;Single bit-flip
T1;lreg.cpp;36;3.7042391300201416;0-5;Single bit-flip
y;lreg.cpp;35;5.216101169586182;0-5;Single bit-flip
T1;lreg.cpp;36;2.421699047088623;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.289748191833496;0-5;Single bit-flip
x;lreg.cpp;34;2.745544672012329;0-5;Single bit-flip
T2;lreg.cpp;37;2.4619369506835938;0-5;Single bit-flip
i1;lreg.cpp;141;3.0967276096343994;0-5;Single bit-flip
detected;lreg.cpp;58;3.097912549972534;0-5;Single bit-flip
detected;lreg.cpp;58;4.05021595954895;0-5;Single bit-flip
a;lreg.cpp;61;2.3209214210510254;0-5;Single bit-flip
T2;lreg.cpp;37;2.7119040489196777;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.706395149230957;0-5;Single bit-flip
i2;lreg.cpp;155;4.812864780426025;0-5;Single bit-flip
x;lreg.cpp;34;2.3625829219818115;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;0.9435336589813232;0-5;Single bit-flip
detected;lreg.cpp;58;2.337066173553467;0-5;Single bit-flip
v;lreg.cpp;112;3.820208787918091;0-5;Single bit-flip
x;lreg.cpp;34;1.3168771266937256;0-5;Single bit-flip
x;lreg.cpp;34;3.733562469482422;0-5;Single bit-flip
i2;lreg.cpp;115;1.862727403640747;0-5;Single bit-flip
T2;lreg.cpp;37;2.529757022857666;0-5;Single bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;3.139526844024658;0-5;Single bit-flip
alpha;lreg.cpp;233;2.1862378120422363;0-5;Single bit-flip
i1;lreg.cpp;127;3.3839621543884277;0-5;Single bit-flip
x;lreg.cpp;34;3.1731061935424805;0-5;Single bit-flip
T2;lreg.cpp;37;2.7134079933166504;0-5;Single bit-flip
x;lreg.cpp;34;2.1550071239471436;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7840723991394043;0-5;Single bit-flip
y;w_pow_compat.c;28;2.8978371620178223;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8655569553375244;0-5;Single bit-flip
__y;/usr/include/c++/7/cmath;415;5.903657913208008;0-5;Single bit-flip
T1;lreg.cpp;36;2.5514438152313232;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0439703464508057;0-5;Single bit-flip
i1;lreg.cpp;127;1.9869093894958496;0-5;Single bit-flip
T1;lreg.cpp;36;3.701873302459717;0-5;Single bit-flip
T1;lreg.cpp;36;1.8569025993347168;0-5;Single bit-flip
bestT;lreg.cpp;188;1.8139910697937012;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.1497857570648193;0-5;Single bit-flip
i1;lreg.cpp;141;1.9522318840026855;0-5;Single bit-flip
y;lreg.cpp;35;2.162661075592041;0-5;Single bit-flip
T1;lreg.cpp;36;1.4090166091918945;0-5;Single bit-flip
bestT;lreg.cpp;188;2.5301082134246826;0-5;Single bit-flip
i2;lreg.cpp;115;1.7752699851989746;0-5;Single bit-flip
x;../sysdeps/ieee754/dbl-64/e_pow.c;64;4.473570346832275;0-5;Single bit-flip
i1;lreg.cpp;141;2.5909390449523926;0-5;Single bit-flip
detected;lreg.cpp;58;2.4867031574249268;0-5;Single bit-flip
xChecksum;lreg.cpp;233;3.635873794555664;0-5;Single bit-flip
T1;lreg.cpp;36;2.0074355602264404;0-5;Single bit-flip
i2;lreg.cpp;191;2.3505258560180664;0-5;Single bit-flip
T1;lreg.cpp;36;3.617223024368286;0-5;Single bit-flip
predictions;lreg.cpp;236;3.790581464767456;0-5;Single bit-flip
N;lreg.cpp;236;1.629260540008545;0-5;Single bit-flip
prevT;lreg.cpp;187;2.220244884490967;0-5;Single bit-flip
diff;lreg.cpp;158;1.6291871070861816;0-5;Single bit-flip
__GI__dl_argv;rtld.c;83;1.4691476821899414;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.3334414958953857;0-5;Single bit-flip
prevT;lreg.cpp;187;2.2314863204956055;0-5;Single bit-flip
__GI__dl_argv;rtld.c;83;1.1059825420379639;0-5;Single bit-flip
stopsWhenStable;lreg.cpp;177;1.7559151649475098;0-5;Single bit-flip
alpha1;lreg.cpp;177;2.2190003395080566;0-5;Single bit-flip
__GI__dl_argv;rtld.c;83;0.45023488998413086;0-5;Single bit-flip
i1;lreg.cpp;155;2.4838738441467285;0-5;Single bit-flip
x;lreg.cpp;34;3.0443203449249268;0-5;Single bit-flip
alpha2;lreg.cpp;151;2.420909881591797;0-5;Single bit-flip
x;lreg.cpp;34;1.743591070175171;0-5;Single bit-flip
T1;lreg.cpp;36;2.938859224319458;0-5;Single bit-flip
T2;lreg.cpp;37;1.8230540752410889;0-5;Single bit-flip
vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010;2.3547849655151367;0-5;Single bit-flip
i1;lreg.cpp;232;3.545037269592285;0-5;Single bit-flip
alpha2;lreg.cpp;151;1.5476887226104736;0-5;Single bit-flip
