Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
i2;lreg.cpp;127;3.0363404750823975;0-3;Single bit-flip
detected;lreg.cpp;58;1.6325418949127197;0-3;Single bit-flip
T1;lreg.cpp;36;2.5294289588928223;0-3;Single bit-flip
prevT;lreg.cpp;187;3.0286831855773926;0-3;Single bit-flip
i1;lreg.cpp;141;1.4694664478302002;0-3;Single bit-flip
T2;lreg.cpp;37;2.1424107551574707;0-3;Single bit-flip
detected;lreg.cpp;58;3.1660654544830322;0-3;Single bit-flip
_rtld_global;rtld.c;231;0.9189431667327881;0-3;Single bit-flip
T2;lreg.cpp;37;1.3022727966308594;0-3;Single bit-flip
__GI__dl_argv;rtld.c;83;1.1839275360107422;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.15755724906921387;0-3;Single bit-flip
T2;lreg.cpp;37;2.082854986190796;0-3;Single bit-flip
i1;lreg.cpp;127;1.1698973178863525;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.6110775470733643;0-3;Single bit-flip
__GI__dl_argv;rtld.c;83;1.618345022201538;0-3;Single bit-flip
i2;lreg.cpp;155;1.9554474353790283;0-3;Single bit-flip
T1;lreg.cpp;36;3.024839162826538;0-3;Single bit-flip
T2;lreg.cpp;37;1.3074815273284912;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;2.0437140464782715;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.45273756980895996;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3284974098205566;0-3;Single bit-flip
i1;lreg.cpp;127;0.9259376525878906;0-3;Single bit-flip
x;lreg.cpp;34;2.576566219329834;0-3;Single bit-flip
detected;lreg.cpp;58;1.3409194946289062;0-3;Single bit-flip
y;lreg.cpp;35;1.4278910160064697;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4675960540771484;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2235610485076904;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.299912691116333;0-3;Single bit-flip
x;lreg.cpp;34;1.5537898540496826;0-3;Single bit-flip
a;lreg.cpp;70;1.5396311283111572;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;0.6136384010314941;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.5388715267181396;0-3;Single bit-flip
_Num;/usr/include/c++/7/bits/stl_algobase.h;366;1.5436930656433105;0-3;Single bit-flip
stopsWhenStable;lreg.cpp;177;1.477776288986206;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;2.07855486869812;0-3;Single bit-flip
i1;lreg.cpp;127;2.009523868560791;0-3;Single bit-flip
pos1;lreg.cpp;138;2.403963804244995;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.1590685844421387;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.665501594543457;0-3;Single bit-flip
prevT;lreg.cpp;187;2.64420747756958;0-3;Single bit-flip
alpha2;lreg.cpp;151;3.8507025241851807;0-3;Single bit-flip
T1;lreg.cpp;36;2.8105313777923584;0-3;Single bit-flip
_rtld_global_ro;rtld.c;259;1.3490986824035645;0-3;Single bit-flip
i1;lreg.cpp;232;3.3552913665771484;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.286339282989502;0-3;Single bit-flip
three33;../sysdeps/ieee754/dbl-64/uexp.h;64;2.1746935844421387;0-3;Single bit-flip
pos1;lreg.cpp;138;2.169128656387329;0-3;Single bit-flip
x;w_pow_compat.c;28;2.054955244064331;0-3;Single bit-flip
prevT;lreg.cpp;187;1.9648609161376953;0-3;Single bit-flip
i2;lreg.cpp;115;1.8827300071716309;0-3;Single bit-flip
stopsWhenStable;lreg.cpp;177;2.400573253631592;0-3;Single bit-flip
y;lreg.cpp;35;2.2718920707702637;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9607589244842529;0-3;Single bit-flip
y;w_pow_compat.c;28;3.9973926544189453;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6182036399841309;0-3;Single bit-flip
yChecksum;lreg.cpp;233;2.024472236633301;0-3;Single bit-flip
y;lreg.cpp;35;1.0961918830871582;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.2791039943695068;0-3;Single bit-flip
i2;lreg.cpp;155;3.601062297821045;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9704735279083252;0-3;Single bit-flip
T1;lreg.cpp;36;1.0828280448913574;0-3;Single bit-flip
detected;lreg.cpp;58;2.5864181518554688;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.0342836380004883;0-3;Single bit-flip
iterations;lreg.cpp;236;3.4011759757995605;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.330397605895996;0-3;Single bit-flip
y;lreg.cpp;35;1.5985844135284424;0-3;Single bit-flip
i1;lreg.cpp;232;1.5268728733062744;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2933740615844727;0-3;Single bit-flip
i2;lreg.cpp;127;1.014233112335205;0-3;Single bit-flip
zeropage;./dl-map-segments.h;108;0.9694957733154297;0-3;Single bit-flip
y;lreg.cpp;35;1.4109408855438232;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.730245590209961;0-3;Single bit-flip
i1;lreg.cpp;191;1.9477262496948242;0-3;Single bit-flip
y;lreg.cpp;35;1.260880947113037;0-3;Single bit-flip
x;lreg.cpp;34;2.543454170227051;0-3;Single bit-flip
T1;lreg.cpp;36;2.546955108642578;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.971078634262085;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;0.5702180862426758;0-3;Single bit-flip
i1;lreg.cpp;127;0.716454029083252;0-3;Single bit-flip
i1;lreg.cpp;191;1.5929758548736572;0-3;Single bit-flip
T1;lreg.cpp;36;1.4301214218139648;0-3;Single bit-flip
y;lreg.cpp;35;1.5248019695281982;0-3;Single bit-flip
T1;lreg.cpp;36;1.6367695331573486;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.5102381706237793;0-3;Single bit-flip
iterations;lreg.cpp;236;1.2134678363800049;0-3;Single bit-flip
detected;lreg.cpp;58;2.221883535385132;0-3;Single bit-flip
i1;lreg.cpp;155;2.6821646690368652;0-3;Single bit-flip
T1;lreg.cpp;36;3.3959567546844482;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0370912551879883;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;0.9493041038513184;0-3;Single bit-flip
T1;lreg.cpp;36;2.3180062770843506;0-3;Single bit-flip
T2;lreg.cpp;37;2.6144325733184814;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6985676288604736;0-3;Single bit-flip
iterations;lreg.cpp;236;1.4370512962341309;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;0.7207119464874268;0-3;Single bit-flip
yChecksum;lreg.cpp;233;1.9812307357788086;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3743681907653809;0-3;Single bit-flip
T1;lreg.cpp;36;1.255284309387207;0-3;Single bit-flip
T2;lreg.cpp;37;1.98468017578125;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8940417766571045;0-3;Single bit-flip
iter2;lreg.cpp;177;1.321234941482544;0-3;Single bit-flip
__exit_funcs_done;exit.c;31;2.8722662925720215;0-3;Single bit-flip
T2;lreg.cpp;37;1.1928839683532715;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.585494041442871;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.2273495197296143;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1570899486541748;0-3;Single bit-flip
i1;lreg.cpp;141;2.506667375564575;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.405346393585205;0-3;Single bit-flip
i1;lreg.cpp;155;1.4979095458984375;0-3;Single bit-flip
N;lreg.cpp;177;1.7425670623779297;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2267310619354248;0-3;Single bit-flip
alpha1;lreg.cpp;177;1.756096601486206;0-3;Single bit-flip
reloc_addr;../sysdeps/x86_64/dl-machine.h;272;0.748326301574707;0-3;Single bit-flip
bestMSE;lreg.cpp;189;0.610447883605957;0-3;Single bit-flip
pD;lreg.cpp;139;1.6324419975280762;0-3;Single bit-flip
PD;lreg.cpp;153;1.9795067310333252;0-3;Single bit-flip
pos2;lreg.cpp;138;1.5308969020843506;0-3;Single bit-flip
iter2;lreg.cpp;177;1.48856520652771;0-3;Single bit-flip
_rtld_global_ro;rtld.c;259;1.3767480850219727;0-3;Single bit-flip
x;lreg.cpp;34;1.4642720222473145;0-3;Single bit-flip
y;lreg.cpp;35;2.0719432830810547;0-3;Single bit-flip
i1;lreg.cpp;155;1.7417969703674316;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3215422630310059;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9866738319396973;0-3;Single bit-flip
T1;lreg.cpp;36;2.4089207649230957;0-3;Single bit-flip
alpha2;lreg.cpp;151;2.4836835861206055;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4040167331695557;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.154496908187866;0-3;Single bit-flip
T2;lreg.cpp;37;1.4973645210266113;0-3;Single bit-flip
y;lreg.cpp;35;1.8993568420410156;0-3;Single bit-flip
T2;lreg.cpp;37;1.2355847358703613;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.2337465286254883;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.331742286682129;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5942127704620361;0-3;Single bit-flip
y;lreg.cpp;35;1.7802627086639404;0-3;Single bit-flip
i1;lreg.cpp;115;1.3298115730285645;0-3;Single bit-flip
x;lreg.cpp;34;1.3252067565917969;0-3;Single bit-flip
y;lreg.cpp;35;2.8020098209381104;0-3;Single bit-flip
i1;lreg.cpp;115;1.8574528694152832;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;0.41735363006591797;0-3;Single bit-flip
__n;/usr/include/c++/7/bits/alloc_traits.h;461;2.341628074645996;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.4859511852264404;0-3;Single bit-flip
__GI__dl_argv;rtld.c;83;1.2882075309753418;0-3;Single bit-flip
argv;lreg.cpp;217;2.785593032836914;0-3;Single bit-flip
T2;lreg.cpp;37;1.759307861328125;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;0.7524006366729736;0-3;Single bit-flip
y;lreg.cpp;35;1.6876859664916992;0-3;Single bit-flip
detected;lreg.cpp;58;3.4607532024383545;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;0.6585307121276855;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.4283535480499268;0-3;Single bit-flip
pD;lreg.cpp;139;1.5212440490722656;0-3;Single bit-flip
__GI__dl_argv;rtld.c;83;1.118497371673584;0-3;Single bit-flip
T1;lreg.cpp;36;2.163339376449585;0-3;Single bit-flip
x;lreg.cpp;34;1.7478985786437988;0-3;Single bit-flip
i2;lreg.cpp;115;1.0125706195831299;0-3;Single bit-flip
detected;lreg.cpp;58;2.6921777725219727;0-3;Single bit-flip
i2;lreg.cpp;155;1.2302477359771729;0-3;Single bit-flip
this;lreg.cpp;0;2.4890153408050537;0-3;Single bit-flip
i1;lreg.cpp;127;2.611891508102417;0-3;Single bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.277780294418335;0-3;Single bit-flip
prevT;lreg.cpp;187;2.2866427898406982;0-3;Single bit-flip
prevT;lreg.cpp;187;3.1396265029907227;0-3;Single bit-flip
i2;lreg.cpp;155;1.281111478805542;0-3;Single bit-flip
this;lreg.cpp;0;2.4511406421661377;0-3;Single bit-flip
T2;lreg.cpp;37;1.8833391666412354;0-3;Single bit-flip
bestMSE;lreg.cpp;189;2.8664562702178955;0-3;Single bit-flip
i1;lreg.cpp;141;2.098695993423462;0-3;Single bit-flip
T1;lreg.cpp;36;1.669799566268921;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;0.924036979675293;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;0.48148679733276367;0-3;Single bit-flip
x;lreg.cpp;34;1.2512102127075195;0-3;Single bit-flip
iterations;lreg.cpp;236;1.6827924251556396;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;0.8141751289367676;0-3;Single bit-flip
y;lreg.cpp;35;3.2083210945129395;0-3;Single bit-flip
y;lreg.cpp;35;2.2372758388519287;0-3;Single bit-flip
i1;lreg.cpp;115;2.4124984741210938;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.0187959671020508;0-3;Single bit-flip
i1;lreg.cpp;232;2.3824799060821533;0-3;Single bit-flip
N;lreg.cpp;236;2.902064085006714;0-3;Single bit-flip
T1;lreg.cpp;36;2.514968156814575;0-3;Single bit-flip
__GI__dl_argv;rtld.c;83;1.6358892917633057;0-3;Single bit-flip
_rtld_global_ro;rtld.c;259;1.4644708633422852;0-3;Single bit-flip
y;lreg.cpp;35;2.2075698375701904;0-3;Single bit-flip
val;lreg.cpp;113;2.1669232845306396;0-3;Single bit-flip
x;lreg.cpp;34;2.4855434894561768;0-3;Single bit-flip
symbol_scope;dl-lookup.c;787;0.39893150329589844;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.1140656471252441;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4930427074432373;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.6168091297149658;0-3;Single bit-flip
x;w_pow_compat.c;28;3.085164785385132;0-3;Single bit-flip
x;lreg.cpp;34;1.7974283695220947;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8690650463104248;0-3;Single bit-flip
T1;lreg.cpp;36;2.1447057723999023;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.9013233184814453;0-3;Single bit-flip
detected;lreg.cpp;58;1.3445513248443604;0-3;Single bit-flip
T1;lreg.cpp;36;1.359156847000122;0-3;Single bit-flip
x;lreg.cpp;34;0.6224875450134277;0-3;Single bit-flip
i1;lreg.cpp;115;3.0816640853881836;0-3;Single bit-flip
i1;lreg.cpp;155;1.5685570240020752;0-3;Single bit-flip
i1;lreg.cpp;127;2.4480533599853516;0-3;Single bit-flip
detected;lreg.cpp;58;1.3959128856658936;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3097951412200928;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;0.6973724365234375;0-3;Single bit-flip
y;w_pow_compat.c;28;2.7601637840270996;0-3;Single bit-flip
PD;lreg.cpp;153;1.66298246383667;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.864269733428955;0-3;Single bit-flip
T1;lreg.cpp;36;1.507863998413086;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7985036373138428;0-3;Single bit-flip
i1;lreg.cpp;191;2.0151963233947754;0-3;Single bit-flip
testCases;lreg.cpp;229;2.774583339691162;0-3;Single bit-flip
i2;lreg.cpp;141;1.2618403434753418;0-3;Single bit-flip
__GI__dl_argv;rtld.c;83;0.7892818450927734;0-3;Single bit-flip
predictions;lreg.cpp;236;1.3664085865020752;0-3;Single bit-flip
__GI__dl_argv;rtld.c;83;1.7515788078308105;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4854648113250732;0-3;Single bit-flip
i1;lreg.cpp;155;1.9236629009246826;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0383899211883545;0-3;Single bit-flip
__free_hook;malloc.c;1864;0.914592981338501;0-3;Single bit-flip
bestT;lreg.cpp;188;2.325301170349121;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.8735504150390625;0-3;Single bit-flip
i1;lreg.cpp;155;1.4024052619934082;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;0.7126283645629883;0-3;Single bit-flip
i1;lreg.cpp;141;2.443697452545166;0-3;Single bit-flip
T2;lreg.cpp;37;1.0995056629180908;0-3;Single bit-flip
y;lreg.cpp;35;2.301421642303467;0-3;Single bit-flip
MSE;lreg.cpp;190;1.744767189025879;0-3;Single bit-flip
T1;lreg.cpp;36;2.542600631713867;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.1116294860839844;0-3;Single bit-flip
bestT;lreg.cpp;188;2.5661749839782715;0-3;Single bit-flip
T1;lreg.cpp;36;3.5343074798583984;0-3;Single bit-flip
T2;lreg.cpp;37;3.046024799346924;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.0745692253112793;0-3;Single bit-flip
v;lreg.cpp;112;3.039634943008423;0-3;Single bit-flip
aligned_heap_area;arena.c;446;2.2425241470336914;0-3;Single bit-flip
T1;lreg.cpp;36;0.5657341480255127;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.2314453125;0-3;Single bit-flip
i2;lreg.cpp;155;2.3799848556518555;0-3;Single bit-flip
T2;lreg.cpp;37;2.247469902038574;0-3;Single bit-flip
x;lreg.cpp;34;1.1184353828430176;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5142614841461182;0-3;Single bit-flip
y;lreg.cpp;35;2.087956428527832;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.3426532745361328;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1451900005340576;0-3;Single bit-flip
iterations;lreg.cpp;236;1.0915236473083496;0-3;Single bit-flip
__last;/usr/include/c++/7/bits/stl_algobase.h;357;2.5155858993530273;0-3;Single bit-flip
detected;lreg.cpp;58;2.830980062484741;0-3;Single bit-flip
val;lreg.cpp;113;2.158146858215332;0-3;Single bit-flip
__exit_funcs_done;exit.c;31;5.771258115768433;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.4268310070037842;0-3;Single bit-flip
vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010;2.618483781814575;0-3;Single bit-flip
i1;lreg.cpp;115;2.1239116191864014;0-3;Single bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;795;3.1283164024353027;0-3;Single bit-flip
i2;lreg.cpp;191;1.4042394161224365;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.8778040409088135;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3053929805755615;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.2405705451965332;0-3;Single bit-flip
list_lock;arena.c;97;1.8081693649291992;0-3;Single bit-flip
T2;lreg.cpp;37;1.5236601829528809;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2985026836395264;0-3;Single bit-flip
i2;lreg.cpp;141;1.2248706817626953;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.3736629486083984;0-3;Single bit-flip
x;lreg.cpp;34;1.9366555213928223;0-3;Single bit-flip
y;w_pow_compat.c;28;1.3992035388946533;0-3;Single bit-flip
T2;lreg.cpp;37;2.126633882522583;0-3;Single bit-flip
T1;lreg.cpp;36;2.3644065856933594;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9967806339263916;0-3;Single bit-flip
T1;lreg.cpp;36;2.1987695693969727;0-3;Single bit-flip
y;lreg.cpp;35;0.9377412796020508;0-3;Single bit-flip
i1;lreg.cpp;127;3.3419675827026367;0-3;Single bit-flip
T2;lreg.cpp;37;1.106142282485962;0-3;Single bit-flip
xChecksum;lreg.cpp;233;2.9732933044433594;0-3;Single bit-flip
y;lreg.cpp;35;3.4192349910736084;0-3;Single bit-flip
T2;lreg.cpp;37;3.5213916301727295;0-3;Single bit-flip
y;lreg.cpp;35;2.4761812686920166;0-3;Random bit-flip
T1;lreg.cpp;36;1.7677114009857178;0-3;Random bit-flip
T2;lreg.cpp;37;3.123692274093628;0-3;Random bit-flip
alpha2;lreg.cpp;177;1.8137898445129395;0-3;Random bit-flip
detected;lreg.cpp;58;3.0982117652893066;0-3;Random bit-flip
i1;lreg.cpp;141;1.5814013481140137;0-3;Random bit-flip
i1;lreg.cpp;141;1.9107365608215332;0-3;Random bit-flip
pos1;lreg.cpp;138;1.7405734062194824;0-3;Random bit-flip
b;lreg.cpp;61;1.1042721271514893;0-3;Random bit-flip
stopsWhenStable;lreg.cpp;177;3.79660701751709;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1646602153778076;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.9875197410583496;0-3;Random bit-flip
T2;lreg.cpp;37;3.247488021850586;0-3;Random bit-flip
ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58;1.5707693099975586;0-3;Random bit-flip
i1;lreg.cpp;141;2.0767462253570557;0-3;Random bit-flip
x;lreg.cpp;34;1.0548949241638184;0-3;Random bit-flip
main_arena;malloc.c;1761;2.001861333847046;0-3;Random bit-flip
bestMSE;lreg.cpp;189;1.5845038890838623;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;0.6563093662261963;0-3;Random bit-flip
x;lreg.cpp;34;2.839759349822998;0-3;Random bit-flip
detected;lreg.cpp;58;1.8616459369659424;0-3;Random bit-flip
__GI__dl_argv;rtld.c;83;1.311828851699829;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8430764675140381;0-3;Random bit-flip
y;lreg.cpp;35;1.4438083171844482;0-3;Random bit-flip
this;lreg.cpp;0;1.9822421073913574;0-3;Random bit-flip
aligned_heap_area;arena.c;446;3.1255910396575928;0-3;Random bit-flip
bestMSE;lreg.cpp;189;1.1204469203948975;0-3;Random bit-flip
i1;lreg.cpp;127;1.4458940029144287;0-3;Random bit-flip
i1;lreg.cpp;155;1.7275660037994385;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.4562687873840332;0-3;Random bit-flip
T1;lreg.cpp;36;0.8597795963287354;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.272798776626587;0-3;Random bit-flip
alpha2;lreg.cpp;151;2.118238925933838;0-3;Random bit-flip
y;lreg.cpp;35;2.19191837310791;0-3;Random bit-flip
pos1;lreg.cpp;138;2.8061811923980713;0-3;Random bit-flip
i1;lreg.cpp;155;1.4480552673339844;0-3;Random bit-flip
detected;lreg.cpp;58;2.752819538116455;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1685800552368164;0-3;Random bit-flip
T2;lreg.cpp;37;2.0703282356262207;0-3;Random bit-flip
y;lreg.cpp;35;2.2860262393951416;0-3;Random bit-flip
__GI__dl_argv;rtld.c;83;0.7619292736053467;0-3;Random bit-flip
alpha2;lreg.cpp;177;2.478534698486328;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;0.9927117824554443;0-3;Random bit-flip
i1;lreg.cpp;141;1.6656122207641602;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.40888118743896484;0-3;Random bit-flip
i1;lreg.cpp;232;0.7895145416259766;0-3;Random bit-flip
nlist;dl-deps.c;161;1.0566787719726562;0-3;Random bit-flip
T1;lreg.cpp;36;1.1057617664337158;0-3;Random bit-flip
detected;lreg.cpp;58;1.8200252056121826;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6744444370269775;0-3;Random bit-flip
iterations;lreg.cpp;236;2.184250831604004;0-3;Random bit-flip
this;lreg.cpp;0;1.580343246459961;0-3;Random bit-flip
i1;lreg.cpp;155;1.0539605617523193;0-3;Random bit-flip
__GI__dl_argv;rtld.c;83;1.4643588066101074;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4815170764923096;0-3;Random bit-flip
bestMSE;lreg.cpp;189;2.3291008472442627;0-3;Random bit-flip
this;lreg.cpp;0;3.218740940093994;0-3;Random bit-flip
y;w_pow_compat.c;28;1.8071784973144531;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;2.5582382678985596;0-3;Random bit-flip
argc;lreg.cpp;217;1.521333932876587;0-3;Random bit-flip
detected;lreg.cpp;58;3.3431198596954346;0-3;Random bit-flip
mxcsr;../sysdeps/i386/fpu/fenv_private.h;444;1.7400832176208496;0-3;Random bit-flip
y;lreg.cpp;35;2.3978796005249023;0-3;Random bit-flip
i2;lreg.cpp;155;0.9439637660980225;0-3;Random bit-flip
i1;lreg.cpp;155;2.0907604694366455;0-3;Random bit-flip
bestMSE;lreg.cpp;189;1.9984774589538574;0-3;Random bit-flip
predictions;lreg.cpp;236;1.9073896408081055;0-3;Random bit-flip
i1;lreg.cpp;155;2.3331260681152344;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9635343551635742;0-3;Random bit-flip
error;lreg.cpp;125;1.1412482261657715;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;0.6954760551452637;0-3;Random bit-flip
detected;lreg.cpp;58;1.1138598918914795;0-3;Random bit-flip
x;lreg.cpp;34;1.0619471073150635;0-3;Random bit-flip
argv;lreg.cpp;217;1.8294055461883545;0-3;Random bit-flip
T1;lreg.cpp;36;1.6442410945892334;0-3;Random bit-flip
detected;lreg.cpp;58;2.0941736698150635;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6108062267303467;0-3;Random bit-flip
T2;lreg.cpp;37;2.421332597732544;0-3;Random bit-flip
detected;lreg.cpp;58;3.0247602462768555;0-3;Random bit-flip
x;lreg.cpp;34;1.3695156574249268;0-3;Random bit-flip
x;lreg.cpp;34;2.817883253097534;0-3;Random bit-flip
