Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
action;../sysdeps/posix/libc_fatal.c;67;4.304915904998779;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.15671706199646;0-5;Single bit-flip
detected;lreg.cpp;58;3.5235397815704346;0-5;Single bit-flip
temp;lreg.cpp;233;1.2358720302581787;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1950225830078125;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.4913973808288574;0-5;Single bit-flip
T1;lreg.cpp;36;2.769317626953125;0-5;Single bit-flip
T1;lreg.cpp;36;1.22658371925354;0-5;Single bit-flip
MSE;lreg.cpp;190;3.834874153137207;0-5;Single bit-flip
v;lreg.cpp;112;2.4116296768188477;0-5;Single bit-flip
detected;lreg.cpp;58;3.0805821418762207;0-5;Single bit-flip
detected;lreg.cpp;58;4.38838791847229;0-5;Single bit-flip
bestT;lreg.cpp;188;2.0537078380584717;0-5;Single bit-flip
x;lreg.cpp;34;2.0593013763427734;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0643320083618164;0-5;Single bit-flip
list_lock;arena.c;97;2.9268798828125;0-5;Single bit-flip
y;lreg.cpp;35;1.3827226161956787;0-5;Single bit-flip
x;lreg.cpp;34;3.759437084197998;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.7121407985687256;0-5;Single bit-flip
error;lreg.cpp;125;2.7608511447906494;0-5;Single bit-flip
y;lreg.cpp;35;4.787179470062256;0-5;Single bit-flip
__GI__dl_argv;rtld.c;83;1.985743522644043;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.9483575820922852;0-5;Single bit-flip
iter2;lreg.cpp;177;4.542233943939209;0-5;Single bit-flip
i1;lreg.cpp;155;2.6309306621551514;0-5;Single bit-flip
argv;lreg.cpp;217;1.7272295951843262;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.993821620941162;0-5;Single bit-flip
pos2;lreg.cpp;138;3.252863645553589;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.6482279300689697;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8783199787139893;0-5;Single bit-flip
i1;lreg.cpp;155;0.7140147686004639;0-5;Single bit-flip
x;lreg.cpp;34;1.945385456085205;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6189019680023193;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5290474891662598;0-5;Single bit-flip
pos2;lreg.cpp;138;4.764708042144775;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;0.8689639568328857;0-5;Single bit-flip
x;lreg.cpp;34;3.4232916831970215;0-5;Single bit-flip
T2;lreg.cpp;37;2.388575792312622;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.004521369934082;0-5;Single bit-flip
__x;/usr/include/c++/7/bits/vector.tcc;180;2.905489921569824;0-5;Single bit-flip
a;lreg.cpp;61;1.969954013824463;0-5;Single bit-flip
x;lreg.cpp;34;4.782642841339111;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2515881061553955;0-5;Single bit-flip
y;lreg.cpp;35;2.291926383972168;0-5;Single bit-flip
free_list;arena.c;83;2.964517831802368;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7703301906585693;0-5;Single bit-flip
T1;lreg.cpp;36;2.023617744445801;0-5;Single bit-flip
set;../sysdeps/unix/sysv/linux/raise.c;39;2.0433349609375;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5114002227783203;0-5;Single bit-flip
i1;lreg.cpp;155;2.8942689895629883;0-5;Single bit-flip
prevT;lreg.cpp;187;1.2075302600860596;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;0.53904128074646;0-5;Single bit-flip
detected;lreg.cpp;58;3.5821502208709717;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.1738669872283936;0-5;Single bit-flip
i2;lreg.cpp;141;4.08449125289917;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.4640419483184814;0-5;Single bit-flip
i1;lreg.cpp;141;3.148473024368286;0-5;Single bit-flip
sizeOfTraining;lreg.cpp;236;3.9480457305908203;0-5;Single bit-flip
y;lreg.cpp;35;2.5642237663269043;0-5;Single bit-flip
T1;lreg.cpp;36;2.9708566665649414;0-5;Single bit-flip
action;../sysdeps/posix/libc_fatal.c;67;4.419285535812378;0-5;Single bit-flip
pos1;lreg.cpp;138;1.930067777633667;0-5;Single bit-flip
detected;lreg.cpp;58;2.4579238891601562;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;2.1529111862182617;0-5;Single bit-flip
detected;lreg.cpp;58;4.991549253463745;0-5;Single bit-flip
_rtld_global_ro;rtld.c;259;2.0399668216705322;0-5;Single bit-flip
x;lreg.cpp;34;1.9917998313903809;0-5;Single bit-flip
T2;lreg.cpp;37;5.974408149719238;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;2.48610520362854;0-5;Single bit-flip
i2;lreg.cpp;191;2.2838966846466064;0-5;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.2619411945343018;0-5;Single bit-flip
i1;lreg.cpp;141;3.7039363384246826;0-5;Single bit-flip
alpha;lreg.cpp;233;3.1695971488952637;0-5;Single bit-flip
__y;/usr/include/c++/7/cmath;415;4.216281175613403;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7927565574645996;0-5;Single bit-flip
y;lreg.cpp;35;3.7752275466918945;0-5;Single bit-flip
_rtld_global;rtld.c;231;2.0965850353240967;0-5;Single bit-flip
i1;lreg.cpp;127;3.0579307079315186;0-5;Single bit-flip
T1;lreg.cpp;36;2.799734115600586;0-5;Single bit-flip
x;lreg.cpp;34;2.6422295570373535;0-5;Single bit-flip
y;lreg.cpp;35;3.248652696609497;0-5;Single bit-flip
iter2;lreg.cpp;177;3.0164098739624023;0-5;Single bit-flip
i2;lreg.cpp;191;1.7167589664459229;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6279945373535156;0-5;Single bit-flip
T1;lreg.cpp;36;3.2672789096832275;0-5;Single bit-flip
T1;lreg.cpp;36;1.4948999881744385;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.5891616344451904;0-5;Single bit-flip
T1;lreg.cpp;36;1.6125209331512451;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.999783992767334;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.681837558746338;0-5;Single bit-flip
T2;lreg.cpp;37;1.7605276107788086;0-5;Single bit-flip
i2;lreg.cpp;115;2.605717420578003;0-5;Single bit-flip
prevT;lreg.cpp;187;3.255735158920288;0-5;Single bit-flip
detected;lreg.cpp;58;1.5351858139038086;0-5;Single bit-flip
i1;lreg.cpp;155;2.3558831214904785;0-5;Single bit-flip
y;lreg.cpp;35;2.0618529319763184;0-5;Single bit-flip
T2;lreg.cpp;37;2.2761311531066895;0-5;Single bit-flip
i1;lreg.cpp;115;3.7801513671875;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8425354957580566;0-5;Single bit-flip
pD;lreg.cpp;139;2.690445899963379;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.925675868988037;0-5;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.00036358833313;0-5;Single bit-flip
__GI__dl_argv;rtld.c;83;2.1167070865631104;0-5;Single bit-flip
i1;lreg.cpp;191;2.9960596561431885;0-5;Single bit-flip
iter2;lreg.cpp;177;3.248046636581421;0-5;Single bit-flip
T1;lreg.cpp;36;2.8152027130126953;0-5;Single bit-flip
T2;lreg.cpp;37;1.3750746250152588;0-5;Single bit-flip
yChecksum;lreg.cpp;233;3.2543346881866455;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.5256037712097168;0-5;Single bit-flip
T1;lreg.cpp;36;4.455986022949219;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6206510066986084;0-5;Single bit-flip
prevT;lreg.cpp;187;2.3523292541503906;0-5;Single bit-flip
i1;lreg.cpp;141;3.0967276096343994;0-5;Single bit-flip
detected;lreg.cpp;58;3.097912549972534;0-5;Single bit-flip
detected;lreg.cpp;58;4.05021595954895;0-5;Single bit-flip
a;lreg.cpp;61;2.3209214210510254;0-5;Single bit-flip
T2;lreg.cpp;37;2.7119040489196777;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.706395149230957;0-5;Single bit-flip
i2;lreg.cpp;155;4.812864780426025;0-5;Single bit-flip
x;lreg.cpp;34;2.3625829219818115;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;0.9435336589813232;0-5;Single bit-flip
detected;lreg.cpp;58;2.337066173553467;0-5;Single bit-flip
v;lreg.cpp;112;3.820208787918091;0-5;Single bit-flip
x;lreg.cpp;34;1.3168771266937256;0-5;Single bit-flip
x;lreg.cpp;34;3.733562469482422;0-5;Single bit-flip
i2;lreg.cpp;115;1.862727403640747;0-5;Single bit-flip
T2;lreg.cpp;37;2.529757022857666;0-5;Single bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;3.139526844024658;0-5;Single bit-flip
alpha;lreg.cpp;233;2.1862378120422363;0-5;Single bit-flip
i1;lreg.cpp;127;3.3839621543884277;0-5;Single bit-flip
x;lreg.cpp;34;3.1731061935424805;0-5;Single bit-flip
T2;lreg.cpp;37;2.7134079933166504;0-5;Single bit-flip
x;lreg.cpp;34;2.1550071239471436;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7840723991394043;0-5;Single bit-flip
y;w_pow_compat.c;28;2.8978371620178223;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8655569553375244;0-5;Single bit-flip
__y;/usr/include/c++/7/cmath;415;5.903657913208008;0-5;Single bit-flip
T1;lreg.cpp;36;2.5514438152313232;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0439703464508057;0-5;Single bit-flip
i1;lreg.cpp;127;1.9869093894958496;0-5;Single bit-flip
T1;lreg.cpp;36;3.701873302459717;0-5;Single bit-flip
T1;lreg.cpp;36;1.8569025993347168;0-5;Single bit-flip
bestT;lreg.cpp;188;1.8139910697937012;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.1497857570648193;0-5;Single bit-flip
i1;lreg.cpp;141;1.9522318840026855;0-5;Single bit-flip
y;lreg.cpp;35;2.162661075592041;0-5;Single bit-flip
T1;lreg.cpp;36;1.4090166091918945;0-5;Single bit-flip
bestT;lreg.cpp;188;2.5301082134246826;0-5;Single bit-flip
i2;lreg.cpp;115;1.7752699851989746;0-5;Single bit-flip
x;../sysdeps/ieee754/dbl-64/e_pow.c;64;4.473570346832275;0-5;Single bit-flip
i1;lreg.cpp;141;2.5909390449523926;0-5;Single bit-flip
detected;lreg.cpp;58;2.4867031574249268;0-5;Single bit-flip
xChecksum;lreg.cpp;233;3.635873794555664;0-5;Single bit-flip
T1;lreg.cpp;36;2.0074355602264404;0-5;Single bit-flip
i2;lreg.cpp;191;2.3505258560180664;0-5;Single bit-flip
T1;lreg.cpp;36;3.617223024368286;0-5;Single bit-flip
predictions;lreg.cpp;236;3.790581464767456;0-5;Single bit-flip
N;lreg.cpp;236;1.629260540008545;0-5;Single bit-flip
prevT;lreg.cpp;187;2.220244884490967;0-5;Single bit-flip
diff;lreg.cpp;158;1.6291871070861816;0-5;Single bit-flip
__GI__dl_argv;rtld.c;83;1.4691476821899414;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.3334414958953857;0-5;Single bit-flip
prevT;lreg.cpp;187;2.2314863204956055;0-5;Single bit-flip
__GI__dl_argv;rtld.c;83;1.1059825420379639;0-5;Single bit-flip
stopsWhenStable;lreg.cpp;177;1.7559151649475098;0-5;Single bit-flip
alpha1;lreg.cpp;177;2.2190003395080566;0-5;Single bit-flip
__GI__dl_argv;rtld.c;83;0.45023488998413086;0-5;Single bit-flip
i1;lreg.cpp;155;2.4838738441467285;0-5;Single bit-flip
x;lreg.cpp;34;3.0443203449249268;0-5;Single bit-flip
alpha2;lreg.cpp;151;2.420909881591797;0-5;Single bit-flip
x;lreg.cpp;34;1.743591070175171;0-5;Single bit-flip
T1;lreg.cpp;36;2.938859224319458;0-5;Single bit-flip
T2;lreg.cpp;37;1.8230540752410889;0-5;Single bit-flip
vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010;2.3547849655151367;0-5;Single bit-flip
i1;lreg.cpp;232;3.545037269592285;0-5;Single bit-flip
alpha2;lreg.cpp;151;1.5476887226104736;0-5;Single bit-flip
i1;lreg.cpp;141;5.538418531417847;0-5;Single bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.262314796447754;0-5;Single bit-flip
_rtld_global;rtld.c;231;1.4104640483856201;0-5;Single bit-flip
T2;lreg.cpp;37;1.6009624004364014;0-5;Single bit-flip
x;lreg.cpp;34;2.9719817638397217;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;2.080751657485962;0-5;Single bit-flip
T1;lreg.cpp;36;5.04324746131897;0-5;Single bit-flip
y;lreg.cpp;35;3.531978130340576;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;0.8586940765380859;0-5;Single bit-flip
this;lreg.cpp;0;4.357746124267578;0-5;Single bit-flip
yChecksum;lreg.cpp;233;2.7575180530548096;0-5;Single bit-flip
_rtld_global;rtld.c;231;1.2318499088287354;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.704805850982666;0-5;Single bit-flip
__n;/usr/include/c++/7/bits/alloc_traits.h;461;6.071636438369751;0-5;Single bit-flip
T2;lreg.cpp;37;1.0452370643615723;0-5;Single bit-flip
T1;lreg.cpp;36;4.344729661941528;0-5;Single bit-flip
i1;lreg.cpp;127;2.821655750274658;0-5;Single bit-flip
i1;lreg.cpp;127;1.0086596012115479;0-5;Single bit-flip
y;lreg.cpp;35;0.9059004783630371;0-5;Single bit-flip
x;w_pow_compat.c;28;3.5155324935913086;0-5;Single bit-flip
detected;lreg.cpp;58;2.5776431560516357;0-5;Single bit-flip
i1;lreg.cpp;127;3.0568549633026123;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.0694730281829834;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.6116070747375488;0-5;Single bit-flip
_rtld_global;rtld.c;231;1.1185576915740967;0-5;Single bit-flip
T2;lreg.cpp;37;2.700603723526001;0-5;Single bit-flip
b;lreg.cpp;61;0.877418041229248;0-5;Single bit-flip
bestMSE;lreg.cpp;189;5.528924226760864;0-5;Single bit-flip
pos1;lreg.cpp;138;3.8000259399414062;0-5;Single bit-flip
prevT;lreg.cpp;187;1.4977738857269287;0-5;Single bit-flip
i2;lreg.cpp;232;2.431278944015503;0-5;Single bit-flip
y;lreg.cpp;35;2.662229061126709;0-5;Single bit-flip
i1;lreg.cpp;115;5.021777391433716;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2675340175628662;0-5;Single bit-flip
T2;lreg.cpp;37;1.7327163219451904;0-5;Single bit-flip
detected;lreg.cpp;58;1.6474475860595703;0-5;Single bit-flip
x;lreg.cpp;34;4.3037800788879395;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5734822750091553;0-5;Single bit-flip
i2;lreg.cpp;141;2.8065378665924072;0-5;Single bit-flip
y;lreg.cpp;35;2.6516454219818115;0-5;Single bit-flip
T2;lreg.cpp;37;1.3977181911468506;0-5;Single bit-flip
T2;lreg.cpp;37;2.2096853256225586;0-5;Single bit-flip
y;lreg.cpp;35;1.3854079246520996;0-5;Single bit-flip
T2;lreg.cpp;37;2.3065600395202637;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.741858720779419;0-5;Single bit-flip
T1;lreg.cpp;36;1.3207707405090332;0-5;Single bit-flip
x;w_pow_compat.c;28;4.5562944412231445;0-5;Single bit-flip
detected;lreg.cpp;58;4.141874313354492;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.9096252918243408;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0754315853118896;0-5;Single bit-flip
i1;lreg.cpp;155;1.5174884796142578;0-5;Single bit-flip
i1;lreg.cpp;155;4.636186361312866;0-5;Single bit-flip
x;lreg.cpp;34;2.643217086791992;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6203327178955078;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0467121601104736;0-5;Single bit-flip
i2;lreg.cpp;141;3.3959712982177734;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.982050895690918;0-5;Single bit-flip
bestT;lreg.cpp;188;2.5956013202667236;0-5;Single bit-flip
detected;lreg.cpp;58;2.8763599395751953;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1770985126495361;0-5;Single bit-flip
T2;lreg.cpp;37;1.2215838432312012;0-5;Single bit-flip
i2;lreg.cpp;115;2.797899007797241;0-5;Single bit-flip
detected;lreg.cpp;58;3.0696253776550293;0-5;Single bit-flip
T2;lreg.cpp;37;4.704157114028931;0-5;Single bit-flip
detected;lreg.cpp;58;4.979347229003906;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0914955139160156;0-5;Single bit-flip
T1;lreg.cpp;36;4.846183776855469;0-5;Single bit-flip
T2;lreg.cpp;37;1.230891227722168;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4194178581237793;0-5;Single bit-flip
this;lreg.cpp;0;4.059107542037964;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.842482328414917;0-5;Single bit-flip
__x;/usr/include/c++/7/cmath;415;2.1627306938171387;0-5;Single bit-flip
bestMSE;lreg.cpp;189;3.0684802532196045;0-5;Single bit-flip
T2;lreg.cpp;37;3.2498652935028076;0-5;Single bit-flip
nZERO;../sysdeps/ieee754/dbl-64/upow.h;47;4.251202821731567;0-5;Single bit-flip
detected;lreg.cpp;58;2.1342592239379883;0-5;Single bit-flip
i1;lreg.cpp;127;2.395103693008423;0-5;Single bit-flip
T2;lreg.cpp;37;1.2621636390686035;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.6723499298095703;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.0666725635528564;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0767748355865479;0-5;Single bit-flip
T1;lreg.cpp;36;2.5349948406219482;0-5;Single bit-flip
T1;lreg.cpp;36;6.624755382537842;0-5;Single bit-flip
y;lreg.cpp;35;3.575737953186035;0-5;Single bit-flip
y;lreg.cpp;35;3.631472587585449;0-5;Single bit-flip
i1;lreg.cpp;155;3.1807007789611816;0-5;Single bit-flip
stopsWhenStable;lreg.cpp;177;2.105548620223999;0-5;Single bit-flip
x;lreg.cpp;34;4.397035837173462;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8818109035491943;0-5;Single bit-flip
y;lreg.cpp;35;6.295901536941528;0-5;Single bit-flip
aligned_heap_area;arena.c;446;7.78773307800293;0-5;Single bit-flip
bestT;lreg.cpp;188;3.5368306636810303;0-5;Single bit-flip
x;lreg.cpp;34;3.4490883350372314;0-5;Single bit-flip
T2;lreg.cpp;37;3.6508872509002686;0-5;Single bit-flip
x;lreg.cpp;34;2.1425869464874268;0-5;Single bit-flip
__GI__dl_argv;rtld.c;83;1.4560892581939697;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3038325309753418;0-5;Single bit-flip
y;lreg.cpp;35;3.9032514095306396;0-5;Single bit-flip
__GI__dl_argv;rtld.c;83;1.071061134338379;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.8255975246429443;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3817036151885986;0-5;Single bit-flip
argc;lreg.cpp;217;2.5626020431518555;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1123552322387695;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.982912302017212;0-5;Single bit-flip
i2;lreg.cpp;191;4.336315870285034;0-5;Single bit-flip
y;lreg.cpp;35;2.8157968521118164;0-5;Single bit-flip
x;lreg.cpp;34;2.2862765789031982;0-5;Single bit-flip
i1;lreg.cpp;141;5.062297344207764;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.0146291255950928;0-5;Single bit-flip
i1;lreg.cpp;155;3.1923911571502686;0-5;Single bit-flip
this;lreg.cpp;0;3.6730709075927734;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6902947425842285;0-5;Random bit-flip
bestT;lreg.cpp;188;3.4448635578155518;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;2.2470672130584717;0-5;Random bit-flip
__GI__dl_argv;rtld.c;83;1.8151874542236328;0-5;Random bit-flip
prevT;lreg.cpp;187;3.3476598262786865;0-5;Random bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;795;2.507117748260498;0-5;Random bit-flip
__n;/usr/include/c++/7/ext/new_allocator.h;99;4.34312105178833;0-5;Random bit-flip
i2;lreg.cpp;232;2.952141046524048;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.841482400894165;0-5;Random bit-flip
pred2;lreg.cpp;238;3.928507089614868;0-5;Random bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;4.145864486694336;0-5;Random bit-flip
i1;lreg.cpp;115;2.469965934753418;0-5;Random bit-flip
testCases;lreg.cpp;229;2.644904375076294;0-5;Random bit-flip
y;lreg.cpp;35;6.889932632446289;0-5;Random bit-flip
detected;lreg.cpp;58;4.003165006637573;0-5;Random bit-flip
T1;lreg.cpp;36;1.896134614944458;0-5;Random bit-flip
y;lreg.cpp;35;2.3360183238983154;0-5;Random bit-flip
_rtld_global;rtld.c;231;2.6652841567993164;0-5;Random bit-flip
T2;lreg.cpp;37;2.8013916015625;0-5;Random bit-flip
__y;/usr/include/c++/7/cmath;415;6.236791372299194;0-5;Random bit-flip
v;lreg.cpp;112;4.3487465381622314;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.4142146110534668;0-5;Random bit-flip
x;lreg.cpp;34;1.3207769393920898;0-5;Random bit-flip
T1;lreg.cpp;36;2.5354697704315186;0-5;Random bit-flip
T1;lreg.cpp;36;2.476165533065796;0-5;Random bit-flip
this;lreg.cpp;0;8.572051525115967;0-5;Random bit-flip
y;lreg.cpp;35;2.663982391357422;0-5;Random bit-flip
diff;lreg.cpp;158;5.032230615615845;0-5;Random bit-flip
__GI__dl_argv;rtld.c;83;1.393916130065918;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.241513729095459;0-5;Random bit-flip
i1;lreg.cpp;127;2.3778109550476074;0-5;Random bit-flip
i1;lreg.cpp;115;3.830989122390747;0-5;Random bit-flip
predictions;lreg.cpp;236;1.8517792224884033;0-5;Random bit-flip
T1;lreg.cpp;36;2.523620367050171;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8476896286010742;0-5;Random bit-flip
__GI__dl_argv;rtld.c;83;1.6024913787841797;0-5;Random bit-flip
y;lreg.cpp;35;5.268457412719727;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8874552249908447;0-5;Random bit-flip
